"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
55,"&#x26a1;","Bernheze",0,2,"&#x2798;"
73,"&#x26a1;","Best",0,0,"&#x2798;"
50,"&#x26a1;","Beuningen",0,1,"-"
71,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#128165;","Boekel",1,1,"&#x279A;"
41,"&#x26a1;","Borger-Odoorn",0,1,"-"
33,"&#x26a1;","Borne",0,3,"&#x279A;"
28,"&#x26a1;","Borsele",0,0,"&#x2798;"
50,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
53,"&#128721;","Boxtel",0,0,"&#x2798;"
216,"&#x26a1;","Breda",0,8,"&#x2798;"
34,"&#9989;","Brielle",0,0,"-"
45,"&#128721;","Bronckhorst",0,0,"&#x2798;"
30,"&#x26a1;","Brummen",0,1,"&#x2798;"
45,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
44,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
58,"&#x26a1;","Buren",0,1,"&#x279A;"
207,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
31,"&#x26a1;","Castricum",0,1,"-"
66,"&#x26a1;","Coevorden",0,1,"-"
42,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
56,"&#x26a1;","Cuijk",0,0,"&#x2798;"
64,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
45,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
49,"&#128721;","De Bilt",0,0,"&#x2798;"
61,"&#x26a1;","De Fryske Marren",0,2,"-"
55,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
27,"&#9989;","De Wolden",0,0,"-"
138,"&#x26a1;","Delft",0,3,"&#x2798;"
148,"&#x26a1;","Den Helder",0,2,"&#x2798;"
73,"&#x26a1;","Deurne",0,0,"&#x2798;"
133,"&#x26a1;","Deventer",0,5,"&#x2798;"
38,"&#x26a1;","Diemen",0,1,"&#x2798;"
39,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
11,"&#x26a1;","Doesburg",0,1,"&#x279A;"
66,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
45,"&#128165;","Dongen",1,1,"&#x2798;"
380,"&#x26a1;","Dordrecht",2,7,"&#x2798;"
31,"&#x26a1;","Drechterland",0,1,"-"
45,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
44,"&#128721;","Dronten",0,0,"&#x2798;"
43,"&#x26a1;","Druten",0,0,"&#x2798;"
28,"&#9989;","Duiven",0,0,"-"
58,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
131,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
161,"&#x26a1;","Ede",2,5,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#x26a1;","Eemsdelta",1,3,"&#x279A;"
30,"&#x26a1;","Eersel",0,2,"&#x279A;"
38,"&#x26a1;","Eijsden-Margraten",1,1,"&#x2798;"
590,"&#x26a1;","Eindhoven",3,14,"&#x2798;"
29,"&#x26a1;","Elburg",0,2,"-"
232,"&#x26a1;","Emmen",0,6,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
220,"&#x26a1;","Enschede",1,11,"&#x279A;"
65,"&#128721;","Epe",0,0,"&#x2798;"
37,"&#128165;","Ermelo",1,1,"&#x2798;"
47,"&#x26a1;","Etten-Leur",1,1,"&#x2798;"
39,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
120,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
61,"&#128165;","Gemert-Bakel",1,1,"&#x279A;"
23,"&#x26a1;","Gennep",0,0,"&#x2798;"
49,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
127,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
68,"&#x26a1;","Goes",0,2,"&#x2798;"
28,"&#9989;","Goirle",0,0,"-"
69,"&#128165;","Gooise Meren",2,2,"&#x279A;"
69,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
180,"&#x26a1;","Gouda",0,3,"&#x2798;"
14,"&#x26a1;","Grave",0,0,"&#x2798;"
215,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
145,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
154,"&#x26a1;","Haarlemmermeer",0,5,"-"
71,"&#x26a1;","Halderberge",2,3,"&#x279A;"
70,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
112,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
35,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
19,"&#x26a1;","Harlingen",0,1,"-"
15,"&#9989;","Hattem",0,0,"-"
57,"&#128721;","Heemskerk",0,0,"&#x2798;"
15,"&#x26a1;","Heemstede",0,1,"&#x279A;"
21,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
55,"&#128721;","Heerenveen",0,0,"&#x2798;"
111,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
92,"&#x1F7E3;","Heerlen",0,2,"-"
22,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
35,"&#9989;","Heiloo",0,0,"-"
89,"&#128721;","Hellendoorn",0,0,"&#x2798;"
90,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
246,"&#x26a1;","Helmond",1,4,"&#x2798;"
74,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
118,"&#x26a1;","Hengelo",0,4,"&#x2798;"
39,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
24,"&#x26a1;","Heumen",1,1,"&#x2798;"
93,"&#x26a1;","Heusden",1,4,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
107,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
201,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
56,"&#128721;","Hof van Twente",0,0,"&#x2798;"
84,"&#128165;","Hollands Kroon",1,1,"-"
71,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
195,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
44,"&#x26a1;","Houten",0,2,"&#x2798;"
57,"&#9989;","Huizen",0,0,"-"
38,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
49,"&#9989;","IJsselstein",0,0,"-"
31,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
33,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
10,"&#x26a1;","Kapelle",0,0,"&#x2798;"
140,"&#x26a1;","Katwijk",0,5,"&#x279A;"
58,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
53,"&#x26a1;","Koggenland",0,2,"&#x279A;"
70,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
130,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
50,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
27,"&#x26a1;","Landerd",0,0,"&#x2798;"
44,"&#128721;","Landgraaf",0,0,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#x26a1;","Langedijk",0,1,"&#x279A;"
69,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
8,"&#x26a1;","Laren",0,0,"&#x2798;"
173,"&#x26a1;","Leeuwarden",1,6,"-"
119,"&#x26a1;","Leiden",1,4,"&#x2798;"
26,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
103,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
103,"&#x26a1;","Lelystad",1,3,"&#x2798;"
55,"&#x26a1;","Leudal",0,1,"-"
27,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
66,"&#x1F7E3;","Lingewaard",0,1,"-"
26,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
32,"&#x26a1;","Lochem",0,1,"&#x2798;"
59,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
21,"&#x26a1;","Lopik",0,0,"&#x2798;"
31,"&#9989;","Losser",0,0,"-"
78,"&#x26a1;","Maasdriel",1,3,"&#x279A;"
51,"&#x26a1;","Maasgouw",3,3,"-"
52,"&#128721;","Maassluis",0,0,"&#x2798;"
178,"&#128165;","Maastricht",1,1,"&#x2798;"
105,"&#x1F7E3;","Medemblik",0,1,"-"
34,"&#9989;","Meerssen",0,0,"-"
144,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
44,"&#x26a1;","Meppel",0,1,"&#x2798;"
54,"&#128721;","Middelburg",0,0,"&#x2798;"
19,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
40,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
132,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
15,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
76,"&#x26a1;","Moerdijk",0,2,"-"
80,"&#x26a1;","Molenlanden",1,3,"-"
59,"&#9989;","Montferland",0,0,"-"
24,"&#x26a1;","Montfoort",0,2,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
47,"&#x26a1;","Neder-Betuwe",1,2,"&#x2798;"
41,"&#x26a1;","Nederweert",0,0,"&#x2798;"
105,"&#x26a1;","Nieuwegein",0,4,"-"
55,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
71,"&#x26a1;","Nijkerk",0,2,"-"
306,"&#x26a1;","Nijmegen",1,7,"&#x2798;"
212,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
91,"&#128165;","Noardeast-Fryslân",2,2,"-"
14,"&#9989;","Noord-Beveland",0,0,"-"
46,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
41,"&#x26a1;","Noordoostpolder",0,3,"-"
63,"&#9989;","Noordwijk",0,0,"-"
51,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
49,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
27,"&#9989;","Oegstgeest",0,0,"-"
44,"&#x26a1;","Oirschot",0,2,"-"
42,"&#x26a1;","Oisterwijk",0,1,"-"
105,"&#128721;","Oldambt",0,0,"&#x2798;"
34,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
52,"&#x26a1;","Oldenzaal",0,3,"-"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
73,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
24,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
22,"&#x26a1;","Opmeer",0,0,"&#x2798;"
38,"&#x26a1;","Opsterland",0,1,"&#x2798;"
195,"&#x26a1;","Oss",0,4,"&#x279A;"
72,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
42,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
80,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
18,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
45,"&#x26a1;","Pekela",0,0,"&#x2798;"
68,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
283,"&#x26a1;","Purmerend",0,2,"&#x2798;"
38,"&#128165;","Putten",1,1,"&#x2798;"
46,"&#x26a1;","Raalte",0,3,"-"
61,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
40,"&#x26a1;","Renkum",0,2,"-"
3,"&#9989;","Renswoude",0,0,"-"
23,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
65,"&#x26a1;","Rheden",0,1,"&#x2798;"
38,"&#x26a1;","Rhenen",0,1,"-"
167,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
95,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
103,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
61,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
169,"&#x26a1;","Roermond",5,10,"&#x279A;"
176,"&#x26a1;","Roosendaal",1,2,"&#x2798;"
1696,"&#x26a1;","Rotterdam",7,43,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#x26a1;","Rucphen",0,0,"&#x2798;"
95,"&#x26a1;","Schagen",0,1,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
198,"&#x26a1;","Schiedam",0,8,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
49,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
11,"&#9989;","Simpelveld",0,0,"-"
54,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x2798;"
16,"&#x26a1;","Sint Anthonis",0,2,"&#x279A;"
102,"&#x26a1;","Sittard-Geleen",1,2,"&#x2798;"
74,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
90,"&#x26a1;","Smallingerland",1,3,"&#x2798;"
54,"&#x26a1;","Soest",0,0,"&#x2798;"
42,"&#x26a1;","Someren",0,1,"&#x2798;"
27,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
74,"&#128721;","Stadskanaal",0,0,"&#x2798;"
24,"&#128165;","Staphorst",1,1,"&#x2798;"
50,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
51,"&#128165;","Steenbergen",2,2,"&#x279A;"
62,"&#x26a1;","Steenwijkerland",1,5,"&#x279A;"
29,"&#x26a1;","Stein",1,2,"&#x279A;"
122,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
140,"&#x26a1;","Súdwest-Fryslân",1,4,"-"
105,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#x26a1;","Texel",0,1,"-"
51,"&#x26a1;","Teylingen",0,2,"&#x279A;"
75,"&#x26a1;","Tholen",1,2,"&#x2798;"
111,"&#x26a1;","Tiel",0,2,"&#x2798;"
364,"&#x26a1;","Tilburg",0,8,"&#x2798;"
43,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
68,"&#x26a1;","Twenterand",1,2,"&#x279A;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#9989;","Tytsjerksteradiel",0,0,"-"
74,"&#x26a1;","Uden",0,2,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
44,"&#x26a1;","Urk",0,1,"&#x2798;"
453,"&#x26a1;","Utrecht",3,12,"&#x2798;"
63,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
90,"&#9989;","Valkenswaard",0,0,"-"
62,"&#9989;","Veendam",0,0,"-"
89,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
124,"&#x26a1;","Veldhoven",2,5,"&#x2798;"
114,"&#128721;","Velsen",0,0,"&#x2798;"
27,"&#128721;","Venlo",0,0,"&#x2798;"
25,"&#x26a1;","Venray",0,0,"&#x2798;"
96,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
142,"&#x26a1;","Vlaardingen",0,2,"-"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#9989;","Vlissingen",0,0,"-"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#x26a1;","Voorschoten",0,1,"-"
29,"&#x26a1;","Voorst",0,0,"&#x2798;"
40,"&#x26a1;","Vught",0,1,"&#x2798;"
52,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
42,"&#x26a1;","Waalre",0,1,"&#x279A;"
65,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
32,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
37,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
31,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#9989;","Waterland",0,0,"-"
74,"&#x26a1;","Weert",-2,-1,"&#x2798;"
30,"&#9989;","Weesp",0,0,"-"
82,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
40,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
72,"&#x26a1;","Westerkwartier",1,2,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
172,"&#x26a1;","Westland",3,6,"&#x2798;"
44,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
33,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
35,"&#x26a1;","Wierden",0,1,"&#x279A;"
69,"&#x26a1;","Wijchen",0,2,"&#x2798;"
31,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
33,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
36,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
41,"&#128165;","Woensdrecht",1,1,"&#x2798;"
101,"&#x26a1;","Woerden",2,8,"&#x279A;"
37,"&#x26a1;","Wormerland",0,1,"&#x279A;"
18,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
275,"&#x1F7E3;","Zaanstad",0,4,"-"
62,"&#x26a1;","Zaltbommel",0,2,"-"
19,"&#9989;","Zandvoort",0,0,"-"
29,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
58,"&#x26a1;","Zeist",0,3,"-"
66,"&#9989;","Zevenaar",0,0,"-"
218,"&#x26a1;","Zoetermeer",1,4,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
23,"&#x26a1;","Zundert",0,0,"&#x2798;"
46,"&#x26a1;","Zutphen",0,1,"&#x2798;"
29,"&#9989;","Zwartewaterland",0,0,"-"
162,"&#x26a1;","Zwijndrecht",1,5,"&#x279A;"
125,"&#x26a1;","Zwolle",0,6,"&#x279A;"
