"current","municipality","increase_1d","increase_7d","growth"
9,"Eemnes",1,3,"&#x279A;"
49,"Eemsdelta",0,2,"&#x2798;"
11,"Eersel",0,1,"&#x279A;"
17,"Eijsden-Margraten",0,1,"&#x2798;"
195,"Eindhoven",6,22,"&#x2798;"
19,"Elburg",0,2,"&#x2798;"
57,"Emmen",1,10,"&#x279A;"
31,"Enkhuizen",0,0,"&#x2798;"
130,"Enschede",2,11,"&#x2798;"
26,"Epe",0,3,"&#x279A;"
29,"Ermelo",0,3,"&#x2798;"
17,"Etten-Leur",1,1,"&#x2798;"
19,"Geertruidenberg",0,3,"&#x2798;"
43,"Geldrop-Mierlo",2,6,"&#x279A;"
18,"Gemert-Bakel",0,0,"&#x2798;"
17,"Gennep",0,1,"&#x2798;"
17,"Gilze en Rijen",0,1,"-"
47,"Goeree-Overflakkee",3,10,"&#x279A;"
20,"Goes",0,4,"&#x279A;"
19,"Goirle",0,2,"&#x279A;"
24,"Gooise Meren",0,4,"-"
38,"Gorinchem",3,10,"&#x279A;"
49,"Gouda",1,1,"&#x2798;"
9,"Grave",1,1,"&#x2798;"
65,"Groningen",0,7,"&#x279A;"
8,"Gulpen-Wittem",0,1,"-"
26,"Haaksbergen",0,6,"&#x279A;"
56,"Haarlem",1,2,"&#x2798;"
74,"Haarlemmermeer",0,3,"&#x2798;"
18,"Halderberge",0,3,"&#x279A;"
50,"Hardenberg",1,7,"&#x2798;"
63,"Harderwijk",0,10,"&#x279A;"
16,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"&#x2798;"
15,"Heemskerk",0,1,"-"
7,"Heemstede",0,0,"&#x2798;"
6,"Heerde",1,1,"&#x279A;"
19,"Heerenveen",0,3,"&#x2798;"
36,"Heerhugowaard",0,4,"&#x2798;"
52,"Heerlen",0,3,"&#x2798;"
10,"Heeze-Leende",0,0,"-"
13,"Heiloo",0,1,"&#x2798;"
37,"Hellendoorn",0,3,"&#x2798;"
33,"Hellevoetsluis",1,4,"&#x2798;"
67,"Helmond",2,8,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,4,"&#x279A;"
59,"Hengelo",0,7,"&#x2798;"
18,"Het Hogeland",1,3,"&#x279A;"
10,"Heumen",0,0,"&#x2798;"
37,"Heusden",1,4,"-"
8,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
27,"Hilversum",0,5,"&#x279A;"
51,"Hoeksche Waard",4,7,"&#x2798;"
25,"Hof van Twente",0,1,"&#x2798;"
36,"Hollands Kroon",0,3,"&#x279A;"
47,"Hoogeveen",0,3,"&#x2798;"
63,"Hoorn",0,9,"&#x2798;"
4,"Horst aan de Maas",0,1,"&#x279A;"
19,"Houten",0,0,"&#x2798;"
18,"Huizen",0,3,"&#x279A;"
10,"Hulst",0,0,"&#x2798;"
18,"IJsselstein",1,2,"-"
21,"Kaag en Braassem",0,1,"&#x2798;"
11,"Kampen",0,2,"&#x279A;"
3,"Kapelle",0,0,"-"
77,"Katwijk",1,9,"&#x279A;"
27,"Kerkrade",0,4,"&#x279A;"
10,"Koggenland",0,1,"-"
33,"Krimpen aan den IJssel",3,8,"&#x279A;"
43,"Krimpenerwaard",2,7,"&#x279A;"
16,"Laarbeek",0,2,"-"
6,"Landerd",0,0,"&#x2798;"
31,"Landgraaf",0,1,"&#x2798;"
11,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,3,"&#x279A;"
25,"Lansingerland",1,1,"&#x2798;"
6,"Laren",0,1,"-"
47,"Leeuwarden",0,4,"&#x2798;"
46,"Leiden",1,5,"&#x279A;"
18,"Leiderdorp",1,1,"&#x2798;"
43,"Leidschendam-Voorburg",0,5,"&#x279A;"
56,"Lelystad",0,1,"&#x2798;"
25,"Leudal",1,2,"&#x2798;"
12,"Leusden",0,1,"&#x279A;"
36,"Lingewaard",0,1,"&#x2798;"
19,"Lisse",0,0,"&#x2798;"
21,"Lochem",0,5,"&#x279A;"
25,"Loon op Zand",1,3,"&#x2798;"
3,"Lopik",0,0,"-"
35,"Losser",1,4,"&#x279A;"
13,"Maasdriel",1,3,"&#x279A;"
21,"Maasgouw",2,4,"&#x279A;"
17,"Maassluis",2,2,"&#x279A;"
117,"Maastricht",4,12,"&#x2798;"
44,"Medemblik",3,6,"-"
13,"Meerssen",0,2,"&#x279A;"
36,"Meierijstad",0,3,"&#x2798;"
17,"Meppel",1,3,"&#x279A;"
15,"Middelburg",0,2,"&#x2798;"
17,"Midden-Delfland",0,1,"-"
22,"Midden-Drenthe",0,3,"&#x2798;"
43,"Midden-Groningen",0,3,"&#x2798;"
7,"Mill en Sint Hubert",0,1,"&#x2798;"
27,"Moerdijk",0,0,"&#x2798;"
25,"Molenlanden",1,1,"-"
16,"Montferland",0,1,"&#x2798;"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"&#x2798;"
24,"Neder-Betuwe",0,0,"&#x2798;"
17,"Nederweert",1,4,"&#x2798;"
27,"Nieuwegein",1,3,"&#x2798;"
22,"Nieuwkoop",0,0,"&#x2798;"
34,"Nijkerk",0,6,"&#x279A;"
97,"Nijmegen",3,14,"&#x279A;"
70,"Nissewaard",5,12,"&#x279A;"
42,"Noardeast-Fryslân",2,9,"&#x2798;"
1,"Noord-Beveland",1,1,"&#x279A;"
7,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,2,"&#x2798;"
26,"Noordwijk",0,2,"&#x279A;"
15,"Nuenen, Gerwen en Nederwetten",0,5,"&#x279A;"
20,"Nunspeet",0,2,"-"
9,"Oegstgeest",0,1,"&#x279A;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",0,1,"&#x279A;"
44,"Oldambt",2,9,"-"
20,"Oldebroek",1,2,"-"
35,"Oldenzaal",0,2,"&#x2798;"
5,"Olst-Wijhe",0,0,"&#x2798;"
15,"Ommen",0,1,"-"
12,"Oost Gelre",0,1,"&#x279A;"
44,"Oosterhout",0,0,"&#x2798;"
7,"Ooststellingwerf",0,1,"-"
7,"Oostzaan",0,1,"-"
3,"Opmeer",1,1,"&#x279A;"
18,"Opsterland",0,1,"&#x2798;"
24,"Oss",0,4,"&#x279A;"
21,"Oude IJsselstreek",0,4,"&#x279A;"
4,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"-"
16,"Overbetuwe",0,0,"&#x2798;"
30,"Papendrecht",1,3,"&#x279A;"
4,"Peel en Maas",0,0,"&#x2798;"
17,"Pekela",1,3,"&#x2798;"
14,"Pijnacker-Nootdorp",0,3,"&#x279A;"
82,"Purmerend",1,14,"&#x2798;"
14,"Putten",0,1,"&#x279A;"
22,"Raalte",1,5,"&#x279A;"
18,"Reimerswaal",1,8,"&#x279A;"
15,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"-"
18,"Rheden",1,1,"&#x2798;"
16,"Rhenen",0,2,"&#x279A;"
49,"Ridderkerk",3,9,"&#x279A;"
41,"Rijssen-Holten",0,5,"&#x2798;"
32,"Rijswijk",0,1,"&#x2798;"
8,"Roerdalen",0,0,"&#x2798;"
36,"Roermond",1,5,"&#x279A;"
48,"Roosendaal",2,5,"&#x2798;"
492,"Rotterdam",35,69,"&#x279A;"
1,"Rozendaal",0,0,"-"
26,"Rucphen",2,4,"&#x2798;"
40,"Schagen",0,1,"&#x2798;"
10,"Scherpenzeel",0,3,"&#x279A;"
46,"Schiedam",5,6,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
11,"Schouwen-Duiveland",1,1,"-"
5,"Simpelveld",0,0,"&#x2798;"
19,"Sint-Michielsgestel",1,2,"&#x279A;"
4,"Sint Anthonis",0,0,"-"
49,"Sittard-Geleen",0,4,"-"
52,"Sliedrecht",0,1,"&#x2798;"
19,"Sluis",0,1,"&#x279A;"
28,"Smallingerland",0,6,"&#x279A;"
36,"Soest",0,2,"&#x2798;"
19,"Someren",1,2,"&#x2798;"
8,"Son en Breugel",0,0,"&#x2798;"
20,"Stadskanaal",2,3,"&#x279A;"
16,"Staphorst",0,2,"&#x279A;"
30,"Stede Broec",2,6,"&#x279A;"
17,"Steenbergen",0,2,"&#x279A;"
27,"Steenwijkerland",0,1,"&#x2798;"
13,"Stein",0,0,"&#x2798;"
42,"Stichtse Vecht",0,1,"&#x2798;"
38,"Súdwest-Fryslân",0,2,"&#x2798;"
32,"Terneuzen",0,3,"-"
1,"Terschelling",0,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",0,4,"&#x279A;"
12,"Tholen",0,1,"&#x2798;"
31,"Tiel",0,2,"&#x2798;"
166,"Tilburg",0,12,"&#x279A;"
14,"Tubbergen",0,1,"&#x2798;"
64,"Twenterand",0,6,"&#x2798;"
11,"Tynaarlo",1,3,"&#x279A;"
15,"Tytsjerksteradiel",0,2,"&#x2798;"
15,"Uden",0,2,"-"
5,"Uitgeest",0,0,"&#x2798;"
10,"Uithoorn",0,2,"-"
24,"Urk",1,2,"&#x279A;"
171,"Utrecht",5,22,"&#x2798;"
28,"Utrechtse Heuvelrug",0,3,"&#x279A;"
8,"Vaals",0,1,"-"
11,"Valkenburg aan de Geul",0,2,"&#x279A;"
24,"Valkenswaard",0,1,"&#x2798;"
17,"Veendam",0,3,"&#x279A;"
68,"Veenendaal",1,3,"&#x2798;"
5,"Veere",1,1,"&#x2798;"
44,"Veldhoven",0,3,"&#x2798;"
32,"Velsen",1,1,"&#x2798;"
10,"Venlo",0,0,"&#x2798;"
11,"Venray",0,0,"-"
35,"Vijfheerenlanden",2,5,"&#x2798;"
34,"Vlaardingen",1,2,"&#x2798;"
0,"Vlieland",0,0,"-"
19,"Vlissingen",0,1,"&#x2798;"
6,"Voerendaal",0,1,"-"
13,"Voorschoten",0,0,"&#x2798;"
23,"Voorst",0,1,"&#x2798;"
26,"Vught",-1,0,"&#x2798;"
20,"Waadhoeke",0,0,"&#x2798;"
12,"Waalre",0,1,"&#x2798;"
42,"Waalwijk",0,2,"-"
19,"Waddinxveen",0,1,"&#x2798;"
16,"Wageningen",0,0,"&#x2798;"
15,"Wassenaar",1,3,"&#x2798;"
14,"Waterland",0,2,"&#x2798;"
63,"Weert",1,7,"&#x279A;"
10,"Weesp",0,4,"&#x279A;"
37,"West Betuwe",0,3,"&#x279A;"
7,"West Maas en Waal",0,0,"&#x2798;"
29,"Westerkwartier",0,4,"&#x279A;"
7,"Westerveld",0,1,"&#x279A;"
9,"Westervoort",0,0,"&#x2798;"
18,"Westerwolde",1,6,"&#x279A;"
90,"Westland",1,7,"&#x2798;"
7,"Weststellingwerf",0,0,"&#x2798;"
10,"Westvoorne",2,2,"-"
26,"Wierden",0,1,"-"
32,"Wijchen",0,1,"&#x2798;"
7,"Wijdemeren",0,1,"&#x2798;"
17,"Wijk bij Duurstede",0,2,"&#x279A;"
7,"Winterswijk",0,3,"&#x279A;"
10,"Woensdrecht",0,2,"-"
29,"Woerden",1,3,"-"
7,"Wormerland",0,1,"&#x279A;"
11,"Woudenberg",0,1,"&#x2798;"
102,"Zaanstad",2,12,"&#x279A;"
32,"Zaltbommel",1,7,"&#x279A;"
7,"Zandvoort",0,0,"&#x2798;"
21,"Zeewolde",0,0,"&#x2798;"
32,"Zeist",0,1,"&#x2798;"
11,"Zevenaar",0,0,"-"
77,"Zoetermeer",2,7,"-"
7,"Zoeterwoude",0,1,"-"
45,"Zuidplas",3,14,"&#x279A;"
12,"Zundert",0,2,"&#x279A;"
24,"Zutphen",0,0,"&#x2798;"
11,"Zwartewaterland",0,2,"&#x279A;"
48,"Zwijndrecht",1,5,"&#x279A;"
34,"Zwolle",0,2,"&#x2798;"
