"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
177,"&#x26a1;","Dordrecht",4,13,"-"
18,"&#x26a1;","Drechterland",0,1,"&#x2798;"
15,"&#9989;","Drimmelen",0,0,"-"
19,"&#128721;","Dronten",0,0,"&#x2798;"
24,"&#x1F7E3;","Druten",0,0,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
30,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
52,"&#x26a1;","Edam-Volendam",1,7,"&#x2798;"
83,"&#x1F7E3;","Ede",1,2,"&#x2798;"
12,"&#9989;","Eemnes",0,0,"-"
51,"&#x26a1;","Eemsdelta",0,3,"-"
12,"&#x26a1;","Eersel",0,1,"-"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
302,"&#x26a1;","Eindhoven",2,16,"&#x2798;"
10,"&#9989;","Elburg",0,0,"-"
114,"&#x26a1;","Emmen",3,15,"&#x279A;"
19,"&#x26a1;","Enkhuizen",0,2,"-"
106,"&#x1F7E3;","Enschede",1,3,"&#x2798;"
26,"&#x26a1;","Epe",0,5,"&#x279A;"
14,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
17,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
22,"&#x26a1;","Geertruidenberg",0,1,"-"
61,"&#x26a1;","Geldrop-Mierlo",2,7,"&#x2798;"
31,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
9,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
65,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x279A;"
34,"&#x26a1;","Goes",0,7,"&#x279A;"
17,"&#x26a1;","Goirle",0,2,"&#x279A;"
41,"&#x26a1;","Gooise Meren",0,2,"-"
42,"&#x26a1;","Gorinchem",0,2,"-"
59,"&#x26a1;","Gouda",1,2,"&#x2798;"
6,"&#9989;","Grave",0,0,"-"
99,"&#x26a1;","Groningen",2,13,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
60,"&#x26a1;","Haarlem",0,3,"&#x2798;"
65,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
35,"&#x26a1;","Halderberge",1,2,"-"
34,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
66,"&#128165;","Harderwijk",1,1,"&#x2798;"
18,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
6,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
33,"&#x26a1;","Heemskerk",1,5,"&#x2798;"
6,"&#x26a1;","Heemstede",0,1,"&#x279A;"
5,"&#128165;","Heerde",1,1,"&#x279A;"
32,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
56,"&#x26a1;","Heerhugowaard",0,6,"&#x279A;"
36,"&#x26a1;","Heerlen",0,1,"&#x2798;"
14,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
22,"&#x26a1;","Heiloo",1,2,"&#x2798;"
55,"&#x26a1;","Hellendoorn",0,4,"&#x279A;"
39,"&#x26a1;","Hellevoetsluis",2,2,"-"
125,"&#x26a1;","Helmond",6,14,"&#x279A;"
36,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
59,"&#x26a1;","Hengelo",0,4,"&#x279A;"
19,"&#x26a1;","Het Hogeland",0,2,"-"
12,"&#x26a1;","Heumen",0,0,"&#x2798;"
31,"&#x26a1;","Heusden",0,3,"&#x279A;"
7,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
6,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
53,"&#x26a1;","Hilversum",0,4,"&#x279A;"
94,"&#x26a1;","Hoeksche Waard",2,10,"&#x2798;"
25,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
49,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
39,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
125,"&#x26a1;","Hoorn",2,11,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
18,"&#x26a1;","Houten",0,2,"&#x279A;"
31,"&#128721;","Huizen",0,0,"&#x2798;"
15,"&#x26a1;","Hulst",2,5,"&#x279A;"
19,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
17,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
12,"&#x1F7E3;","Kampen",0,1,"-"
4,"&#x26a1;","Kapelle",0,1,"-"
67,"&#x26a1;","Katwijk",2,8,"-"
30,"&#128721;","Kerkrade",0,0,"&#x2798;"
28,"&#x26a1;","Koggenland",0,6,"-"
49,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
55,"&#x26a1;","Krimpenerwaard",2,6,"&#x279A;"
24,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
5,"&#x26a1;","Landerd",0,0,"&#x2798;"
26,"&#x1F7E3;","Landgraaf",0,1,"-"
11,"&#9989;","Landsmeer",0,0,"-"
22,"&#x26a1;","Langedijk",0,2,"&#x2798;"
23,"&#x26a1;","Lansingerland",1,2,"&#x279A;"
4,"&#x26a1;","Laren",0,0,"&#x2798;"
97,"&#x26a1;","Leeuwarden",1,4,"&#x2798;"
39,"&#x26a1;","Leiden",1,2,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
49,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
36,"&#x26a1;","Lelystad",0,1,"&#x2798;"
23,"&#x26a1;","Leudal",0,0,"&#x2798;"
17,"&#x26a1;","Leusden",0,3,"&#x279A;"
21,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
10,"&#x26a1;","Lisse",0,1,"&#x279A;"
13,"&#x26a1;","Lochem",0,1,"&#x2798;"
24,"&#9989;","Loon op Zand",0,0,"-"
10,"&#x26a1;","Lopik",1,3,"&#x279A;"
22,"&#x26a1;","Losser",0,1,"&#x279A;"
23,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
23,"&#x26a1;","Maasgouw",1,4,"&#x279A;"
16,"&#x26a1;","Maassluis",1,2,"&#x279A;"
83,"&#x26a1;","Maastricht",0,4,"-"
74,"&#x26a1;","Medemblik",1,7,"&#x279A;"
11,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
58,"&#x26a1;","Meierijstad",2,8,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
29,"&#x26a1;","Middelburg",0,3,"&#x2798;"
6,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
25,"&#9989;","Midden-Drenthe",0,0,"-"
77,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
9,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
39,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
34,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
18,"&#x26a1;","Montferland",0,3,"&#x279A;"
10,"&#x26a1;","Montfoort",1,3,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
24,"&#x26a1;","Nederweert",0,2,"-"
37,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
19,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
39,"&#x1F7E3;","Nijkerk",0,1,"-"
102,"&#x26a1;","Nijmegen",4,6,"&#x279A;"
75,"&#x26a1;","Nissewaard",0,5,"-"
52,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
9,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
22,"&#x26a1;","Noordenveld",2,5,"&#x279A;"
17,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
25,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
31,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
21,"&#x26a1;","Nunspeet",0,2,"-"
15,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
18,"&#x26a1;","Oirschot",0,6,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
67,"&#x26a1;","Oldambt",1,7,"&#x2798;"
12,"&#9989;","Oldebroek",0,0,"-"
28,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
10,"&#x26a1;","Ommen",0,0,"&#x2798;"
10,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
25,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
11,"&#128165;","Ooststellingwerf",1,1,"&#x2798;"
6,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
11,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#9989;","Opsterland",0,0,"-"
86,"&#x26a1;","Oss",2,11,"&#x279A;"
32,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
9,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#128721;","Overbetuwe",0,0,"&#x2798;"
44,"&#x26a1;","Papendrecht",1,6,"&#x279A;"
8,"&#128165;","Peel en Maas",1,1,"-"
18,"&#x26a1;","Pekela",0,1,"&#x2798;"
25,"&#x26a1;","Pijnacker-Nootdorp",1,3,"&#x279A;"
163,"&#x26a1;","Purmerend",1,10,"&#x2798;"
14,"&#128165;","Putten",1,1,"-"
27,"&#x26a1;","Raalte",1,2,"&#x2798;"
28,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
10,"&#128165;","Renkum",1,1,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#9989;","Reusel-De Mierden",0,0,"-"
26,"&#9989;","Rheden",0,0,"-"
11,"&#x26a1;","Rhenen",1,2,"&#x279A;"
78,"&#x26a1;","Ridderkerk",0,7,"&#x2798;"
49,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
24,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
22,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
49,"&#x26a1;","Roermond",0,1,"&#x2798;"
106,"&#x26a1;","Roosendaal",0,7,"&#x2798;"
584,"&#x26a1;","Rotterdam",-1,43,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
40,"&#x26a1;","Rucphen",0,2,"&#x2798;"
49,"&#x26a1;","Schagen",1,8,"&#x279A;"
13,"&#9989;","Scherpenzeel",0,0,"-"
72,"&#x26a1;","Schiedam",2,7,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
15,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
20,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
5,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
43,"&#x26a1;","Sittard-Geleen",3,6,"&#x279A;"
45,"&#x26a1;","Sliedrecht",1,3,"&#x279A;"
10,"&#x26a1;","Sluis",0,4,"&#x279A;"
51,"&#128165;","Smallingerland",1,1,"-"
26,"&#128721;","Soest",0,0,"&#x2798;"
22,"&#x26a1;","Someren",0,2,"&#x2798;"
9,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
34,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
10,"&#9989;","Staphorst",0,0,"-"
39,"&#x26a1;","Stede Broec",1,4,"&#x279A;"
26,"&#x26a1;","Steenbergen",1,3,"&#x2798;"
22,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
13,"&#x26a1;","Stein",0,1,"&#x2798;"
46,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
65,"&#x26a1;","Súdwest-Fryslân",0,0,"&#x2798;"
46,"&#x26a1;","Terneuzen",1,9,"&#x279A;"
4,"&#x26a1;","Terschelling",1,2,"&#x279A;"
3,"&#9989;","Texel",0,0,"-"
28,"&#x26a1;","Teylingen",0,3,"&#x279A;"
26,"&#x26a1;","Tholen",1,3,"&#x279A;"
45,"&#x26a1;","Tiel",0,6,"&#x279A;"
124,"&#x26a1;","Tilburg",1,9,"&#x2798;"
10,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
40,"&#x26a1;","Twenterand",1,2,"&#x279A;"
15,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
21,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
25,"&#x26a1;","Uden",0,2,"&#x2798;"
6,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
20,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
11,"&#x1F7E3;","Urk",0,0,"&#x2798;"
167,"&#x26a1;","Utrecht",3,13,"&#x279A;"
31,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
10,"&#x26a1;","Vaals",0,0,"&#x2798;"
9,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
46,"&#x26a1;","Valkenswaard",1,4,"&#x2798;"
34,"&#x26a1;","Veendam",2,5,"-"
35,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
18,"&#x26a1;","Veere",0,2,"&#x2798;"
57,"&#x26a1;","Veldhoven",1,5,"-"
59,"&#x26a1;","Velsen",0,8,"&#x279A;"
3,"&#128721;","Venlo",0,1,"&#x279A;"
5,"&#9989;","Venray",0,0,"-"
43,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
46,"&#x26a1;","Vlaardingen",2,5,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
67,"&#x26a1;","Vlissingen",3,13,"&#x279A;"
4,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
8,"&#128165;","Voorschoten",2,2,"&#x279A;"
16,"&#x26a1;","Voorst",0,1,"&#x2798;"
18,"&#x26a1;","Vught",0,3,"&#x279A;"
25,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
19,"&#x26a1;","Waalre",1,3,"&#x279A;"
20,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
12,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
23,"&#128165;","Wageningen",1,1,"-"
15,"&#9989;","Wassenaar",0,0,"-"
17,"&#128165;","Waterland",1,1,"&#x2798;"
37,"&#x26a1;","Weert",0,2,"&#x2798;"
16,"&#9989;","Weesp",0,0,"-"
33,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
26,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
41,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
42,"&#x26a1;","Westerwolde",0,1,"-"
78,"&#x26a1;","Westland",3,11,"&#x279A;"
17,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
16,"&#x26a1;","Westvoorne",0,1,"-"
19,"&#x26a1;","Wierden",0,1,"-"
28,"&#128165;","Wijchen",1,1,"&#x2798;"
20,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
16,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
17,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
21,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
41,"&#x26a1;","Woerden",0,5,"-"
25,"&#x26a1;","Wormerland",1,4,"-"
9,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
117,"&#x26a1;","Zaanstad",2,20,"&#x279A;"
42,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
5,"&#9989;","Zandvoort",0,0,"-"
18,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
21,"&#x26a1;","Zeist",0,2,"&#x279A;"
39,"&#x1F7E3;","Zevenaar",0,1,"-"
72,"&#x26a1;","Zoetermeer",3,10,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
71,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
9,"&#x26a1;","Zundert",0,2,"&#x279A;"
11,"&#128721;","Zutphen",0,0,"&#x2798;"
14,"&#x26a1;","Zwartewaterland",2,4,"&#x279A;"
79,"&#x26a1;","Zwijndrecht",2,7,"&#x2798;"
47,"&#x26a1;","Zwolle",3,9,"&#x2798;"
