"current","municipality","increase_1d","increase_7d","growth"
18,"Bronckhorst",1,1,"&#x2798;"
16,"Brummen",2,2,"&#x2798;"
22,"Brunssum",2,4,"&#x2798;"
7,"Bunnik",0,0,"&#x2798;"
30,"Bunschoten",1,7,"&#x279A;"
27,"Buren",0,4,"-"
54,"Capelle aan den IJssel",0,5,"&#x2798;"
15,"Castricum",0,0,"&#x2798;"
32,"Coevorden",1,8,"&#x279A;"
13,"Cranendonck",0,2,"&#x2798;"
13,"Cuijk",0,2,"&#x2798;"
14,"Culemborg",1,3,"&#x279A;"
15,"Dalfsen",0,1,"&#x2798;"
12,"Dantumadiel",3,5,"&#x279A;"
16,"De Bilt",0,1,"&#x2798;"
17,"De Fryske Marren",1,3,"&#x2798;"
21,"De Ronde Venen",2,4,"&#x279A;"
9,"De Wolden",0,0,"&#x2798;"
47,"Delft",4,11,"&#x279A;"
36,"Den Helder",0,5,"&#x2798;"
22,"Deurne",1,2,"&#x2798;"
60,"Deventer",2,8,"-"
19,"Diemen",0,2,"&#x2798;"
18,"Dinkelland",2,4,"-"
7,"Doesburg",0,0,"&#x2798;"
25,"Doetinchem",1,4,"&#x2798;"
34,"Dongen",2,7,"&#x279A;"
94,"Dordrecht",1,9,"&#x2798;"
11,"Drechterland",0,1,"&#x2798;"
21,"Drimmelen",1,1,"&#x2798;"
31,"Dronten",1,2,"&#x2798;"
17,"Druten",2,4,"&#x279A;"
9,"Duiven",0,1,"&#x279A;"
18,"Echt-Susteren",2,7,"&#x279A;"
19,"Edam-Volendam",0,1,"&#x2798;"
81,"Ede",3,17,"&#x279A;"
6,"Eemnes",3,3,"&#x279A;"
45,"Eemsdelta",3,7,"&#x2798;"
10,"Eersel",0,0,"&#x2798;"
14,"Eijsden-Margraten",1,3,"-"
166,"Eindhoven",10,28,"&#x279A;"
15,"Elburg",1,2,"&#x2798;"
44,"Emmen",1,5,"&#x2798;"
31,"Enkhuizen",3,6,"&#x279A;"
117,"Enschede",2,14,"&#x2798;"
25,"Epe",2,4,"&#x279A;"
24,"Ermelo",1,2,"&#x2798;"
16,"Etten-Leur",0,3,"&#x279A;"
15,"Geertruidenberg",2,7,"&#x279A;"
36,"Geldrop-Mierlo",1,4,"&#x2798;"
15,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",1,3,"&#x279A;"
16,"Gilze en Rijen",1,2,"&#x279A;"
35,"Goeree-Overflakkee",3,3,"&#x2798;"
14,"Goes",1,2,"&#x279A;"
16,"Goirle",0,2,"&#x279A;"
17,"Gooise Meren",6,7,"&#x279A;"
27,"Gorinchem",0,9,"&#x279A;"
47,"Gouda",3,5,"&#x2798;"
8,"Grave",0,2,"&#x2798;"
57,"Groningen",-1,4,"&#x2798;"
7,"Gulpen-Wittem",1,1,"-"
19,"Haaksbergen",2,4,"&#x279A;"
54,"Haarlem",1,6,"&#x2798;"
70,"Haarlemmermeer",0,10,"&#x2798;"
14,"Halderberge",0,1,"-"
41,"Hardenberg",1,7,"&#x2798;"
52,"Harderwijk",2,6,"&#x2798;"
13,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,0,"&#x2798;"
3,"Hattem",1,1,"-"
14,"Heemskerk",0,1,"&#x2798;"
6,"Heemstede",1,1,"-"
5,"Heerde",0,0,"&#x2798;"
16,"Heerenveen",3,6,"&#x279A;"
29,"Heerhugowaard",0,6,"&#x2798;"
45,"Heerlen",1,4,"&#x2798;"
10,"Heeze-Leende",0,0,"&#x2798;"
12,"Heiloo",1,3,"&#x2798;"
32,"Hellendoorn",1,4,"&#x2798;"
27,"Hellevoetsluis",0,13,"&#x279A;"
57,"Helmond",2,14,"&#x279A;"
20,"Hendrik-Ido-Ambacht",1,4,"&#x279A;"
49,"Hengelo",3,7,"&#x2798;"
15,"Het Hogeland",1,4,"&#x279A;"
10,"Heumen",1,1,"&#x2798;"
29,"Heusden",0,2,"&#x2798;"
8,"Hillegom",0,1,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
20,"Hilversum",5,8,"&#x2798;"
42,"Hoeksche Waard",2,7,"&#x2798;"
24,"Hof van Twente",3,7,"&#x279A;"
33,"Hollands Kroon",0,1,"&#x2798;"
42,"Hoogeveen",2,5,"&#x2798;"
49,"Hoorn",1,11,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
19,"Houten",1,2,"&#x2798;"
14,"Huizen",6,7,"&#x279A;"
10,"Hulst",0,4,"&#x279A;"
16,"IJsselstein",1,3,"&#x279A;"
20,"Kaag en Braassem",0,5,"&#x279A;"
9,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"&#x2798;"
63,"Katwijk",1,5,"&#x2798;"
21,"Kerkrade",1,2,"&#x2798;"
9,"Koggenland",0,1,"&#x2798;"
22,"Krimpen aan den IJssel",1,2,"&#x2798;"
36,"Krimpenerwaard",1,7,"&#x279A;"
13,"Laarbeek",0,1,"&#x2798;"
4,"Landerd",0,0,"&#x2798;"
26,"Landgraaf",2,2,"&#x2798;"
11,"Landsmeer",1,2,"&#x2798;"
14,"Langedijk",0,1,"&#x2798;"
15,"Lansingerland",1,2,"-"
5,"Laren",0,1,"&#x2798;"
53,"Leeuwarden",17,21,"&#x279A;"
41,"Leiden",1,3,"&#x2798;"
16,"Leiderdorp",0,3,"&#x279A;"
36,"Leidschendam-Voorburg",0,3,"&#x2798;"
54,"Lelystad",1,4,"&#x2798;"
22,"Leudal",1,6,"&#x279A;"
10,"Leusden",0,0,"-"
33,"Lingewaard",2,3,"&#x279A;"
18,"Lisse",0,0,"-"
16,"Lochem",0,3,"&#x279A;"
22,"Loon op Zand",2,7,"&#x279A;"
3,"Lopik",0,0,"-"
30,"Losser",0,3,"&#x2798;"
9,"Maasdriel",0,1,"-"
17,"Maasgouw",1,3,"-"
12,"Maassluis",1,1,"&#x2798;"
100,"Maastricht",3,8,"&#x2798;"
35,"Medemblik",1,5,"&#x2798;"
11,"Meerssen",1,3,"&#x279A;"
24,"Meierijstad",1,3,"&#x2798;"
14,"Meppel",0,1,"&#x2798;"
11,"Middelburg",1,1,"&#x2798;"
15,"Midden-Delfland",0,2,"&#x2798;"
17,"Midden-Drenthe",1,5,"&#x279A;"
36,"Midden-Groningen",3,6,"-"
5,"Mill en Sint Hubert",0,2,"&#x279A;"
25,"Moerdijk",2,4,"&#x279A;"
22,"Molenlanden",0,0,"&#x2798;"
13,"Montferland",1,2,"&#x2798;"
6,"Montfoort",0,0,"&#x2798;"
4,"Mook en Middelaar",0,2,"&#x279A;"
23,"Neder-Betuwe",2,4,"-"
13,"Nederweert",1,5,"&#x279A;"
24,"Nieuwegein",1,5,"&#x279A;"
21,"Nieuwkoop",0,1,"&#x2798;"
28,"Nijkerk",1,4,"&#x2798;"
77,"Nijmegen",3,11,"&#x2798;"
56,"Nissewaard",1,4,"&#x2798;"
33,"Noardeast-Fryslân",8,13,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,3,"&#x279A;"
23,"Noordoostpolder",2,3,"&#x2798;"
23,"Noordwijk",0,1,"&#x2798;"
10,"Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
17,"Nunspeet",1,2,"&#x2798;"
8,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"&#x2798;"
19,"Oisterwijk",0,0,"&#x2798;"
32,"Oldambt",4,6,"&#x279A;"
18,"Oldebroek",0,2,"-"
33,"Oldenzaal",0,7,"&#x279A;"
5,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
11,"Oost Gelre",0,2,"&#x279A;"
44,"Oosterhout",1,1,"&#x2798;"
6,"Ooststellingwerf",0,1,"&#x279A;"
6,"Oostzaan",0,2,"&#x279A;"
2,"Opmeer",0,0,"&#x2798;"
14,"Opsterland",2,4,"&#x2798;"
18,"Oss",0,2,"&#x279A;"
16,"Oude IJsselstreek",2,3,"&#x2798;"
4,"Ouder-Amstel",1,2,"&#x279A;"
4,"Oudewater",0,1,"&#x279A;"
13,"Overbetuwe",1,3,"&#x279A;"
25,"Papendrecht",0,1,"&#x2798;"
4,"Peel en Maas",0,1,"-"
12,"Pekela",1,2,"-"
10,"Pijnacker-Nootdorp",0,1,"&#x2798;"
65,"Purmerend",4,18,"&#x279A;"
13,"Putten",0,0,"&#x2798;"
16,"Raalte",1,3,"&#x279A;"
10,"Reimerswaal",0,2,"&#x2798;"
13,"Renkum",0,2,"&#x279A;"
3,"Renswoude",0,0,"&#x2798;"
5,"Reusel-De Mierden",0,1,"-"
15,"Rheden",1,3,"&#x279A;"
15,"Rhenen",1,2,"&#x2798;"
39,"Ridderkerk",3,6,"&#x279A;"
35,"Rijssen-Holten",1,6,"&#x2798;"
28,"Rijswijk",1,2,"&#x2798;"
7,"Roerdalen",0,2,"-"
31,"Roermond",0,6,"&#x279A;"
34,"Roosendaal",0,3,"&#x2798;"
369,"Rotterdam",8,38,"&#x2798;"
1,"Rozendaal",0,0,"&#x2798;"
20,"Rucphen",0,5,"&#x279A;"
38,"Schagen",1,6,"&#x2798;"
5,"Scherpenzeel",1,2,"-"
31,"Schiedam",0,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,1,"&#x2798;"
5,"Simpelveld",1,2,"-"
15,"Sint-Michielsgestel",0,0,"&#x2798;"
4,"Sint Anthonis",0,0,"&#x2798;"
43,"Sittard-Geleen",2,3,"&#x2798;"
47,"Sliedrecht",1,8,"&#x2798;"
18,"Sluis",0,0,"&#x2798;"
20,"Smallingerland",0,4,"-"
30,"Soest",0,3,"&#x2798;"
16,"Someren",1,2,"&#x2798;"
7,"Son en Breugel",0,0,"&#x2798;"
18,"Stadskanaal",2,4,"&#x279A;"
14,"Staphorst",0,1,"&#x2798;"
21,"Stede Broec",0,3,"&#x2798;"
15,"Steenbergen",0,1,"&#x2798;"
25,"Steenwijkerland",1,6,"&#x279A;"
11,"Stein",1,2,"&#x279A;"
38,"Stichtse Vecht",2,5,"&#x279A;"
35,"Súdwest-Fryslân",3,7,"&#x279A;"
27,"Terneuzen",0,2,"&#x2798;"
1,"Terschelling",1,1,"&#x279A;"
2,"Texel",0,0,"-"
18,"Teylingen",0,4,"-"
7,"Tholen",0,0,"&#x2798;"
27,"Tiel",0,5,"-"
152,"Tilburg",1,7,"&#x2798;"
12,"Tubbergen",1,2,"&#x2798;"
57,"Twenterand",2,9,"&#x2798;"
8,"Tynaarlo",0,1,"&#x2798;"
14,"Tytsjerksteradiel",3,6,"&#x279A;"
12,"Uden",0,2,"-"
5,"Uitgeest",0,1,"&#x279A;"
4,"Uithoorn",1,1,"-"
21,"Urk",0,2,"&#x2798;"
145,"Utrecht",6,30,"&#x279A;"
25,"Utrechtse Heuvelrug",0,2,"&#x2798;"
7,"Vaals",0,1,"-"
9,"Valkenburg aan de Geul",1,1,"&#x2798;"
22,"Valkenswaard",2,8,"&#x279A;"
13,"Veendam",0,0,"&#x2798;"
65,"Veenendaal",1,5,"&#x2798;"
3,"Veere",1,2,"&#x279A;"
40,"Veldhoven",0,8,"&#x279A;"
31,"Velsen",1,5,"&#x2798;"
9,"Venlo",0,0,"-"
11,"Venray",1,1,"&#x2798;"
29,"Vijfheerenlanden",2,7,"&#x279A;"
21,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
15,"Vlissingen",0,2,"&#x2798;"
4,"Voerendaal",1,1,"&#x279A;"
13,"Voorschoten",1,3,"&#x279A;"
22,"Voorst",0,3,"&#x279A;"
23,"Vught",0,2,"&#x2798;"
26,"Waadhoeke",6,8,"&#x279A;"
10,"Waalre",2,4,"&#x279A;"
40,"Waalwijk",0,2,"&#x2798;"
17,"Waddinxveen",0,2,"&#x279A;"
14,"Wageningen",1,3,"&#x2798;"
10,"Wassenaar",0,3,"&#x279A;"
9,"Waterland",1,1,"-"
56,"Weert",1,6,"&#x279A;"
6,"Weesp",0,2,"&#x279A;"
34,"West Betuwe",0,5,"-"
6,"West Maas en Waal",0,1,"&#x279A;"
25,"Westerkwartier",1,2,"&#x2798;"
6,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
11,"Westerwolde",0,0,"&#x2798;"
80,"Westland",2,15,"&#x279A;"
7,"Weststellingwerf",0,2,"&#x279A;"
7,"Westvoorne",1,1,"&#x2798;"
25,"Wierden",0,1,"&#x2798;"
30,"Wijchen",0,5,"&#x279A;"
5,"Wijdemeren",1,2,"&#x2798;"
15,"Wijk bij Duurstede",0,2,"&#x2798;"
3,"Winterswijk",1,1,"-"
7,"Woensdrecht",0,1,"&#x2798;"
26,"Woerden",0,3,"&#x2798;"
6,"Wormerland",0,0,"&#x2798;"
10,"Woudenberg",1,2,"-"
89,"Zaanstad",0,6,"&#x2798;"
22,"Zaltbommel",0,3,"-"
7,"Zandvoort",0,2,"&#x279A;"
20,"Zeewolde",2,4,"&#x279A;"
29,"Zeist",0,1,"&#x2798;"
11,"Zevenaar",1,1,"-"
68,"Zoetermeer",2,7,"&#x2798;"
6,"Zoeterwoude",0,1,"&#x279A;"
26,"Zuidplas",3,7,"&#x279A;"
10,"Zundert",0,1,"-"
24,"Zutphen",1,2,"-"
9,"Zwartewaterland",0,1,"-"
38,"Zwijndrecht",0,0,"&#x2798;"
31,"Zwolle",3,5,"&#x279A;"
