"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
33,"&#x26a1;","Westerkwartier",1,8,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
39,"&#x26a1;","Westerwolde",2,5,"-"
59,"&#x26a1;","Westland",1,3,"&#x2798;"
14,"&#x26a1;","Weststellingwerf",1,3,"-"
13,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
17,"&#x26a1;","Wierden",0,3,"&#x279A;"
25,"&#x26a1;","Wijchen",0,1,"&#x2798;"
15,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
20,"&#x26a1;","Woensdrecht",1,2,"&#x279A;"
31,"&#x26a1;","Woerden",2,6,"&#x279A;"
17,"&#x26a1;","Wormerland",0,1,"&#x2798;"
8,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
78,"&#x26a1;","Zaanstad",1,7,"&#x2798;"
38,"&#x26a1;","Zaltbommel",0,3,"-"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,2,"-"
17,"&#128721;","Zeist",0,0,"&#x2798;"
37,"&#x26a1;","Zevenaar",1,2,"&#x2798;"
54,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
4,"&#x26a1;","Zoeterwoude",0,1,"-"
66,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
6,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
10,"&#128165;","Zutphen",1,1,"-"
10,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
61,"&#x26a1;","Zwijndrecht",1,5,"&#x2798;"
27,"&#x26a1;","Zwolle",1,6,"&#x2798;"
