"current","municipality","increase_1d","increase_7d","growth"
16,"Lelystad",1,2,"&#x2798;"
12,"Leudal",1,1,"&#x2798;"
5,"Leusden",1,2,"-"
9,"Lingewaard",0,0,"&#x2798;"
6,"Lisse",0,1,"&#x2798;"
8,"Lochem",0,0,"-"
18,"Loon op Zand",1,3,"&#x2798;"
3,"Lopik",0,1,"&#x2798;"
14,"Losser",0,1,"&#x2798;"
9,"Maasdriel",0,3,"&#x279A;"
13,"Maasgouw",0,3,"-"
9,"Maassluis",0,0,"&#x2798;"
53,"Maastricht",1,9,"-"
35,"Medemblik",6,12,"&#x279A;"
7,"Meerssen",0,3,"&#x279A;"
20,"Meierijstad",0,2,"&#x2798;"
11,"Meppel",1,2,"-"
14,"Middelburg",1,7,"&#x279A;"
5,"Midden-Delfland",0,1,"&#x279A;"
16,"Midden-Drenthe",1,2,"&#x2798;"
26,"Midden-Groningen",2,4,"-"
6,"Mill en Sint Hubert",0,0,"&#x2798;"
16,"Moerdijk",0,3,"&#x2798;"
16,"Molenlanden",1,2,"&#x2798;"
10,"Montferland",0,1,"&#x2798;"
2,"Montfoort",0,0,"-"
3,"Mook en Middelaar",0,1,"&#x279A;"
12,"Neder-Betuwe",0,1,"&#x2798;"
14,"Nederweert",0,3,"&#x279A;"
15,"Nieuwegein",2,3,"&#x279A;"
9,"Nieuwkoop",1,2,"&#x279A;"
22,"Nijkerk",0,2,"-"
64,"Nijmegen",1,6,"&#x2798;"
36,"Nissewaard",0,7,"&#x2798;"
31,"Noardeast-Fryslân",0,2,"&#x2798;"
3,"Noord-Beveland",1,2,"&#x279A;"
8,"Noordenveld",0,3,"&#x279A;"
14,"Noordoostpolder",1,1,"&#x2798;"
11,"Noordwijk",0,1,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,3,"&#x2798;"
14,"Nunspeet",0,0,"&#x2798;"
4,"Oegstgeest",0,0,"-"
6,"Oirschot",0,2,"&#x279A;"
10,"Oisterwijk",0,3,"&#x279A;"
28,"Oldambt",0,2,"&#x2798;"
10,"Oldebroek",0,4,"&#x279A;"
16,"Oldenzaal",1,2,"&#x2798;"
2,"Olst-Wijhe",0,1,"&#x279A;"
8,"Ommen",0,0,"&#x2798;"
5,"Oost Gelre",0,0,"&#x2798;"
11,"Oosterhout",0,2,"&#x2798;"
5,"Ooststellingwerf",0,2,"&#x279A;"
3,"Oostzaan",0,0,"-"
5,"Opmeer",1,2,"&#x279A;"
15,"Opsterland",0,3,"&#x279A;"
36,"Oss",1,15,"&#x279A;"
21,"Oude IJsselstreek",1,7,"&#x279A;"
4,"Ouder-Amstel",0,1,"-"
4,"Oudewater",1,1,"&#x2798;"
8,"Overbetuwe",0,1,"-"
12,"Papendrecht",0,1,"&#x2798;"
3,"Peel en Maas",0,0,"&#x2798;"
9,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",0,1,"-"
60,"Purmerend",0,6,"&#x2798;"
9,"Putten",0,2,"&#x279A;"
16,"Raalte",1,3,"&#x2798;"
17,"Reimerswaal",0,1,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
1,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"-"
8,"Rheden",0,1,"&#x279A;"
7,"Rhenen",0,0,"&#x2798;"
28,"Ridderkerk",2,8,"&#x279A;"
27,"Rijssen-Holten",0,7,"&#x279A;"
14,"Rijswijk",1,3,"&#x279A;"
10,"Roerdalen",1,3,"-"
28,"Roermond",4,11,"&#x279A;"
48,"Roosendaal",0,12,"&#x279A;"
277,"Rotterdam",7,43,"&#x2798;"
1,"Rozendaal",0,0,"-"
24,"Rucphen",0,2,"&#x2798;"
19,"Schagen",0,3,"&#x2798;"
9,"Scherpenzeel",0,1,"&#x279A;"
26,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",1,3,"&#x279A;"
4,"Simpelveld",0,0,"&#x2798;"
7,"Sint-Michielsgestel",1,4,"&#x279A;"
2,"Sint Anthonis",0,0,"&#x2798;"
25,"Sittard-Geleen",2,7,"&#x279A;"
28,"Sliedrecht",1,3,"&#x2798;"
2,"Sluis",0,0,"&#x2798;"
29,"Smallingerland",0,4,"&#x2798;"
20,"Soest",1,3,"&#x2798;"
10,"Someren",0,0,"&#x2798;"
3,"Son en Breugel",0,1,"-"
9,"Stadskanaal",0,0,"&#x2798;"
9,"Staphorst",0,0,"&#x2798;"
25,"Stede Broec",0,4,"-"
9,"Steenbergen",0,2,"-"
14,"Steenwijkerland",2,3,"&#x279A;"
7,"Stein",0,3,"-"
16,"Stichtse Vecht",1,2,"&#x2798;"
29,"Súdwest-Fryslân",3,12,"&#x279A;"
20,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
13,"Teylingen",0,1,"&#x279A;"
8,"Tholen",1,1,"-"
21,"Tiel",1,5,"&#x279A;"
60,"Tilburg",4,14,"&#x279A;"
9,"Tubbergen",0,0,"&#x2798;"
29,"Twenterand",0,4,"-"
8,"Tynaarlo",1,1,"&#x2798;"
11,"Tytsjerksteradiel",0,3,"&#x279A;"
7,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
7,"Uithoorn",1,2,"&#x279A;"
7,"Urk",0,2,"&#x279A;"
101,"Utrecht",5,10,"&#x2798;"
15,"Utrechtse Heuvelrug",2,6,"&#x279A;"
4,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
15,"Valkenswaard",0,1,"&#x2798;"
11,"Veendam",1,3,"&#x2798;"
17,"Veenendaal",2,3,"&#x279A;"
7,"Veere",0,1,"&#x2798;"
25,"Veldhoven",0,3,"&#x2798;"
21,"Velsen",0,4,"&#x2798;"
1,"Venlo",0,0,"-"
4,"Venray",0,0,"-"
25,"Vijfheerenlanden",1,5,"&#x2798;"
17,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
17,"Vlissingen",0,3,"&#x2798;"
2,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
10,"Voorst",0,3,"&#x279A;"
4,"Vught",1,1,"&#x279A;"
7,"Waadhoeke",0,1,"-"
9,"Waalre",0,1,"-"
9,"Waalwijk",0,2,"&#x279A;"
9,"Waddinxveen",0,2,"&#x2798;"
14,"Wageningen",0,3,"&#x279A;"
9,"Wassenaar",0,0,"-"
10,"Waterland",0,1,"&#x2798;"
24,"Weert",0,3,"&#x2798;"
10,"Weesp",0,1,"&#x2798;"
17,"West Betuwe",0,2,"&#x2798;"
12,"West Maas en Waal",2,7,"&#x279A;"
14,"Westerkwartier",1,2,"-"
2,"Westerveld",0,0,"&#x2798;"
2,"Westervoort",0,0,"-"
19,"Westerwolde",2,6,"&#x279A;"
45,"Westland",3,5,"&#x2798;"
6,"Weststellingwerf",1,3,"&#x279A;"
10,"Westvoorne",2,3,"&#x279A;"
9,"Wierden",0,2,"-"
15,"Wijchen",0,3,"-"
9,"Wijdemeren",0,2,"-"
12,"Wijk bij Duurstede",0,2,"&#x2798;"
9,"Winterswijk",1,3,"&#x279A;"
11,"Woensdrecht",0,2,"&#x2798;"
16,"Woerden",0,2,"-"
5,"Wormerland",1,1,"-"
6,"Woudenberg",0,1,"-"
42,"Zaanstad",2,13,"&#x279A;"
23,"Zaltbommel",0,3,"&#x2798;"
3,"Zandvoort",0,0,"-"
9,"Zeewolde",1,1,"-"
12,"Zeist",0,3,"&#x279A;"
6,"Zevenaar",0,0,"&#x2798;"
39,"Zoetermeer",3,12,"&#x279A;"
2,"Zoeterwoude",0,0,"-"
53,"Zuidplas",3,6,"&#x2798;"
5,"Zundert",0,0,"&#x2798;"
5,"Zutphen",1,1,"&#x279A;"
4,"Zwartewaterland",1,1,"&#x279A;"
26,"Zwijndrecht",1,6,"&#x2798;"
12,"Zwolle",1,1,"&#x2798;"
