"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5,"&#9989;","Doesburg",0,0,"-"
29,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
26,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
214,"&#x26a1;","Dordrecht",2,15,"&#x2798;"
20,"&#x26a1;","Drechterland",0,1,"-"
20,"&#x26a1;","Drimmelen",1,3,"&#x279A;"
22,"&#x26a1;","Dronten",0,1,"&#x2798;"
27,"&#x26a1;","Druten",1,2,"&#x279A;"
16,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
34,"&#x26a1;","Echt-Susteren",0,2,"-"
71,"&#x26a1;","Edam-Volendam",4,9,"&#x2798;"
93,"&#x26a1;","Ede",1,4,"&#x2798;"
14,"&#x26a1;","Eemnes",0,2,"&#x279A;"
55,"&#x26a1;","Eemsdelta",0,0,"&#x2798;"
14,"&#x26a1;","Eersel",0,1,"-"
18,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
361,"&#x26a1;","Eindhoven",14,33,"&#x279A;"
14,"&#x26a1;","Elburg",0,2,"&#x279A;"
132,"&#x26a1;","Emmen",0,12,"-"
22,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
121,"&#x26a1;","Enschede",1,9,"-"
35,"&#x26a1;","Epe",0,7,"&#x279A;"
17,"&#x26a1;","Ermelo",0,2,"&#x279A;"
18,"&#128165;","Etten-Leur",1,1,"&#x279A;"
23,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
75,"&#x26a1;","Geldrop-Mierlo",3,9,"-"
34,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
11,"&#x26a1;","Gennep",0,1,"-"
7,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
71,"&#x26a1;","Goeree-Overflakkee",1,1,"&#x2798;"
38,"&#x26a1;","Goes",1,2,"&#x2798;"
18,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
45,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
48,"&#x26a1;","Gorinchem",2,5,"&#x279A;"
67,"&#x26a1;","Gouda",0,4,"&#x2798;"
8,"&#x26a1;","Grave",0,2,"&#x279A;"
122,"&#x26a1;","Groningen",4,13,"-"
7,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
24,"&#9989;","Haaksbergen",0,0,"-"
77,"&#x26a1;","Haarlem",3,12,"&#x279A;"
83,"&#x26a1;","Haarlemmermeer",2,15,"&#x279A;"
39,"&#x26a1;","Halderberge",0,4,"&#x279A;"
38,"&#x26a1;","Hardenberg",0,2,"-"
72,"&#x26a1;","Harderwijk",2,5,"&#x279A;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
7,"&#x26a1;","Harlingen",0,1,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
37,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
6,"&#9989;","Heemstede",0,0,"-"
8,"&#x26a1;","Heerde",0,2,"-"
36,"&#x26a1;","Heerenveen",0,2,"-"
65,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
40,"&#x26a1;","Heerlen",0,3,"&#x279A;"
14,"&#9989;","Heeze-Leende",0,0,"-"
25,"&#x26a1;","Heiloo",-1,2,"-"
57,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
49,"&#x26a1;","Hellevoetsluis",1,8,"&#x279A;"
146,"&#x26a1;","Helmond",2,14,"&#x279A;"
41,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
64,"&#x26a1;","Hengelo",0,2,"&#x2798;"
22,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
12,"&#9989;","Heumen",0,0,"-"
38,"&#128165;","Heusden",2,2,"&#x2798;"
7,"&#9989;","Hillegom",0,0,"-"
7,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
57,"&#x26a1;","Hilversum",0,2,"&#x2798;"
118,"&#x26a1;","Hoeksche Waard",2,10,"&#x2798;"
33,"&#x26a1;","Hof van Twente",0,3,"&#x2798;"
55,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
44,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
143,"&#x26a1;","Hoorn",0,5,"&#x2798;"
4,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
19,"&#x1F7E3;","Houten",0,1,"-"
35,"&#x26a1;","Huizen",1,3,"&#x279A;"
22,"&#x26a1;","Hulst",1,1,"&#x2798;"
23,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
18,"&#128165;","Kaag en Braassem",1,1,"&#x279A;"
14,"&#x26a1;","Kampen",0,2,"&#x279A;"
4,"&#x26a1;","Kapelle",0,1,"&#x279A;"
76,"&#x26a1;","Katwijk",0,6,"&#x2798;"
31,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
34,"&#x26a1;","Koggenland",3,5,"&#x279A;"
51,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
74,"&#x26a1;","Krimpenerwaard",2,10,"&#x2798;"
26,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
7,"&#x26a1;","Landerd",0,2,"&#x279A;"
28,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
14,"&#x26a1;","Landsmeer",0,3,"&#x279A;"
26,"&#x26a1;","Langedijk",0,3,"&#x279A;"
26,"&#x26a1;","Lansingerland",2,3,"&#x279A;"
4,"&#9989;","Laren",0,0,"-"
114,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
49,"&#x26a1;","Leiden",0,5,"&#x2798;"
13,"&#x26a1;","Leiderdorp",2,3,"&#x279A;"
54,"&#x26a1;","Leidschendam-Voorburg",2,4,"&#x279A;"
48,"&#x26a1;","Lelystad",3,8,"&#x279A;"
27,"&#128165;","Leudal",1,1,"-"
19,"&#x26a1;","Leusden",0,2,"&#x279A;"
30,"&#x26a1;","Lingewaard",1,3,"&#x2798;"
10,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
16,"&#x26a1;","Lochem",1,2,"&#x279A;"
27,"&#x26a1;","Loon op Zand",1,2,"&#x279A;"
13,"&#x26a1;","Lopik",0,0,"&#x2798;"
22,"&#9989;","Losser",0,0,"-"
36,"&#x26a1;","Maasdriel",2,6,"&#x2798;"
29,"&#x26a1;","Maasgouw",1,3,"&#x2798;"
21,"&#x26a1;","Maassluis",0,4,"&#x279A;"
95,"&#x26a1;","Maastricht",0,4,"&#x2798;"
81,"&#x26a1;","Medemblik",1,3,"&#x2798;"
12,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
70,"&#x26a1;","Meierijstad",5,9,"&#x279A;"
16,"&#x26a1;","Meppel",0,2,"&#x279A;"
35,"&#x26a1;","Middelburg",0,4,"&#x279A;"
8,"&#x26a1;","Midden-Delfland",0,1,"-"
27,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
88,"&#x26a1;","Midden-Groningen",1,5,"&#x2798;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
40,"&#x1F7E3;","Moerdijk",0,1,"-"
38,"&#x26a1;","Molenlanden",1,3,"&#x279A;"
27,"&#x26a1;","Montferland",1,2,"&#x2798;"
12,"&#x26a1;","Montfoort",0,2,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
27,"&#x26a1;","Neder-Betuwe",0,1,"-"
27,"&#x26a1;","Nederweert",2,2,"&#x2798;"
49,"&#x26a1;","Nieuwegein",2,8,"&#x279A;"
28,"&#x26a1;","Nieuwkoop",1,6,"&#x279A;"
44,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
115,"&#x26a1;","Nijmegen",2,10,"&#x279A;"
94,"&#x26a1;","Nissewaard",2,9,"&#x2798;"
61,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x2798;"
11,"&#x26a1;","Noord-Beveland",0,1,"-"
27,"&#x26a1;","Noordenveld",1,3,"&#x2798;"
19,"&#x1F7E3;","Noordoostpolder",0,1,"-"
33,"&#x26a1;","Noordwijk",1,6,"&#x279A;"
32,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
27,"&#x26a1;","Nunspeet",4,6,"&#x279A;"
16,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
23,"&#x26a1;","Oirschot",0,2,"&#x2798;"
28,"&#x26a1;","Oisterwijk",0,1,"-"
74,"&#x26a1;","Oldambt",0,3,"&#x2798;"
14,"&#128165;","Oldebroek",1,1,"-"
32,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
7,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
11,"&#x26a1;","Ommen",0,0,"&#x2798;"
15,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
28,"&#x26a1;","Oosterhout",2,3,"&#x279A;"
12,"&#x26a1;","Ooststellingwerf",0,1,"-"
11,"&#x26a1;","Oostzaan",0,3,"&#x279A;"
15,"&#x26a1;","Opmeer",0,2,"-"
24,"&#x26a1;","Opsterland",0,3,"&#x279A;"
108,"&#x26a1;","Oss",2,12,"-"
38,"&#x26a1;","Oude IJsselstreek",2,3,"-"
10,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
6,"&#x26a1;","Oudewater",0,1,"&#x279A;"
19,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
49,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
9,"&#x1F7E3;","Peel en Maas",0,1,"-"
22,"&#x26a1;","Pekela",0,2,"-"
32,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
190,"&#x26a1;","Purmerend",2,18,"&#x279A;"
15,"&#x26a1;","Putten",0,0,"&#x2798;"
31,"&#x26a1;","Raalte",0,2,"&#x2798;"
35,"&#x26a1;","Reimerswaal",0,3,"&#x2798;"
14,"&#x26a1;","Renkum",0,2,"-"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
35,"&#x26a1;","Rheden",1,4,"&#x279A;"
12,"&#128165;","Rhenen",1,1,"-"
94,"&#x26a1;","Ridderkerk",2,6,"&#x2798;"
55,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
36,"&#x26a1;","Rijswijk",1,6,"&#x2798;"
29,"&#x26a1;","Roerdalen",2,4,"&#x279A;"
70,"&#x26a1;","Roermond",4,10,"&#x279A;"
110,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
699,"&#x26a1;","Rotterdam",18,68,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
43,"&#x26a1;","Rucphen",0,1,"&#x2798;"
58,"&#x26a1;","Schagen",1,5,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
83,"&#x26a1;","Schiedam",0,7,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
20,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
25,"&#128165;","Sint-Michielsgestel",3,3,"-"
8,"&#128165;","Sint Anthonis",1,1,"&#x2798;"
47,"&#128165;","Sittard-Geleen",1,1,"&#x2798;"
54,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
10,"&#x26a1;","Sluis",0,0,"&#x2798;"
57,"&#x26a1;","Smallingerland",0,4,"&#x279A;"
27,"&#128721;","Soest",0,0,"&#x2798;"
24,"&#x26a1;","Someren",0,1,"-"
10,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
38,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
11,"&#x26a1;","Staphorst",0,0,"&#x2798;"
42,"&#x26a1;","Stede Broec",0,2,"-"
30,"&#x26a1;","Steenbergen",0,3,"-"
30,"&#x26a1;","Steenwijkerland",1,4,"-"
14,"&#9989;","Stein",0,0,"-"
58,"&#x26a1;","Stichtse Vecht",2,5,"&#x2798;"
78,"&#x26a1;","Súdwest-Fryslân",3,8,"&#x279A;"
61,"&#x26a1;","Terneuzen",3,9,"-"
7,"&#x26a1;","Terschelling",0,1,"&#x2798;"
4,"&#128165;","Texel",1,1,"&#x279A;"
32,"&#x26a1;","Teylingen",0,2,"-"
30,"&#x26a1;","Tholen",0,4,"&#x279A;"
57,"&#x26a1;","Tiel",3,9,"&#x279A;"
151,"&#x26a1;","Tilburg",5,18,"&#x279A;"
15,"&#x26a1;","Tubbergen",0,4,"&#x279A;"
41,"&#x26a1;","Twenterand",0,1,"-"
19,"&#128165;","Tynaarlo",2,2,"-"
23,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
35,"&#x26a1;","Uden",1,4,"&#x2798;"
7,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
21,"&#x26a1;","Uithoorn",0,1,"-"
13,"&#x26a1;","Urk",0,0,"&#x2798;"
195,"&#x26a1;","Utrecht",6,17,"&#x279A;"
36,"&#128165;","Utrechtse Heuvelrug",1,1,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
56,"&#x26a1;","Valkenswaard",3,7,"&#x279A;"
41,"&#x26a1;","Veendam",1,4,"&#x2798;"
46,"&#x26a1;","Veenendaal",3,7,"&#x279A;"
20,"&#x26a1;","Veere",0,0,"&#x2798;"
62,"&#x26a1;","Veldhoven",2,3,"&#x2798;"
65,"&#x26a1;","Velsen",2,5,"&#x279A;"
4,"&#128721;","Venlo",0,1,"&#x279A;"
6,"&#128721;","Venray",0,0,"&#x2798;"
53,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
68,"&#x26a1;","Vlaardingen",3,16,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
83,"&#x26a1;","Vlissingen",3,6,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
10,"&#x26a1;","Voorschoten",0,2,"-"
16,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
20,"&#x26a1;","Vught",0,1,"&#x2798;"
29,"&#x26a1;","Waadhoeke",1,2,"&#x2798;"
21,"&#x26a1;","Waalre",1,2,"&#x279A;"
21,"&#128721;","Waalwijk",0,0,"&#x2798;"
15,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
26,"&#x26a1;","Wageningen",0,1,"&#x2798;"
16,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
18,"&#x26a1;","Waterland",0,0,"&#x2798;"
38,"&#x1F7E3;","Weert",0,0,"&#x2798;"
18,"&#x26a1;","Weesp",0,0,"&#x2798;"
40,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
27,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
44,"&#x26a1;","Westerkwartier",1,3,"&#x279A;"
3,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
5,"&#9989;","Westervoort",0,0,"-"
48,"&#x26a1;","Westerwolde",0,4,"&#x279A;"
85,"&#x26a1;","Westland",1,6,"-"
23,"&#x26a1;","Weststellingwerf",-1,4,"&#x279A;"
16,"&#9989;","Westvoorne",0,0,"-"
24,"&#x26a1;","Wierden",0,4,"&#x279A;"
31,"&#x26a1;","Wijchen",0,1,"&#x2798;"
21,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
20,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
20,"&#x26a1;","Winterswijk",1,2,"-"
23,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
51,"&#x26a1;","Woerden",1,9,"&#x279A;"
27,"&#x26a1;","Wormerland",0,2,"-"
12,"&#x26a1;","Woudenberg",1,2,"&#x279A;"
146,"&#x26a1;","Zaanstad",10,22,"&#x279A;"
44,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
6,"&#128165;","Zandvoort",1,1,"&#x279A;"
21,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
31,"&#x26a1;","Zeist",1,6,"&#x279A;"
42,"&#x1F7E3;","Zevenaar",0,1,"-"
98,"&#x26a1;","Zoetermeer",3,14,"&#x2798;"
4,"&#9989;","Zoeterwoude",0,0,"-"
78,"&#x26a1;","Zuidplas",2,5,"&#x279A;"
11,"&#x26a1;","Zundert",0,2,"&#x279A;"
19,"&#x26a1;","Zutphen",0,3,"&#x2798;"
17,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
86,"&#x26a1;","Zwijndrecht",1,1,"&#x2798;"
66,"&#x26a1;","Zwolle",4,10,"&#x2798;"
