"current","municipality","increase_1d","increase_7d","growth"
44,"Haarlem",1,3,"&#x279A;"
34,"Haarlemmermeer",0,1,"&#x2798;"
16,"Halderberge",1,2,"&#x279A;"
3,"Hardenberg",0,0,"&#x2798;"
9,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
6,"Heemskerk",0,1,"-"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"&#x2798;"
6,"Heerhugowaard",0,0,"&#x2798;"
11,"Heerlen",0,4,"&#x279A;"
3,"Heeze-Leende",0,1,"&#x279A;"
2,"Heiloo",0,0,"-"
7,"Hellendoorn",0,0,"&#x2798;"
11,"Hellevoetsluis",0,4,"&#x279A;"
19,"Helmond",0,2,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,0,"&#x2798;"
3,"Het Hogeland",0,1,"&#x279A;"
2,"Heumen",0,1,"&#x279A;"
12,"Heusden",1,1,"&#x2798;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,1,"&#x279A;"
11,"Hilversum",0,1,"&#x2798;"
5,"Hoeksche Waard",0,1,"&#x279A;"
7,"Hof van Twente",1,1,"&#x279A;"
6,"Hollands Kroon",1,1,"-"
12,"Hoogeveen",0,0,"&#x2798;"
11,"Hoorn",0,3,"-"
6,"Horst aan de Maas",0,0,"-"
13,"Houten",0,1,"&#x2798;"
13,"Huizen",0,2,"&#x2798;"
10,"Hulst",0,3,"&#x279A;"
14,"IJsselstein",0,1,"-"
2,"Kaag en Braassem",0,0,"&#x2798;"
4,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"&#x2798;"
24,"Katwijk",1,3,"&#x279A;"
13,"Kerkrade",0,2,"-"
5,"Koggenland",0,0,"&#x2798;"
14,"Krimpen aan den IJssel",0,2,"-"
20,"Krimpenerwaard",0,2,"&#x279A;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
4,"Landgraaf",1,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,0,"&#x2798;"
2,"Laren",0,0,"-"
12,"Leeuwarden",0,2,"&#x279A;"
30,"Leiden",1,3,"&#x2798;"
13,"Leiderdorp",0,0,"&#x2798;"
22,"Leidschendam-Voorburg",0,1,"&#x2798;"
26,"Lelystad",0,2,"&#x2798;"
3,"Leudal",0,0,"&#x2798;"
7,"Leusden",0,2,"-"
10,"Lingewaard",1,2,"&#x279A;"
5,"Lisse",0,0,"&#x2798;"
6,"Lochem",0,3,"&#x279A;"
7,"Loon op Zand",0,2,"&#x279A;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,0,"&#x2798;"
3,"Losser",0,0,"-"
11,"Maasdriel",0,0,"&#x2798;"
0,"Maasgouw",0,0,"-"
20,"Maassluis",1,7,"&#x279A;"
15,"Maastricht",0,0,"&#x2798;"
3,"Medemblik",0,0,"-"
2,"Meerssen",0,1,"&#x279A;"
12,"Meierijstad",0,1,"&#x2798;"
2,"Meppel",0,1,"-"
8,"Middelburg",0,5,"&#x279A;"
7,"Midden-Delfland",0,2,"&#x279A;"
2,"Midden-Drenthe",0,1,"-"
8,"Midden-Groningen",0,1,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"&#x2798;"
8,"Moerdijk",0,0,"&#x2798;"
0,"Molenlanden",0,0,"-"
5,"Montferland",0,1,"-"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
9,"Neder-Betuwe",0,2,"&#x279A;"
6,"Nederweert",0,0,"&#x2798;"
16,"Nieuwegein",0,1,"-"
7,"Nieuwkoop",0,0,"&#x2798;"
10,"Nijkerk",0,0,"&#x2798;"
51,"Nijmegen",0,2,"&#x2798;"
29,"Nissewaard",1,6,"&#x279A;"
2,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,0,"-"
4,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",0,0,"&#x2798;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
9,"Nunspeet",0,3,"&#x279A;"
8,"Oegstgeest",0,1,"-"
5,"Oirschot",0,1,"&#x279A;"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,0,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",0,1,"&#x279A;"
5,"Oosterhout",1,2,"&#x279A;"
4,"Ooststellingwerf",0,1,"-"
1,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"&#x2798;"
4,"Opsterland",0,2,"&#x279A;"
23,"Oss",0,4,"&#x279A;"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,1,"&#x279A;"
6,"Overbetuwe",0,0,"-"
1,"Papendrecht",0,1,"&#x279A;"
3,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,2,"-"
21,"Purmerend",0,2,"-"
3,"Putten",1,1,"&#x279A;"
2,"Raalte",0,0,"-"
3,"Reimerswaal",0,2,"&#x279A;"
6,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
5,"Rheden",0,1,"-"
3,"Rhenen",0,0,"&#x2798;"
12,"Ridderkerk",1,2,"&#x279A;"
3,"Rijssen-Holten",1,1,"-"
29,"Rijswijk",1,5,"&#x279A;"
1,"Roerdalen",0,0,"-"
5,"Roermond",0,0,"&#x2798;"
20,"Roosendaal",0,2,"&#x2798;"
416,"Rotterdam",3,70,"-"
0,"Rozendaal",0,0,"-"
10,"Rucphen",1,2,"&#x279A;"
4,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
51,"Schiedam",2,13,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
4,"Schouwen-Duiveland",0,1,"&#x2798;"
1,"Simpelveld",0,1,"&#x279A;"
3,"Sint-Michielsgestel",0,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,0,"&#x2798;"
2,"Sliedrecht",0,1,"&#x279A;"
6,"Sluis",0,0,"&#x2798;"
4,"Smallingerland",0,0,"&#x2798;"
18,"Soest",1,2,"&#x279A;"
3,"Someren",1,2,"&#x279A;"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"&#x2798;"
2,"Stede Broec",0,0,"-"
7,"Steenbergen",1,1,"-"
4,"Steenwijkerland",0,2,"&#x279A;"
5,"Stein",0,0,"-"
23,"Stichtse Vecht",0,3,"-"
5,"Súdwest-Fryslân",0,1,"&#x279A;"
8,"Terneuzen",0,4,"&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
7,"Teylingen",1,1,"&#x2798;"
9,"Tholen",0,1,"&#x2798;"
15,"Tiel",0,5,"&#x279A;"
45,"Tilburg",0,9,"&#x279A;"
1,"Tubbergen",0,0,"&#x2798;"
4,"Twenterand",0,2,"-"
3,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
2,"Uden",0,0,"&#x2798;"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
6,"Urk",0,3,"&#x279A;"
121,"Utrecht",1,11,"&#x2798;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
5,"Valkenswaard",0,1,"&#x279A;"
2,"Veendam",0,0,"-"
17,"Veenendaal",0,2,"&#x279A;"
3,"Veere",0,0,"&#x2798;"
9,"Veldhoven",0,0,"-"
20,"Velsen",0,1,"&#x2798;"
15,"Venlo",0,0,"&#x2798;"
6,"Venray",0,0,"-"
17,"Vijfheerenlanden",0,3,"&#x279A;"
37,"Vlaardingen",0,5,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,3,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
1,"Vught",0,0,"&#x2798;"
4,"Waadhoeke",0,1,"-"
2,"Waalre",0,0,"&#x2798;"
11,"Waalwijk",0,0,"&#x2798;"
15,"Waddinxveen",0,3,"&#x279A;"
9,"Wageningen",1,3,"&#x279A;"
6,"Wassenaar",0,4,"&#x279A;"
8,"Waterland",0,0,"&#x2798;"
16,"Weert",0,3,"&#x2798;"
2,"Weesp",0,0,"-"
20,"West Betuwe",1,4,"&#x279A;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"-"
1,"Westerveld",0,1,"&#x279A;"
1,"Westervoort",0,0,"&#x2798;"
7,"Westerwolde",0,0,"-"
35,"Westland",1,10,"&#x279A;"
2,"Weststellingwerf",0,1,"-"
3,"Westvoorne",0,1,"&#x279A;"
1,"Wierden",0,0,"-"
13,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,1,"-"
4,"Winterswijk",0,1,"-"
4,"Woensdrecht",0,0,"-"
17,"Woerden",0,2,"-"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"&#x2798;"
54,"Zaanstad",2,5,"&#x2798;"
4,"Zaltbommel",0,0,"&#x2798;"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,0,"&#x2798;"
10,"Zeist",0,1,"&#x279A;"
12,"Zevenaar",0,0,"&#x2798;"
19,"Zoetermeer",0,3,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
16,"Zuidplas",1,2,"&#x2798;"
5,"Zundert",1,1,"-"
7,"Zutphen",0,0,"&#x2798;"
1,"Zwartewaterland",0,0,"&#x2798;"
3,"Zwijndrecht",0,0,"-"
6,"Zwolle",2,3,"&#x279A;"
