"current","municipality","increase_1d","increase_7d","growth"
2,"Borne",0,0,"&#x2798;"
0,"Borsele",0,0,"-"
3,"Boxmeer",0,3,"&#x279A;&#x279A;"
1,"Boxtel",0,1,"&#x279A;"
37,"Breda",1,6,"&#x2798;"
6,"Brielle",1,2,"&#x279A;"
2,"Bronckhorst",0,1,"&#x279A;"
1,"Brummen",0,0,"-"
4,"Brunssum",0,0,"&#x2798;"
2,"Bunnik",0,0,"-"
7,"Bunschoten",0,3,"-"
6,"Buren",0,0,"-"
15,"Capelle aan den IJssel",0,1,"&#x2798;"
3,"Castricum",0,0,"-"
6,"Coevorden",0,1,"&#x2798;"
2,"Cranendonck",2,2,"&#x279A;&#x279A;"
6,"Cuijk",0,3,"&#x279A;"
5,"Culemborg",0,1,"&#x2798;"
2,"Dalfsen",0,1,"&#x279A;"
0,"Dantumadiel",0,0,"-"
6,"De Bilt",0,2,"-"
7,"De Fryske Marren",0,1,"-"
17,"De Ronde Venen",0,7,"&#x279A;"
5,"De Wolden",0,0,"&#x2798;"
10,"Delft",1,3,"&#x2798;"
2,"Delfzijl",0,1,"&#x279A;"
4,"Den Helder",0,2,"&#x279A;&#x279A;"
3,"Deurne",0,1,"&#x279A;"
2,"Deventer",0,0,"-"
5,"Diemen",0,1,"-"
2,"Dinkelland",1,1,"&#x279A;"
2,"Doesburg",0,0,"&#x2798;"
8,"Doetinchem",0,2,"&#x2798;"
10,"Dongen",0,4,"&#x279A;"
2,"Dordrecht",1,1,"&#x279A;"
2,"Drechterland",1,1,"-"
2,"Drimmelen",0,0,"-"
9,"Dronten",0,0,"&#x2798;"
3,"Druten",0,0,"-"
3,"Duiven",0,0,"&#x2798;"
3,"Echt-Susteren",0,0,"-"
17,"Edam-Volendam",0,4,"-"
20,"Ede",0,4,"-"
1,"Eemnes",0,0,"&#x2798;"
5,"Eersel",0,2,"-"
5,"Eijsden-Margraten",0,1,"-"
28,"Eindhoven",1,4,"&#x2798;"
1,"Elburg",0,0,"&#x2798;"
28,"Emmen",1,4,"&#x279A;"
2,"Enkhuizen",0,0,"-"
17,"Enschede",3,8,"&#x279A;&#x279A;"
4,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
9,"Etten-Leur",0,4,"&#x279A;&#x279A;"
5,"Geertruidenberg",0,2,"-"
4,"Geldrop-Mierlo",0,0,"&#x2798;"
1,"Gemert-Bakel",1,1,"&#x279A;"
1,"Gennep",0,1,"&#x279A;"
5,"Gilze en Rijen",0,4,"&#x279A;&#x279A;"
8,"Goeree-Overflakkee",1,6,"&#x279A;&#x279A;"
3,"Goes",0,0,"&#x2798;"
3,"Goirle",0,2,"&#x279A;"
4,"Gooise Meren",0,1,"-"
1,"Gorinchem",0,1,"&#x279A;"
28,"Gouda",0,9,"&#x2798;"
6,"Grave",0,3,"-"
13,"Groningen",0,0,"&#x2798;"
4,"Gulpen-Wittem",0,2,"&#x279A;"
3,"Haaksbergen",0,1,"&#x279A;"
1,"Haaren",0,0,"-"
39,"Haarlem",3,10,"&#x279A;"
26,"Haarlemmermeer",1,5,"-"
12,"Halderberge",0,3,"&#x279A;"
2,"Hardenberg",0,1,"&#x279A;"
4,"Harderwijk",1,1,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,1,"&#x279A;"
0,"Hattem",0,0,"-"
4,"Heemskerk",0,1,"&#x279A;"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"-"
4,"Heerhugowaard",1,2,"&#x279A;&#x279A;"
5,"Heerlen",0,0,"&#x2798;"
2,"Heeze-Leende",0,0,"&#x2798;"
2,"Heiloo",0,1,"&#x279A;"
5,"Hellendoorn",0,0,"-"
4,"Hellevoetsluis",0,-1,"&#x2798;"
10,"Helmond",0,4,"&#x279A;&#x279A;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
15,"Hengelo",0,2,"&#x279A;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
7,"Heusden",0,3,"&#x279A;"
1,"Hillegom",1,1,"&#x279A;"
6,"Hilvarenbeek",1,2,"-"
6,"Hilversum",0,4,"&#x279A;&#x279A;"
6,"Hoeksche Waard",1,1,"&#x2798;"
5,"Hof van Twente",0,0,"&#x2798;"
3,"Hollands Kroon",2,3,"&#x279A;&#x279A;"
11,"Hoogeveen",1,4,"&#x279A;&#x279A;"
5,"Hoorn",0,1,"&#x2798;"
6,"Horst aan de Maas",0,6,"&#x279A;&#x279A;"
8,"Houten",0,1,"-"
8,"Huizen",0,1,"&#x2798;"
4,"Hulst",0,0,"&#x2798;"
10,"IJsselstein",0,3,"-"
1,"Kaag en Braassem",0,0,"&#x2798;"
2,"Kampen",0,0,"&#x2798;"
0,"Kapelle",0,0,"-"
17,"Katwijk",1,5,"&#x279A;"
8,"Kerkrade",0,4,"&#x279A;"
2,"Koggenland",0,0,"&#x2798;"
6,"Krimpen aan den IJssel",0,0,"-"
15,"Krimpenerwaard",2,7,"&#x279A;&#x279A;"
1,"Laarbeek",0,0,"&#x2798;"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",1,1,"&#x279A;"
4,"Langedijk",0,0,"-"
9,"Lansingerland",1,3,"&#x279A;&#x279A;"
2,"Laren",0,0,"&#x2798;"
10,"Leeuwarden",0,2,"&#x279A;&#x279A;"
19,"Leiden",0,5,"&#x279A;"
12,"Leiderdorp",0,3,"-"
11,"Leidschendam-Voorburg",0,4,"&#x279A;"
17,"Lelystad",0,4,"&#x279A;"
0,"Leudal",0,0,"-"
3,"Leusden",1,1,"-"
5,"Lingewaard",1,1,"-"
3,"Lisse",0,0,"-"
3,"Lochem",0,2,"&#x279A;"
3,"Loon op Zand",0,1,"&#x279A;"
5,"Lopik",0,1,"&#x2798;"
0,"Loppersum",0,0,"-"
3,"Losser",2,2,"&#x279A;&#x279A;"
9,"Maasdriel",0,7,"&#x279A;&#x279A;"
0,"Maasgouw",0,0,"-"
11,"Maassluis",1,4,"&#x279A;"
11,"Maastricht",1,5,"&#x279A;&#x279A;"
2,"Medemblik",1,1,"-"
1,"Meerssen",0,0,"-"
8,"Meierijstad",0,5,"&#x279A;&#x279A;"
0,"Meppel",0,0,"-"
3,"Middelburg",1,1,"&#x2798;"
3,"Midden-Delfland",0,0,"&#x2798;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,0,"&#x2798;"
3,"Mill en Sint Hubert",0,3,"&#x279A;&#x279A;"
7,"Moerdijk",1,4,"&#x279A;&#x279A;"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,1,"&#x279A;"
1,"Mook en Middelaar",0,1,"&#x279A;"
7,"Neder-Betuwe",0,1,"-"
3,"Nederweert",0,1,"&#x279A;"
12,"Nieuwegein",0,3,"&#x279A;&#x279A;"
5,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,2,"&#x279A;"
42,"Nijmegen",3,8,"&#x279A;"
20,"Nissewaard",0,6,"&#x279A;"
1,"Noardeast-Fryslân",0,1,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,1,"-"
13,"Noordwijk",1,2,"&#x2798;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
6,"Nunspeet",-1,-1,"&#x2798;"
6,"Oegstgeest",0,3,"&#x279A;&#x279A;"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",1,2,"&#x279A;&#x279A;"
3,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"&#x2798;"
3,"Oosterhout",0,1,"&#x279A;"
2,"Ooststellingwerf",0,0,"-"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
12,"Oss",2,5,"&#x279A;&#x279A;"
4,"Oude IJsselstreek",0,1,"-"
2,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",0,2,"&#x279A;&#x279A;"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,0,"&#x2798;"
2,"Pekela",0,0,"&#x2798;"
3,"Pijnacker-Nootdorp",0,1,"&#x2798;"
17,"Purmerend",1,5,"-"
2,"Putten",0,1,"&#x279A;"
2,"Raalte",0,1,"&#x279A;"
1,"Reimerswaal",0,0,"-"
3,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
1,"Rheden",0,0,"-"
2,"Rhenen",0,0,"&#x2798;"
8,"Ridderkerk",1,1,"&#x2798;"
1,"Rijssen-Holten",0,0,"-"
19,"Rijswijk",0,1,"&#x2798;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,0,"&#x2798;"
15,"Roosendaal",1,4,"&#x279A;&#x279A;"
237,"Rotterdam",9,66,"&#x279A;"
0,"Rozendaal",0,0,"-"
7,"Rucphen",0,3,"&#x279A;&#x279A;"
2,"Schagen",0,1,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
18,"Schiedam",0,2,"&#x2798;"
1,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"&#x2798;"
0,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
10,"Sittard-Geleen",0,3,"-"
1,"Sliedrecht",0,0,"&#x2798;"
1,"Sluis",0,0,"&#x2798;"
3,"Smallingerland",0,0,"-"
14,"Soest",1,2,"&#x2798;"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,1,"&#x279A;"
6,"Stadskanaal",0,0,"&#x2798;"
1,"Staphorst",0,1,"&#x279A;"
2,"Stede Broec",0,1,"&#x279A;"
5,"Steenbergen",0,0,"-"
2,"Steenwijkerland",0,1,"&#x279A;"
5,"Stein",0,1,"&#x2798;"
15,"Stichtse Vecht",1,7,"&#x279A;&#x279A;"
4,"Súdwest-Fryslân",1,2,"&#x279A;&#x279A;"
2,"Terneuzen",0,2,"&#x279A;&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
4,"Teylingen",0,0,"&#x2798;"
6,"Tholen",1,2,"&#x279A;"
6,"Tiel",1,1,"&#x2798;"
29,"Tilburg",2,15,"&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,1,"&#x279A;"
2,"Uitgeest",0,0,"&#x2798;"
3,"Uithoorn",0,0,"-"
3,"Urk",0,2,"&#x279A;"
81,"Utrecht",4,22,"&#x279A;"
4,"Utrechtse Heuvelrug",0,0,"&#x2798;"
0,"Vaals",0,0,"-"
3,"Valkenburg aan de Geul",0,2,"&#x279A;"
4,"Valkenswaard",0,0,"&#x2798;"
2,"Veendam",0,0,"&#x2798;"
13,"Veenendaal",0,5,"&#x279A;"
2,"Veere",0,0,"-"
9,"Veldhoven",0,3,"-"
16,"Velsen",0,2,"-"
13,"Venlo",0,5,"&#x279A;"
5,"Venray",0,1,"&#x2798;"
12,"Vijfheerenlanden",1,2,"&#x2798;"
19,"Vlaardingen",1,7,"&#x279A;"
0,"Vlieland",0,0,"-"
3,"Vlissingen",0,1,"&#x2798;"
1,"Voerendaal",0,1,"&#x279A;"
3,"Voorschoten",0,1,"&#x279A;"
1,"Voorst",0,0,"&#x2798;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
8,"Waalwijk",0,3,"&#x279A;"
12,"Waddinxveen",4,4,"&#x279A;"
6,"Wageningen",0,4,"&#x279A;&#x279A;"
1,"Wassenaar",0,1,"&#x279A;"
7,"Waterland",0,3,"&#x279A;&#x279A;"
6,"Weert",0,1,"&#x2798;"
2,"Weesp",1,1,"&#x279A;"
13,"West Betuwe",0,5,"&#x279A;"
3,"West Maas en Waal",0,1,"&#x279A;"
5,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,0,"&#x2798;"
14,"Westland",0,1,"&#x2798;"
0,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,1,"&#x279A;"
1,"Wierden",0,1,"&#x279A;"
11,"Wijchen",0,4,"&#x279A;&#x279A;"
6,"Wijdemeren",0,3,"&#x279A;&#x279A;"
2,"Wijk bij Duurstede",0,0,"&#x2798;"
2,"Winterswijk",0,0,"&#x2798;"
4,"Woensdrecht",0,0,"&#x2798;"
12,"Woerden",0,1,"&#x2798;"
2,"Wormerland",0,1,"&#x279A;"
1,"Woudenberg",1,1,"&#x279A;"
38,"Zaanstad",2,12,"&#x279A;"
2,"Zaltbommel",0,0,"-"
4,"Zandvoort",0,1,"&#x2798;"
1,"Zeewolde",0,0,"-"
8,"Zeist",0,1,"&#x2798;"
10,"Zevenaar",0,2,"-"
13,"Zoetermeer",0,3,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
9,"Zuidplas",1,3,"&#x279A;&#x279A;"
3,"Zundert",0,2,"&#x279A;"
4,"Zutphen",0,1,"&#x2798;"
0,"Zwartewaterland",0,0,"-"
3,"Zwijndrecht",0,1,"&#x279A;"
2,"Zwolle",0,1,"&#x279A;"
