"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21,"&#x26a1;","Ermelo",0,2,"&#x279A;"
27,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
26,"&#x26a1;","Geertruidenberg",0,1,"-"
94,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x2798;"
43,"&#x26a1;","Gemert-Bakel",1,2,"-"
15,"&#x26a1;","Gennep",0,1,"-"
26,"&#x26a1;","Gilze en Rijen",0,6,"&#x279A;"
89,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
46,"&#x1F7E3;","Goes",0,1,"-"
19,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
54,"&#x26a1;","Gooise Meren",1,2,"-"
55,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
106,"&#x26a1;","Gouda",2,11,"&#x2798;"
10,"&#x26a1;","Grave",0,0,"&#x2798;"
171,"&#x26a1;","Groningen",1,13,"&#x279A;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
26,"&#128165;","Haaksbergen",1,1,"-"
102,"&#x26a1;","Haarlem",1,5,"&#x2798;"
113,"&#x26a1;","Haarlemmermeer",1,5,"&#x2798;"
49,"&#x26a1;","Halderberge",1,5,"&#x279A;"
52,"&#x26a1;","Hardenberg",4,6,"&#x279A;"
85,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
22,"&#128165;","Hardinxveld-Giessendam",1,1,"-"
10,"&#x26a1;","Harlingen",0,0,"&#x2798;"
10,"&#x26a1;","Hattem",0,2,"&#x279A;"
48,"&#x26a1;","Heemskerk",2,3,"-"
10,"&#x26a1;","Heemstede",0,1,"-"
15,"&#x26a1;","Heerde",0,1,"&#x2798;"
42,"&#x26a1;","Heerenveen",1,2,"-"
84,"&#x26a1;","Heerhugowaard",1,4,"&#x2798;"
56,"&#x26a1;","Heerlen",1,6,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,1,"-"
28,"&#x26a1;","Heiloo",0,2,"&#x279A;"
73,"&#x26a1;","Hellendoorn",0,7,"&#x279A;"
63,"&#x26a1;","Hellevoetsluis",0,5,"&#x2798;"
181,"&#x26a1;","Helmond",1,8,"&#x2798;"
48,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
72,"&#x26a1;","Hengelo",0,5,"&#x279A;"
26,"&#x26a1;","Het Hogeland",1,3,"&#x279A;"
13,"&#9989;","Heumen",0,0,"-"
48,"&#x26a1;","Heusden",0,2,"&#x2798;"
12,"&#x26a1;","Hillegom",0,1,"&#x2798;"
10,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
81,"&#x26a1;","Hilversum",1,6,"&#x2798;"
145,"&#x26a1;","Hoeksche Waard",3,13,"&#x279A;"
43,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
74,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
58,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
178,"&#x26a1;","Hoorn",0,7,"&#x2798;"
5,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
24,"&#x26a1;","Houten",0,2,"&#x279A;"
44,"&#x26a1;","Huizen",1,2,"&#x2798;"
27,"&#x26a1;","Hulst",1,2,"-"
31,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
23,"&#x26a1;","Kaag en Braassem",1,2,"&#x279A;"
23,"&#x26a1;","Kampen",0,5,"&#x279A;"
7,"&#128165;","Kapelle",1,1,"&#x2798;"
102,"&#x26a1;","Katwijk",1,5,"&#x2798;"
40,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
44,"&#x26a1;","Koggenland",0,0,"&#x2798;"
57,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
97,"&#x26a1;","Krimpenerwaard",2,6,"&#x2798;"
31,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
14,"&#x26a1;","Landerd",1,4,"&#x279A;"
32,"&#x26a1;","Landgraaf",1,3,"&#x279A;"
17,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
31,"&#128165;","Langedijk",1,1,"&#x2798;"
43,"&#x26a1;","Lansingerland",1,2,"&#x2798;"
6,"&#9989;","Laren",0,0,"-"
136,"&#x26a1;","Leeuwarden",2,2,"&#x2798;"
67,"&#x26a1;","Leiden",0,5,"-"
19,"&#x26a1;","Leiderdorp",0,2,"-"
72,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
63,"&#x26a1;","Lelystad",0,3,"&#x2798;"
32,"&#x26a1;","Leudal",0,1,"-"
24,"&#x26a1;","Leusden",0,1,"&#x2798;"
51,"&#x26a1;","Lingewaard",2,4,"&#x2798;"
17,"&#x26a1;","Lisse",0,3,"&#x279A;"
21,"&#x26a1;","Lochem",0,2,"&#x279A;"
38,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
18,"&#x26a1;","Lopik",0,0,"&#x2798;"
28,"&#x26a1;","Losser",1,3,"&#x279A;"
53,"&#x26a1;","Maasdriel",2,4,"&#x2798;"
37,"&#x26a1;","Maasgouw",0,3,"-"
30,"&#x26a1;","Maassluis",0,1,"&#x2798;"
118,"&#x26a1;","Maastricht",2,8,"&#x279A;"
96,"&#x26a1;","Medemblik",1,4,"-"
18,"&#x26a1;","Meerssen",3,5,"&#x279A;"
101,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
29,"&#x26a1;","Meppel",1,8,"&#x279A;"
47,"&#x26a1;","Middelburg",0,3,"&#x2798;"
15,"&#x26a1;","Midden-Delfland",1,3,"&#x279A;"
31,"&#x26a1;","Midden-Drenthe",1,2,"&#x279A;"
103,"&#x26a1;","Midden-Groningen",2,5,"&#x279A;"
11,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
53,"&#x26a1;","Moerdijk",0,6,"&#x279A;"
54,"&#x26a1;","Molenlanden",2,7,"&#x279A;"
38,"&#x26a1;","Montferland",0,3,"&#x2798;"
14,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
32,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
31,"&#x26a1;","Nederweert",0,0,"&#x2798;"
67,"&#x26a1;","Nieuwegein",1,5,"&#x2798;"
37,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
57,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
194,"&#x26a1;","Nijmegen",3,27,"-"
139,"&#x26a1;","Nissewaard",3,12,"&#x279A;"
78,"&#128165;","Noardeast-Fryslân",2,2,"&#x2798;"
12,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
38,"&#x26a1;","Noordenveld",1,5,"&#x279A;"
27,"&#x26a1;","Noordoostpolder",1,3,"&#x2798;"
42,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
35,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
18,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
29,"&#x26a1;","Oirschot",0,1,"&#x279A;"
31,"&#128165;","Oisterwijk",1,1,"&#x279A;"
90,"&#x26a1;","Oldambt",0,5,"&#x279A;"
22,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
37,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
10,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#x26a1;","Ommen",0,1,"&#x2798;"
20,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
52,"&#x26a1;","Oosterhout",2,11,"&#x279A;"
15,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,1,"&#x279A;"
29,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
137,"&#x26a1;","Oss",1,3,"&#x2798;"
46,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
24,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
60,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
14,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
33,"&#x26a1;","Pekela",1,3,"&#x2798;"
48,"&#x26a1;","Pijnacker-Nootdorp",2,5,"-"
228,"&#x26a1;","Purmerend",4,13,"&#x279A;"
25,"&#x26a1;","Putten",0,3,"&#x279A;"
37,"&#x1F7E3;","Raalte",0,1,"-"
42,"&#128165;","Reimerswaal",1,1,"&#x2798;"
23,"&#x26a1;","Renkum",1,3,"&#x279A;"
2,"&#x26a1;","Renswoude",0,0,"&#x2798;"
15,"&#x26a1;","Reusel-De Mierden",1,1,"-"
50,"&#x26a1;","Rheden",0,1,"&#x2798;"
22,"&#x26a1;","Rhenen",0,2,"&#x2798;"
120,"&#x26a1;","Ridderkerk",3,14,"&#x279A;"
64,"&#x26a1;","Rijssen-Holten",1,2,"&#x2798;"
63,"&#x26a1;","Rijswijk",3,10,"&#x279A;"
44,"&#x26a1;","Roerdalen",0,4,"-"
107,"&#x26a1;","Roermond",0,12,"&#x279A;"
136,"&#x26a1;","Roosendaal",1,1,"&#x2798;"
1037,"&#x26a1;","Rotterdam",16,100,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
52,"&#x26a1;","Rucphen",0,1,"&#x2798;"
68,"&#x26a1;","Schagen",1,4,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
121,"&#x26a1;","Schiedam",1,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
29,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
40,"&#x26a1;","Sint-Michielsgestel",1,5,"&#x2798;"
11,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
58,"&#x26a1;","Sittard-Geleen",1,6,"&#x279A;"
60,"&#x26a1;","Sliedrecht",1,3,"&#x279A;"
12,"&#x26a1;","Sluis",0,1,"-"
66,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
34,"&#x26a1;","Soest",0,3,"&#x279A;"
33,"&#x26a1;","Someren",0,1,"&#x2798;"
18,"&#x26a1;","Son en Breugel",0,3,"-"
50,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
13,"&#x26a1;","Staphorst",0,0,"&#x2798;"
46,"&#x26a1;","Stede Broec",0,1,"-"
39,"&#x26a1;","Steenbergen",1,2,"&#x2798;"
42,"&#x26a1;","Steenwijkerland",1,6,"&#x279A;"
17,"&#128165;","Stein",1,1,"&#x279A;"
90,"&#x26a1;","Stichtse Vecht",2,7,"&#x2798;"
114,"&#x26a1;","Súdwest-Fryslân",1,11,"&#x279A;"
75,"&#x26a1;","Terneuzen",1,4,"&#x279A;"
8,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#9989;","Texel",0,0,"-"
41,"&#x26a1;","Teylingen",0,3,"&#x279A;"
44,"&#x26a1;","Tholen",0,5,"&#x279A;"
81,"&#x26a1;","Tiel",1,7,"&#x279A;"
236,"&#x26a1;","Tilburg",7,24,"&#x2798;"
20,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
51,"&#x26a1;","Twenterand",1,2,"&#x2798;"
22,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
25,"&#x26a1;","Tytsjerksteradiel",1,1,"-"
53,"&#x26a1;","Uden",0,6,"&#x279A;"
10,"&#x26a1;","Uitgeest",1,2,"&#x279A;"
26,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
21,"&#x26a1;","Urk",0,6,"&#x279A;"
285,"&#x26a1;","Utrecht",5,26,"-"
49,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
11,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
77,"&#x26a1;","Valkenswaard",1,7,"&#x279A;"
48,"&#x26a1;","Veendam",0,1,"&#x2798;"
63,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
27,"&#x26a1;","Veere",0,2,"&#x2798;"
88,"&#x26a1;","Veldhoven",2,7,"&#x2798;"
85,"&#x26a1;","Velsen",1,3,"&#x2798;"
8,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
10,"&#x1F7E3;","Venray",0,1,"-"
70,"&#x26a1;","Vijfheerenlanden",1,4,"&#x2798;"
99,"&#x26a1;","Vlaardingen",4,12,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
100,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
6,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
14,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
21,"&#x26a1;","Voorst",0,0,"&#x2798;"
28,"&#x26a1;","Vught",1,2,"&#x2798;"
37,"&#128165;","Waadhoeke",2,2,"&#x2798;"
33,"&#x26a1;","Waalre",0,1,"&#x2798;"
29,"&#x26a1;","Waalwijk",1,3,"&#x279A;"
21,"&#x26a1;","Waddinxveen",1,2,"&#x279A;"
32,"&#x26a1;","Wageningen",0,2,"&#x279A;"
23,"&#x26a1;","Wassenaar",2,4,"&#x279A;"
24,"&#x26a1;","Waterland",0,0,"&#x2798;"
50,"&#x26a1;","Weert",0,4,"&#x279A;"
25,"&#x26a1;","Weesp",1,4,"&#x279A;"
52,"&#x26a1;","West Betuwe",0,3,"-"
29,"&#9989;","West Maas en Waal",0,0,"-"
51,"&#x26a1;","Westerkwartier",2,2,"&#x2798;"
11,"&#x26a1;","Westerveld",1,4,"&#x279A;"
7,"&#x26a1;","Westervoort",0,0,"&#x2798;"
57,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
114,"&#x26a1;","Westland",0,13,"&#x279A;"
35,"&#x26a1;","Weststellingwerf",0,3,"-"
24,"&#x26a1;","Westvoorne",1,2,"&#x2798;"
27,"&#x26a1;","Wierden",0,2,"&#x279A;"
41,"&#x26a1;","Wijchen",0,2,"&#x2798;"
25,"&#x26a1;","Wijdemeren",1,1,"&#x2798;"
28,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
24,"&#x26a1;","Winterswijk",1,1,"-"
33,"&#x26a1;","Woensdrecht",1,3,"&#x2798;"
64,"&#x26a1;","Woerden",0,4,"-"
30,"&#x26a1;","Wormerland",0,0,"&#x2798;"
14,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
194,"&#x26a1;","Zaanstad",1,21,"&#x279A;"
48,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
14,"&#x26a1;","Zandvoort",2,3,"-"
23,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
43,"&#x26a1;","Zeist",1,6,"&#x279A;"
49,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
145,"&#x26a1;","Zoetermeer",2,13,"&#x2798;"
7,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
91,"&#x26a1;","Zuidplas",1,6,"&#x279A;"
13,"&#x26a1;","Zundert",0,0,"&#x2798;"
28,"&#x26a1;","Zutphen",0,3,"&#x2798;"
22,"&#x26a1;","Zwartewaterland",0,1,"-"
111,"&#x26a1;","Zwijndrecht",2,8,"&#x2798;"
96,"&#x26a1;","Zwolle",1,5,"&#x2798;"
