"current","municipality","increase_1d","increase_7d","growth"
4,"Hoeksche Waard",1,2,"⬆⬆"
0,"Hof van Twente",0,0,"-"
0,"Hollands Kroon",0,0,"-"
1,"Hoogeveen",0,0,"-"
1,"Hoorn",0,1,"⬆"
0,"Horst aan de Maas",0,0,"-"
3,"Houten",1,1,"-"
1,"Huizen",0,0,"-"
0,"Hulst",0,0,"-"
0,"IJsselstein",0,0,"-"
0,"Kaag en Braassem",0,0,"-"
0,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
1,"Katwijk",0,0,"-"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,1,"⬆"
2,"Krimpen aan den IJssel",0,1,"⬆"
2,"Krimpenerwaard",0,0,"⬇"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,1,"⬆"
0,"Landgraaf",0,0,"-"
0,"Landsmeer",0,0,"-"
1,"Langedijk",0,1,"⬆"
0,"Lansingerland",0,0,"-"
0,"Laren",0,0,"-"
4,"Leeuwarden",0,2,"⬆"
6,"Leiden",0,1,"⬇"
0,"Leiderdorp",0,0,"-"
9,"Leidschendam-Voorburg",0,3,"-"
4,"Lelystad",0,0,"⬇"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
2,"Lingewaard",0,1,"-"
0,"Lisse",0,0,"-"
1,"Lochem",0,1,"⬆"
3,"Loon op Zand",0,2,"⬆⬆"
1,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
2,"Losser",0,2,"⬆⬆"
0,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"⬇"
6,"Maastricht",0,2,"⬆"
0,"Medemblik",0,0,"-"
0,"Meerssen",0,0,"-"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"⬇"
1,"Midden-Delfland",0,0,"⬇"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
1,"Moerdijk",0,1,"⬆"
2,"Molenlanden",0,1,"⬆"
1,"Montferland",0,0,"-"
2,"Montfoort",1,1,"⬆"
0,"Mook en Middelaar",0,0,"-"
0,"Neder-Betuwe",0,0,"-"
0,"Nederweert",0,0,"-"
1,"Nieuwegein",0,0,"-"
0,"Nieuwkoop",0,0,"-"
0,"Nijkerk",0,0,"-"
13,"Nijmegen",1,6,"⬆"
2,"Nissewaard",0,0,"-"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,1,"⬇"
1,"Noordwijk",0,0,"⬇"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
0,"Nunspeet",0,0,"-"
0,"Oegstgeest",0,0,"-"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,1,"⬆"
0,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",1,2,"⬆⬆"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
2,"Oosterhout",0,0,"⬇"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",2,2,"⬆⬆"
0,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
2,"Oss",0,0,"⬇"
0,"Oude IJsselstreek",0,0,"-"
1,"Ouder-Amstel",0,1,"⬆"
0,"Oudewater",0,0,"-"
1,"Overbetuwe",0,1,"⬆"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
6,"Pijnacker-Nootdorp",0,1,"⬇"
6,"Purmerend",0,1,"-"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"⬇"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
0,"Reusel-De Mierden",0,0,"-"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
3,"Ridderkerk",0,1,"-"
0,"Rijssen-Holten",0,0,"-"
6,"Rijswijk",0,1,"⬇"
0,"Roerdalen",0,0,"-"
2,"Roermond",0,1,"-"
5,"Roosendaal",1,4,"⬆⬆"
107,"Rotterdam",3,14,"⬇"
0,"Rozendaal",0,0,"-"
0,"Rucphen",0,0,"-"
1,"Schagen",0,1,"⬆"
0,"Scherpenzeel",0,0,"-"
5,"Schiedam",0,0,"⬇"
0,"Schiermonnikoog",0,0,"-"
0,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
0,"Sint-Michielsgestel",0,0,"-"
4,"Sittard-Geleen",0,0,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
0,"Soest",0,0,"-"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
0,"Stede Broec",0,0,"-"
0,"Steenbergen",0,0,"-"
0,"Steenwijkerland",0,0,"-"
1,"Stein",0,1,"⬆"
4,"Stichtse Vecht",0,1,"-"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
1,"Teylingen",0,0,"-"
0,"Tholen",0,0,"-"
1,"Tiel",0,0,"⬇"
6,"Tilburg",0,2,"⬆⬆"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,1,"⬆"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
1,"Uithoorn",0,0,"-"
0,"Urk",0,0,"-"
27,"Utrecht",6,7,"⬆"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
3,"Veenendaal",1,1,"⬆"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
2,"Velsen",1,1,"⬆"
5,"Venlo",0,2,"⬆"
0,"Venray",0,0,"-"
4,"Vijfheerenlanden",2,2,"⬆⬆"
4,"Vlaardingen",0,1,"-"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
0,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,1,"⬆"
0,"Waalre",0,0,"-"
2,"Waalwijk",0,1,"⬆"
0,"Waddinxveen",0,0,"-"
0,"Wageningen",0,0,"-"
1,"Wassenaar",0,0,"-"
0,"Waterland",0,0,"-"
0,"Weert",0,0,"-"
0,"Weesp",0,0,"-"
1,"West Betuwe",0,0,"-"
1,"West Maas en Waal",0,0,"-"
0,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
3,"Westland",1,1,"-"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"⬇"
0,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
4,"Woerden",0,1,"⬆"
0,"Wormerland",0,0,"-"
1,"Woudenberg",0,1,"⬆"
12,"Zaanstad",0,4,"⬆"
1,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
0,"Zeewolde",0,0,"-"
1,"Zeist",0,0,"-"
3,"Zevenaar",0,2,"⬆"
5,"Zoetermeer",0,2,"⬆⬆"
0,"Zoeterwoude",0,0,"-"
2,"Zuidplas",0,1,"-"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"⬇"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,1,"-"
0,"Zwolle",0,0,"-"
