"current","municipality","increase_1d","increase_7d","growth"
3,"Cranendonck",1,1,"&#x279A;"
2,"Cuijk",0,0,"-"
6,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"-"
3,"De Fryske Marren",0,1,"&#x279A;"
18,"De Ronde Venen",1,1,"-"
1,"De Wolden",0,1,"&#x279A;"
21,"Delft",0,2,"&#x2798;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
6,"Deurne",0,0,"&#x2798;"
9,"Deventer",0,3,"&#x279A;"
6,"Diemen",0,2,"&#x279A;"
3,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"&#x2798;"
7,"Doetinchem",1,1,"-"
8,"Dongen",0,0,"&#x2798;"
13,"Dordrecht",0,3,"&#x279A;"
1,"Drechterland",0,0,"-"
10,"Drimmelen",0,1,"&#x2798;"
4,"Dronten",0,1,"&#x279A;"
3,"Druten",0,2,"&#x279A;"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
14,"Edam-Volendam",0,1,"-"
20,"Ede",1,6,"&#x279A;"
4,"Eemnes",1,1,"&#x2798;"
6,"Eersel",0,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"&#x2798;"
52,"Eindhoven",4,15,"&#x279A;"
2,"Elburg",0,0,"-"
9,"Emmen",0,2,"-"
0,"Enkhuizen",0,0,"-"
43,"Enschede",3,13,"&#x279A;"
3,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
8,"Etten-Leur",0,1,"-"
3,"Geertruidenberg",0,1,"-"
10,"Geldrop-Mierlo",1,3,"&#x279A;"
3,"Gemert-Bakel",0,2,"&#x279A;"
2,"Gennep",0,1,"&#x279A;"
5,"Gilze en Rijen",0,0,"&#x2798;"
16,"Goeree-Overflakkee",1,3,"&#x279A;"
11,"Goes",0,2,"-"
1,"Goirle",0,0,"-"
8,"Gooise Meren",0,1,"&#x2798;"
3,"Gorinchem",0,3,"&#x279A;"
32,"Gouda",1,2,"&#x2798;"
4,"Grave",0,0,"-"
8,"Groningen",1,3,"&#x279A;"
3,"Gulpen-Wittem",0,0,"&#x2798;"
4,"Haaksbergen",0,0,"&#x2798;"
3,"Haaren",0,1,"-"
29,"Haarlem",0,5,"&#x2798;"
16,"Haarlemmermeer",1,2,"&#x279A;"
8,"Halderberge",0,1,"-"
9,"Hardenberg",0,2,"&#x279A;"
8,"Harderwijk",0,1,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,1,"&#x279A;"
7,"Heemskerk",0,2,"&#x279A;"
3,"Heemstede",0,2,"&#x279A;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
12,"Heerlen",1,6,"&#x279A;"
2,"Heeze-Leende",0,1,"&#x279A;"
2,"Heiloo",0,0,"-"
3,"Hellendoorn",0,0,"&#x2798;"
14,"Hellevoetsluis",0,2,"&#x279A;"
21,"Helmond",1,6,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
10,"Hengelo",0,3,"&#x279A;"
6,"Het Hogeland",0,2,"&#x279A;"
2,"Heumen",0,0,"&#x2798;"
14,"Heusden",0,3,"-"
2,"Hillegom",0,1,"&#x279A;"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",0,0,"&#x2798;"
4,"Hoeksche Waard",0,0,"&#x2798;"
5,"Hof van Twente",0,1,"&#x279A;"
7,"Hollands Kroon",0,1,"&#x279A;"
6,"Hoogeveen",0,2,"&#x279A;"
10,"Hoorn",0,2,"&#x279A;"
6,"Horst aan de Maas",0,1,"-"
9,"Houten",0,0,"&#x2798;"
7,"Huizen",0,1,"-"
8,"Hulst",0,0,"&#x2798;"
8,"IJsselstein",0,1,"-"
6,"Kaag en Braassem",1,2,"-"
5,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
17,"Katwijk",2,6,"&#x279A;"
10,"Kerkrade",0,2,"&#x279A;"
4,"Koggenland",0,1,"&#x279A;"
7,"Krimpen aan den IJssel",0,-1,"&#x2798;"
15,"Krimpenerwaard",1,3,"&#x279A;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"-"
1,"Landgraaf",0,0,"-"
2,"Landsmeer",1,1,"&#x279A;"
1,"Langedijk",0,0,"-"
10,"Lansingerland",0,2,"&#x279A;"
1,"Laren",0,0,"&#x2798;"
7,"Leeuwarden",0,0,"&#x2798;"
22,"Leiden",1,2,"&#x2798;"
5,"Leiderdorp",0,1,"&#x279A;"
32,"Leidschendam-Voorburg",0,6,"&#x2798;"
12,"Lelystad",0,2,"&#x279A;"
4,"Leudal",0,0,"&#x2798;"
5,"Leusden",0,0,"-"
9,"Lingewaard",0,1,"&#x279A;"
7,"Lisse",1,3,"&#x279A;"
4,"Lochem",0,0,"-"
8,"Loon op Zand",0,2,"&#x279A;"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
7,"Losser",1,4,"&#x279A;"
6,"Maasdriel",0,0,"-"
1,"Maasgouw",0,1,"&#x279A;"
12,"Maassluis",0,0,"-"
15,"Maastricht",2,2,"-"
3,"Medemblik",0,0,"&#x2798;"
3,"Meerssen",0,1,"-"
8,"Meierijstad",0,1,"&#x279A;"
2,"Meppel",0,0,"-"
8,"Middelburg",0,1,"&#x279A;"
5,"Midden-Delfland",0,0,"&#x2798;"
6,"Midden-Drenthe",0,3,"&#x279A;"
8,"Midden-Groningen",1,1,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",1,1,"-"
2,"Molenlanden",0,0,"&#x2798;"
3,"Montferland",0,0,"&#x2798;"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
3,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"-"
15,"Nieuwegein",2,4,"&#x279A;"
7,"Nieuwkoop",2,4,"&#x279A;"
6,"Nijkerk",0,0,"-"
19,"Nijmegen",0,0,"&#x2798;"
24,"Nissewaard",1,8,"&#x279A;"
7,"Noardeast-Fryslân",0,1,"&#x2798;"
2,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,2,"&#x279A;"
4,"Noordoostpolder",1,1,"&#x279A;"
10,"Noordwijk",0,1,"-"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
4,"Nunspeet",1,1,"&#x279A;"
6,"Oegstgeest",0,0,"&#x2798;"
4,"Oirschot",0,1,"-"
5,"Oisterwijk",0,2,"&#x279A;"
1,"Oldambt",0,0,"-"
1,"Oldebroek",0,1,"&#x279A;"
11,"Oldenzaal",0,1,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,0,"-"
7,"Oosterhout",0,1,"&#x2798;"
4,"Ooststellingwerf",0,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,3,"&#x279A;"
20,"Oss",1,4,"&#x279A;"
3,"Oude IJsselstreek",1,1,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"&#x2798;"
2,"Papendrecht",0,0,"&#x2798;"
2,"Peel en Maas",0,0,"-"
2,"Pekela",0,1,"&#x279A;"
8,"Pijnacker-Nootdorp",0,0,"&#x2798;"
13,"Purmerend",0,2,"&#x2798;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
3,"Reimerswaal",0,0,"-"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,0,"&#x2798;"
6,"Rheden",0,2,"&#x279A;"
2,"Rhenen",0,0,"&#x2798;"
10,"Ridderkerk",1,2,"&#x2798;"
4,"Rijssen-Holten",0,2,"&#x279A;"
18,"Rijswijk",0,1,"&#x2798;"
2,"Roerdalen",0,1,"&#x279A;"
3,"Roermond",1,2,"&#x279A;"
17,"Roosendaal",0,0,"&#x2798;"
314,"Rotterdam",4,32,"&#x279A;"
0,"Rozendaal",0,0,"-"
8,"Rucphen",0,1,"&#x2798;"
3,"Schagen",0,0,"-"
0,"Scherpenzeel",0,0,"-"
63,"Schiedam",0,9,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"-"
3,"Simpelveld",0,1,"-"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
13,"Sittard-Geleen",0,3,"&#x279A;"
2,"Sliedrecht",0,0,"&#x2798;"
8,"Sluis",0,0,"&#x2798;"
2,"Smallingerland",0,0,"-"
9,"Soest",0,3,"&#x279A;"
2,"Someren",0,0,"-"
2,"Son en Breugel",0,1,"&#x279A;"
4,"Stadskanaal",1,2,"&#x279A;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
3,"Steenwijkerland",0,0,"-"
5,"Stein",0,3,"&#x279A;"
18,"Stichtse Vecht",0,2,"&#x279A;"
5,"Súdwest-Fryslân",0,1,"&#x279A;"
15,"Terneuzen",0,1,"&#x2798;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
6,"Tholen",1,1,"-"
16,"Tiel",0,3,"-"
44,"Tilburg",2,7,"&#x279A;"
2,"Tubbergen",0,0,"&#x2798;"
6,"Twenterand",0,2,"&#x279A;"
2,"Tynaarlo",0,0,"&#x2798;"
2,"Tytsjerksteradiel",0,0,"&#x2798;"
4,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
6,"Uithoorn",0,0,"&#x2798;"
14,"Urk",0,4,"&#x279A;"
96,"Utrecht",3,8,"&#x2798;"
10,"Utrechtse Heuvelrug",0,4,"-"
1,"Vaals",0,0,"-"
5,"Valkenburg aan de Geul",0,2,"&#x279A;"
4,"Valkenswaard",0,2,"&#x279A;"
0,"Veendam",0,0,"-"
18,"Veenendaal",1,5,"&#x279A;"
2,"Veere",0,0,"-"
5,"Veldhoven",0,0,"&#x2798;"
11,"Velsen",1,2,"&#x2798;"
12,"Venlo",0,3,"&#x279A;"
5,"Venray",0,1,"&#x2798;"
12,"Vijfheerenlanden",0,1,"&#x2798;"
35,"Vlaardingen",1,7,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,3,"&#x279A;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,1,"&#x279A;"
1,"Voorst",0,1,"&#x279A;"
6,"Vught",1,3,"&#x279A;"
3,"Waadhoeke",0,0,"-"
1,"Waalre",0,0,"-"
12,"Waalwijk",0,0,"&#x2798;"
17,"Waddinxveen",2,3,"&#x279A;"
4,"Wageningen",0,0,"-"
9,"Wassenaar",1,1,"-"
4,"Waterland",0,1,"&#x279A;"
14,"Weert",0,2,"&#x279A;"
1,"Weesp",0,0,"-"
15,"West Betuwe",0,2,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
3,"Westervoort",0,0,"&#x2798;"
2,"Westerwolde",0,0,"&#x2798;"
33,"Westland",0,4,"-"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"-"
4,"Wierden",0,0,"&#x2798;"
7,"Wijchen",0,2,"&#x279A;"
5,"Wijdemeren",0,2,"&#x279A;"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,0,"&#x2798;"
1,"Woensdrecht",0,0,"-"
12,"Woerden",0,2,"&#x279A;"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"-"
43,"Zaanstad",2,5,"&#x2798;"
3,"Zaltbommel",0,0,"&#x2798;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"&#x2798;"
7,"Zeist",0,1,"-"
3,"Zevenaar",0,0,"&#x2798;"
16,"Zoetermeer",0,1,"&#x2798;"
0,"Zoeterwoude",0,0,"-"
17,"Zuidplas",1,2,"&#x279A;"
3,"Zundert",0,0,"-"
5,"Zutphen",0,0,"&#x2798;"
3,"Zwartewaterland",0,0,"&#x2798;"
5,"Zwijndrecht",1,3,"&#x279A;"
9,"Zwolle",0,1,"&#x279A;"
