"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
78,"&#x26a1;","Delft",0,2,"&#x2798;"
102,"&#x26a1;","Den Helder",1,6,"&#x2798;"
43,"&#x26a1;","Deurne",1,3,"-"
66,"&#x26a1;","Deventer",0,8,"&#x279A;"
21,"&#128165;","Diemen",2,2,"&#x279A;"
24,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
7,"&#x26a1;","Doesburg",1,2,"&#x279A;"
37,"&#x26a1;","Doetinchem",1,3,"&#x2798;"
30,"&#x26a1;","Dongen",0,2,"-"
243,"&#x26a1;","Dordrecht",5,17,"&#x279A;"
23,"&#x26a1;","Drechterland",0,2,"&#x279A;"
22,"&#x26a1;","Drimmelen",1,1,"&#x2798;"
25,"&#x26a1;","Dronten",0,2,"&#x279A;"
30,"&#x26a1;","Druten",0,3,"&#x279A;"
18,"&#x26a1;","Duiven",0,1,"&#x279A;"
36,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
81,"&#x26a1;","Edam-Volendam",1,6,"&#x2798;"
106,"&#x26a1;","Ede",1,6,"&#x2798;"
14,"&#x26a1;","Eemnes",0,0,"&#x2798;"
62,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
15,"&#9989;","Eersel",0,0,"-"
20,"&#128165;","Eijsden-Margraten",1,1,"&#x2798;"
411,"&#x26a1;","Eindhoven",8,30,"&#x2798;"
17,"&#x26a1;","Elburg",0,1,"&#x2798;"
156,"&#x26a1;","Emmen",3,9,"&#x2798;"
22,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
130,"&#x26a1;","Enschede",1,6,"&#x2798;"
37,"&#128165;","Epe",1,1,"&#x2798;"
19,"&#x26a1;","Ermelo",0,0,"&#x2798;"
24,"&#x26a1;","Etten-Leur",1,3,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
84,"&#x26a1;","Geldrop-Mierlo",0,6,"-"
40,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
14,"&#x26a1;","Gennep",1,2,"-"
16,"&#x26a1;","Gilze en Rijen",1,3,"&#x2798;"
79,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x2798;"
44,"&#x26a1;","Goes",0,2,"&#x2798;"
19,"&#x26a1;","Goirle",0,1,"&#x279A;"
50,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
52,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
86,"&#x26a1;","Gouda",3,13,"&#x279A;"
9,"&#x26a1;","Grave",0,1,"-"
149,"&#x26a1;","Groningen",0,10,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
25,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
91,"&#x26a1;","Haarlem",0,6,"&#x2798;"
103,"&#x26a1;","Haarlemmermeer",0,9,"&#x2798;"
43,"&#x26a1;","Halderberge",0,3,"&#x279A;"
42,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
80,"&#x26a1;","Harderwijk",2,4,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
9,"&#128165;","Harlingen",1,1,"-"
8,"&#x26a1;","Hattem",0,1,"&#x2798;"
43,"&#x26a1;","Heemskerk",0,4,"&#x279A;"
8,"&#x26a1;","Heemstede",0,2,"&#x279A;"
12,"&#x26a1;","Heerde",2,4,"&#x279A;"
38,"&#x1F7E3;","Heerenveen",0,1,"-"
76,"&#x26a1;","Heerhugowaard",3,9,"&#x279A;"
46,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
26,"&#x26a1;","Heiloo",0,1,"-"
65,"&#x26a1;","Hellendoorn",3,6,"&#x279A;"
52,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
165,"&#x26a1;","Helmond",1,11,"&#x2798;"
45,"&#x26a1;","Hendrik-Ido-Ambacht",1,1,"&#x2798;"
67,"&#x26a1;","Hengelo",0,3,"&#x279A;"
23,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
13,"&#x26a1;","Heumen",0,1,"&#x279A;"
42,"&#x26a1;","Heusden",1,3,"-"
9,"&#x26a1;","Hillegom",0,1,"-"
9,"&#x26a1;","Hilvarenbeek",0,1,"-"
69,"&#x26a1;","Hilversum",2,7,"&#x279A;"
127,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
39,"&#x26a1;","Hof van Twente",2,4,"&#x2798;"
68,"&#x26a1;","Hollands Kroon",2,9,"&#x279A;"
51,"&#x26a1;","Hoogeveen",2,6,"&#x279A;"
161,"&#x26a1;","Hoorn",1,11,"&#x279A;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
21,"&#x1F7E3;","Houten",0,1,"-"
39,"&#x26a1;","Huizen",0,3,"-"
24,"&#128165;","Hulst",1,1,"&#x2798;"
28,"&#x26a1;","IJsselstein",0,3,"-"
20,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
16,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
5,"&#128165;","Kapelle",1,1,"-"
90,"&#x26a1;","Katwijk",1,6,"&#x2798;"
36,"&#x26a1;","Kerkrade",0,4,"&#x279A;"
43,"&#x26a1;","Koggenland",0,5,"&#x2798;"
53,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
89,"&#x26a1;","Krimpenerwaard",4,12,"&#x279A;"
30,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
8,"&#x26a1;","Landerd",0,1,"-"
28,"&#9989;","Landgraaf",0,0,"-"
16,"&#x26a1;","Landsmeer",0,1,"-"
28,"&#x26a1;","Langedijk",0,2,"&#x279A;"
36,"&#x26a1;","Lansingerland",0,7,"&#x279A;"
6,"&#x26a1;","Laren",0,0,"&#x2798;"
131,"&#x26a1;","Leeuwarden",4,10,"&#x279A;"
57,"&#x26a1;","Leiden",0,5,"&#x2798;"
16,"&#x26a1;","Leiderdorp",1,2,"&#x2798;"
64,"&#x26a1;","Leidschendam-Voorburg",1,7,"&#x279A;"
58,"&#x26a1;","Lelystad",2,7,"-"
30,"&#x26a1;","Leudal",0,3,"&#x279A;"
20,"&#x26a1;","Leusden",0,0,"&#x2798;"
42,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
13,"&#x26a1;","Lisse",0,1,"&#x2798;"
19,"&#x26a1;","Lochem",0,2,"-"
33,"&#x26a1;","Loon op Zand",0,5,"&#x279A;"
17,"&#x26a1;","Lopik",0,0,"&#x2798;"
24,"&#x26a1;","Losser",0,2,"&#x279A;"
47,"&#x26a1;","Maasdriel",1,5,"&#x2798;"
32,"&#128165;","Maasgouw",1,1,"&#x2798;"
26,"&#x26a1;","Maassluis",0,4,"-"
104,"&#x26a1;","Maastricht",1,5,"-"
90,"&#x26a1;","Medemblik",1,7,"&#x279A;"
13,"&#128165;","Meerssen",1,1,"&#x279A;"
88,"&#x26a1;","Meierijstad",3,11,"-"
21,"&#x26a1;","Meppel",0,3,"&#x279A;"
42,"&#x26a1;","Middelburg",0,4,"&#x279A;"
11,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
29,"&#x26a1;","Midden-Drenthe",1,1,"-"
95,"&#x26a1;","Midden-Groningen",1,5,"&#x279A;"
10,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
46,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
42,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
33,"&#x26a1;","Montferland",2,4,"&#x279A;"
13,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
30,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
28,"&#x26a1;","Nederweert",0,1,"&#x2798;"
57,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
33,"&#x26a1;","Nieuwkoop",0,3,"&#x2798;"
54,"&#x26a1;","Nijkerk",1,4,"&#x2798;"
148,"&#x26a1;","Nijmegen",4,22,"&#x279A;"
121,"&#x26a1;","Nissewaard",1,12,"&#x2798;"
72,"&#x26a1;","Noardeast-Fryslân",0,7,"&#x279A;"
11,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
29,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
21,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
38,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
35,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,2,"&#x279A;"
31,"&#x26a1;","Nunspeet",1,3,"&#x2798;"
17,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
27,"&#x26a1;","Oirschot",0,1,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
82,"&#x26a1;","Oldambt",0,6,"&#x279A;"
18,"&#x26a1;","Oldebroek",1,3,"&#x279A;"
33,"&#x26a1;","Oldenzaal",0,1,"-"
9,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
14,"&#x26a1;","Ommen",0,3,"&#x279A;"
17,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
35,"&#x26a1;","Oosterhout",1,3,"&#x2798;"
12,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
18,"&#x26a1;","Opmeer",0,1,"&#x2798;"
28,"&#x26a1;","Opsterland",0,1,"&#x2798;"
127,"&#x26a1;","Oss",2,12,"&#x279A;"
42,"&#x26a1;","Oude IJsselstreek",3,4,"&#x279A;"
11,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#x26a1;","Oudewater",0,1,"&#x2798;"
21,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
53,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
11,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
25,"&#x26a1;","Pekela",1,2,"&#x2798;"
41,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x2798;"
212,"&#x26a1;","Purmerend",1,14,"&#x2798;"
20,"&#x26a1;","Putten",0,0,"&#x2798;"
35,"&#x26a1;","Raalte",0,1,"&#x2798;"
39,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
18,"&#x26a1;","Renkum",0,2,"&#x2798;"
2,"&#x26a1;","Renswoude",0,1,"&#x279A;"
13,"&#9989;","Reusel-De Mierden",0,0,"-"
48,"&#x26a1;","Rheden",0,4,"&#x2798;"
17,"&#x26a1;","Rhenen",1,3,"-"
104,"&#x26a1;","Ridderkerk",2,7,"&#x279A;"
60,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
48,"&#x26a1;","Rijswijk",1,6,"&#x2798;"
36,"&#x26a1;","Roerdalen",2,5,"&#x279A;"
86,"&#x26a1;","Roermond",4,11,"&#x279A;"
129,"&#x26a1;","Roosendaal",0,10,"&#x2798;"
858,"&#x26a1;","Rotterdam",10,95,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
50,"&#x26a1;","Rucphen",2,6,"&#x279A;"
61,"&#x26a1;","Schagen",0,2,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
102,"&#x26a1;","Schiedam",2,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
25,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
32,"&#x26a1;","Sint-Michielsgestel",1,5,"-"
10,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
51,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
57,"&#x26a1;","Sliedrecht",0,1,"-"
10,"&#9989;","Sluis",0,0,"-"
63,"&#x26a1;","Smallingerland",1,4,"&#x2798;"
30,"&#x26a1;","Soest",0,2,"&#x279A;"
31,"&#x26a1;","Someren",1,4,"&#x279A;"
14,"&#x26a1;","Son en Breugel",2,3,"&#x279A;"
42,"&#x26a1;","Stadskanaal",1,2,"-"
13,"&#x26a1;","Staphorst",0,2,"&#x279A;"
45,"&#x26a1;","Stede Broec",1,2,"&#x2798;"
36,"&#x26a1;","Steenbergen",1,5,"&#x279A;"
35,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
16,"&#x26a1;","Stein",0,1,"&#x279A;"
73,"&#x26a1;","Stichtse Vecht",1,7,"&#x2798;"
94,"&#x26a1;","Súdwest-Fryslân",0,7,"&#x2798;"
68,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
7,"&#9989;","Terschelling",0,0,"-"
5,"&#x26a1;","Texel",0,0,"&#x2798;"
37,"&#x26a1;","Teylingen",0,4,"&#x279A;"
38,"&#x26a1;","Tholen",0,7,"&#x279A;"
69,"&#x26a1;","Tiel",0,9,"&#x2798;"
196,"&#x26a1;","Tilburg",11,30,"&#x279A;"
17,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
45,"&#x26a1;","Twenterand",2,3,"&#x279A;"
19,"&#128721;","Tynaarlo",0,0,"&#x2798;"
23,"&#9989;","Tytsjerksteradiel",0,0,"-"
42,"&#x26a1;","Uden",0,7,"&#x279A;"
8,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
24,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
13,"&#9989;","Urk",0,0,"-"
243,"&#x26a1;","Utrecht",7,32,"&#x279A;"
43,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
68,"&#x26a1;","Valkenswaard",3,10,"&#x279A;"
45,"&#x26a1;","Veendam",0,4,"&#x279A;"
56,"&#x26a1;","Veenendaal",0,4,"&#x2798;"
23,"&#x26a1;","Veere",0,1,"&#x2798;"
71,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
75,"&#x26a1;","Velsen",0,4,"&#x2798;"
5,"&#128721;","Venlo",0,0,"&#x2798;"
8,"&#x1F7E3;","Venray",0,0,"&#x2798;"
64,"&#x26a1;","Vijfheerenlanden",4,7,"&#x279A;"
80,"&#x26a1;","Vlaardingen",1,5,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
91,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
5,"&#9989;","Voerendaal",0,0,"-"
14,"&#x26a1;","Voorschoten",2,3,"&#x279A;"
19,"&#x26a1;","Voorst",0,2,"&#x279A;"
23,"&#x26a1;","Vught",0,3,"&#x279A;"
33,"&#x26a1;","Waadhoeke",1,3,"&#x279A;"
31,"&#x26a1;","Waalre",4,7,"&#x279A;"
25,"&#x26a1;","Waalwijk",0,2,"-"
18,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
29,"&#x26a1;","Wageningen",0,1,"&#x2798;"
19,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
21,"&#x26a1;","Waterland",0,2,"&#x279A;"
45,"&#x26a1;","Weert",0,4,"&#x279A;"
20,"&#x26a1;","Weesp",0,1,"-"
47,"&#x26a1;","West Betuwe",1,2,"&#x2798;"
29,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
47,"&#x26a1;","Westerkwartier",0,2,"-"
6,"&#x26a1;","Westerveld",0,3,"&#x279A;"
7,"&#x26a1;","Westervoort",0,1,"-"
54,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
96,"&#x26a1;","Westland",0,5,"&#x2798;"
30,"&#x26a1;","Weststellingwerf",1,4,"&#x2798;"
20,"&#x26a1;","Westvoorne",1,4,"&#x279A;"
25,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
36,"&#x26a1;","Wijchen",0,3,"-"
21,"&#9989;","Wijdemeren",0,0,"-"
22,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
22,"&#x26a1;","Winterswijk",0,2,"-"
27,"&#x26a1;","Woensdrecht",1,4,"&#x279A;"
57,"&#x26a1;","Woerden",1,3,"&#x2798;"
28,"&#x26a1;","Wormerland",0,1,"&#x279A;"
13,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
160,"&#x26a1;","Zaanstad",3,11,"&#x2798;"
46,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
8,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
22,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
36,"&#x26a1;","Zeist",0,2,"&#x2798;"
47,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
117,"&#x26a1;","Zoetermeer",0,9,"&#x2798;"
6,"&#x26a1;","Zoeterwoude",0,1,"-"
82,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
12,"&#128165;","Zundert",1,1,"-"
22,"&#x26a1;","Zutphen",1,2,"&#x2798;"
20,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
95,"&#x26a1;","Zwijndrecht",3,4,"&#x2798;"
84,"&#x26a1;","Zwolle",3,7,"&#x2798;"
