"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
47,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
44,"&#9989;","Dronten",0,0,"-"
44,"&#x1F7E3;","Druten",0,0,"&#x2798;"
31,"&#9989;","Duiven",0,0,"-"
59,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
133,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
167,"&#x26a1;","Ede",0,5,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
40,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
596,"&#x26a1;","Eindhoven",0,1,"&#x2798;"
29,"&#x26a1;","Elburg",0,0,"&#x2798;"
235,"&#x26a1;","Emmen",0,1,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
226,"&#x26a1;","Enschede",1,3,"&#x2798;"
66,"&#128721;","Epe",0,0,"&#x2798;"
40,"&#x26a1;","Ermelo",0,1,"&#x2798;"
48,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
40,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
122,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
61,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#9989;","Gennep",0,0,"-"
50,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
132,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
71,"&#x26a1;","Goes",0,0,"&#x2798;"
29,"&#x26a1;","Goirle",0,1,"&#x279A;"
70,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
72,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
185,"&#x26a1;","Gouda",0,2,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
221,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#9989;","Haaksbergen",0,0,"-"
146,"&#128721;","Haarlem",0,0,"&#x2798;"
162,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
73,"&#x26a1;","Halderberge",0,0,"&#x2798;"
72,"&#x1F7E3;","Hardenberg",0,1,"-"
114,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
36,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
19,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#x1F7E3;","Heerenveen",0,1,"-"
115,"&#x26a1;","Heerhugowaard",0,3,"&#x279A;"
95,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
90,"&#128721;","Hellendoorn",0,0,"&#x2798;"
94,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
247,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
75,"&#x1F7E3;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
122,"&#x26a1;","Hengelo",1,3,"&#x279A;"
40,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#x26a1;","Heumen",0,0,"&#x2798;"
97,"&#x26a1;","Heusden",0,2,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
109,"&#128721;","Hilversum",0,1,"-"
203,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
57,"&#128721;","Hof van Twente",0,0,"&#x2798;"
84,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
75,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
197,"&#128721;","Hoorn",0,0,"&#x2798;"
14,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
45,"&#x1F7E3;","Houten",0,1,"&#x279A;"
58,"&#128721;","Huizen",0,0,"&#x2798;"
38,"&#9989;","Hulst",0,0,"-"
51,"&#x26a1;","IJsselstein",0,1,"-"
32,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
34,"&#128721;","Kampen",0,0,"&#x2798;"
10,"&#9989;","Kapelle",0,0,"-"
142,"&#128165;","Katwijk",1,1,"&#x2798;"
59,"&#128721;","Kerkrade",0,0,"&#x2798;"
54,"&#x26a1;","Koggenland",0,1,"&#x279A;"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
131,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
51,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#x26a1;","Landerd",0,1,"-"
46,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
69,"&#9989;","Lansingerland",0,0,"-"
8,"&#9989;","Laren",0,0,"-"
178,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
127,"&#x26a1;","Leiden",2,5,"&#x279A;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
110,"&#x26a1;","Lelystad",0,2,"&#x2798;"
58,"&#x26a1;","Leudal",0,1,"&#x2798;"
28,"&#x26a1;","Leusden",0,1,"&#x279A;"
71,"&#x26a1;","Lingewaard",1,2,"&#x279A;"
26,"&#9989;","Lisse",0,0,"-"
34,"&#x26a1;","Lochem",0,1,"-"
59,"&#9989;","Loon op Zand",0,0,"-"
22,"&#x26a1;","Lopik",0,0,"&#x2798;"
32,"&#x1F7E3;","Losser",0,0,"&#x2798;"
78,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
51,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
52,"&#9989;","Maassluis",0,0,"-"
186,"&#x26a1;","Maastricht",0,4,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
148,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
44,"&#128721;","Meppel",0,0,"&#x2798;"
54,"&#9989;","Middelburg",0,0,"-"
21,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
40,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
132,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#x1F7E3;","Moerdijk",0,1,"-"
83,"&#x26a1;","Molenlanden",0,2,"-"
62,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
48,"&#x26a1;","Neder-Betuwe",0,1,"-"
41,"&#9989;","Nederweert",0,0,"-"
105,"&#9989;","Nieuwegein",0,0,"-"
56,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
72,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
311,"&#x1F7E3;","Nijmegen",1,2,"&#x2798;"
216,"&#x26a1;","Nissewaard",1,3,"-"
92,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
14,"&#9989;","Noord-Beveland",0,0,"-"
47,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
44,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
65,"&#x1F7E3;","Noordwijk",0,1,"-"
52,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
51,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
27,"&#9989;","Oegstgeest",0,0,"-"
45,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
42,"&#9989;","Oisterwijk",0,0,"-"
105,"&#9989;","Oldambt",0,0,"-"
34,"&#9989;","Oldebroek",0,0,"-"
52,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
14,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
31,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
74,"&#x1F7E3;","Oosterhout",0,1,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
23,"&#9989;","Opmeer",0,0,"-"
39,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
203,"&#x26a1;","Oss",1,5,"&#x279A;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#128721;","Overbetuwe",0,0,"&#x2798;"
84,"&#x26a1;","Papendrecht",0,2,"-"
17,"&#128721;","Peel en Maas",0,0,"&#x2798;"
45,"&#9989;","Pekela",0,0,"-"
70,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
284,"&#128721;","Purmerend",0,1,"-"
39,"&#x26a1;","Putten",0,0,"&#x2798;"
47,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
64,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
43,"&#x26a1;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#x26a1;","Reusel-De Mierden",1,3,"&#x279A;"
66,"&#128721;","Rheden",0,0,"&#x2798;"
39,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
170,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
96,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
106,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
61,"&#9989;","Roerdalen",0,0,"-"
171,"&#x26a1;","Roermond",0,2,"&#x2798;"
177,"&#128721;","Roosendaal",0,0,"&#x2798;"
1748,"&#x26a1;","Rotterdam",8,32,"-"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#x26a1;","Rucphen",0,1,"&#x279A;"
96,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
204,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
53,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
17,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
106,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
74,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
18,"&#x26a1;","Sluis",0,1,"&#x279A;"
93,"&#x26a1;","Smallingerland",1,2,"&#x2798;"
55,"&#128721;","Soest",0,0,"&#x2798;"
42,"&#9989;","Someren",0,0,"-"
27,"&#9989;","Son en Breugel",0,0,"-"
75,"&#128721;","Stadskanaal",0,0,"&#x2798;"
24,"&#x26a1;","Staphorst",0,0,"&#x2798;"
51,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
54,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
62,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
29,"&#x26a1;","Stein",0,0,"&#x2798;"
124,"&#128165;","Stichtse Vecht",1,1,"-"
142,"&#x26a1;","Súdwest-Fryslân",0,0,"&#x2798;"
106,"&#x1F7E3;","Terneuzen",0,1,"-"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#x26a1;","Tholen",0,1,"&#x2798;"
112,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
373,"&#x26a1;","Tilburg",0,3,"&#x2798;"
44,"&#x26a1;","Tubbergen",0,1,"-"
70,"&#x26a1;","Twenterand",1,2,"&#x279A;"
28,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
32,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
75,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
46,"&#x26a1;","Urk",0,1,"&#x279A;"
471,"&#x26a1;","Utrecht",1,11,"&#x2798;"
65,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
93,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
64,"&#x26a1;","Veendam",0,1,"-"
90,"&#128721;","Veenendaal",0,0,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
126,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
114,"&#9989;","Velsen",0,0,"-"
27,"&#9989;","Venlo",0,0,"-"
25,"&#9989;","Venray",0,0,"-"
99,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
147,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#x1F7E3;","Vlissingen",0,1,"-"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
40,"&#9989;","Vught",0,0,"-"
55,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
43,"&#x26a1;","Waalre",0,0,"&#x2798;"
67,"&#x1F7E3;","Waalwijk",0,1,"-"
33,"&#x26a1;","Waddinxveen",0,1,"-"
37,"&#128721;","Wageningen",0,0,"&#x2798;"
32,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#9989;","Waterland",0,0,"-"
78,"&#x26a1;","Weert",3,3,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
82,"&#128721;","West Betuwe",0,0,"&#x2798;"
41,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
73,"&#128721;","Westerkwartier",0,1,"-"
13,"&#9989;","Westerveld",0,0,"-"
17,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
174,"&#128165;","Westland",1,1,"&#x2798;"
45,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
33,"&#9989;","Westvoorne",0,0,"-"
35,"&#9989;","Wierden",0,0,"-"
72,"&#x26a1;","Wijchen",0,2,"&#x2798;"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
37,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
42,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
104,"&#x26a1;","Woerden",0,1,"&#x2798;"
39,"&#x26a1;","Wormerland",0,2,"&#x279A;"
18,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
285,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
62,"&#9989;","Zaltbommel",0,0,"-"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
58,"&#128721;","Zeist",0,0,"&#x2798;"
69,"&#x1F7E3;","Zevenaar",0,1,"-"
225,"&#x26a1;","Zoetermeer",1,4,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
127,"&#x26a1;","Zuidplas",1,3,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
46,"&#9989;","Zutphen",0,0,"-"
29,"&#9989;","Zwartewaterland",0,0,"-"
166,"&#x26a1;","Zwijndrecht",0,3,"-"
126,"&#128721;","Zwolle",0,0,"&#x2798;"
