"current","municipality","increase_1d","increase_7d","growth"
52,"Nissewaard",1,10,"➚"
20,"Noardeast-Fryslân",2,7,"➚"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
21,"Noordoostpolder",2,8,"➚"
22,"Noordwijk",0,3,"➘"
7,"Nuenen, Gerwen en Nederwetten",0,3,"➚"
14,"Nunspeet",0,5,"➚"
8,"Oegstgeest",0,3,"➚"
14,"Oirschot",1,5,"➚"
18,"Oisterwijk",1,6,"➚"
26,"Oldambt",0,2,"➘"
16,"Oldebroek",0,2,"➘"
27,"Oldenzaal",1,4,"➘"
4,"Olst-Wijhe",0,0,"➘"
13,"Ommen",0,4,"➚"
10,"Oost Gelre",0,2,"➚"
43,"Oosterhout",0,5,"➘"
5,"Ooststellingwerf",0,0,"➘"
4,"Oostzaan",0,1,"-"
2,"Opmeer",1,1,"➚"
10,"Opsterland",2,4,"➚"
15,"Oss",0,2,"-"
12,"Oude IJsselstreek",1,3,"➘"
2,"Ouder-Amstel",0,0,"-"
3,"Oudewater",0,0,"➘"
10,"Overbetuwe",0,0,"➘"
24,"Papendrecht",0,2,"➘"
2,"Peel en Maas",0,0,"➘"
10,"Pekela",0,2,"➘"
9,"Pijnacker-Nootdorp",0,3,"-"
44,"Purmerend",2,14,"➚"
11,"Putten",1,4,"➚"
14,"Raalte",1,1,"➘"
8,"Reimerswaal",2,4,"➚"
12,"Renkum",1,1,"➘"
3,"Renswoude",0,1,"➚"
4,"Reusel-De Mierden",0,1,"➘"
13,"Rheden",1,2,"-"
11,"Rhenen",1,3,"➘"
33,"Ridderkerk",0,4,"➘"
29,"Rijssen-Holten",0,7,"➘"
26,"Rijswijk",2,5,"➚"
5,"Roerdalen",0,2,"-"
25,"Roermond",0,4,"➘"
30,"Roosendaal",0,4,"➘"
333,"Rotterdam",9,55,"➘"
1,"Rozendaal",0,1,"➚"
16,"Rucphen",1,5,"➚"
32,"Schagen",1,7,"➘"
2,"Scherpenzeel",0,1,"➚"
30,"Schiedam",0,4,"➘"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"➚"
3,"Simpelveld",0,2,"➚"
4,"Sint Anthonis",0,1,"-"
14,"Sint-Michielsgestel",0,3,"-"
39,"Sittard-Geleen",1,12,"-"
37,"Sliedrecht",0,7,"➘"
18,"Sluis",1,2,"➘"
17,"Smallingerland",1,5,"➘"
24,"Soest",2,6,"➘"
14,"Someren",0,6,"➚"
7,"Son en Breugel",0,2,"-"
14,"Stadskanaal",0,1,"➘"
13,"Staphorst",0,4,"➘"
19,"Stede Broec",2,12,"➚"
15,"Steenbergen",0,5,"➘"
19,"Steenwijkerland",0,3,"➘"
10,"Stein",0,0,"➘"
34,"Stichtse Vecht",2,5,"➘"
29,"Súdwest-Fryslân",2,4,"➘"
25,"Terneuzen",3,7,"➚"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"➘"
14,"Teylingen",1,4,"➘"
7,"Tholen",0,1,"➘"
21,"Tiel",0,4,"➚"
147,"Tilburg",2,29,"-"
10,"Tubbergen",0,3,"➚"
49,"Twenterand",2,12,"➘"
7,"Tynaarlo",0,3,"➚"
8,"Tytsjerksteradiel",1,3,"➘"
10,"Uden",2,3,"➚"
4,"Uitgeest",0,0,"➘"
2,"Uithoorn",0,0,"➘"
20,"Urk",1,3,"➚"
115,"Utrecht",11,31,"➚"
22,"Utrechtse Heuvelrug",0,4,"-"
4,"Vaals",0,0,"➘"
8,"Valkenburg aan de Geul",0,2,"➚"
15,"Valkenswaard",0,3,"➚"
13,"Veendam",0,1,"➘"
60,"Veenendaal",1,9,"➘"
1,"Veere",0,1,"➚"
32,"Veldhoven",0,5,"➚"
24,"Velsen",0,4,"➘"
9,"Venlo",0,0,"➘"
10,"Venray",0,5,"➚"
22,"Vijfheerenlanden",2,6,"➘"
21,"Vlaardingen",0,7,"➚"
0,"Vlieland",0,0,"-"
13,"Vlissingen",3,4,"➚"
3,"Voerendaal",0,0,"➘"
10,"Voorschoten",0,0,"➘"
20,"Voorst",1,2,"➘"
20,"Vught",0,1,"➘"
16,"Waadhoeke",1,4,"➘"
4,"Waalre",0,2,"➚"
39,"Waalwijk",2,7,"➘"
15,"Waddinxveen",0,0,"➘"
11,"Wageningen",0,4,"➚"
8,"Wassenaar",1,1,"-"
8,"Waterland",0,1,"➘"
53,"Weert",2,6,"➘"
4,"Weesp",0,0,"➘"
29,"West Betuwe",1,5,"-"
5,"West Maas en Waal",1,1,"➘"
23,"Westerkwartier",0,6,"➚"
6,"Westerveld",0,0,"➘"
7,"Westervoort",0,0,"-"
10,"Westerwolde",0,2,"➚"
66,"Westland",4,13,"➘"
5,"Weststellingwerf",0,0,"➘"
6,"Westvoorne",0,3,"➚"
24,"Wierden",3,4,"-"
25,"Wijchen",0,2,"➘"
3,"Wijdemeren",1,3,"➚"
12,"Wijk bij Duurstede",0,4,"➘"
2,"Winterswijk",0,1,"➚"
6,"Woensdrecht",0,1,"-"
23,"Woerden",0,8,"➚"
6,"Wormerland",1,3,"➚"
7,"Woudenberg",1,1,"-"
85,"Zaanstad",2,16,"➘"
19,"Zaltbommel",0,5,"➚"
5,"Zandvoort",0,0,"➘"
16,"Zeewolde",0,3,"➘"
29,"Zeist",1,7,"➘"
10,"Zevenaar",0,1,"➘"
61,"Zoetermeer",0,9,"➘"
5,"Zoeterwoude",0,0,"➘"
20,"Zuidplas",0,7,"➚"
9,"Zundert",0,0,"➘"
22,"Zutphen",0,4,"➘"
8,"Zwartewaterland",0,1,"➘"
39,"Zwijndrecht",0,6,"➘"
26,"Zwolle",0,5,"➘"
