"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8,"&#x26a1;","Castricum",0,2,"&#x279A;"
39,"&#x26a1;","Coevorden",0,2,"&#x2798;"
18,"&#x26a1;","Cranendonck",0,5,"&#x279A;"
12,"&#x26a1;","Cuijk",0,1,"&#x2798;"
25,"&#x26a1;","Culemborg",0,1,"&#x2798;"
7,"&#128165;","Dalfsen",1,1,"-"
22,"&#x26a1;","Dantumadiel",2,5,"&#x279A;"
12,"&#x26a1;","De Bilt",3,3,"&#x279A;"
19,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
15,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
12,"&#x26a1;","De Wolden",0,1,"-"
45,"&#x26a1;","Delft",0,3,"&#x2798;"
41,"&#x26a1;","Den Helder",2,9,"&#x279A;"
27,"&#x26a1;","Deurne",0,2,"&#x2798;"
36,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
11,"&#x26a1;","Diemen",0,1,"&#x2798;"
18,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
3,"&#9989;","Doesburg",0,0,"-"
22,"&#x26a1;","Doetinchem",2,2,"&#x2798;"
19,"&#x26a1;","Dongen",0,2,"&#x279A;"
109,"&#x26a1;","Dordrecht",2,13,"&#x2798;"
14,"&#x26a1;","Drechterland",0,2,"&#x279A;"
13,"&#x26a1;","Drimmelen",0,1,"-"
15,"&#x26a1;","Dronten",0,1,"&#x2798;"
17,"&#x26a1;","Druten",1,3,"&#x279A;"
4,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
25,"&#x26a1;","Echt-Susteren",2,3,"&#x2798;"
28,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
68,"&#x26a1;","Ede",1,6,"&#x279A;"
10,"&#x26a1;","Eemnes",0,1,"&#x279A;"
37,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
8,"&#x26a1;","Eersel",0,2,"&#x279A;"
15,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
224,"&#x26a1;","Eindhoven",6,26,"&#x2798;"
9,"&#9989;","Elburg",0,0,"-"
63,"&#x26a1;","Emmen",2,9,"&#x2798;"
12,"&#9989;","Enkhuizen",0,0,"-"
82,"&#x26a1;","Enschede",2,14,"&#x279A;"
16,"&#x26a1;","Epe",0,1,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
9,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
20,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
38,"&#x26a1;","Geldrop-Mierlo",1,5,"-"
20,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
8,"&#x26a1;","Gennep",0,1,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
40,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
18,"&#x26a1;","Goes",0,2,"&#x2798;"
10,"&#x26a1;","Goirle",0,1,"&#x279A;"
32,"&#x26a1;","Gooise Meren",1,7,"&#x279A;"
34,"&#x26a1;","Gorinchem",2,3,"-"
45,"&#x26a1;","Gouda",1,2,"&#x2798;"
5,"&#9989;","Grave",0,0,"-"
56,"&#x26a1;","Groningen",1,9,"&#x279A;"
5,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
22,"&#x26a1;","Haaksbergen",0,1,"-"
42,"&#128721;","Haarlem",1,2,"&#x2798;"
52,"&#x26a1;","Haarlemmermeer",1,1,"&#x2798;"
28,"&#x26a1;","Halderberge",1,2,"&#x2798;"
29,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
46,"&#x26a1;","Harderwijk",3,7,"&#x2798;"
14,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x279A;"
3,"&#x26a1;","Harlingen",1,2,"&#x279A;"
4,"&#x26a1;","Hattem",0,1,"&#x279A;"
9,"&#9989;","Heemskerk",0,0,"-"
5,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
4,"&#x26a1;","Heerde",0,1,"&#x279A;"
21,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
35,"&#x26a1;","Heerhugowaard",0,4,"&#x279A;"
24,"&#128721;","Heerlen",0,1,"-"
8,"&#x26a1;","Heeze-Leende",0,2,"-"
13,"&#x26a1;","Heiloo",0,1,"-"
42,"&#x26a1;","Hellendoorn",0,10,"&#x279A;"
28,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
84,"&#x26a1;","Helmond",3,14,"&#x279A;"
22,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
46,"&#x26a1;","Hengelo",0,2,"&#x2798;"
12,"&#128721;","Het Hogeland",0,0,"&#x2798;"
10,"&#x26a1;","Heumen",0,0,"&#x2798;"
20,"&#x26a1;","Heusden",0,1,"&#x2798;"
6,"&#x26a1;","Hillegom",0,1,"&#x279A;"
3,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
39,"&#x26a1;","Hilversum",0,3,"&#x2798;"
56,"&#x26a1;","Hoeksche Waard",2,7,"&#x2798;"
20,"&#128721;","Hof van Twente",0,0,"&#x2798;"
27,"&#x26a1;","Hollands Kroon",2,3,"-"
32,"&#x26a1;","Hoogeveen",0,5,"-"
75,"&#x26a1;","Hoorn",3,11,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
14,"&#x26a1;","Houten",1,4,"&#x279A;"
26,"&#x26a1;","Huizen",0,0,"&#x2798;"
9,"&#x26a1;","Hulst",0,0,"&#x2798;"
12,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
10,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
9,"&#128721;","Kampen",0,0,"&#x2798;"
2,"&#x26a1;","Kapelle",0,0,"&#x2798;"
41,"&#x26a1;","Katwijk",0,1,"&#x2798;"
27,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
14,"&#x26a1;","Koggenland",0,1,"&#x2798;"
32,"&#x26a1;","Krimpen aan den IJssel",3,7,"&#x279A;"
41,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
20,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
3,"&#9989;","Landerd",0,0,"-"
23,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
8,"&#128165;","Landsmeer",2,2,"&#x279A;"
12,"&#x26a1;","Langedijk",0,1,"&#x2798;"
16,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
3,"&#9989;","Laren",0,0,"-"
64,"&#x26a1;","Leeuwarden",5,12,"&#x279A;"
27,"&#x1F7E3;","Leiden",0,2,"-"
10,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
37,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
24,"&#x26a1;","Lelystad",0,2,"&#x2798;"
16,"&#x26a1;","Leudal",1,1,"&#x2798;"
8,"&#x26a1;","Leusden",0,0,"&#x2798;"
9,"&#9989;","Lingewaard",0,0,"-"
8,"&#x26a1;","Lisse",0,0,"&#x2798;"
9,"&#x26a1;","Lochem",0,1,"&#x279A;"
22,"&#x26a1;","Loon op Zand",0,1,"-"
7,"&#x26a1;","Lopik",0,3,"&#x279A;"
18,"&#x26a1;","Losser",0,3,"&#x279A;"
12,"&#x26a1;","Maasdriel",0,1,"-"
15,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
12,"&#x26a1;","Maassluis",0,1,"-"
62,"&#x26a1;","Maastricht",0,3,"&#x2798;"
52,"&#x26a1;","Medemblik",2,7,"&#x2798;"
7,"&#9989;","Meerssen",0,0,"-"
30,"&#x26a1;","Meierijstad",1,2,"&#x2798;"
13,"&#x26a1;","Meppel",0,0,"&#x2798;"
21,"&#x26a1;","Middelburg",0,0,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
20,"&#x26a1;","Midden-Drenthe",0,2,"-"
51,"&#x26a1;","Midden-Groningen",2,12,"&#x279A;"
7,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
27,"&#x26a1;","Moerdijk",2,6,"&#x279A;"
19,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
11,"&#9989;","Montferland",0,0,"-"
3,"&#x26a1;","Montfoort",0,1,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
16,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
17,"&#x26a1;","Nederweert",0,1,"&#x2798;"
26,"&#x26a1;","Nieuwegein",2,5,"&#x279A;"
13,"&#x26a1;","Nieuwkoop",0,2,"-"
31,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
81,"&#x26a1;","Nijmegen",2,9,"&#x279A;"
55,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
37,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
7,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
13,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
14,"&#9989;","Noordoostpolder",0,0,"-"
16,"&#x26a1;","Noordwijk",0,2,"-"
23,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
16,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
8,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
8,"&#x26a1;","Oirschot",0,1,"-"
18,"&#x26a1;","Oisterwijk",1,3,"&#x2798;"
41,"&#x26a1;","Oldambt",0,3,"&#x2798;"
12,"&#x26a1;","Oldebroek",1,1,"-"
22,"&#x26a1;","Oldenzaal",0,3,"-"
2,"&#9989;","Olst-Wijhe",0,0,"-"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
12,"&#128721;","Oosterhout",0,0,"&#x2798;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
4,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
10,"&#x26a1;","Opmeer",0,1,"&#x2798;"
18,"&#x26a1;","Opsterland",0,1,"-"
54,"&#x26a1;","Oss",2,4,"&#x2798;"
28,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
4,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#x26a1;","Oudewater",0,1,"&#x279A;"
11,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
25,"&#x26a1;","Papendrecht",0,5,"&#x2798;"
5,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
11,"&#x26a1;","Pekela",0,2,"&#x279A;"
20,"&#x26a1;","Pijnacker-Nootdorp",0,5,"-"
101,"&#x26a1;","Purmerend",3,15,"&#x2798;"
11,"&#x26a1;","Putten",0,1,"-"
20,"&#x26a1;","Raalte",0,2,"-"
22,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
7,"&#x26a1;","Reusel-De Mierden",0,1,"-"
8,"&#9989;","Rheden",0,0,"-"
8,"&#x26a1;","Rhenen",0,1,"&#x279A;"
53,"&#x26a1;","Ridderkerk",1,10,"&#x2798;"
42,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
16,"&#128165;","Rijswijk",2,2,"&#x279A;"
12,"&#128165;","Roerdalen",2,2,"&#x279A;"
36,"&#x26a1;","Roermond",0,3,"&#x2798;"
69,"&#x26a1;","Roosendaal",1,12,"&#x279A;"
405,"&#x26a1;","Rotterdam",4,54,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
28,"&#x26a1;","Rucphen",1,2,"-"
30,"&#x26a1;","Schagen",0,7,"&#x279A;"
11,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
39,"&#x26a1;","Schiedam",1,3,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
11,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#9989;","Simpelveld",0,0,"-"
10,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
3,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
32,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
37,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
4,"&#x26a1;","Sluis",0,1,"-"
39,"&#x26a1;","Smallingerland",1,5,"&#x279A;"
23,"&#x26a1;","Soest",0,2,"&#x279A;"
13,"&#x1F7E3;","Someren",0,0,"&#x2798;"
5,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
19,"&#x26a1;","Stadskanaal",0,7,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
30,"&#x26a1;","Stede Broec",1,2,"&#x279A;"
11,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
14,"&#9989;","Steenwijkerland",0,0,"-"
9,"&#x26a1;","Stein",0,1,"&#x279A;"
24,"&#x26a1;","Stichtse Vecht",0,3,"-"
45,"&#x26a1;","Súdwest-Fryslân",1,6,"&#x2798;"
29,"&#x26a1;","Terneuzen",1,2,"-"
2,"&#128165;","Terschelling",1,1,"&#x279A;"
1,"&#x26a1;","Texel",0,1,"&#x279A;"
22,"&#x26a1;","Teylingen",-1,1,"&#x2798;"
17,"&#x26a1;","Tholen",0,1,"&#x2798;"
28,"&#x26a1;","Tiel",1,3,"&#x279A;"
88,"&#x26a1;","Tilburg",2,9,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
34,"&#x26a1;","Twenterand",0,3,"&#x279A;"
11,"&#x26a1;","Tynaarlo",0,1,"-"
15,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
14,"&#x26a1;","Uden",0,3,"-"
3,"&#9989;","Uitgeest",0,0,"-"
12,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
10,"&#x26a1;","Urk",0,1,"&#x2798;"
125,"&#x26a1;","Utrecht",2,9,"&#x2798;"
21,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
7,"&#x26a1;","Vaals",0,1,"-"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
31,"&#x26a1;","Valkenswaard",2,5,"&#x2798;"
17,"&#x26a1;","Veendam",0,3,"&#x279A;"
21,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
11,"&#x26a1;","Veere",0,0,"&#x2798;"
35,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
30,"&#x26a1;","Velsen",1,4,"&#x279A;"
2,"&#128721;","Venlo",0,0,"&#x2798;"
5,"&#9989;","Venray",0,0,"-"
29,"&#x26a1;","Vijfheerenlanden",1,3,"&#x279A;"
24,"&#x26a1;","Vlaardingen",1,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
26,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
12,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
10,"&#x26a1;","Vught",0,2,"&#x2798;"
10,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
14,"&#x26a1;","Waalre",1,2,"&#x2798;"
15,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
10,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
17,"&#x26a1;","Wageningen",0,1,"&#x2798;"
11,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
11,"&#128165;","Waterland",1,1,"&#x279A;"
29,"&#128721;","Weert",-1,0,"&#x2798;"
13,"&#x26a1;","Weesp",0,1,"-"
24,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
20,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
25,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
30,"&#x26a1;","Westerwolde",1,1,"&#x2798;"
53,"&#x26a1;","Westland",0,5,"&#x279A;"
9,"&#x26a1;","Weststellingwerf",0,1,"-"
12,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
14,"&#x26a1;","Wierden",0,2,"&#x2798;"
22,"&#x26a1;","Wijchen",0,3,"&#x279A;"
13,"&#x26a1;","Wijdemeren",1,1,"-"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
12,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
18,"&#x26a1;","Woensdrecht",0,3,"-"
23,"&#x26a1;","Woerden",0,3,"&#x279A;"
12,"&#x26a1;","Wormerland",2,4,"&#x279A;"
7,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
68,"&#x26a1;","Zaanstad",1,8,"&#x2798;"
33,"&#x26a1;","Zaltbommel",0,7,"&#x279A;"
5,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
12,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
14,"&#128721;","Zeist",0,0,"&#x2798;"
8,"&#128165;","Zevenaar",2,2,"&#x279A;"
51,"&#x26a1;","Zoetermeer",3,7,"&#x279A;"
3,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
60,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
9,"&#x26a1;","Zutphen",0,1,"&#x2798;"
5,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
52,"&#x26a1;","Zwijndrecht",2,8,"&#x2798;"
16,"&#128721;","Zwolle",1,2,"-"
