"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33,"&#x26a1;","Bernheze",2,4,"&#x2798;"
58,"&#x26a1;","Best",0,0,"&#x2798;"
34,"&#x26a1;","Beuningen",0,3,"-"
44,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
34,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#9989;","Blaricum",0,0,"-"
9,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
51,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
29,"&#x26a1;","Borger-Odoorn",1,6,"&#x279A;"
17,"&#x26a1;","Borne",0,2,"&#x279A;"
24,"&#x26a1;","Borsele",0,0,"&#x2798;"
30,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
43,"&#x26a1;","Boxtel",0,2,"&#x2798;"
118,"&#x26a1;","Breda",0,8,"&#x2798;"
21,"&#x26a1;","Brielle",1,2,"&#x2798;"
28,"&#x26a1;","Bronckhorst",0,3,"&#x2798;"
18,"&#x26a1;","Brummen",0,1,"&#x279A;"
31,"&#x26a1;","Brunssum",0,2,"&#x2798;"
8,"&#x26a1;","Bunnik",0,0,"&#x2798;"
33,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
43,"&#x1F7E3;","Buren",0,0,"&#x2798;"
136,"&#x26a1;","Capelle aan den IJssel",2,13,"&#x279A;"
22,"&#x26a1;","Castricum",0,2,"&#x279A;"
57,"&#x26a1;","Coevorden",0,2,"&#x2798;"
25,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
40,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
51,"&#x26a1;","Culemborg",2,7,"&#x279A;"
15,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
37,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
43,"&#x26a1;","De Bilt",1,4,"-"
40,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
40,"&#x26a1;","De Ronde Venen",1,7,"&#x279A;"
21,"&#128165;","De Wolden",1,1,"-"
87,"&#x26a1;","Delft",0,7,"&#x279A;"
115,"&#x26a1;","Den Helder",3,8,"&#x2798;"
47,"&#x26a1;","Deurne",1,3,"&#x2798;"
71,"&#x26a1;","Deventer",2,5,"&#x2798;"
26,"&#x26a1;","Diemen",1,3,"&#x2798;"
31,"&#x26a1;","Dinkelland",0,7,"&#x279A;"
7,"&#x26a1;","Doesburg",0,0,"&#x2798;"
40,"&#x26a1;","Doetinchem",1,3,"-"
32,"&#x26a1;","Dongen",0,2,"&#x279A;"
260,"&#x26a1;","Dordrecht",2,12,"&#x2798;"
26,"&#x26a1;","Drechterland",1,3,"&#x279A;"
27,"&#x26a1;","Drimmelen",0,4,"&#x279A;"
29,"&#x26a1;","Dronten",1,3,"-"
31,"&#x26a1;","Druten",0,0,"&#x2798;"
18,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
37,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
89,"&#x26a1;","Edam-Volendam",1,6,"&#x2798;"
114,"&#x26a1;","Ede",0,7,"-"
15,"&#128165;","Eemnes",1,1,"&#x279A;"
68,"&#x26a1;","Eemsdelta",0,5,"&#x279A;"
17,"&#x26a1;","Eersel",0,1,"-"
21,"&#x26a1;","Eijsden-Margraten",0,1,"-"
437,"&#x26a1;","Eindhoven",5,25,"&#x2798;"
18,"&#x26a1;","Elburg",0,1,"-"
170,"&#x26a1;","Emmen",0,12,"&#x279A;"
24,"&#x26a1;","Enkhuizen",0,1,"-"
148,"&#x26a1;","Enschede",1,12,"-"
43,"&#x26a1;","Epe",0,5,"&#x279A;"
21,"&#x26a1;","Ermelo",0,2,"&#x279A;"
26,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
94,"&#x26a1;","Geldrop-Mierlo",2,9,"&#x279A;"
42,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
15,"&#x26a1;","Gennep",0,1,"&#x2798;"
24,"&#x26a1;","Gilze en Rijen",0,7,"&#x279A;"
87,"&#x26a1;","Goeree-Overflakkee",2,6,"-"
46,"&#x26a1;","Goes",0,2,"&#x279A;"
19,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
53,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
53,"&#x1F7E3;","Gorinchem",0,1,"-"
100,"&#x26a1;","Gouda",1,12,"&#x2798;"
10,"&#x26a1;","Grave",0,0,"&#x2798;"
167,"&#x26a1;","Groningen",5,17,"&#x279A;"
8,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
25,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
96,"&#x26a1;","Haarlem",0,3,"&#x2798;"
109,"&#x26a1;","Haarlemmermeer",0,2,"&#x2798;"
47,"&#x26a1;","Halderberge",0,4,"&#x279A;"
48,"&#x26a1;","Hardenberg",1,2,"&#x2798;"
83,"&#x26a1;","Harderwijk",1,2,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
10,"&#x26a1;","Harlingen",0,0,"&#x2798;"
8,"&#x26a1;","Hattem",0,0,"&#x2798;"
46,"&#x26a1;","Heemskerk",0,3,"&#x2798;"
9,"&#x26a1;","Heemstede",0,0,"&#x2798;"
15,"&#x26a1;","Heerde",1,1,"&#x2798;"
41,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
82,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
49,"&#x1F7E3;","Heerlen",0,2,"-"
16,"&#x26a1;","Heeze-Leende",1,2,"&#x279A;"
26,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
71,"&#x26a1;","Hellendoorn",3,6,"-"
61,"&#x26a1;","Hellevoetsluis",0,9,"&#x279A;"
178,"&#x26a1;","Helmond",2,12,"&#x279A;"
46,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
71,"&#x26a1;","Hengelo",2,4,"&#x279A;"
25,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
13,"&#x26a1;","Heumen",0,0,"&#x2798;"
46,"&#x26a1;","Heusden",0,3,"-"
11,"&#x26a1;","Hillegom",0,1,"&#x2798;"
10,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
78,"&#x26a1;","Hilversum",0,7,"&#x2798;"
139,"&#x26a1;","Hoeksche Waard",1,10,"&#x279A;"
41,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
74,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
57,"&#x26a1;","Hoogeveen",0,5,"&#x2798;"
175,"&#x26a1;","Hoorn",1,12,"&#x2798;"
5,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
23,"&#x26a1;","Houten",0,2,"&#x279A;"
43,"&#x26a1;","Huizen",0,4,"&#x279A;"
26,"&#x26a1;","Hulst",0,2,"&#x279A;"
31,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
22,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
22,"&#x26a1;","Kampen",2,6,"&#x279A;"
6,"&#x26a1;","Kapelle",0,1,"-"
100,"&#x26a1;","Katwijk",1,8,"-"
38,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
44,"&#x26a1;","Koggenland",0,0,"&#x2798;"
56,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
93,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
31,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
12,"&#x26a1;","Landerd",2,3,"&#x279A;"
29,"&#128721;","Landgraaf",0,0,"&#x2798;"
17,"&#128165;","Landsmeer",1,1,"&#x279A;"
30,"&#x26a1;","Langedijk",0,1,"&#x2798;"
42,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
6,"&#9989;","Laren",0,0,"-"
134,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
64,"&#x26a1;","Leiden",1,4,"&#x2798;"
18,"&#x26a1;","Leiderdorp",0,2,"-"
69,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x2798;"
62,"&#x26a1;","Lelystad",2,3,"&#x2798;"
31,"&#x26a1;","Leudal",0,1,"&#x2798;"
23,"&#x26a1;","Leusden",0,0,"&#x2798;"
49,"&#x26a1;","Lingewaard",0,5,"-"
15,"&#x26a1;","Lisse",1,2,"&#x279A;"
20,"&#x26a1;","Lochem",0,1,"-"
38,"&#x26a1;","Loon op Zand",1,4,"-"
18,"&#x26a1;","Lopik",0,0,"&#x2798;"
26,"&#x26a1;","Losser",0,2,"-"
51,"&#x26a1;","Maasdriel",1,4,"-"
34,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
29,"&#x26a1;","Maassluis",0,1,"&#x2798;"
111,"&#x26a1;","Maastricht",0,6,"&#x279A;"
94,"&#x26a1;","Medemblik",0,2,"&#x2798;"
14,"&#x26a1;","Meerssen",0,1,"-"
99,"&#x26a1;","Meierijstad",2,11,"&#x279A;"
26,"&#x26a1;","Meppel",1,5,"&#x279A;"
46,"&#x26a1;","Middelburg",2,3,"&#x2798;"
13,"&#128165;","Midden-Delfland",1,1,"&#x2798;"
29,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
101,"&#x26a1;","Midden-Groningen",2,4,"&#x2798;"
11,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
50,"&#x26a1;","Moerdijk",2,4,"-"
51,"&#x26a1;","Molenlanden",1,8,"&#x279A;"
36,"&#x26a1;","Montferland",0,3,"-"
14,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
32,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
31,"&#x26a1;","Nederweert",0,3,"&#x279A;"
64,"&#x26a1;","Nieuwegein",2,6,"-"
37,"&#x26a1;","Nieuwkoop",0,3,"-"
57,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
184,"&#x26a1;","Nijmegen",6,29,"&#x279A;"
128,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
76,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
12,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
37,"&#x26a1;","Noordenveld",2,7,"&#x279A;"
25,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
42,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
34,"&#x26a1;","Nunspeet",0,3,"-"
18,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
28,"&#x26a1;","Oirschot",0,0,"&#x2798;"
30,"&#9989;","Oisterwijk",0,0,"-"
87,"&#x26a1;","Oldambt",1,4,"&#x2798;"
22,"&#x26a1;","Oldebroek",0,4,"&#x279A;"
36,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
9,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
16,"&#x26a1;","Ommen",0,1,"&#x2798;"
20,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
44,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
14,"&#x26a1;","Ooststellingwerf",1,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,1,"-"
29,"&#x26a1;","Opsterland",0,1,"-"
135,"&#x26a1;","Oss",0,5,"&#x2798;"
46,"&#x26a1;","Oude IJsselstreek",1,2,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#x26a1;","Oudewater",0,0,"&#x2798;"
24,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
58,"&#x26a1;","Papendrecht",0,3,"-"
13,"&#128165;","Peel en Maas",2,2,"&#x279A;"
31,"&#x26a1;","Pekela",0,6,"&#x279A;"
43,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
220,"&#x26a1;","Purmerend",2,7,"&#x2798;"
24,"&#x26a1;","Putten",0,3,"&#x279A;"
37,"&#x26a1;","Raalte",1,2,"&#x279A;"
41,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
21,"&#x26a1;","Renkum",0,3,"&#x279A;"
2,"&#x26a1;","Renswoude",0,0,"&#x2798;"
14,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
50,"&#x26a1;","Rheden",1,2,"&#x2798;"
20,"&#x26a1;","Rhenen",0,2,"&#x2798;"
110,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
63,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
57,"&#x26a1;","Rijswijk",1,8,"&#x279A;"
41,"&#x26a1;","Roerdalen",0,5,"&#x279A;"
101,"&#x26a1;","Roermond",0,12,"&#x279A;"
135,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
977,"&#x26a1;","Rotterdam",10,82,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
51,"&#x26a1;","Rucphen",0,2,"&#x2798;"
65,"&#x26a1;","Schagen",0,3,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
117,"&#x26a1;","Schiedam",2,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
28,"&#x26a1;","Schouwen-Duiveland",1,3,"-"
6,"&#9989;","Simpelveld",0,0,"-"
38,"&#x26a1;","Sint-Michielsgestel",2,5,"&#x2798;"
11,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
53,"&#x26a1;","Sittard-Geleen",1,2,"&#x2798;"
58,"&#128165;","Sliedrecht",1,1,"-"
12,"&#x26a1;","Sluis",0,2,"&#x279A;"
63,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
33,"&#x26a1;","Soest",0,3,"&#x279A;"
33,"&#x26a1;","Someren",0,1,"&#x2798;"
17,"&#x26a1;","Son en Breugel",1,2,"&#x2798;"
49,"&#x26a1;","Stadskanaal",0,6,"&#x279A;"
13,"&#x26a1;","Staphorst",0,0,"&#x2798;"
46,"&#128165;","Stede Broec",1,1,"&#x2798;"
37,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
38,"&#x26a1;","Steenwijkerland",0,3,"-"
16,"&#x1F7E3;","Stein",0,0,"&#x2798;"
86,"&#x26a1;","Stichtse Vecht",3,11,"&#x279A;"
111,"&#x26a1;","Súdwest-Fryslân",2,13,"&#x279A;"
74,"&#x26a1;","Terneuzen",2,4,"&#x2798;"
8,"&#x26a1;","Terschelling",0,1,"&#x279A;"
5,"&#9989;","Texel",0,0,"-"
39,"&#x26a1;","Teylingen",1,2,"&#x2798;"
42,"&#x26a1;","Tholen",0,4,"&#x2798;"
78,"&#x26a1;","Tiel",2,8,"&#x2798;"
225,"&#x26a1;","Tilburg",7,24,"&#x2798;"
19,"&#x26a1;","Tubbergen",0,1,"-"
50,"&#x26a1;","Twenterand",1,4,"-"
21,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
24,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
50,"&#x26a1;","Uden",1,6,"-"
9,"&#128165;","Uitgeest",1,1,"-"
25,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
19,"&#x26a1;","Urk",0,6,"&#x279A;"
275,"&#x26a1;","Utrecht",4,28,"&#x2798;"
48,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
10,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
75,"&#x26a1;","Valkenswaard",3,7,"&#x2798;"
48,"&#x26a1;","Veendam",0,2,"&#x2798;"
63,"&#x26a1;","Veenendaal",0,6,"&#x279A;"
27,"&#x26a1;","Veere",1,4,"&#x279A;"
84,"&#x26a1;","Veldhoven",1,9,"&#x279A;"
83,"&#x26a1;","Velsen",0,5,"&#x2798;"
8,"&#x26a1;","Venlo",0,3,"&#x279A;"
9,"&#128721;","Venray",0,0,"&#x2798;"
67,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
90,"&#x26a1;","Vlaardingen",1,9,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
98,"&#x26a1;","Vlissingen",1,6,"&#x279A;"
6,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
14,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
21,"&#x26a1;","Voorst",0,2,"-"
27,"&#x26a1;","Vught",1,3,"&#x2798;"
35,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
33,"&#x26a1;","Waalre",0,2,"&#x2798;"
27,"&#x26a1;","Waalwijk",1,2,"-"
20,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
30,"&#x1F7E3;","Wageningen",0,1,"-"
21,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
24,"&#x26a1;","Waterland",0,1,"&#x2798;"
48,"&#x26a1;","Weert",2,3,"-"
23,"&#x26a1;","Weesp",0,2,"-"
49,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
29,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
49,"&#x26a1;","Westerkwartier",0,2,"-"
8,"&#x26a1;","Westerveld",0,1,"&#x2798;"
7,"&#x26a1;","Westervoort",0,0,"&#x2798;"
57,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
110,"&#x26a1;","Westland",4,14,"&#x279A;"
33,"&#x26a1;","Weststellingwerf",0,3,"-"
23,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
26,"&#128165;","Wierden",1,1,"&#x279A;"
41,"&#x26a1;","Wijchen",0,3,"&#x2798;"
24,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
28,"&#x26a1;","Wijk bij Duurstede",0,4,"&#x279A;"
23,"&#x26a1;","Winterswijk",0,1,"-"
32,"&#x26a1;","Woensdrecht",1,4,"&#x2798;"
62,"&#x26a1;","Woerden",1,4,"&#x279A;"
30,"&#x26a1;","Wormerland",0,0,"&#x2798;"
14,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
188,"&#x26a1;","Zaanstad",7,23,"&#x279A;"
46,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
11,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
23,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
40,"&#x26a1;","Zeist",1,3,"&#x279A;"
49,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
138,"&#x26a1;","Zoetermeer",2,15,"-"
6,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
88,"&#x26a1;","Zuidplas",1,5,"&#x279A;"
13,"&#x26a1;","Zundert",0,1,"-"
28,"&#x26a1;","Zutphen",0,5,"&#x279A;"
21,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
106,"&#x26a1;","Zwijndrecht",2,8,"&#x279A;"
95,"&#x26a1;","Zwolle",2,8,"&#x2798;"
