"current","municipality","increase_1d","increase_7d","growth"
0,"Borsele",0,0,"-"
3,"Boxmeer",0,3,"&#x279A;&#x279A;"
1,"Boxtel",1,1,"&#x279A;"
35,"Breda",2,9,"&#x2798;"
5,"Brielle",0,1,"&#x2798;"
1,"Bronckhorst",0,0,"-"
1,"Brummen",0,0,"&#x2798;"
4,"Brunssum",0,0,"&#x2798;"
2,"Bunnik",0,0,"-"
7,"Bunschoten",1,3,"-"
6,"Buren",0,0,"-"
15,"Capelle aan den IJssel",0,2,"&#x2798;"
3,"Castricum",0,0,"-"
6,"Coevorden",0,4,"&#x279A;&#x279A;"
0,"Cranendonck",0,0,"-"
6,"Cuijk",0,4,"&#x279A;&#x279A;"
5,"Culemborg",1,2,"&#x2798;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
6,"De Bilt",0,2,"-"
7,"De Fryske Marren",0,1,"-"
16,"De Ronde Venen",2,8,"&#x279A;&#x279A;"
5,"De Wolden",0,1,"-"
9,"Delft",0,3,"-"
2,"Delfzijl",0,1,"&#x279A;"
4,"Den Helder",0,2,"&#x279A;&#x279A;"
2,"Deurne",0,0,"&#x2798;"
2,"Deventer",0,0,"-"
5,"Diemen",1,1,"&#x2798;"
1,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"&#x2798;"
8,"Doetinchem",1,3,"&#x279A;"
10,"Dongen",0,6,"&#x279A;&#x279A;"
1,"Dordrecht",0,0,"-"
1,"Drechterland",0,0,"&#x2798;"
2,"Drimmelen",0,0,"-"
9,"Dronten",0,0,"&#x2798;"
3,"Druten",0,0,"&#x2798;"
3,"Duiven",0,1,"&#x279A;"
3,"Echt-Susteren",0,0,"&#x2798;"
16,"Edam-Volendam",0,4,"&#x279A;"
19,"Ede",0,4,"&#x279A;"
1,"Eemnes",0,1,"&#x279A;"
5,"Eersel",0,2,"-"
5,"Eijsden-Margraten",0,1,"&#x2798;"
26,"Eindhoven",1,3,"&#x2798;"
1,"Elburg",0,1,"&#x279A;"
27,"Emmen",1,4,"&#x279A;"
2,"Enkhuizen",0,0,"&#x2798;"
11,"Enschede",0,2,"&#x2798;"
4,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
9,"Etten-Leur",1,4,"&#x279A;"
5,"Geertruidenberg",0,3,"&#x279A;&#x279A;"
4,"Geldrop-Mierlo",0,1,"&#x2798;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",1,1,"&#x279A;"
5,"Gilze en Rijen",0,4,"&#x279A;&#x279A;"
6,"Goeree-Overflakkee",0,4,"&#x279A;&#x279A;"
3,"Goes",0,1,"-"
3,"Goirle",0,2,"&#x279A;"
4,"Gooise Meren",0,2,"&#x279A;&#x279A;"
1,"Gorinchem",0,1,"&#x279A;"
27,"Gouda",1,11,"&#x279A;"
5,"Grave",1,3,"&#x279A;"
13,"Groningen",0,0,"&#x2798;"
4,"Gulpen-Wittem",1,2,"&#x279A;"
3,"Haaksbergen",0,1,"-"
1,"Haaren",0,0,"&#x2798;"
34,"Haarlem",0,5,"&#x2798;"
25,"Haarlemmermeer",1,6,"&#x279A;"
11,"Halderberge",0,3,"&#x279A;&#x279A;"
2,"Hardenberg",0,1,"-"
3,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",1,1,"&#x279A;"
0,"Hattem",0,0,"-"
4,"Heemskerk",0,1,"&#x279A;"
4,"Heemstede",0,1,"-"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,1,"-"
5,"Heerlen",0,1,"&#x2798;"
2,"Heeze-Leende",0,0,"&#x2798;"
1,"Heiloo",0,0,"-"
5,"Hellendoorn",0,0,"-"
5,"Hellevoetsluis",0,0,"&#x2798;"
6,"Helmond",0,0,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
14,"Hengelo",0,1,"&#x2798;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
6,"Heusden",0,2,"&#x279A;"
0,"Hillegom",0,0,"-"
5,"Hilvarenbeek",0,2,"&#x279A;"
5,"Hilversum",0,3,"&#x279A;"
5,"Hoeksche Waard",0,1,"&#x2798;"
5,"Hof van Twente",0,1,"-"
1,"Hollands Kroon",1,1,"&#x279A;"
9,"Hoogeveen",0,2,"&#x279A;"
5,"Hoorn",1,2,"&#x279A;"
6,"Horst aan de Maas",1,6,"&#x279A;&#x279A;"
8,"Houten",0,2,"&#x279A;"
8,"Huizen",0,3,"&#x279A;&#x279A;"
4,"Hulst",0,2,"&#x279A;"
9,"IJsselstein",1,2,"&#x2798;"
1,"Kaag en Braassem",0,1,"&#x279A;"
2,"Kampen",0,1,"&#x279A;"
0,"Kapelle",0,0,"-"
16,"Katwijk",2,5,"&#x279A;"
7,"Kerkrade",0,3,"&#x279A;"
2,"Koggenland",0,0,"&#x2798;"
6,"Krimpen aan den IJssel",0,-1,"&#x2798;"
13,"Krimpenerwaard",2,5,"&#x279A;"
1,"Laarbeek",0,0,"&#x2798;"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,1,"-"
2,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"&#x2798;"
8,"Lansingerland",1,3,"&#x279A;&#x279A;"
2,"Laren",0,0,"&#x2798;"
10,"Leeuwarden",0,2,"&#x279A;"
18,"Leiden",0,4,"&#x2798;"
11,"Leiderdorp",1,2,"&#x2798;"
11,"Leidschendam-Voorburg",0,5,"&#x279A;&#x279A;"
17,"Lelystad",1,4,"&#x279A;"
0,"Leudal",0,0,"-"
2,"Leusden",0,0,"&#x2798;"
4,"Lingewaard",0,0,"&#x2798;"
3,"Lisse",0,0,"&#x2798;"
3,"Lochem",0,2,"&#x279A;"
3,"Loon op Zand",0,1,"-"
5,"Lopik",0,2,"&#x279A;"
0,"Loppersum",0,0,"-"
1,"Losser",0,0,"-"
6,"Maasdriel",1,4,"&#x279A;&#x279A;"
0,"Maasgouw",0,0,"-"
9,"Maassluis",0,2,"&#x2798;"
10,"Maastricht",2,4,"&#x2798;"
1,"Medemblik",0,1,"&#x279A;"
1,"Meerssen",0,0,"-"
7,"Meierijstad",0,4,"&#x279A;"
0,"Meppel",0,0,"-"
2,"Middelburg",0,0,"&#x2798;"
3,"Midden-Delfland",0,1,"&#x2798;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,0,"&#x2798;"
3,"Mill en Sint Hubert",3,3,"&#x279A;&#x279A;"
6,"Moerdijk",1,3,"&#x279A;&#x279A;"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,1,"&#x279A;"
1,"Mook en Middelaar",0,1,"&#x279A;"
7,"Neder-Betuwe",0,1,"&#x2798;"
3,"Nederweert",0,1,"&#x279A;"
10,"Nieuwegein",1,2,"&#x279A;"
5,"Nieuwkoop",0,1,"-"
6,"Nijkerk",0,2,"&#x279A;&#x279A;"
39,"Nijmegen",1,7,"&#x2798;"
20,"Nissewaard",1,7,"&#x279A;"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,1,"-"
12,"Noordwijk",0,2,"&#x2798;"
2,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
7,"Nunspeet",0,1,"-"
5,"Oegstgeest",2,2,"&#x279A;&#x279A;"
4,"Oirschot",0,0,"&#x2798;"
4,"Oisterwijk",0,1,"-"
3,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"&#x2798;"
3,"Oosterhout",0,1,"&#x279A;"
2,"Ooststellingwerf",0,0,"-"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
10,"Oss",0,3,"&#x279A;"
4,"Oude IJsselstreek",0,1,"-"
2,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",0,2,"&#x279A;"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,1,"&#x279A;"
2,"Pekela",0,1,"&#x279A;"
3,"Pijnacker-Nootdorp",1,1,"&#x2798;"
15,"Purmerend",0,3,"&#x2798;"
2,"Putten",0,1,"&#x279A;"
2,"Raalte",0,1,"&#x279A;"
1,"Reimerswaal",0,0,"-"
3,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
1,"Rheden",0,0,"-"
2,"Rhenen",0,0,"&#x2798;"
7,"Ridderkerk",0,1,"&#x2798;"
1,"Rijssen-Holten",0,0,"&#x2798;"
19,"Rijswijk",0,1,"&#x2798;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,0,"&#x2798;"
13,"Roosendaal",1,2,"-"
224,"Rotterdam",9,58,"&#x2798;"
0,"Rozendaal",0,0,"-"
7,"Rucphen",1,3,"&#x279A;"
2,"Schagen",0,1,"-"
1,"Scherpenzeel",0,0,"-"
18,"Schiedam",2,6,"&#x2798;"
1,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,1,"&#x279A;"
0,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",1,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
9,"Sittard-Geleen",0,3,"-"
1,"Sliedrecht",0,1,"&#x279A;"
1,"Sluis",0,1,"&#x279A;"
3,"Smallingerland",0,0,"-"
13,"Soest",0,2,"&#x2798;"
1,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
6,"Stadskanaal",0,1,"&#x2798;"
1,"Staphorst",0,1,"&#x279A;"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,0,"&#x2798;"
2,"Steenwijkerland",0,1,"&#x279A;"
5,"Stein",0,3,"&#x279A;&#x279A;"
14,"Stichtse Vecht",2,6,"&#x279A;&#x279A;"
3,"Súdwest-Fryslân",0,1,"&#x279A;"
2,"Terneuzen",1,2,"&#x279A;&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"&#x2798;"
4,"Teylingen",0,0,"&#x2798;"
5,"Tholen",0,2,"&#x279A;&#x279A;"
5,"Tiel",0,0,"&#x2798;"
26,"Tilburg",4,15,"&#x279A;&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,1,"&#x279A;"
2,"Uitgeest",0,0,"&#x2798;"
3,"Uithoorn",0,0,"-"
1,"Urk",0,0,"&#x2798;"
78,"Utrecht",8,22,"&#x279A;"
4,"Utrechtse Heuvelrug",0,0,"&#x2798;"
0,"Vaals",0,0,"-"
3,"Valkenburg aan de Geul",0,2,"&#x279A;"
4,"Valkenswaard",0,0,"&#x2798;"
2,"Veendam",0,2,"&#x279A;&#x279A;"
12,"Veenendaal",1,5,"&#x279A;"
2,"Veere",0,0,"-"
8,"Veldhoven",1,2,"&#x2798;"
16,"Velsen",0,3,"&#x279A;"
11,"Venlo",1,4,"&#x279A;"
5,"Venray",0,2,"-"
11,"Vijfheerenlanden",1,1,"&#x2798;"
16,"Vlaardingen",1,6,"&#x279A;"
0,"Vlieland",0,0,"-"
3,"Vlissingen",0,2,"&#x279A;"
1,"Voerendaal",1,1,"&#x279A;"
2,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"&#x2798;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
8,"Waalwijk",1,4,"&#x279A;&#x279A;"
8,"Waddinxveen",0,1,"-"
5,"Wageningen",0,3,"&#x279A;&#x279A;"
1,"Wassenaar",0,1,"&#x279A;"
6,"Waterland",0,2,"-"
5,"Weert",0,1,"&#x2798;"
1,"Weesp",0,0,"-"
11,"West Betuwe",1,4,"&#x279A;"
3,"West Maas en Waal",0,1,"&#x279A;"
5,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,0,"&#x2798;"
14,"Westland",0,4,"&#x279A;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
11,"Wijchen",1,5,"&#x279A;&#x279A;"
3,"Wijdemeren",0,-1,"&#x2798;"
2,"Wijk bij Duurstede",0,0,"&#x2798;"
2,"Winterswijk",0,0,"&#x2798;"
4,"Woensdrecht",0,0,"&#x2798;"
11,"Woerden",0,1,"&#x2798;"
1,"Wormerland",0,0,"-"
0,"Woudenberg",0,0,"-"
32,"Zaanstad",3,11,"&#x279A;"
2,"Zaltbommel",0,0,"-"
4,"Zandvoort",0,3,"&#x279A;&#x279A;"
1,"Zeewolde",0,0,"-"
7,"Zeist",0,1,"&#x2798;"
10,"Zevenaar",0,3,"&#x279A;"
12,"Zoetermeer",0,3,"-"
1,"Zoeterwoude",0,0,"-"
6,"Zuidplas",0,0,"&#x2798;"
3,"Zundert",0,3,"&#x279A;&#x279A;"
4,"Zutphen",0,1,"&#x2798;"
0,"Zwartewaterland",0,0,"-"
3,"Zwijndrecht",0,1,"&#x2798;"
2,"Zwolle",0,1,"&#x279A;"
