"current","municipality","increase_1d","increase_7d","growth"
14,"Capelle aan den IJssel",1,6,"&#x279A;"
3,"Castricum",0,0,"&#x2798;"
2,"Coevorden",0,1,"&#x279A;"
0,"Cranendonck",0,0,"-"
3,"Cuijk",1,2,"&#x279A;"
3,"Culemborg",0,2,"&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,2,"&#x279A;"
6,"De Fryske Marren",0,1,"&#x2798;"
8,"De Ronde Venen",0,3,"&#x279A;"
4,"De Wolden",0,1,"&#x2798;"
7,"Delft",1,4,"&#x279A;&#x279A;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"&#x2798;"
2,"Deurne",0,0,"&#x2798;"
2,"Deventer",0,0,"-"
4,"Diemen",0,1,"&#x2798;"
1,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,1,"&#x279A;"
6,"Doetinchem",1,3,"&#x279A;&#x279A;"
5,"Dongen",1,2,"-"
1,"Dordrecht",0,0,"-"
1,"Drechterland",0,1,"&#x279A;"
2,"Drimmelen",0,0,"-"
9,"Dronten",0,3,"-"
3,"Druten",0,2,"&#x279A;"
2,"Duiven",0,0,"-"
3,"Echt-Susteren",0,2,"&#x279A;"
12,"Edam-Volendam",0,3,"&#x2798;"
16,"Ede",1,4,"&#x2798;"
1,"Eemnes",1,1,"&#x279A;"
3,"Eersel",0,2,"&#x279A;"
4,"Eijsden-Margraten",0,2,"&#x279A;"
24,"Eindhoven",1,14,"&#x279A;&#x279A;"
1,"Elburg",1,1,"&#x279A;"
24,"Emmen",1,3,"&#x2798;"
2,"Enkhuizen",0,0,"&#x2798;"
9,"Enschede",0,1,"&#x2798;"
4,"Epe",1,1,"-"
0,"Ermelo",0,0,"-"
5,"Etten-Leur",0,2,"-"
3,"Geertruidenberg",1,2,"&#x279A;&#x279A;"
4,"Geldrop-Mierlo",1,3,"&#x279A;&#x279A;"
0,"Gemert-Bakel",0,0,"-"
0,"Gennep",0,0,"-"
1,"Gilze en Rijen",0,0,"&#x2798;"
2,"Goeree-Overflakkee",0,1,"&#x279A;"
3,"Goes",1,2,"&#x279A;&#x279A;"
1,"Goirle",0,1,"&#x279A;"
3,"Gooise Meren",1,1,"&#x279A;"
0,"Gorinchem",0,0,"-"
17,"Gouda",1,9,"&#x279A;&#x279A;"
3,"Grave",1,3,"&#x279A;&#x279A;"
13,"Groningen",0,4,"-"
2,"Gulpen-Wittem",0,1,"-"
2,"Haaksbergen",0,1,"&#x279A;"
1,"Haaren",0,1,"&#x279A;"
29,"Haarlem",0,7,"&#x2798;"
19,"Haarlemmermeer",0,3,"&#x2798;"
9,"Halderberge",1,2,"&#x2798;"
1,"Hardenberg",0,1,"&#x279A;"
3,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
3,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",1,2,"-"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"&#x2798;"
2,"Heerhugowaard",0,0,"&#x2798;"
4,"Heerlen",0,3,"&#x279A;&#x279A;"
2,"Heeze-Leende",0,1,"-"
1,"Heiloo",0,0,"&#x2798;"
5,"Hellendoorn",0,0,"&#x2798;"
5,"Hellevoetsluis",0,0,"&#x2798;"
6,"Helmond",0,1,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
13,"Hengelo",0,1,"&#x2798;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
4,"Heusden",0,2,"&#x279A;"
0,"Hillegom",0,0,"-"
4,"Hilvarenbeek",1,2,"-"
2,"Hilversum",0,1,"-"
4,"Hoeksche Waard",0,2,"&#x279A;&#x279A;"
5,"Hof van Twente",1,2,"&#x279A;&#x279A;"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,1,"&#x279A;"
3,"Hoorn",0,1,"-"
0,"Horst aan de Maas",0,0,"-"
7,"Houten",1,2,"-"
5,"Huizen",0,1,"-"
3,"Hulst",1,2,"&#x279A;&#x279A;"
7,"IJsselstein",0,4,"&#x279A;"
0,"Kaag en Braassem",0,0,"-"
2,"Kampen",1,1,"&#x279A;"
0,"Kapelle",0,0,"-"
12,"Katwijk",1,4,"&#x279A;"
4,"Kerkrade",0,2,"-"
2,"Koggenland",0,2,"&#x279A;&#x279A;"
6,"Krimpen aan den IJssel",-1,1,"&#x279A;"
8,"Krimpenerwaard",0,3,"&#x2798;"
1,"Laarbeek",0,1,"&#x279A;"
1,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"&#x279A;"
2,"Landsmeer",0,0,"&#x2798;"
4,"Langedijk",0,0,"&#x2798;"
6,"Lansingerland",1,1,"&#x279A;"
2,"Laren",0,1,"&#x279A;"
8,"Leeuwarden",0,1,"&#x2798;"
14,"Leiden",0,4,"&#x2798;"
9,"Leiderdorp",0,5,"&#x279A;&#x279A;"
7,"Leidschendam-Voorburg",1,2,"&#x279A;"
13,"Lelystad",0,3,"&#x2798;"
0,"Leudal",0,0,"-"
2,"Leusden",0,1,"-"
4,"Lingewaard",0,1,"&#x2798;"
3,"Lisse",0,1,"-"
1,"Lochem",0,1,"&#x279A;"
2,"Loon op Zand",0,0,"&#x2798;"
4,"Lopik",1,2,"&#x279A;"
0,"Loppersum",0,0,"-"
1,"Losser",0,0,"-"
2,"Maasdriel",0,0,"&#x2798;"
0,"Maasgouw",0,0,"-"
7,"Maassluis",0,6,"&#x279A;&#x279A;"
6,"Maastricht",0,5,"&#x279A;&#x279A;"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
3,"Meierijstad",0,2,"&#x279A;"
0,"Meppel",0,0,"-"
2,"Middelburg",0,2,"&#x279A;&#x279A;"
2,"Midden-Delfland",0,2,"&#x279A;&#x279A;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,1,"&#x2798;"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",0,1,"-"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,1,"&#x2798;"
0,"Montfoort",0,0,"-"
0,"Mook en Middelaar",0,0,"-"
6,"Neder-Betuwe",0,1,"-"
2,"Nederweert",0,0,"&#x2798;"
8,"Nieuwegein",0,0,"&#x2798;"
4,"Nieuwkoop",0,1,"&#x2798;"
5,"Nijkerk",1,1,"&#x2798;"
34,"Nijmegen",2,11,"&#x279A;"
14,"Nissewaard",1,5,"&#x279A;"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"&#x2798;"
2,"Noordoostpolder",0,1,"-"
10,"Noordwijk",0,5,"&#x279A;"
1,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
7,"Nunspeet",1,2,"-"
3,"Oegstgeest",0,0,"&#x2798;"
4,"Oirschot",0,0,"&#x2798;"
3,"Oisterwijk",0,1,"&#x2798;"
3,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,0,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,1,"&#x2798;"
2,"Oosterhout",0,0,"-"
2,"Ooststellingwerf",0,0,"&#x2798;"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
7,"Oss",0,2,"&#x279A;&#x279A;"
3,"Oude IJsselstreek",0,1,"&#x279A;"
2,"Ouder-Amstel",0,1,"-"
4,"Oudewater",0,3,"&#x279A;&#x279A;"
4,"Overbetuwe",0,1,"&#x2798;"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,0,"&#x2798;"
2,"Pekela",1,1,"&#x279A;"
2,"Pijnacker-Nootdorp",0,2,"&#x279A;&#x279A;"
12,"Purmerend",0,5,"&#x279A;"
1,"Putten",0,0,"-"
1,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",0,3,"&#x279A;&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"&#x2798;"
1,"Rheden",0,0,"&#x2798;"
2,"Rhenen",0,1,"&#x279A;"
6,"Ridderkerk",0,4,"&#x279A;&#x279A;"
1,"Rijssen-Holten",0,1,"&#x279A;"
18,"Rijswijk",0,9,"&#x279A;&#x279A;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,1,"-"
11,"Roosendaal",0,1,"&#x2798;"
168,"Rotterdam",2,56,"&#x279A;"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,1,"&#x2798;"
1,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
13,"Schiedam",1,6,"&#x279A;"
1,"Schiermonnikoog",0,0,"&#x2798;"
1,"Schouwen-Duiveland",1,1,"&#x279A;"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"&#x2798;"
7,"Sittard-Geleen",1,3,"&#x279A;&#x279A;"
1,"Sliedrecht",1,1,"&#x279A;"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,0,"&#x2798;"
11,"Soest",0,3,"&#x2798;"
1,"Someren",0,0,"&#x2798;"
0,"Son en Breugel",0,0,"-"
5,"Stadskanaal",0,4,"&#x279A;&#x279A;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,0,"&#x2798;"
1,"Steenwijkerland",0,0,"-"
3,"Stein",1,2,"&#x279A;&#x279A;"
8,"Stichtse Vecht",0,1,"&#x2798;"
2,"Súdwest-Fryslân",0,0,"&#x2798;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#x2798;"
1,"Texel",0,0,"&#x2798;"
4,"Teylingen",0,2,"&#x279A;&#x279A;"
3,"Tholen",0,0,"&#x2798;"
5,"Tiel",0,2,"&#x279A;"
13,"Tilburg",2,7,"&#x279A;&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"&#x2798;"
2,"Tytsjerksteradiel",0,0,"-"
0,"Uden",0,0,"-"
2,"Uitgeest",0,2,"&#x279A;&#x279A;"
3,"Uithoorn",0,0,"&#x2798;"
1,"Urk",0,1,"&#x279A;"
58,"Utrecht",2,17,"&#x2798;"
4,"Utrechtse Heuvelrug",0,2,"-"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,1,"&#x279A;"
4,"Valkenswaard",0,3,"&#x279A;&#x279A;"
2,"Veendam",2,2,"&#x279A;&#x279A;"
8,"Veenendaal",1,4,"&#x279A;"
2,"Veere",0,0,"&#x2798;"
6,"Veldhoven",0,3,"-"
14,"Velsen",1,3,"&#x2798;"
8,"Venlo",1,4,"&#x279A;&#x279A;"
4,"Venray",1,3,"&#x279A;&#x279A;"
10,"Vijfheerenlanden",0,4,"&#x279A;"
11,"Vlaardingen",1,5,"&#x279A;&#x279A;"
0,"Vlieland",0,0,"-"
1,"Vlissingen",0,1,"&#x279A;"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
1,"Voorst",0,1,"&#x279A;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,2,"&#x279A;&#x279A;"
1,"Waalre",0,0,"&#x2798;"
5,"Waalwijk",1,2,"-"
7,"Waddinxveen",0,1,"&#x2798;"
2,"Wageningen",0,1,"&#x279A;"
0,"Wassenaar",0,0,"-"
4,"Waterland",0,1,"&#x2798;"
4,"Weert",0,2,"&#x279A;"
1,"Weesp",0,0,"&#x2798;"
8,"West Betuwe",1,3,"&#x279A;"
2,"West Maas en Waal",0,0,"&#x2798;"
5,"Westerkwartier",0,0,"&#x2798;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,1,"&#x2798;"
12,"Westland",2,4,"-"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
6,"Wijchen",0,0,"&#x2798;"
3,"Wijdemeren",-1,1,"-"
2,"Wijk bij Duurstede",0,1,"-"
2,"Winterswijk",0,1,"-"
4,"Woensdrecht",0,2,"&#x279A;"
11,"Woerden",1,3,"&#x279A;"
1,"Wormerland",0,0,"-"
0,"Woudenberg",0,0,"-"
23,"Zaanstad",2,8,"-"
2,"Zaltbommel",0,0,"&#x2798;"
2,"Zandvoort",1,1,"&#x279A;"
1,"Zeewolde",0,0,"&#x2798;"
6,"Zeist",0,2,"-"
8,"Zevenaar",1,3,"&#x279A;"
9,"Zoetermeer",0,3,"&#x279A;&#x279A;"
1,"Zoeterwoude",0,0,"&#x2798;"
6,"Zuidplas",0,1,"&#x2798;"
0,"Zundert",0,0,"-"
3,"Zutphen",0,2,"&#x279A;"
0,"Zwartewaterland",0,0,"-"
2,"Zwijndrecht",0,2,"&#x279A;&#x279A;"
1,"Zwolle",0,0,"&#x2798;"
