"current","municipality","increase_1d","increase_7d","growth"
2,"Goeree-Overflakkee",0,1,"➚"
2,"Goes",0,1,"➚"
1,"Goirle",0,1,"➚"
2,"Gooise Meren",0,0,"➘"
0,"Gorinchem",0,0,"-"
14,"Gouda",5,9,"➚➚"
0,"Grave",0,0,"-"
13,"Groningen",0,6,"➚"
2,"Gulpen-Wittem",0,2,"➚➚"
2,"Haaksbergen",0,1,"-"
1,"Haaren",0,1,"➚"
29,"Haarlem",4,12,"➚"
18,"Haarlemmermeer",0,4,"➘"
7,"Halderberge",0,5,"➚➚"
1,"Hardenberg",0,1,"➚"
3,"Harderwijk",0,1,"➘"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
3,"Heemskerk",0,2,"➚➚"
2,"Heemstede",0,1,"-"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"➘"
2,"Heerhugowaard",0,1,"-"
4,"Heerlen",1,3,"➚➚"
1,"Heeze-Leende",0,1,"➚"
1,"Heiloo",0,1,"➚"
5,"Hellendoorn",0,0,"➘"
5,"Hellevoetsluis",0,1,"➘"
6,"Helmond",0,2,"➘"
1,"Hendrik-Ido-Ambacht",0,0,"-"
12,"Hengelo",0,2,"➘"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
4,"Heusden",0,2,"➚"
0,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,1,"-"
2,"Hilversum",0,2,"➚➚"
3,"Hoeksche Waard",1,1,"-"
3,"Hof van Twente",0,0,"➘"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,1,"➘"
2,"Hoorn",0,0,"➘"
0,"Horst aan de Maas",0,0,"-"
6,"Houten",0,2,"➘"
5,"Huizen",1,2,"➚"
2,"Hulst",1,1,"➚"
6,"IJsselstein",1,3,"➚"
0,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
9,"Katwijk",0,2,"-"
4,"Kerkrade",0,3,"➚➚"
1,"Koggenland",0,1,"➚"
6,"Krimpen aan den IJssel",0,1,"➘"
7,"Krimpenerwaard",2,3,"➘"
1,"Laarbeek",0,1,"➚"
1,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"➚"
2,"Landsmeer",0,0,"➘"
4,"Langedijk",0,1,"-"
5,"Lansingerland",0,0,"➘"
2,"Laren",1,1,"➚"
8,"Leeuwarden",0,2,"➚"
13,"Leiden",0,6,"➚➚"
7,"Leiderdorp",0,5,"➚➚"
5,"Leidschendam-Voorburg",0,0,"➘"
11,"Lelystad",0,1,"➘"
0,"Leudal",0,0,"-"
2,"Leusden",0,2,"➚➚"
4,"Lingewaard",0,2,"➚"
3,"Lisse",0,2,"➚➚"
1,"Lochem",0,1,"➚"
2,"Loon op Zand",0,1,"-"
2,"Lopik",0,1,"-"
0,"Loppersum",0,0,"-"
1,"Losser",0,0,"-"
2,"Maasdriel",0,1,"➚"
0,"Maasgouw",0,0,"-"
6,"Maassluis",1,5,"➚➚"
6,"Maastricht",0,5,"➚➚"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
3,"Meierijstad",1,3,"➚➚"
0,"Meppel",0,0,"-"
2,"Middelburg",1,2,"➚➚"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,2,"➚"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",0,1,"-"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,2,"➚"
0,"Montfoort",0,0,"-"
0,"Mook en Middelaar",0,0,"-"
5,"Neder-Betuwe",0,1,"➚"
2,"Nederweert",0,1,"-"
8,"Nieuwegein",0,4,"➚"
3,"Nieuwkoop",0,0,"➘"
4,"Nijkerk",0,1,"➘"
30,"Nijmegen",0,14,"➚➚"
12,"Nissewaard",2,3,"➘"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"➘"
2,"Noordoostpolder",0,2,"➚➚"
9,"Noordwijk",1,6,"➚➚"
1,"Nuenen, Gerwen en Nederwetten",0,1,"➚"
6,"Nunspeet",0,2,"➚"
3,"Oegstgeest",0,1,"➚"
4,"Oirschot",0,3,"➚➚"
3,"Oisterwijk",0,1,"➘"
3,"Oldambt",0,0,"➘"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,-1,"➘"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,3,"➚➚"
2,"Oosterhout",0,0,"➘"
2,"Ooststellingwerf",0,0,"➘"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
7,"Oss",0,2,"➚"
2,"Oude IJsselstreek",0,0,"➘"
2,"Ouder-Amstel",0,1,"-"
4,"Oudewater",1,4,"➚➚"
4,"Overbetuwe",0,1,"➘"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,0,"➘"
1,"Pekela",0,0,"➘"
2,"Pijnacker-Nootdorp",1,2,"➚➚"
10,"Purmerend",2,4,"-"
1,"Putten",0,0,"➘"
1,"Raalte",0,0,"➘"
1,"Reimerswaal",0,0,"➘"
3,"Renkum",1,3,"➚➚"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,2,"➚"
1,"Rheden",0,0,"➘"
2,"Rhenen",0,1,"-"
3,"Ridderkerk",0,1,"-"
1,"Rijssen-Holten",0,1,"➚"
17,"Rijswijk",0,10,"➚➚"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,1,"➘"
11,"Roosendaal",0,4,"-"
138,"Rotterdam",6,47,"➚"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,2,"➚"
1,"Schagen",0,1,"➚"
1,"Scherpenzeel",0,0,"-"
11,"Schiedam",1,7,"➚➚"
1,"Schiermonnikoog",0,1,"➚"
0,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint Anthonis",0,0,"➘"
1,"Sint-Michielsgestel",0,0,"-"
5,"Sittard-Geleen",0,2,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,2,"➚"
9,"Soest",0,3,"➘"
1,"Someren",0,1,"➚"
0,"Son en Breugel",0,0,"-"
4,"Stadskanaal",1,3,"➚➚"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,2,"➘"
1,"Steenwijkerland",0,0,"-"
2,"Stein",0,1,"-"
8,"Stichtse Vecht",1,4,"➚➚"
2,"Súdwest-Fryslân",0,0,"➘"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"➘"
1,"Texel",0,1,"➚"
3,"Teylingen",0,1,"➚"
3,"Tholen",0,0,"➘"
5,"Tiel",0,3,"➚➚"
10,"Tilburg",2,5,"➚➚"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"➘"
2,"Tytsjerksteradiel",0,0,"➘"
0,"Uden",0,0,"-"
2,"Uitgeest",1,2,"➚➚"
3,"Uithoorn",0,2,"➚"
0,"Urk",0,0,"-"
49,"Utrecht",2,25,"➚➚"
3,"Utrechtse Heuvelrug",1,3,"➚➚"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,1,"➚"
4,"Valkenswaard",0,3,"➚➚"
0,"Veendam",0,0,"-"
7,"Veenendaal",3,5,"➚➚"
2,"Veere",0,0,"➘"
6,"Veldhoven",1,6,"➚➚"
12,"Velsen",0,4,"➚"
5,"Venlo",0,1,"➘"
1,"Venray",0,0,"➘"
9,"Vijfheerenlanden",1,5,"➚➚"
8,"Vlaardingen",0,4,"➚➚"
0,"Vlieland",0,0,"-"
1,"Vlissingen",0,1,"➚"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"➘"
1,"Voorst",1,1,"➚"
0,"Vught",0,0,"-"
2,"Waadhoeke",1,2,"➚➚"
1,"Waalre",0,0,"➘"
3,"Waalwijk",0,2,"➚➚"
6,"Waddinxveen",0,1,"➘"
2,"Wageningen",1,1,"-"
0,"Wassenaar",0,0,"-"
4,"Waterland",0,2,"➚"
2,"Weert",0,0,"➘"
1,"Weesp",0,0,"➘"
6,"West Betuwe",1,3,"-"
2,"West Maas en Waal",0,1,"-"
5,"Westerkwartier",0,0,"➘"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
6,"Westerwolde",0,0,"➘"
9,"Westland",1,2,"➘"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
6,"Wijchen",0,2,"➚"
3,"Wijdemeren",0,1,"-"
3,"Wijk bij Duurstede",0,3,"➚➚"
1,"Winterswijk",0,1,"➚"
3,"Woensdrecht",1,2,"➚➚"
8,"Woerden",0,2,"➘"
1,"Wormerland",0,0,"➘"
0,"Woudenberg",0,0,"-"
21,"Zaanstad",2,6,"➘"
2,"Zaltbommel",0,1,"➚"
1,"Zandvoort",0,0,"-"
1,"Zeewolde",0,0,"➘"
6,"Zeist",1,3,"➚"
6,"Zevenaar",0,1,"➘"
7,"Zoetermeer",0,1,"➘"
1,"Zoeterwoude",0,0,"➘"
6,"Zuidplas",1,2,"-"
0,"Zundert",0,0,"-"
2,"Zutphen",0,1,"-"
0,"Zwartewaterland",0,0,"-"
2,"Zwijndrecht",0,2,"➚➚"
1,"Zwolle",0,1,"➚"
