"current","municipality","increase_1d","increase_7d","growth"
2,"Molenlanden",0,0,"&#11015;"
1,"Montferland",0,0,"-"
2,"Montfoort",0,1,"&#11014;"
1,"Mook en Middelaar",0,1,"&#11014;"
0,"Neder-Betuwe",0,0,"-"
0,"Nederweert",0,0,"-"
2,"Nieuwegein",0,1,"&#11014;"
0,"Nieuwkoop",0,0,"-"
0,"Nijkerk",0,0,"-"
16,"Nijmegen",1,7,"&#11014; &#11014;"
3,"Nissewaard",0,1,"&#11014;"
1,"Noardeast-Fryslân",0,1,"&#11014;"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"&#11015;"
2,"Noordwijk",1,1,"&#11014;"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
1,"Nunspeet",0,1,"&#11014;"
1,"Oegstgeest",1,1,"&#11014;"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,0,"&#11015;"
0,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,1,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
2,"Oosterhout",0,0,"&#11015;"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,2,"&#11014; &#11014;"
0,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
3,"Oss",0,1,"-"
0,"Oude IJsselstreek",0,0,"-"
1,"Ouder-Amstel",0,1,"&#11014;"
0,"Oudewater",0,0,"-"
1,"Overbetuwe",0,1,"&#11014;"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
6,"Pijnacker-Nootdorp",0,0,"&#11015;"
8,"Purmerend",1,3,"&#11014; &#11014;"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"&#11015;"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
0,"Reusel-De Mierden",0,0,"-"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
3,"Ridderkerk",0,1,"-"
0,"Rijssen-Holten",0,0,"-"
7,"Rijswijk",0,1,"&#11015;"
0,"Roerdalen",0,0,"-"
2,"Roermond",0,0,"&#11015;"
7,"Roosendaal",0,3,"-"
122,"Rotterdam",4,23,"&#11014;"
0,"Rozendaal",0,0,"-"
0,"Rucphen",0,0,"-"
1,"Schagen",0,1,"&#11014;"
0,"Scherpenzeel",0,0,"-"
5,"Schiedam",0,0,"&#11015;"
0,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,1,"&#11014;"
0,"Simpelveld",0,0,"-"
0,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
4,"Sittard-Geleen",0,0,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
0,"Soest",0,0,"-"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
0,"Stede Broec",0,0,"-"
0,"Steenbergen",0,0,"-"
0,"Steenwijkerland",0,0,"-"
1,"Stein",0,1,"&#11014;"
5,"Stichtse Vecht",0,2,"&#11014;"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
1,"Teylingen",0,0,"-"
0,"Tholen",0,0,"-"
1,"Tiel",0,0,"&#11015;"
7,"Tilburg",0,1,"&#11015;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,1,"&#11014;"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
2,"Uithoorn",0,1,"&#11014;"
0,"Urk",0,0,"-"
33,"Utrecht",2,12,"&#11014; &#11014;"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
3,"Veenendaal",0,1,"&#11014;"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
4,"Velsen",2,3,"&#11014; &#11014;"
6,"Venlo",1,1,"&#11015;"
0,"Venray",0,0,"-"
4,"Vijfheerenlanden",0,2,"&#11014; &#11014;"
4,"Vlaardingen",0,1,"-"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
0,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,0,"&#11015;"
0,"Waalre",0,0,"-"
3,"Waalwijk",0,2,"&#11014; &#11014;"
1,"Waddinxveen",0,1,"&#11014;"
1,"Wageningen",0,1,"&#11014;"
1,"Wassenaar",0,0,"-"
0,"Waterland",0,0,"-"
0,"Weert",0,0,"-"
0,"Weesp",0,0,"-"
1,"West Betuwe",0,0,"-"
1,"West Maas en Waal",0,0,"-"
0,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
6,"Westland",0,4,"&#11014; &#11014;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"&#11015;"
0,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
4,"Woerden",0,0,"&#11015;"
0,"Wormerland",0,0,"-"
1,"Woudenberg",0,1,"&#11014;"
14,"Zaanstad",0,4,"&#11014;"
1,"Zaltbommel",0,0,"-"
2,"Zandvoort",0,2,"&#11014; &#11014;"
0,"Zeewolde",0,0,"-"
1,"Zeist",0,0,"-"
3,"Zevenaar",0,2,"&#11014;"
6,"Zoetermeer",0,3,"&#11014; &#11014;"
0,"Zoeterwoude",0,0,"-"
2,"Zuidplas",0,0,"&#11015;"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"&#11015;"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,1,"-"
0,"Zwolle",0,0,"-"
