"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20,"&#x26a1;","De Bilt",0,5,"&#x279A;"
24,"&#x26a1;","De Fryske Marren",0,2,"-"
18,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
15,"&#x26a1;","De Wolden",0,3,"&#x279A;"
57,"&#x26a1;","Delft",3,7,"&#x279A;"
67,"&#x26a1;","Den Helder",3,10,"-"
33,"&#x26a1;","Deurne",1,3,"&#x279A;"
44,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
16,"&#x26a1;","Diemen",0,1,"&#x2798;"
19,"&#9989;","Dinkelland",0,0,"-"
5,"&#x26a1;","Doesburg",0,0,"&#x2798;"
24,"&#128721;","Doetinchem",0,0,"&#x2798;"
25,"&#128165;","Dongen",1,1,"&#x2798;"
160,"&#x26a1;","Dordrecht",1,9,"&#x2798;"
17,"&#x26a1;","Drechterland",1,2,"&#x279A;"
15,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
19,"&#x26a1;","Dronten",0,1,"&#x2798;"
24,"&#x26a1;","Druten",0,1,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
29,"&#x26a1;","Echt-Susteren",0,1,"-"
45,"&#x26a1;","Edam-Volendam",1,10,"&#x279A;"
81,"&#x26a1;","Ede",0,4,"&#x279A;"
12,"&#x26a1;","Eemnes",0,0,"&#x2798;"
48,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
11,"&#x26a1;","Eersel",0,1,"&#x279A;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
287,"&#x26a1;","Eindhoven",5,21,"&#x2798;"
10,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
97,"&#x26a1;","Emmen",0,10,"&#x2798;"
18,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
103,"&#x26a1;","Enschede",0,4,"&#x2798;"
21,"&#x26a1;","Epe",1,2,"&#x2798;"
14,"&#x26a1;","Ermelo",0,1,"&#x279A;"
15,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
21,"&#128165;","Geertruidenberg",1,1,"&#x279A;"
54,"&#x26a1;","Geldrop-Mierlo",4,9,"&#x279A;"
29,"&#x26a1;","Gemert-Bakel",1,3,"&#x279A;"
9,"&#x26a1;","Gennep",0,1,"&#x279A;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
61,"&#x26a1;","Goeree-Overflakkee",2,4,"&#x2798;"
23,"&#x26a1;","Goes",0,2,"-"
15,"&#x26a1;","Goirle",0,1,"&#x2798;"
39,"&#x26a1;","Gooise Meren",0,2,"-"
40,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
57,"&#x26a1;","Gouda",0,3,"&#x2798;"
6,"&#x26a1;","Grave",0,0,"&#x2798;"
86,"&#x26a1;","Groningen",2,13,"&#x279A;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
54,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
60,"&#128721;","Haarlemmermeer",0,2,"&#x2798;"
33,"&#x26a1;","Halderberge",0,2,"-"
33,"&#x26a1;","Hardenberg",0,2,"-"
65,"&#x26a1;","Harderwijk",0,5,"&#x2798;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
5,"&#128165;","Harlingen",1,1,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
27,"&#x26a1;","Heemskerk",0,8,"-"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
31,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
51,"&#x26a1;","Heerhugowaard",1,6,"&#x279A;"
26,"&#128721;","Heerlen",0,0,"&#x2798;"
13,"&#x26a1;","Heeze-Leende",1,2,"-"
20,"&#x26a1;","Heiloo",2,2,"&#x2798;"
51,"&#128165;","Hellendoorn",2,2,"&#x2798;"
37,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
110,"&#x26a1;","Helmond",2,9,"&#x2798;"
35,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
56,"&#x26a1;","Hengelo",1,3,"-"
17,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
12,"&#x26a1;","Heumen",0,1,"&#x279A;"
28,"&#x26a1;","Heusden",0,1,"&#x2798;"
7,"&#x26a1;","Hillegom",0,1,"&#x279A;"
6,"&#x26a1;","Hilvarenbeek",0,1,"-"
49,"&#x26a1;","Hilversum",0,1,"&#x2798;"
84,"&#x26a1;","Hoeksche Waard",2,10,"&#x2798;"
24,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
48,"&#x26a1;","Hollands Kroon",2,8,"&#x2798;"
38,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
115,"&#x26a1;","Hoorn",4,16,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x1F7E3;","Houten",0,0,"&#x2798;"
31,"&#x26a1;","Huizen",0,1,"&#x2798;"
10,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
15,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
16,"&#x26a1;","Kaag en Braassem",0,3,"-"
11,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
3,"&#x26a1;","Kapelle",0,1,"&#x279A;"
58,"&#x26a1;","Katwijk",1,7,"&#x279A;"
28,"&#9989;","Kerkrade",0,0,"-"
23,"&#x26a1;","Koggenland",1,6,"&#x279A;"
47,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
50,"&#x26a1;","Krimpenerwaard",1,3,"&#x2798;"
22,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
5,"&#x26a1;","Landerd",0,1,"&#x279A;"
24,"&#9989;","Landgraaf",0,0,"-"
11,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
20,"&#x26a1;","Langedijk",1,3,"-"
20,"&#128721;","Lansingerland",0,0,"&#x2798;"
4,"&#x26a1;","Laren",0,1,"&#x279A;"
92,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
37,"&#x26a1;","Leiden",2,4,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
48,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
35,"&#x26a1;","Lelystad",0,5,"&#x279A;"
23,"&#x26a1;","Leudal",0,2,"&#x2798;"
15,"&#128165;","Leusden",1,1,"&#x2798;"
21,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
9,"&#9989;","Lisse",0,0,"-"
12,"&#x26a1;","Lochem",0,2,"&#x279A;"
24,"&#9989;","Loon op Zand",0,0,"-"
7,"&#9989;","Lopik",0,0,"-"
21,"&#x26a1;","Losser",0,0,"&#x2798;"
18,"&#x26a1;","Maasdriel",0,3,"-"
19,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
14,"&#x26a1;","Maassluis",0,0,"&#x2798;"
80,"&#x26a1;","Maastricht",1,5,"&#x2798;"
67,"&#x26a1;","Medemblik",1,5,"&#x279A;"
11,"&#x26a1;","Meerssen",1,2,"&#x279A;"
48,"&#x26a1;","Meierijstad",1,3,"&#x2798;"
13,"&#9989;","Meppel",0,0,"-"
26,"&#x26a1;","Middelburg",1,4,"&#x279A;"
6,"&#128165;","Midden-Delfland",1,1,"&#x279A;"
25,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
77,"&#x26a1;","Midden-Groningen",3,11,"&#x279A;"
9,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
35,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
31,"&#x26a1;","Molenlanden",2,4,"&#x2798;"
15,"&#128721;","Montferland",0,0,"&#x2798;"
8,"&#x26a1;","Montfoort",1,3,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,4,"-"
22,"&#x26a1;","Nederweert",0,1,"&#x2798;"
32,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
18,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
38,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
96,"&#x26a1;","Nijmegen",1,3,"&#x2798;"
69,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
50,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x2798;"
8,"&#9989;","Noord-Beveland",0,0,"-"
17,"&#x26a1;","Noordenveld",0,2,"-"
17,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
25,"&#x26a1;","Noordwijk",0,5,"&#x279A;"
30,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
19,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
13,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
12,"&#x26a1;","Oirschot",0,4,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
57,"&#x26a1;","Oldambt",0,7,"&#x279A;"
12,"&#9989;","Oldebroek",0,0,"-"
26,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
10,"&#x26a1;","Ommen",0,1,"-"
8,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
23,"&#x26a1;","Oosterhout",1,5,"-"
10,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
6,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
11,"&#x26a1;","Opmeer",0,1,"&#x279A;"
20,"&#9989;","Opsterland",0,0,"-"
74,"&#x26a1;","Oss",2,6,"&#x2798;"
31,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
7,"&#x26a1;","Ouder-Amstel",0,1,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#x1F7E3;","Overbetuwe",0,1,"-"
37,"&#128165;","Papendrecht",2,2,"&#x2798;"
7,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
16,"&#x26a1;","Pekela",0,1,"&#x2798;"
22,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
154,"&#x26a1;","Purmerend",5,18,"&#x2798;"
13,"&#x26a1;","Putten",0,1,"&#x279A;"
25,"&#x26a1;","Raalte",1,2,"&#x2798;"
27,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
9,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#9989;","Reusel-De Mierden",0,0,"-"
26,"&#9989;","Rheden",0,0,"-"
9,"&#x26a1;","Rhenen",0,1,"&#x279A;"
71,"&#x26a1;","Ridderkerk",1,9,"&#x279A;"
48,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
20,"&#128165;","Rijswijk",1,1,"&#x2798;"
21,"&#x26a1;","Roerdalen",0,3,"&#x2798;"
48,"&#x26a1;","Roermond",0,4,"-"
103,"&#x26a1;","Roosendaal",7,16,"&#x279A;"
528,"&#x26a1;","Rotterdam",3,30,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
37,"&#x26a1;","Rucphen",0,5,"&#x279A;"
40,"&#x26a1;","Schagen",0,5,"&#x279A;"
13,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
64,"&#x26a1;","Schiedam",1,6,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
13,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
15,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
4,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
34,"&#9989;","Sittard-Geleen",0,0,"-"
42,"&#128165;","Sliedrecht",1,1,"-"
5,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
50,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
26,"&#x1F7E3;","Soest",0,1,"-"
20,"&#x26a1;","Someren",0,2,"-"
7,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
32,"&#x26a1;","Stadskanaal",0,7,"&#x279A;"
10,"&#9989;","Staphorst",0,0,"-"
35,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
23,"&#x26a1;","Steenbergen",1,4,"&#x2798;"
18,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
12,"&#x26a1;","Stein",0,1,"&#x279A;"
41,"&#x26a1;","Stichtse Vecht",1,7,"-"
65,"&#x26a1;","Súdwest-Fryslân",2,9,"&#x279A;"
37,"&#x26a1;","Terneuzen",0,4,"&#x279A;"
2,"&#9989;","Terschelling",0,0,"-"
3,"&#x26a1;","Texel",0,0,"&#x2798;"
25,"&#x1F7E3;","Teylingen",0,1,"-"
23,"&#x26a1;","Tholen",0,1,"-"
39,"&#x26a1;","Tiel",0,3,"&#x2798;"
115,"&#x26a1;","Tilburg",1,13,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#x26a1;","Twenterand",0,1,"-"
12,"&#128721;","Tynaarlo",0,0,"&#x2798;"
21,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
23,"&#x26a1;","Uden",0,3,"-"
4,"&#9989;","Uitgeest",0,0,"-"
17,"&#x26a1;","Uithoorn",0,2,"-"
11,"&#128165;","Urk",1,1,"&#x279A;"
154,"&#x26a1;","Utrecht",2,10,"-"
26,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
9,"&#9989;","Vaals",0,0,"-"
7,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
43,"&#x26a1;","Valkenswaard",1,4,"-"
29,"&#x26a1;","Veendam",0,4,"&#x2798;"
33,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
16,"&#x26a1;","Veere",0,3,"&#x279A;"
52,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
51,"&#x26a1;","Velsen",0,4,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
40,"&#x26a1;","Vijfheerenlanden",1,8,"&#x279A;"
41,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
52,"&#x26a1;","Vlissingen",1,10,"&#x279A;"
4,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
6,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
15,"&#x26a1;","Voorst",1,2,"&#x279A;"
14,"&#x26a1;","Vught",0,1,"&#x2798;"
22,"&#x26a1;","Waadhoeke",2,7,"&#x279A;"
16,"&#x26a1;","Waalre",0,0,"&#x2798;"
17,"&#x1F7E3;","Waalwijk",0,1,"-"
11,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
22,"&#x1F7E3;","Wageningen",0,1,"-"
15,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
16,"&#x26a1;","Waterland",0,4,"&#x279A;"
35,"&#x26a1;","Weert",1,3,"&#x279A;"
16,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
31,"&#x26a1;","West Betuwe",1,4,"&#x279A;"
25,"&#x26a1;","West Maas en Waal",1,3,"&#x279A;"
37,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
41,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
67,"&#x26a1;","Westland",2,5,"&#x2798;"
17,"&#x26a1;","Weststellingwerf",0,3,"-"
15,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
18,"&#x26a1;","Wierden",0,1,"&#x2798;"
27,"&#x26a1;","Wijchen",0,2,"&#x279A;"
17,"&#x26a1;","Wijdemeren",1,2,"&#x279A;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
20,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
36,"&#x26a1;","Woerden",3,5,"&#x2798;"
21,"&#x26a1;","Wormerland",2,3,"&#x279A;"
8,"&#9989;","Woudenberg",0,0,"-"
96,"&#x26a1;","Zaanstad",1,15,"&#x279A;"
40,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
19,"&#128721;","Zeist",0,1,"-"
38,"&#128165;","Zevenaar",1,1,"&#x2798;"
62,"&#x26a1;","Zoetermeer",1,7,"&#x279A;"
4,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
70,"&#x26a1;","Zuidplas",1,4,"-"
7,"&#x26a1;","Zundert",0,1,"&#x279A;"
11,"&#x1F7E3;","Zutphen",0,1,"-"
10,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
71,"&#x26a1;","Zwijndrecht",1,7,"-"
39,"&#x26a1;","Zwolle",1,9,"&#x279A;"
