"current","municipality","increase_1d","increase_7d","growth"
1,"Goirle",-1,-1,"&#x2798;"
7,"Gooise Meren",0,2,"&#x279A;"
0,"Gorinchem",0,0,"-"
29,"Gouda",5,5,"&#x2798;"
4,"Grave",0,0,"-"
5,"Groningen",0,2,"&#x279A;"
3,"Gulpen-Wittem",1,1,"&#x279A;"
4,"Haaksbergen",0,1,"&#x279A;"
2,"Haaren",0,2,"&#x279A;"
22,"Haarlem",0,8,"&#x279A;"
14,"Haarlemmermeer",0,1,"&#x2798;"
6,"Halderberge",0,0,"&#x2798;"
7,"Hardenberg",0,1,"&#x2798;"
7,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,0,"&#x2798;"
1,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
6,"Heerlen",0,0,"&#x2798;"
1,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#x2798;"
2,"Hellendoorn",0,0,"-"
12,"Hellevoetsluis",0,5,"&#x279A;"
15,"Helmond",0,0,"&#x2798;"
0,"Hendrik-Ido-Ambacht",0,0,"-"
7,"Hengelo",1,1,"&#x2798;"
3,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"&#x2798;"
11,"Heusden",0,4,"&#x279A;"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",0,1,"&#x279A;"
4,"Hoeksche Waard",0,2,"-"
4,"Hof van Twente",0,0,"&#x2798;"
6,"Hollands Kroon",0,0,"&#x2798;"
4,"Hoogeveen",0,1,"&#x279A;"
8,"Hoorn",0,1,"&#x279A;"
5,"Horst aan de Maas",0,2,"&#x279A;"
9,"Houten",0,2,"&#x279A;"
6,"Huizen",0,1,"&#x279A;"
8,"Hulst",0,2,"&#x279A;"
7,"IJsselstein",0,1,"-"
3,"Kaag en Braassem",0,1,"-"
5,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
11,"Katwijk",1,0,"&#x2798;"
7,"Kerkrade",0,0,"&#x2798;"
3,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,0,"&#x2798;"
12,"Krimpenerwaard",0,0,"&#x2798;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"&#x2798;"
1,"Landgraaf",0,0,"&#x2798;"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,0,"&#x2798;"
8,"Lansingerland",0,1,"-"
0,"Laren",0,0,"-"
7,"Leeuwarden",2,4,"&#x279A;"
19,"Leiden",2,2,"&#x2798;"
4,"Leiderdorp",0,0,"&#x2798;"
24,"Leidschendam-Voorburg",1,9,"&#x279A;"
10,"Lelystad",0,0,"-"
3,"Leudal",0,0,"-"
5,"Leusden",0,0,"-"
8,"Lingewaard",0,1,"&#x2798;"
4,"Lisse",0,2,"&#x279A;"
4,"Lochem",0,0,"-"
6,"Loon op Zand",0,1,"-"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
3,"Losser",0,1,"&#x279A;"
6,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,0,"&#x2798;"
13,"Maastricht",-1,3,"-"
3,"Medemblik",0,1,"&#x279A;"
2,"Meerssen",0,1,"&#x279A;"
7,"Meierijstad",0,1,"&#x279A;"
2,"Meppel",0,0,"-"
7,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,1,"-"
2,"Midden-Drenthe",0,0,"-"
7,"Midden-Groningen",0,0,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
6,"Moerdijk",0,2,"&#x279A;"
1,"Molenlanden",0,1,"&#x279A;"
2,"Montferland",0,0,"-"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"&#x2798;"
2,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"-"
11,"Nieuwegein",0,0,"&#x2798;"
3,"Nieuwkoop",0,1,"&#x279A;"
6,"Nijkerk",0,1,"&#x279A;"
18,"Nijmegen",0,1,"&#x2798;"
16,"Nissewaard",0,1,"&#x2798;"
5,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"&#x2798;"
1,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"&#x2798;"
9,"Noordwijk",0,2,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
4,"Nunspeet",0,1,"&#x279A;"
6,"Oegstgeest",0,1,"&#x279A;"
3,"Oirschot",0,1,"-"
3,"Oisterwijk",1,1,"&#x279A;"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
9,"Oldenzaal",0,0,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,0,"&#x2798;"
4,"Oosterhout",0,1,"-"
3,"Ooststellingwerf",1,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"-"
16,"Oss",1,1,"-"
2,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"&#x2798;"
1,"Overbetuwe",1,1,"&#x279A;"
2,"Papendrecht",0,1,"&#x279A;"
2,"Peel en Maas",0,0,"&#x2798;"
1,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,2,"&#x279A;"
8,"Purmerend",0,2,"&#x279A;"
1,"Putten",0,0,"&#x2798;"
2,"Raalte",0,0,"&#x2798;"
3,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,2,"&#x279A;"
4,"Rheden",0,0,"-"
2,"Rhenen",0,1,"&#x279A;"
6,"Ridderkerk",0,1,"&#x2798;"
2,"Rijssen-Holten",0,0,"&#x2798;"
16,"Rijswijk",0,4,"-"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
16,"Roosendaal",1,3,"&#x2798;"
278,"Rotterdam",2,33,"&#x2798;"
0,"Rozendaal",0,0,"-"
6,"Rucphen",0,2,"&#x279A;"
3,"Schagen",0,0,"&#x2798;"
0,"Scherpenzeel",0,0,"-"
49,"Schiedam",0,7,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"-"
2,"Simpelveld",1,1,"&#x279A;"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
10,"Sittard-Geleen",1,3,"-"
2,"Sliedrecht",1,1,"&#x279A;"
6,"Sluis",0,1,"&#x279A;"
2,"Smallingerland",0,1,"&#x279A;"
6,"Soest",0,0,"&#x2798;"
2,"Someren",0,0,"&#x2798;"
1,"Son en Breugel",0,0,"-"
1,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"&#x2798;"
3,"Steenwijkerland",0,0,"-"
2,"Stein",0,1,"-"
16,"Stichtse Vecht",0,5,"&#x279A;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
14,"Terneuzen",0,4,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
5,"Teylingen",0,0,"&#x2798;"
5,"Tholen",0,1,"&#x279A;"
12,"Tiel",0,2,"&#x279A;"
36,"Tilburg",0,6,"&#x2798;"
2,"Tubbergen",0,1,"&#x279A;"
4,"Twenterand",0,0,"&#x2798;"
2,"Tynaarlo",0,1,"&#x279A;"
2,"Tytsjerksteradiel",0,1,"&#x279A;"
4,"Uden",0,1,"&#x2798;"
0,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
10,"Urk",1,4,"&#x279A;"
85,"Utrecht",3,21,"&#x279A;"
4,"Utrechtse Heuvelrug",1,2,"-"
1,"Vaals",0,1,"&#x279A;"
3,"Valkenburg aan de Geul",0,0,"-"
2,"Valkenswaard",0,1,"-"
0,"Veendam",0,0,"-"
12,"Veenendaal",0,2,"&#x2798;"
2,"Veere",0,0,"&#x2798;"
5,"Veldhoven",0,2,"&#x279A;"
8,"Velsen",0,3,"&#x279A;"
9,"Venlo",0,1,"&#x2798;"
4,"Venray",0,2,"&#x279A;"
9,"Vijfheerenlanden",0,1,"-"
28,"Vlaardingen",0,4,"&#x279A;"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,1,"&#x279A;"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
2,"Vught",0,0,"&#x2798;"
3,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
12,"Waalwijk",0,1,"&#x2798;"
14,"Waddinxveen",0,4,"&#x279A;"
4,"Wageningen",0,0,"&#x2798;"
8,"Wassenaar",0,2,"&#x279A;"
3,"Waterland",0,0,"-"
12,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"-"
13,"West Betuwe",0,2,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,1,"&#x279A;"
1,"Westerveld",0,0,"-"
1,"Westervoort",0,0,"-"
2,"Westerwolde",0,2,"&#x279A;"
28,"Westland",1,3,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"-"
4,"Wierden",2,3,"&#x279A;"
5,"Wijchen",0,2,"&#x279A;"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",0,2,"&#x279A;"
1,"Woensdrecht",0,0,"&#x2798;"
10,"Woerden",0,1,"&#x2798;"
3,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
36,"Zaanstad",0,5,"&#x2798;"
3,"Zaltbommel",0,1,"&#x279A;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,2,"&#x279A;"
5,"Zeist",0,1,"&#x2798;"
2,"Zevenaar",0,0,"-"
15,"Zoetermeer",1,5,"&#x279A;"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,2,"&#x2798;"
3,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,2,"&#x279A;"
2,"Zwijndrecht",0,1,"-"
8,"Zwolle",0,0,"&#x2798;"
