"current","municipality","increase_1d","increase_7d","growth"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,1,"-"
4,"Schagen",0,0,"&#x2798;"
1,"Scherpenzeel",0,0,"-"
51,"Schiedam",0,12,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
4,"Schouwen-Duiveland",0,1,"&#x2798;"
1,"Simpelveld",0,0,"&#x2798;"
3,"Sint-Michielsgestel",0,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
14,"Sittard-Geleen",1,1,"&#x2798;"
2,"Sliedrecht",0,1,"&#x279A;"
6,"Sluis",0,0,"&#x2798;"
4,"Smallingerland",0,0,"&#x2798;"
18,"Soest",0,2,"&#x279A;"
3,"Someren",0,2,"&#x279A;"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"&#x2798;"
2,"Stede Broec",0,0,"-"
7,"Steenbergen",0,1,"-"
4,"Steenwijkerland",0,1,"-"
5,"Stein",0,0,"-"
23,"Stichtse Vecht",0,3,"-"
6,"Súdwest-Fryslân",1,2,"&#x279A;"
8,"Terneuzen",0,4,"&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
9,"Teylingen",2,3,"&#x279A;"
9,"Tholen",0,1,"&#x2798;"
15,"Tiel",0,4,"&#x279A;"
45,"Tilburg",0,9,"&#x279A;"
1,"Tubbergen",0,0,"&#x2798;"
4,"Twenterand",0,2,"&#x279A;"
3,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
2,"Uden",0,0,"&#x2798;"
2,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
6,"Urk",0,3,"&#x279A;"
122,"Utrecht",1,10,"&#x2798;"
4,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
5,"Valkenswaard",0,1,"&#x279A;"
2,"Veendam",0,0,"-"
17,"Veenendaal",0,2,"&#x279A;"
3,"Veere",0,0,"&#x2798;"
9,"Veldhoven",0,0,"-"
20,"Velsen",0,1,"&#x2798;"
15,"Venlo",0,0,"&#x2798;"
6,"Venray",0,0,"-"
18,"Vijfheerenlanden",1,4,"&#x279A;"
37,"Vlaardingen",0,5,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,3,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
2,"Vught",1,1,"-"
4,"Waadhoeke",0,1,"-"
2,"Waalre",0,0,"&#x2798;"
13,"Waalwijk",2,2,"-"
15,"Waddinxveen",0,2,"&#x279A;"
9,"Wageningen",0,3,"&#x279A;"
6,"Wassenaar",0,4,"&#x279A;"
8,"Waterland",0,0,"&#x2798;"
17,"Weert",1,3,"&#x2798;"
2,"Weesp",0,0,"-"
20,"West Betuwe",0,4,"&#x279A;"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"-"
1,"Westerveld",0,1,"&#x279A;"
1,"Westervoort",0,0,"&#x2798;"
7,"Westerwolde",0,0,"-"
35,"Westland",0,8,"&#x2798;"
2,"Weststellingwerf",0,0,"&#x2798;"
3,"Westvoorne",0,1,"&#x279A;"
1,"Wierden",0,0,"-"
13,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,1,"-"
4,"Winterswijk",0,1,"-"
4,"Woensdrecht",0,0,"-"
18,"Woerden",1,3,"&#x279A;"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"&#x2798;"
55,"Zaanstad",1,6,"-"
4,"Zaltbommel",0,0,"&#x2798;"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,0,"&#x2798;"
10,"Zeist",0,1,"&#x279A;"
12,"Zevenaar",0,0,"&#x2798;"
19,"Zoetermeer",0,2,"-"
1,"Zoeterwoude",0,0,"-"
16,"Zuidplas",0,2,"-"
5,"Zundert",0,1,"-"
7,"Zutphen",0,0,"&#x2798;"
1,"Zwartewaterland",0,0,"&#x2798;"
3,"Zwijndrecht",0,0,"-"
7,"Zwolle",1,4,"&#x279A;"
