"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#128721;","IJsselstein",0,0,"&#x2798;"
32,"&#9989;","Kaag en Braassem",0,0,"-"
34,"&#9989;","Kampen",0,0,"-"
11,"&#128165;","Kapelle",1,1,"&#x279A;"
143,"&#128721;","Katwijk",0,0,"&#x2798;"
59,"&#9989;","Kerkrade",0,0,"-"
54,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
133,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
51,"&#9989;","Laarbeek",0,0,"-"
29,"&#x26a1;","Landerd",0,0,"&#x2798;"
46,"&#128721;","Landgraaf",0,0,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#9989;","Langedijk",0,0,"-"
74,"&#x26a1;","Lansingerland",2,3,"&#x279A;"
8,"&#9989;","Laren",0,0,"-"
180,"&#x1F7E3;","Leeuwarden",0,2,"&#x279A;"
128,"&#x1F7E3;","Leiden",0,0,"&#x2798;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
111,"&#128721;","Lelystad",0,0,"&#x2798;"
58,"&#128721;","Leudal",0,0,"&#x2798;"
28,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
75,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
26,"&#9989;","Lisse",0,0,"-"
34,"&#128721;","Lochem",0,0,"&#x2798;"
60,"&#128165;","Loon op Zand",1,1,"&#x279A;"
22,"&#9989;","Lopik",0,0,"-"
33,"&#x26a1;","Losser",0,1,"&#x279A;"
78,"&#9989;","Maasdriel",0,0,"-"
52,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
54,"&#x26a1;","Maassluis",0,2,"&#x279A;"
188,"&#128165;","Maastricht",2,2,"-"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
149,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
40,"&#9989;","Midden-Drenthe",0,0,"-"
132,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#128721;","Moerdijk",0,0,"&#x2798;"
87,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
62,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
49,"&#128165;","Neder-Betuwe",1,1,"&#x279A;"
41,"&#9989;","Nederweert",0,0,"-"
107,"&#x26a1;","Nieuwegein",1,2,"&#x279A;"
56,"&#9989;","Nieuwkoop",0,0,"-"
73,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
315,"&#x1F7E3;","Nijmegen",1,3,"&#x279A;"
220,"&#x26a1;","Nissewaard",0,0,"&#x2798;"
92,"&#9989;","Noardeast-Fryslân",0,0,"-"
14,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
45,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
65,"&#9989;","Noordwijk",0,0,"-"
55,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
51,"&#9989;","Nunspeet",0,0,"-"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
34,"&#9989;","Oldebroek",0,0,"-"
53,"&#128721;","Oldenzaal",0,0,"&#x2798;"
14,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
31,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
74,"&#9989;","Oosterhout",0,0,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#x26a1;","Opmeer",0,0,"&#x2798;"
39,"&#9989;","Opsterland",0,0,"-"
206,"&#x26a1;","Oss",1,2,"&#x2798;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
15,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#9989;","Overbetuwe",0,0,"-"
85,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
71,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
285,"&#128721;","Purmerend",0,1,"-"
39,"&#9989;","Putten",0,0,"-"
47,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
65,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
44,"&#128165;","Renkum",1,1,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
67,"&#128721;","Rheden",0,0,"&#x2798;"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
96,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
108,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
62,"&#x26a1;","Roerdalen",0,1,"&#x279A;"
173,"&#x1F7E3;","Roermond",0,0,"&#x2798;"
179,"&#128721;","Roosendaal",0,1,"-"
1776,"&#x26a1;","Rotterdam",4,18,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
97,"&#128721;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
206,"&#x1F7E3;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#x26a1;","Sint Anthonis",1,2,"&#x279A;"
107,"&#128165;","Sittard-Geleen",1,1,"&#x279A;"
75,"&#128165;","Sliedrecht",1,1,"&#x279A;"
19,"&#x26a1;","Sluis",0,0,"&#x2798;"
94,"&#x1F7E3;","Smallingerland",0,1,"-"
55,"&#9989;","Soest",0,0,"-"
43,"&#x26a1;","Someren",0,1,"&#x279A;"
29,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
75,"&#9989;","Stadskanaal",0,0,"-"
25,"&#x26a1;","Staphorst",0,0,"&#x2798;"
52,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
29,"&#9989;","Stein",0,0,"-"
124,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
145,"&#x1F7E3;","Súdwest-Fryslân",1,2,"&#x279A;"
107,"&#x1F7E3;","Terneuzen",0,1,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
115,"&#x26a1;","Tiel",2,3,"&#x279A;"
384,"&#x1F7E3;","Tilburg",3,4,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
71,"&#x26a1;","Twenterand",0,1,"-"
28,"&#128721;","Tynaarlo",0,0,"&#x2798;"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
75,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#128165;","Uithoorn",1,1,"&#x279A;"
46,"&#9989;","Urk",0,0,"-"
477,"&#x1F7E3;","Utrecht",1,4,"&#x2798;"
67,"&#x26a1;","Utrechtse Heuvelrug",1,1,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#9989;","Valkenswaard",0,0,"-"
64,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
91,"&#128721;","Veenendaal",0,1,"&#x279A;"
31,"&#9989;","Veere",0,0,"-"
127,"&#x1F7E3;","Veldhoven",0,1,"-"
115,"&#128721;","Velsen",0,0,"&#x2798;"
28,"&#128721;","Venlo",0,1,"&#x279A;"
26,"&#x1F7E3;","Venray",0,1,"&#x279A;"
100,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
148,"&#x1F7E3;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#128721;","Vlissingen",0,0,"&#x2798;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
40,"&#9989;","Vught",0,0,"-"
56,"&#128721;","Waadhoeke",0,0,"&#x2798;"
43,"&#9989;","Waalre",0,0,"-"
70,"&#x26a1;","Waalwijk",2,3,"&#x279A;"
33,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
39,"&#128165;","Wageningen",2,2,"&#x279A;"
32,"&#9989;","Wassenaar",0,0,"-"
29,"&#9989;","Waterland",0,0,"-"
78,"&#x26a1;","Weert",0,0,"&#x2798;"
30,"&#9989;","Weesp",0,0,"-"
86,"&#x26a1;","West Betuwe",0,2,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
73,"&#9989;","Westerkwartier",0,0,"-"
13,"&#9989;","Westerveld",0,0,"-"
19,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#9989;","Westerwolde",0,0,"-"
175,"&#128721;","Westland",0,1,"-"
45,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Westvoorne",0,0,"-"
39,"&#x26a1;","Wierden",0,2,"-"
72,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
37,"&#9989;","Winterswijk",0,0,"-"
44,"&#x26a1;","Woensdrecht",0,1,"-"
104,"&#9989;","Woerden",0,0,"-"
39,"&#9989;","Wormerland",0,0,"-"
18,"&#9989;","Woudenberg",0,0,"-"
285,"&#128721;","Zaanstad",0,0,"&#x2798;"
63,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
59,"&#128721;","Zeist",0,1,"&#x279A;"
74,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
229,"&#x26a1;","Zoetermeer",1,4,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
128,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
48,"&#x1F7E3;","Zutphen",0,1,"-"
29,"&#9989;","Zwartewaterland",0,0,"-"
167,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
126,"&#9989;","Zwolle",0,0,"-"
