"current","municipality","increase_1d","increase_7d","growth"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,1,"&#x279A;"
14,"Westland",1,6,"&#x279A;&#x279A;"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
10,"Wijchen",2,4,"&#x279A;"
3,"Wijdemeren",0,0,"&#x2798;"
2,"Wijk bij Duurstede",0,-1,"&#x2798;"
2,"Winterswijk",0,1,"-"
4,"Woensdrecht",0,2,"&#x279A;"
11,"Woerden",0,3,"&#x279A;"
1,"Wormerland",0,0,"-"
0,"Woudenberg",0,0,"-"
29,"Zaanstad",2,10,"&#x279A;"
2,"Zaltbommel",0,0,"&#x2798;"
4,"Zandvoort",1,3,"&#x279A;&#x279A;"
1,"Zeewolde",0,0,"-"
8,"Zeist",1,3,"&#x279A;"
10,"Zevenaar",1,4,"&#x279A;&#x279A;"
10,"Zoetermeer",0,3,"&#x279A;&#x279A;"
1,"Zoeterwoude",0,0,"-"
6,"Zuidplas",0,1,"-"
2,"Zundert",0,2,"&#x279A;&#x279A;"
3,"Zutphen",0,1,"&#x2798;"
0,"Zwartewaterland",0,0,"-"
2,"Zwijndrecht",0,0,"&#x2798;"
1,"Zwolle",0,0,"&#x2798;"
