"current","municipality","increase_1d","increase_7d","growth"
9,"Drimmelen",0,1,"&#x2798;"
11,"Dronten",0,2,"-"
12,"Druten",1,5,"&#x279A;"
3,"Duiven",0,0,"-"
16,"Echt-Susteren",0,1,"&#x2798;"
16,"Edam-Volendam",2,6,"&#x279A;"
51,"Ede",0,3,"&#x2798;"
6,"Eemnes",0,1,"&#x2798;"
25,"Eemsdelta",0,4,"&#x2798;"
3,"Eersel",0,1,"&#x279A;"
9,"Eijsden-Margraten",0,1,"-"
121,"Eindhoven",2,28,"&#x2798;"
9,"Elburg",1,1,"-"
37,"Emmen",0,4,"&#x2798;"
12,"Enkhuizen",0,1,"-"
53,"Enschede",4,9,"&#x2798;"
9,"Epe",0,1,"&#x2798;"
13,"Ermelo",0,2,"-"
7,"Etten-Leur",0,1,"&#x2798;"
15,"Geertruidenberg",0,0,"&#x2798;"
26,"Geldrop-Mierlo",0,4,"&#x2798;"
11,"Gemert-Bakel",0,3,"&#x279A;"
6,"Gennep",0,2,"&#x279A;"
4,"Gilze en Rijen",0,1,"&#x279A;"
25,"Goeree-Overflakkee",1,3,"&#x2798;"
12,"Goes",0,2,"&#x2798;"
9,"Goirle",1,2,"&#x2798;"
17,"Gooise Meren",0,1,"&#x2798;"
27,"Gorinchem",0,2,"&#x2798;"
24,"Gouda",1,5,"&#x2798;"
4,"Grave",0,0,"&#x2798;"
38,"Groningen",5,13,"&#x279A;"
4,"Gulpen-Wittem",0,0,"&#x2798;"
19,"Haaksbergen",1,4,"-"
33,"Haarlem",0,8,"&#x279A;"
39,"Haarlemmermeer",0,4,"&#x2798;"
18,"Halderberge",0,7,"&#x279A;"
24,"Hardenberg",0,1,"&#x2798;"
26,"Harderwijk",0,2,"&#x2798;"
8,"Hardinxveld-Giessendam",1,2,"-"
1,"Harlingen",0,0,"-"
3,"Hattem",1,1,"&#x279A;"
5,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,0,"&#x2798;"
3,"Heerde",0,0,"&#x2798;"
14,"Heerenveen",1,5,"&#x279A;"
24,"Heerhugowaard",0,3,"&#x2798;"
21,"Heerlen",1,4,"&#x279A;"
3,"Heeze-Leende",0,0,"&#x2798;"
11,"Heiloo",0,1,"&#x2798;"
25,"Hellendoorn",1,5,"-"
23,"Hellevoetsluis",0,1,"&#x2798;"
51,"Helmond",3,11,"&#x2798;"
18,"Hendrik-Ido-Ambacht",1,4,"&#x2798;"
37,"Hengelo",4,7,"&#x2798;"
10,"Het Hogeland",0,0,"&#x2798;"
8,"Heumen",0,3,"&#x279A;"
14,"Heusden",0,1,"&#x2798;"
4,"Hillegom",0,1,"&#x279A;"
1,"Hilvarenbeek",0,1,"&#x279A;"
23,"Hilversum",0,2,"&#x2798;"
33,"Hoeksche Waard",2,7,"&#x279A;"
16,"Hof van Twente",0,5,"&#x279A;"
17,"Hollands Kroon",1,5,"&#x2798;"
20,"Hoogeveen",0,4,"&#x279A;"
43,"Hoorn",1,8,"&#x279A;"
3,"Horst aan de Maas",0,1,"-"
6,"Houten",0,1,"&#x2798;"
17,"Huizen",1,5,"-"
7,"Hulst",0,1,"-"
9,"IJsselstein",0,4,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
6,"Kampen",1,2,"&#x279A;"
0,"Kapelle",0,0,"-"
32,"Katwijk",0,3,"&#x2798;"
17,"Kerkrade",1,4,"&#x279A;"
6,"Koggenland",0,2,"&#x279A;"
18,"Krimpen aan den IJssel",0,3,"&#x2798;"
26,"Krimpenerwaard",0,3,"&#x2798;"
14,"Laarbeek",1,2,"&#x2798;"
3,"Landerd",0,0,"-"
15,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",0,1,"-"
8,"Langedijk",1,1,"-"
12,"Lansingerland",0,1,"&#x279A;"
3,"Laren",0,0,"-"
31,"Leeuwarden",2,5,"&#x279A;"
20,"Leiden",0,3,"&#x2798;"
7,"Leiderdorp",0,0,"&#x2798;"
26,"Leidschendam-Voorburg",1,4,"&#x2798;"
14,"Lelystad",0,0,"&#x2798;"
11,"Leudal",0,1,"&#x2798;"
4,"Leusden",1,2,"&#x279A;"
9,"Lingewaard",0,1,"-"
6,"Lisse",1,1,"&#x2798;"
8,"Lochem",0,0,"&#x2798;"
17,"Loon op Zand",0,3,"&#x2798;"
2,"Lopik",0,2,"&#x279A;"
14,"Losser",0,2,"&#x2798;"
9,"Maasdriel",0,3,"&#x279A;"
12,"Maasgouw",1,2,"&#x2798;"
9,"Maassluis",0,2,"&#x279A;"
46,"Maastricht",0,4,"&#x2798;"
28,"Medemblik",1,7,"&#x2798;"
5,"Meerssen",0,1,"-"
20,"Meierijstad",0,3,"&#x279A;"
10,"Meppel",0,3,"&#x279A;"
13,"Middelburg",3,8,"&#x279A;"
5,"Midden-Delfland",0,1,"&#x279A;"
14,"Midden-Drenthe",0,2,"&#x2798;"
24,"Midden-Groningen",1,3,"&#x2798;"
6,"Mill en Sint Hubert",0,1,"-"
15,"Moerdijk",1,5,"&#x279A;"
14,"Molenlanden",0,5,"&#x279A;"
10,"Montferland",1,1,"&#x2798;"
2,"Montfoort",0,0,"-"
3,"Mook en Middelaar",1,1,"&#x279A;"
12,"Neder-Betuwe",0,3,"&#x279A;"
11,"Nederweert",-1,-1,"&#x2798;"
12,"Nieuwegein",0,2,"-"
7,"Nieuwkoop",0,1,"&#x279A;"
21,"Nijkerk",0,1,"&#x2798;"
61,"Nijmegen",3,9,"&#x2798;"
33,"Nissewaard",0,6,"&#x2798;"
30,"Noardeast-Fryslân",0,2,"&#x2798;"
2,"Noord-Beveland",0,1,"-"
7,"Noordenveld",1,3,"&#x279A;"
13,"Noordoostpolder",0,1,"&#x2798;"
11,"Noordwijk",0,2,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,5,"&#x279A;"
14,"Nunspeet",0,4,"&#x279A;"
4,"Oegstgeest",0,0,"-"
5,"Oirschot",0,1,"&#x279A;"
8,"Oisterwijk",0,3,"&#x279A;"
28,"Oldambt",0,5,"&#x2798;"
9,"Oldebroek",1,3,"&#x279A;"
15,"Oldenzaal",1,1,"&#x2798;"
1,"Olst-Wijhe",0,0,"-"
8,"Ommen",0,3,"&#x279A;"
5,"Oost Gelre",0,1,"&#x279A;"
10,"Oosterhout",0,2,"&#x2798;"
5,"Ooststellingwerf",0,3,"&#x279A;"
3,"Oostzaan",0,0,"&#x2798;"
3,"Opmeer",0,0,"&#x2798;"
14,"Opsterland",1,2,"&#x279A;"
30,"Oss",4,14,"&#x279A;"
19,"Oude IJsselstreek",2,6,"&#x279A;"
4,"Ouder-Amstel",0,2,"&#x279A;"
3,"Oudewater",0,0,"&#x2798;"
7,"Overbetuwe",0,0,"&#x2798;"
12,"Papendrecht",0,6,"&#x279A;"
3,"Peel en Maas",0,0,"&#x2798;"
9,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",0,1,"-"
57,"Purmerend",1,7,"&#x2798;"
9,"Putten",0,2,"-"
15,"Raalte",0,2,"&#x2798;"
16,"Reimerswaal",0,1,"&#x2798;"
5,"Renkum",0,1,"-"
1,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
7,"Rheden",0,0,"&#x2798;"
7,"Rhenen",0,0,"&#x2798;"
25,"Ridderkerk",1,8,"&#x279A;"
25,"Rijssen-Holten",2,6,"&#x2798;"
12,"Rijswijk",0,1,"&#x2798;"
7,"Roerdalen",0,2,"&#x279A;"
23,"Roermond",2,8,"&#x279A;"
43,"Roosendaal",3,12,"&#x279A;"
255,"Rotterdam",7,44,"&#x2798;"
1,"Rozendaal",0,0,"-"
23,"Rucphen",0,5,"&#x279A;"
17,"Schagen",0,3,"-"
8,"Scherpenzeel",0,0,"&#x2798;"
24,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
7,"Schouwen-Duiveland",1,1,"-"
4,"Simpelveld",0,0,"&#x2798;"
4,"Sint-Michielsgestel",0,1,"-"
2,"Sint Anthonis",0,1,"&#x279A;"
17,"Sittard-Geleen",0,2,"&#x2798;"
25,"Sliedrecht",1,5,"&#x279A;"
2,"Sluis",0,0,"&#x2798;"
28,"Smallingerland",1,7,"&#x2798;"
19,"Soest",1,4,"&#x279A;"
10,"Someren",0,0,"&#x2798;"
3,"Son en Breugel",0,1,"-"
9,"Stadskanaal",0,1,"&#x2798;"
9,"Staphorst",0,1,"-"
22,"Stede Broec",1,2,"&#x2798;"
7,"Steenbergen",0,1,"-"
11,"Steenwijkerland",0,0,"&#x2798;"
3,"Stein",0,1,"-"
15,"Stichtse Vecht",1,3,"-"
21,"Súdwest-Fryslân",3,7,"&#x279A;"
20,"Terneuzen",0,4,"-"
1,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
13,"Teylingen",0,1,"&#x279A;"
6,"Tholen",0,0,"&#x2798;"
19,"Tiel",1,5,"&#x279A;"
54,"Tilburg",1,13,"&#x279A;"
9,"Tubbergen",0,1,"&#x2798;"
29,"Twenterand",2,5,"-"
7,"Tynaarlo",0,0,"&#x2798;"
11,"Tytsjerksteradiel",1,3,"&#x279A;"
7,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"-"
5,"Uithoorn",0,0,"&#x2798;"
6,"Urk",0,1,"-"
96,"Utrecht",2,12,"&#x2798;"
13,"Utrechtse Heuvelrug",2,4,"&#x279A;"
4,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"&#x2798;"
14,"Valkenswaard",0,2,"&#x279A;"
8,"Veendam",0,2,"&#x2798;"
15,"Veenendaal",0,2,"-"
7,"Veere",0,2,"-"
24,"Veldhoven",0,5,"&#x2798;"
21,"Velsen",0,7,"&#x279A;"
1,"Venlo",0,0,"-"
4,"Venray",0,0,"-"
23,"Vijfheerenlanden",1,6,"&#x279A;"
17,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
17,"Vlissingen",1,4,"-"
2,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
10,"Voorst",0,5,"&#x279A;"
3,"Vught",0,0,"-"
7,"Waadhoeke",1,1,"-"
8,"Waalre",0,0,"&#x2798;"
7,"Waalwijk",0,0,"&#x2798;"
9,"Waddinxveen",0,4,"&#x279A;"
12,"Wageningen",1,2,"&#x279A;"
9,"Wassenaar",0,0,"&#x2798;"
10,"Waterland",0,2,"-"
23,"Weert",2,4,"&#x2798;"
9,"Weesp",0,2,"&#x2798;"
16,"West Betuwe",0,3,"-"
8,"West Maas en Waal",3,4,"&#x279A;"
13,"Westerkwartier",1,1,"&#x2798;"
2,"Westerveld",0,0,"&#x2798;"
2,"Westervoort",0,0,"-"
15,"Westerwolde",2,4,"-"
42,"Westland",1,5,"&#x2798;"
4,"Weststellingwerf",0,1,"-"
7,"Westvoorne",0,0,"&#x2798;"
9,"Wierden",0,4,"&#x279A;"
14,"Wijchen",0,4,"&#x279A;"
8,"Wijdemeren",0,2,"&#x279A;"
12,"Wijk bij Duurstede",1,3,"-"
7,"Winterswijk",0,1,"-"
10,"Woensdrecht",0,2,"&#x2798;"
15,"Woerden",0,1,"&#x2798;"
4,"Wormerland",0,1,"-"
6,"Woudenberg",0,1,"&#x2798;"
39,"Zaanstad",7,13,"&#x279A;"
22,"Zaltbommel",0,2,"&#x2798;"
3,"Zandvoort",0,0,"-"
8,"Zeewolde",0,1,"-"
10,"Zeist",0,2,"-"
6,"Zevenaar",0,5,"&#x279A;"
35,"Zoetermeer",1,9,"&#x279A;"
2,"Zoeterwoude",0,0,"&#x2798;"
49,"Zuidplas",0,10,"&#x2798;"
5,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,0,"-"
23,"Zwijndrecht",3,8,"&#x279A;"
11,"Zwolle",0,0,"&#x2798;"
