"current","municipality","increase_1d","increase_7d","growth"
4,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"-"
28,"Helmond",0,2,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
16,"Hengelo",1,3,"-"
8,"Het Hogeland",0,1,"-"
5,"Heumen",0,1,"&#x2798;"
18,"Heusden",0,0,"&#x2798;"
4,"Hillegom",1,1,"-"
3,"Hilvarenbeek",0,0,"-"
10,"Hilversum",0,1,"&#x2798;"
10,"Hoeksche Waard",1,2,"&#x2798;"
8,"Hof van Twente",0,2,"&#x279A;"
9,"Hollands Kroon",1,1,"&#x279A;"
12,"Hoogeveen",1,4,"&#x279A;"
14,"Hoorn",0,2,"-"
9,"Horst aan de Maas",1,2,"&#x279A;"
11,"Houten",1,1,"-"
10,"Huizen",0,1,"&#x2798;"
9,"Hulst",0,0,"&#x2798;"
12,"IJsselstein",0,3,"&#x279A;"
7,"Kaag en Braassem",0,0,"&#x2798;"
7,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,1,"&#x279A;"
23,"Katwijk",0,2,"&#x2798;"
22,"Kerkrade",0,6,"&#x279A;"
4,"Koggenland",0,0,"-"
9,"Krimpen aan den IJssel",1,2,"&#x279A;"
28,"Krimpenerwaard",3,8,"&#x279A;"
3,"Laarbeek",0,1,"&#x2798;"
3,"Landerd",0,0,"&#x2798;"
6,"Landgraaf",1,3,"&#x279A;"
3,"Landsmeer",1,1,"&#x279A;"
2,"Langedijk",0,0,"-"
17,"Lansingerland",0,2,"&#x2798;"
2,"Laren",0,0,"-"
10,"Leeuwarden",1,3,"&#x279A;"
27,"Leiden",1,1,"&#x2798;"
5,"Leiderdorp",0,0,"-"
43,"Leidschendam-Voorburg",0,6,"&#x279A;"
19,"Lelystad",1,4,"&#x279A;"
7,"Leudal",0,1,"&#x2798;"
9,"Leusden",0,2,"&#x279A;"
14,"Lingewaard",1,5,"&#x279A;"
9,"Lisse",0,0,"&#x2798;"
8,"Lochem",0,3,"&#x279A;"
9,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"-"
13,"Losser",0,2,"&#x2798;"
8,"Maasdriel",0,0,"&#x2798;"
3,"Maasgouw",0,2,"&#x279A;"
15,"Maassluis",0,2,"&#x279A;"
27,"Maastricht",1,3,"&#x2798;"
7,"Medemblik",1,3,"&#x279A;"
3,"Meerssen",0,0,"-"
12,"Meierijstad",0,1,"&#x2798;"
4,"Meppel",1,1,"-"
10,"Middelburg",0,2,"&#x279A;"
5,"Midden-Delfland",0,0,"-"
7,"Midden-Drenthe",0,0,"&#x2798;"
13,"Midden-Groningen",0,4,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
12,"Moerdijk",0,2,"&#x2798;"
7,"Molenlanden",0,2,"-"
6,"Montferland",0,1,"-"
1,"Montfoort",0,1,"&#x279A;"
2,"Mook en Middelaar",0,0,"-"
8,"Neder-Betuwe",1,1,"&#x2798;"
4,"Nederweert",0,0,"&#x2798;"
21,"Nieuwegein",0,2,"&#x2798;"
9,"Nieuwkoop",1,1,"&#x279A;"
10,"Nijkerk",0,2,"-"
31,"Nijmegen",0,6,"&#x279A;"
31,"Nissewaard",0,0,"&#x2798;"
11,"Noardeast-Fryslân",0,2,"-"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,0,"&#x2798;"
6,"Noordoostpolder",0,0,"-"
17,"Noordwijk",0,6,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
8,"Nunspeet",0,0,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"-"
5,"Oldambt",0,1,"&#x2798;"
3,"Oldebroek",0,0,"&#x2798;"
18,"Oldenzaal",0,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,1,"&#x279A;"
4,"Oost Gelre",0,1,"-"
14,"Oosterhout",1,4,"&#x279A;"
5,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
7,"Opsterland",0,1,"&#x279A;"
25,"Oss",1,2,"-"
4,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
2,"Overbetuwe",1,1,"&#x279A;"
4,"Papendrecht",0,2,"&#x279A;"
4,"Peel en Maas",0,1,"-"
5,"Pekela",0,1,"&#x2798;"
9,"Pijnacker-Nootdorp",0,0,"-"
19,"Purmerend",0,4,"&#x279A;"
2,"Putten",0,1,"&#x279A;"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"-"
6,"Renkum",1,1,"-"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
8,"Rheden",0,0,"&#x2798;"
7,"Rhenen",0,3,"&#x279A;"
15,"Ridderkerk",0,0,"&#x2798;"
6,"Rijssen-Holten",0,1,"-"
25,"Rijswijk",1,4,"&#x279A;"
3,"Roerdalen",1,1,"&#x279A;"
5,"Roermond",0,2,"&#x279A;"
19,"Roosendaal",0,1,"-"
397,"Rotterdam",3,30,"&#x2798;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"-"
6,"Schagen",0,1,"-"
0,"Scherpenzeel",0,0,"-"
72,"Schiedam",0,4,"-"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,1,"&#x279A;"
3,"Simpelveld",0,0,"-"
5,"Sint-Michielsgestel",0,0,"&#x2798;"
0,"Sint Anthonis",0,0,"-"
25,"Sittard-Geleen",2,7,"&#x279A;"
2,"Sliedrecht",0,0,"-"
15,"Sluis",0,5,"&#x279A;"
4,"Smallingerland",0,0,"&#x2798;"
13,"Soest",0,2,"-"
3,"Someren",0,0,"&#x2798;"
4,"Son en Breugel",0,0,"&#x2798;"
6,"Stadskanaal",0,2,"&#x279A;"
4,"Staphorst",1,1,"&#x279A;"
1,"Stede Broec",0,0,"-"
6,"Steenbergen",0,4,"&#x279A;"
6,"Steenwijkerland",2,2,"&#x279A;"
6,"Stein",0,0,"-"
23,"Stichtse Vecht",0,2,"&#x279A;"
8,"Súdwest-Fryslân",0,1,"&#x2798;"
23,"Terneuzen",0,7,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,0,"-"
18,"Tiel",0,1,"&#x279A;"
60,"Tilburg",1,6,"-"
4,"Tubbergen",0,1,"-"
13,"Twenterand",0,3,"-"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"&#x2798;"
6,"Uithoorn",0,0,"-"
16,"Urk",0,2,"&#x279A;"
118,"Utrecht",2,9,"&#x279A;"
18,"Utrechtse Heuvelrug",1,3,"-"
4,"Vaals",0,1,"&#x2798;"
7,"Valkenburg aan de Geul",1,1,"-"
8,"Valkenswaard",0,2,"-"
0,"Veendam",0,0,"-"
26,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
13,"Veldhoven",0,2,"&#x2798;"
17,"Velsen",0,3,"&#x279A;"
27,"Venlo",0,7,"&#x2798;"
7,"Venray",0,2,"&#x279A;"
17,"Vijfheerenlanden",0,2,"-"
42,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
11,"Vlissingen",0,2,"&#x279A;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,1,"&#x279A;"
5,"Voorst",0,3,"&#x279A;"
8,"Vught",0,0,"&#x2798;"
5,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
16,"Waalwijk",0,2,"&#x279A;"
23,"Waddinxveen",3,5,"&#x279A;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,0,"&#x2798;"
6,"Waterland",0,0,"&#x2798;"
19,"Weert",0,4,"&#x279A;"
2,"Weesp",0,0,"&#x2798;"
20,"West Betuwe",1,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
3,"Westerkwartier",1,1,"&#x279A;"
2,"Westerveld",0,1,"&#x279A;"
5,"Westervoort",0,1,"-"
2,"Westerwolde",0,0,"-"
47,"Westland",0,9,"&#x279A;"
3,"Weststellingwerf",0,0,"&#x2798;"
4,"Westvoorne",0,0,"-"
4,"Wierden",0,0,"-"
8,"Wijchen",0,1,"&#x279A;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,0,"&#x2798;"
15,"Woerden",0,0,"&#x2798;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,0,"&#x2798;"
62,"Zaanstad",0,7,"&#x2798;"
5,"Zaltbommel",0,2,"&#x279A;"
0,"Zandvoort",0,0,"-"
4,"Zeewolde",0,1,"&#x279A;"
11,"Zeist",0,1,"&#x2798;"
7,"Zevenaar",0,3,"&#x279A;"
28,"Zoetermeer",1,4,"&#x2798;"
2,"Zoeterwoude",0,1,"-"
22,"Zuidplas",2,3,"&#x279A;"
5,"Zundert",0,1,"-"
10,"Zutphen",1,2,"-"
5,"Zwartewaterland",1,1,"&#x279A;"
10,"Zwijndrecht",0,0,"&#x2798;"
12,"Zwolle",0,2,"&#x279A;"
