"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
178,"&#x1F7E3;","Leeuwarden",0,0,"&#x2798;"
128,"&#x26a1;","Leiden",0,6,"&#x279A;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
110,"&#x26a1;","Lelystad",0,0,"&#x2798;"
58,"&#x26a1;","Leudal",0,1,"&#x2798;"
28,"&#x26a1;","Leusden",0,1,"&#x279A;"
71,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
26,"&#9989;","Lisse",0,0,"-"
34,"&#x26a1;","Lochem",0,1,"-"
59,"&#9989;","Loon op Zand",0,0,"-"
22,"&#x26a1;","Lopik",0,0,"&#x2798;"
32,"&#x1F7E3;","Losser",0,0,"&#x2798;"
78,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
51,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
52,"&#9989;","Maassluis",0,0,"-"
186,"&#x26a1;","Maastricht",0,2,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
149,"&#x26a1;","Meierijstad",1,3,"&#x279A;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#x26a1;","Midden-Delfland",1,1,"&#x2798;"
40,"&#9989;","Midden-Drenthe",0,0,"-"
132,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
83,"&#x26a1;","Molenlanden",0,2,"-"
62,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
48,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
105,"&#9989;","Nieuwegein",0,0,"-"
56,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
72,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
312,"&#x1F7E3;","Nijmegen",1,2,"&#x2798;"
216,"&#x1F7E3;","Nissewaard",0,2,"-"
92,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
14,"&#9989;","Noord-Beveland",0,0,"-"
47,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
44,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
65,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
54,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
51,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#x26a1;","Oirschot",0,1,"-"
42,"&#9989;","Oisterwijk",0,0,"-"
105,"&#9989;","Oldambt",0,0,"-"
34,"&#9989;","Oldebroek",0,0,"-"
52,"&#9989;","Oldenzaal",0,0,"-"
14,"&#x26a1;","Olst-Wijhe",0,1,"-"
18,"&#9989;","Ommen",0,0,"-"
31,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
74,"&#128721;","Oosterhout",0,0,"&#x2798;"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#128165;","Opmeer",1,1,"&#x279A;"
39,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
204,"&#x26a1;","Oss",1,4,"&#x279A;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#128721;","Overbetuwe",0,0,"&#x2798;"
84,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
70,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
284,"&#128721;","Purmerend",0,1,"&#x279A;"
39,"&#x1F7E3;","Putten",0,0,"&#x2798;"
47,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
64,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
43,"&#x26a1;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
66,"&#9989;","Rheden",0,0,"-"
39,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
173,"&#x26a1;","Ridderkerk",2,3,"-"
96,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
107,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
61,"&#9989;","Roerdalen",0,0,"-"
171,"&#x1F7E3;","Roermond",0,1,"&#x2798;"
177,"&#128721;","Roosendaal",0,0,"&#x2798;"
1754,"&#x26a1;","Rotterdam",4,28,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
96,"&#128721;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
205,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
53,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
18,"&#x26a1;","Sint Anthonis",0,1,"-"
106,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
74,"&#9989;","Sliedrecht",0,0,"-"
18,"&#x26a1;","Sluis",0,1,"&#x279A;"
93,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
55,"&#128721;","Soest",0,0,"&#x2798;"
42,"&#9989;","Someren",0,0,"-"
27,"&#9989;","Son en Breugel",0,0,"-"
75,"&#128721;","Stadskanaal",0,0,"&#x2798;"
24,"&#x26a1;","Staphorst",0,0,"&#x2798;"
52,"&#x26a1;","Stede Broec",0,1,"-"
54,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
62,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
29,"&#9989;","Stein",0,0,"-"
124,"&#128721;","Stichtse Vecht",0,1,"-"
143,"&#128165;","Súdwest-Fryslân",1,1,"&#x2798;"
106,"&#128721;","Terneuzen",0,0,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#x26a1;","Tholen",0,0,"&#x2798;"
112,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
380,"&#x26a1;","Tilburg",7,9,"&#x279A;"
44,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
70,"&#x26a1;","Twenterand",0,1,"&#x2798;"
28,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
32,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
75,"&#9989;","Uden",0,0,"-"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
46,"&#x1F7E3;","Urk",0,0,"&#x2798;"
471,"&#x26a1;","Utrecht",0,6,"&#x2798;"
65,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
64,"&#x26a1;","Veendam",0,1,"-"
90,"&#9989;","Veenendaal",0,0,"-"
31,"&#9989;","Veere",0,0,"-"
126,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
115,"&#128165;","Velsen",1,1,"&#x279A;"
27,"&#9989;","Venlo",0,0,"-"
25,"&#9989;","Venray",0,0,"-"
99,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
147,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#x1F7E3;","Vlissingen",0,1,"-"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
40,"&#9989;","Vught",0,0,"-"
56,"&#x26a1;","Waadhoeke",1,1,"&#x2798;"
43,"&#x26a1;","Waalre",0,0,"&#x2798;"
67,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
33,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
37,"&#9989;","Wageningen",0,0,"-"
32,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#9989;","Waterland",0,0,"-"
79,"&#x26a1;","Weert",1,4,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
84,"&#128165;","West Betuwe",2,2,"&#x279A;"
41,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
73,"&#128721;","Westerkwartier",0,0,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
17,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
174,"&#x1F7E3;","Westland",0,1,"&#x2798;"
45,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
33,"&#9989;","Westvoorne",0,0,"-"
35,"&#9989;","Wierden",0,0,"-"
72,"&#x26a1;","Wijchen",0,2,"&#x279A;"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
37,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
43,"&#128165;","Woensdrecht",1,1,"-"
104,"&#x26a1;","Woerden",0,0,"&#x2798;"
39,"&#x26a1;","Wormerland",0,0,"&#x2798;"
18,"&#9989;","Woudenberg",0,0,"-"
285,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
63,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
58,"&#9989;","Zeist",0,0,"-"
71,"&#x26a1;","Zevenaar",1,3,"&#x279A;"
225,"&#x26a1;","Zoetermeer",0,4,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
128,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
47,"&#128165;","Zutphen",1,1,"&#x279A;"
29,"&#9989;","Zwartewaterland",0,0,"-"
167,"&#x26a1;","Zwijndrecht",1,4,"&#x279A;"
126,"&#128999;","Zwolle",0,0,"&#x2798;"
