"current","municipality","increase_1d","increase_7d","growth"
13,"Elburg",0,4,"&#x2798;"
38,"Emmen",0,9,"-"
24,"Enkhuizen",1,5,"&#x2798;"
103,"Enschede",6,19,"&#x2798;"
21,"Epe",1,3,"&#x2798;"
21,"Ermelo",1,3,"&#x2798;"
13,"Etten-Leur",1,2,"&#x2798;"
8,"Geertruidenberg",1,2,"-"
30,"Geldrop-Mierlo",2,6,"&#x2798;"
13,"Gemert-Bakel",0,6,"&#x279A;"
13,"Gennep",0,3,"-"
14,"Gilze en Rijen",0,1,"&#x2798;"
30,"Goeree-Overflakkee",1,10,"&#x279A;"
12,"Goes",0,0,"&#x2798;"
14,"Goirle",0,1,"&#x2798;"
8,"Gooise Meren",0,4,"&#x279A;"
20,"Gorinchem",2,4,"&#x279A;"
43,"Gouda",2,16,"&#x279A;"
5,"Grave",0,2,"-"
52,"Groningen",2,15,"&#x279A;"
6,"Gulpen-Wittem",1,2,"&#x2798;"
15,"Haaksbergen",1,4,"&#x279A;"
8,"Haaren",0,1,"-"
42,"Haarlem",0,7,"&#x2798;"
48,"Haarlemmermeer",2,7,"&#x2798;"
14,"Halderberge",0,1,"&#x2798;"
33,"Hardenberg",2,9,"&#x2798;"
45,"Harderwijk",3,13,"&#x2798;"
11,"Hardinxveld-Giessendam",1,2,"&#x2798;"
2,"Harlingen",0,1,"-"
2,"Hattem",1,1,"&#x279A;"
12,"Heemskerk",0,5,"&#x279A;"
4,"Heemstede",0,0,"&#x2798;"
5,"Heerde",1,1,"&#x2798;"
10,"Heerenveen",0,2,"-"
22,"Heerhugowaard",1,8,"&#x279A;"
33,"Heerlen",4,11,"&#x279A;"
9,"Heeze-Leende",0,1,"&#x2798;"
6,"Heiloo",0,1,"&#x2798;"
25,"Hellendoorn",0,6,"-"
14,"Hellevoetsluis",0,2,"&#x279A;"
43,"Helmond",2,9,"&#x279A;"
16,"Hendrik-Ido-Ambacht",3,5,"&#x279A;"
42,"Hengelo",1,11,"&#x2798;"
9,"Het Hogeland",0,0,"&#x2798;"
8,"Heumen",1,1,"&#x2798;"
25,"Heusden",1,7,"-"
5,"Hillegom",0,2,"&#x279A;"
5,"Hilvarenbeek",0,0,"&#x2798;"
4,"Hilversum",1,2,"&#x279A;"
32,"Hoeksche Waard",1,8,"&#x2798;"
17,"Hof van Twente",0,2,"&#x2798;"
32,"Hollands Kroon",2,9,"&#x2798;"
38,"Hoogeveen",1,11,"&#x2798;"
36,"Hoorn",1,12,"&#x279A;"
3,"Horst aan de Maas",0,0,"&#x2798;"
16,"Houten",0,6,"&#x279A;"
5,"Huizen",0,2,"&#x279A;"
5,"Hulst",0,0,"&#x2798;"
13,"IJsselstein",0,1,"&#x2798;"
14,"Kaag en Braassem",0,2,"&#x2798;"
9,"Kampen",0,2,"&#x2798;"
3,"Kapelle",0,0,"-"
58,"Katwijk",5,19,"&#x279A;"
19,"Kerkrade",1,1,"&#x2798;"
7,"Koggenland",0,2,"&#x2798;"
20,"Krimpen aan den IJssel",0,7,"-"
26,"Krimpenerwaard",2,6,"&#x2798;"
11,"Laarbeek",0,2,"&#x2798;"
3,"Landerd",0,2,"&#x279A;"
23,"Landgraaf",2,9,"&#x279A;"
9,"Landsmeer",1,3,"-"
13,"Langedijk",1,5,"&#x279A;"
14,"Lansingerland",0,4,"&#x279A;"
1,"Laren",0,0,"-"
31,"Leeuwarden",2,10,"&#x2798;"
37,"Leiden",2,6,"&#x2798;"
12,"Leiderdorp",0,1,"&#x2798;"
32,"Leidschendam-Voorburg",2,8,"&#x2798;"
48,"Lelystad",1,12,"&#x2798;"
16,"Leudal",0,4,"-"
10,"Leusden",0,1,"&#x2798;"
29,"Lingewaard",0,0,"&#x2798;"
18,"Lisse",0,1,"&#x2798;"
13,"Lochem",0,0,"&#x2798;"
14,"Loon op Zand",0,5,"&#x279A;"
3,"Lopik",0,0,"&#x2798;"
1,"Loppersum",0,0,"-"
26,"Losser",2,4,"-"
8,"Maasdriel",0,1,"-"
14,"Maasgouw",1,5,"&#x279A;"
11,"Maassluis",1,3,"&#x2798;"
84,"Maastricht",10,27,"&#x2798;"
31,"Medemblik",0,8,"&#x2798;"
8,"Meerssen",1,2,"-"
22,"Meierijstad",0,5,"&#x2798;"
12,"Meppel",1,4,"&#x2798;"
10,"Middelburg",0,5,"&#x279A;"
12,"Midden-Delfland",0,3,"&#x279A;"
10,"Midden-Drenthe",0,3,"&#x279A;"
30,"Midden-Groningen",3,7,"&#x2798;"
3,"Mill en Sint Hubert",0,1,"-"
22,"Moerdijk",2,4,"&#x2798;"
20,"Molenlanden",0,6,"-"
11,"Montferland",2,3,"&#x279A;"
6,"Montfoort",2,2,"&#x2798;"
2,"Mook en Middelaar",0,0,"&#x2798;"
18,"Neder-Betuwe",1,3,"-"
7,"Nederweert",1,2,"-"
18,"Nieuwegein",0,1,"&#x2798;"
20,"Nieuwkoop",1,5,"&#x279A;"
19,"Nijkerk",3,5,"&#x279A;"
59,"Nijmegen",5,15,"&#x279A;"
51,"Nissewaard",0,9,"&#x2798;"
18,"Noardeast-Fryslân",0,5,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
19,"Noordoostpolder",1,6,"&#x279A;"
22,"Noordwijk",2,3,"&#x2798;"
7,"Nuenen, Gerwen en Nederwetten",1,3,"&#x279A;"
14,"Nunspeet",2,6,"&#x279A;"
8,"Oegstgeest",1,3,"&#x279A;"
13,"Oirschot",1,4,"&#x279A;"
17,"Oisterwijk",2,5,"&#x279A;"
26,"Oldambt",0,2,"&#x2798;"
16,"Oldebroek",0,2,"&#x2798;"
26,"Oldenzaal",1,3,"&#x2798;"
4,"Olst-Wijhe",0,0,"&#x2798;"
13,"Ommen",2,4,"-"
10,"Oost Gelre",1,2,"-"
43,"Oosterhout",2,8,"&#x2798;"
5,"Ooststellingwerf",0,0,"&#x2798;"
4,"Oostzaan",0,1,"-"
1,"Opmeer",0,0,"-"
8,"Opsterland",1,3,"&#x279A;"
15,"Oss",0,3,"&#x279A;"
11,"Oude IJsselstreek",1,2,"&#x2798;"
2,"Ouder-Amstel",0,0,"-"
3,"Oudewater",0,0,"&#x2798;"
10,"Overbetuwe",0,1,"-"
24,"Papendrecht",0,3,"&#x2798;"
2,"Peel en Maas",0,0,"&#x2798;"
10,"Pekela",0,2,"&#x2798;"
9,"Pijnacker-Nootdorp",0,3,"-"
42,"Purmerend",4,12,"&#x279A;"
10,"Putten",1,3,"&#x279A;"
13,"Raalte",0,1,"&#x2798;"
6,"Reimerswaal",0,3,"&#x279A;"
11,"Renkum",0,1,"-"
3,"Renswoude",1,1,"&#x279A;"
4,"Reusel-De Mierden",0,1,"&#x2798;"
12,"Rheden",1,2,"&#x279A;"
10,"Rhenen",0,2,"&#x2798;"
33,"Ridderkerk",0,6,"&#x2798;"
29,"Rijssen-Holten",0,8,"-"
24,"Rijswijk",1,3,"&#x2798;"
5,"Roerdalen",1,2,"-"
25,"Roermond",2,4,"&#x2798;"
30,"Roosendaal",0,4,"&#x2798;"
324,"Rotterdam",14,56,"&#x2798;"
1,"Rozendaal",0,1,"&#x279A;"
15,"Rucphen",3,5,"&#x279A;"
31,"Schagen",1,9,"-"
2,"Scherpenzeel",0,1,"&#x279A;"
30,"Schiedam",1,6,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,5,"&#x279A;"
3,"Simpelveld",1,2,"&#x279A;"
14,"Sint-Michielsgestel",0,3,"&#x2798;"
4,"Sint Anthonis",0,1,"-"
38,"Sittard-Geleen",3,13,"&#x279A;"
37,"Sliedrecht",0,7,"&#x2798;"
17,"Sluis",0,1,"&#x2798;"
16,"Smallingerland",1,4,"&#x2798;"
22,"Soest",0,5,"&#x2798;"
14,"Someren",3,6,"&#x279A;"
7,"Son en Breugel",0,3,"&#x279A;"
14,"Stadskanaal",0,1,"&#x2798;"
13,"Staphorst",1,6,"&#x279A;"
17,"Stede Broec",3,11,"&#x279A;"
15,"Steenbergen",1,5,"&#x2798;"
19,"Steenwijkerland",0,4,"&#x2798;"
10,"Stein",0,0,"&#x2798;"
32,"Stichtse Vecht",0,5,"&#x2798;"
27,"Súdwest-Fryslân",0,6,"-"
22,"Terneuzen",0,4,"&#x2798;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"&#x2798;"
13,"Teylingen",1,4,"-"
7,"Tholen",0,1,"&#x2798;"
21,"Tiel",0,4,"&#x279A;"
145,"Tilburg",3,29,"&#x2798;"
10,"Tubbergen",0,4,"&#x279A;"
47,"Twenterand",0,10,"&#x2798;"
7,"Tynaarlo",1,3,"-"
7,"Tytsjerksteradiel",0,3,"-"
8,"Uden",0,1,"-"
4,"Uitgeest",0,0,"&#x2798;"
2,"Uithoorn",0,0,"&#x2798;"
19,"Urk",0,3,"-"
104,"Utrecht",3,24,"&#x279A;"
22,"Utrechtse Heuvelrug",1,4,"&#x2798;"
4,"Vaals",0,0,"&#x2798;"
8,"Valkenburg aan de Geul",0,3,"&#x279A;"
15,"Valkenswaard",0,4,"&#x279A;"
13,"Veendam",0,1,"&#x2798;"
59,"Veenendaal",1,10,"&#x2798;"
1,"Veere",0,1,"&#x279A;"
32,"Veldhoven",1,5,"&#x2798;"
24,"Velsen",1,5,"&#x279A;"
9,"Venlo",0,0,"&#x2798;"
10,"Venray",1,5,"&#x279A;"
20,"Vijfheerenlanden",0,5,"&#x2798;"
21,"Vlaardingen",1,7,"&#x279A;"
0,"Vlieland",0,0,"-"
10,"Vlissingen",0,2,"&#x279A;"
3,"Voerendaal",0,0,"&#x2798;"
10,"Voorschoten",0,0,"&#x2798;"
19,"Voorst",0,1,"&#x2798;"
20,"Vught",0,3,"&#x279A;"
15,"Waadhoeke",0,3,"&#x2798;"
4,"Waalre",2,2,"&#x279A;"
37,"Waalwijk",0,6,"&#x2798;"
15,"Waddinxveen",0,1,"&#x2798;"
11,"Wageningen",1,4,"&#x279A;"
7,"Wassenaar",0,0,"&#x2798;"
8,"Waterland",0,1,"&#x2798;"
51,"Weert",-1,7,"&#x2798;"
4,"Weesp",0,0,"&#x2798;"
28,"West Betuwe",0,5,"&#x279A;"
4,"West Maas en Waal",0,0,"&#x2798;"
23,"Westerkwartier",2,6,"-"
6,"Westerveld",0,1,"-"
7,"Westervoort",0,0,"&#x2798;"
10,"Westerwolde",0,2,"&#x279A;"
62,"Westland",2,12,"&#x2798;"
5,"Weststellingwerf",0,0,"&#x2798;"
6,"Westvoorne",1,3,"&#x279A;"
21,"Wierden",0,1,"&#x2798;"
25,"Wijchen",2,4,"&#x2798;"
2,"Wijdemeren",0,2,"&#x279A;"
12,"Wijk bij Duurstede",0,4,"&#x2798;"
2,"Winterswijk",1,1,"&#x279A;"
6,"Woensdrecht",0,2,"&#x279A;"
23,"Woerden",0,8,"&#x279A;"
5,"Wormerland",0,3,"&#x279A;"
6,"Woudenberg",0,0,"&#x2798;"
83,"Zaanstad",3,16,"&#x2798;"
19,"Zaltbommel",1,5,"&#x2798;"
5,"Zandvoort",0,2,"&#x279A;"
16,"Zeewolde",1,5,"&#x279A;"
28,"Zeist",2,7,"-"
10,"Zevenaar",0,2,"-"
61,"Zoetermeer",1,9,"&#x2798;"
5,"Zoeterwoude",0,0,"&#x2798;"
20,"Zuidplas",2,7,"&#x279A;"
9,"Zundert",0,0,"&#x2798;"
22,"Zutphen",1,5,"&#x2798;"
8,"Zwartewaterland",0,2,"-"
39,"Zwijndrecht",2,6,"&#x2798;"
26,"Zwolle",1,7,"&#x2798;"
