"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12,"&#128721;","Bronckhorst",0,0,"&#x2798;"
11,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
18,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
4,"&#x26a1;","Bunnik",0,0,"&#x2798;"
24,"&#x26a1;","Bunschoten",2,6,"&#x279A;"
32,"&#x26a1;","Buren",0,1,"&#x2798;"
77,"&#x26a1;","Capelle aan den IJssel",2,5,"&#x2798;"
13,"&#x26a1;","Castricum",2,3,"&#x279A;"
44,"&#x26a1;","Coevorden",0,2,"-"
18,"&#9989;","Cranendonck",0,0,"-"
21,"&#x26a1;","Cuijk",2,5,"&#x279A;"
29,"&#x26a1;","Culemborg",1,2,"&#x279A;"
10,"&#x26a1;","Dalfsen",0,1,"-"
27,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
20,"&#x26a1;","De Bilt",0,4,"&#x279A;"
24,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
18,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
15,"&#x26a1;","De Wolden",0,0,"&#x2798;"
57,"&#x26a1;","Delft",0,5,"&#x279A;"
70,"&#x26a1;","Den Helder",2,12,"&#x279A;"
34,"&#x26a1;","Deurne",0,3,"-"
45,"&#x26a1;","Deventer",1,2,"&#x2798;"
17,"&#x26a1;","Diemen",1,2,"&#x2798;"
19,"&#9989;","Dinkelland",0,0,"-"
5,"&#x26a1;","Doesburg",0,0,"&#x2798;"
24,"&#128721;","Doetinchem",0,0,"&#x2798;"
25,"&#x26a1;","Dongen",0,1,"&#x2798;"
163,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
17,"&#x26a1;","Drechterland",0,1,"-"
15,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
19,"&#x26a1;","Dronten",0,0,"&#x2798;"
24,"&#x26a1;","Druten",0,0,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
30,"&#x26a1;","Echt-Susteren",0,1,"-"
46,"&#x26a1;","Edam-Volendam",1,9,"&#x279A;"
81,"&#x26a1;","Ede",0,4,"&#x279A;"
12,"&#x26a1;","Eemnes",0,0,"&#x2798;"
50,"&#x26a1;","Eemsdelta",2,4,"&#x279A;"
11,"&#x26a1;","Eersel",0,1,"&#x279A;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
291,"&#x26a1;","Eindhoven",2,17,"&#x2798;"
10,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
101,"&#x26a1;","Emmen",4,11,"&#x2798;"
19,"&#x26a1;","Enkhuizen",1,2,"&#x2798;"
103,"&#x26a1;","Enschede",0,2,"&#x2798;"
21,"&#x26a1;","Epe",0,2,"-"
14,"&#x26a1;","Ermelo",0,1,"&#x279A;"
16,"&#128165;","Etten-Leur",1,1,"&#x2798;"
21,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
56,"&#x26a1;","Geldrop-Mierlo",1,9,"&#x279A;"
29,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
9,"&#x26a1;","Gennep",0,1,"&#x279A;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
63,"&#x26a1;","Goeree-Overflakkee",2,5,"&#x2798;"
26,"&#x26a1;","Goes",3,4,"&#x279A;"
17,"&#x26a1;","Goirle",1,3,"&#x279A;"
39,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
41,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
58,"&#x26a1;","Gouda",0,3,"&#x2798;"
6,"&#9989;","Grave",0,0,"-"
89,"&#x26a1;","Groningen",3,10,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
59,"&#x26a1;","Haarlem",5,5,"&#x279A;"
61,"&#x1F7E3;","Haarlemmermeer",1,3,"-"
34,"&#x26a1;","Halderberge",1,2,"&#x279A;"
34,"&#x26a1;","Hardenberg",1,3,"&#x279A;"
66,"&#x26a1;","Harderwijk",1,5,"&#x2798;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
5,"&#x26a1;","Harlingen",0,1,"&#x279A;"
4,"&#9989;","Hattem",0,0,"-"
28,"&#x26a1;","Heemskerk",1,6,"&#x2798;"
6,"&#128165;","Heemstede",1,1,"&#x279A;"
4,"&#9989;","Heerde",0,0,"-"
31,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
52,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
34,"&#x26a1;","Heerlen",0,1,"&#x2798;"
13,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
20,"&#x26a1;","Heiloo",0,2,"&#x2798;"
53,"&#x26a1;","Hellendoorn",2,4,"&#x279A;"
37,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
113,"&#x26a1;","Helmond",3,9,"&#x2798;"
35,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
57,"&#x26a1;","Hengelo",0,4,"&#x279A;"
17,"&#x1F7E3;","Het Hogeland",0,1,"-"
12,"&#x26a1;","Heumen",0,1,"&#x279A;"
28,"&#x26a1;","Heusden",0,1,"&#x2798;"
7,"&#x26a1;","Hillegom",0,1,"&#x279A;"
6,"&#x26a1;","Hilvarenbeek",0,1,"-"
50,"&#128165;","Hilversum",1,1,"&#x2798;"
85,"&#x26a1;","Hoeksche Waard",1,7,"&#x2798;"
24,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
48,"&#x26a1;","Hollands Kroon",0,7,"&#x2798;"
38,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
118,"&#x26a1;","Hoorn",2,11,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#128721;","Houten",0,0,"&#x2798;"
31,"&#x26a1;","Huizen",0,0,"&#x2798;"
10,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
17,"&#x26a1;","IJsselstein",2,4,"&#x279A;"
17,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
12,"&#x1F7E3;","Kampen",0,1,"-"
3,"&#x26a1;","Kapelle",0,1,"&#x279A;"
59,"&#x26a1;","Katwijk",0,7,"&#x279A;"
30,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
24,"&#x26a1;","Koggenland",0,5,"&#x279A;"
49,"&#x26a1;","Krimpen aan den IJssel",2,3,"&#x2798;"
51,"&#x26a1;","Krimpenerwaard",1,4,"-"
22,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
5,"&#x26a1;","Landerd",0,1,"&#x279A;"
25,"&#128721;","Landgraaf",0,0,"&#x2798;"
11,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
20,"&#x26a1;","Langedijk",0,3,"&#x279A;"
22,"&#128165;","Lansingerland",2,2,"&#x279A;"
4,"&#x26a1;","Laren",0,0,"&#x2798;"
93,"&#x26a1;","Leeuwarden",1,6,"&#x2798;"
37,"&#x26a1;","Leiden",0,2,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
48,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
35,"&#x26a1;","Lelystad",0,3,"&#x2798;"
23,"&#x26a1;","Leudal",0,0,"&#x2798;"
16,"&#x26a1;","Leusden",1,2,"&#x2798;"
21,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
9,"&#9989;","Lisse",0,0,"-"
12,"&#x26a1;","Lochem",0,1,"-"
24,"&#9989;","Loon op Zand",0,0,"-"
7,"&#9989;","Lopik",0,0,"-"
22,"&#x26a1;","Losser",0,1,"&#x2798;"
20,"&#x26a1;","Maasdriel",2,4,"&#x279A;"
20,"&#128165;","Maasgouw",1,1,"&#x2798;"
14,"&#x26a1;","Maassluis",0,0,"&#x2798;"
80,"&#x26a1;","Maastricht",0,2,"&#x2798;"
67,"&#x26a1;","Medemblik",0,5,"&#x279A;"
11,"&#x26a1;","Meerssen",0,1,"&#x279A;"
52,"&#x26a1;","Meierijstad",3,7,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
27,"&#x26a1;","Middelburg",1,5,"&#x279A;"
6,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
25,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
77,"&#x26a1;","Midden-Groningen",0,7,"&#x2798;"
9,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
36,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
31,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
16,"&#128165;","Montferland",1,1,"-"
8,"&#x26a1;","Montfoort",0,2,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
24,"&#128165;","Nederweert",2,2,"&#x2798;"
32,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
18,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
38,"&#x1F7E3;","Nijkerk",0,1,"-"
96,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
72,"&#x26a1;","Nissewaard",1,3,"&#x2798;"
50,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
8,"&#9989;","Noord-Beveland",0,0,"-"
18,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
17,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
25,"&#x26a1;","Noordwijk",0,4,"&#x279A;"
30,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
19,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
13,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
14,"&#x26a1;","Oirschot",1,5,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
61,"&#x26a1;","Oldambt",3,6,"-"
12,"&#9989;","Oldebroek",0,0,"-"
26,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
10,"&#x26a1;","Ommen",0,0,"&#x2798;"
10,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
23,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
10,"&#x26a1;","Ooststellingwerf",0,1,"-"
6,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
11,"&#x26a1;","Opmeer",0,1,"&#x279A;"
20,"&#9989;","Opsterland",0,0,"-"
78,"&#x26a1;","Oss",3,8,"&#x279A;"
32,"&#128165;","Oude IJsselstreek",1,1,"&#x2798;"
8,"&#128165;","Ouder-Amstel",1,1,"&#x2798;"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
38,"&#x26a1;","Papendrecht",0,3,"-"
7,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
18,"&#x26a1;","Pekela",2,3,"&#x279A;"
23,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
157,"&#x26a1;","Purmerend",1,18,"-"
13,"&#x1F7E3;","Putten",0,0,"&#x2798;"
26,"&#x26a1;","Raalte",0,3,"&#x279A;"
27,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
9,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#9989;","Reusel-De Mierden",0,0,"-"
26,"&#9989;","Rheden",0,0,"-"
10,"&#128165;","Rhenen",1,1,"-"
72,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
48,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
21,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
22,"&#x26a1;","Roerdalen",1,2,"&#x2798;"
49,"&#x26a1;","Roermond",1,5,"&#x279A;"
103,"&#x26a1;","Roosendaal",0,9,"&#x2798;"
559,"&#x26a1;","Rotterdam",16,45,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
39,"&#x26a1;","Rucphen",2,3,"-"
43,"&#x26a1;","Schagen",2,6,"&#x279A;"
13,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
68,"&#x26a1;","Schiedam",2,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
13,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
6,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
18,"&#x26a1;","Sint-Michielsgestel",3,4,"&#x279A;"
5,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
36,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
42,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
5,"&#9989;","Sluis",0,0,"-"
50,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
26,"&#128721;","Soest",0,0,"&#x2798;"
21,"&#x26a1;","Someren",0,2,"&#x2798;"
7,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
33,"&#x26a1;","Stadskanaal",1,6,"&#x279A;"
10,"&#9989;","Staphorst",0,0,"-"
36,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
23,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
21,"&#x26a1;","Steenwijkerland",1,3,"&#x279A;"
12,"&#x26a1;","Stein",0,2,"&#x279A;"
43,"&#x26a1;","Stichtse Vecht",0,6,"&#x2798;"
65,"&#x26a1;","Súdwest-Fryslân",0,6,"-"
37,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
2,"&#9989;","Terschelling",0,0,"-"
3,"&#9989;","Texel",0,0,"-"
25,"&#x1F7E3;","Teylingen",0,1,"-"
23,"&#x26a1;","Tholen",0,1,"&#x279A;"
40,"&#x26a1;","Tiel",0,3,"&#x2798;"
115,"&#x26a1;","Tilburg",0,8,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#128721;","Twenterand",0,0,"&#x2798;"
13,"&#x26a1;","Tynaarlo",0,1,"-"
21,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
23,"&#x26a1;","Uden",0,3,"&#x279A;"
6,"&#128165;","Uitgeest",2,2,"&#x279A;"
18,"&#x26a1;","Uithoorn",1,3,"&#x279A;"
11,"&#x26a1;","Urk",0,1,"&#x279A;"
159,"&#x26a1;","Utrecht",2,13,"&#x279A;"
29,"&#x26a1;","Utrechtse Heuvelrug",2,5,"&#x279A;"
10,"&#x26a1;","Vaals",0,0,"&#x2798;"
7,"&#9989;","Valkenburg aan de Geul",0,0,"-"
44,"&#x26a1;","Valkenswaard",1,3,"&#x2798;"
31,"&#x26a1;","Veendam",1,4,"&#x2798;"
34,"&#x26a1;","Veenendaal",1,2,"&#x2798;"
18,"&#x26a1;","Veere",2,4,"&#x279A;"
54,"&#x26a1;","Veldhoven",2,5,"&#x2798;"
53,"&#x26a1;","Velsen",2,5,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
41,"&#x26a1;","Vijfheerenlanden",0,7,"&#x279A;"
42,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
56,"&#x26a1;","Vlissingen",1,9,"-"
4,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
6,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
15,"&#x26a1;","Voorst",0,1,"-"
16,"&#x26a1;","Vught",2,3,"&#x279A;"
22,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
17,"&#128165;","Waalre",1,1,"&#x279A;"
18,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
11,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
22,"&#128721;","Wageningen",0,0,"&#x2798;"
15,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
16,"&#x26a1;","Waterland",0,2,"&#x2798;"
36,"&#x26a1;","Weert",1,3,"&#x279A;"
16,"&#9989;","Weesp",0,0,"-"
31,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
25,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
37,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
41,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
70,"&#x26a1;","Westland",2,7,"-"
17,"&#x26a1;","Weststellingwerf",0,2,"-"
15,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
18,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
27,"&#x26a1;","Wijchen",0,1,"&#x2798;"
19,"&#x26a1;","Wijdemeren",2,4,"&#x279A;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
20,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
39,"&#x26a1;","Woerden",3,7,"&#x279A;"
23,"&#x26a1;","Wormerland",2,4,"&#x279A;"
8,"&#9989;","Woudenberg",0,0,"-"
102,"&#x26a1;","Zaanstad",4,13,"&#x2798;"
40,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#9989;","Zeewolde",0,0,"-"
20,"&#x26a1;","Zeist",1,2,"&#x279A;"
38,"&#x1F7E3;","Zevenaar",0,1,"-"
64,"&#x26a1;","Zoetermeer",0,7,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
70,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
8,"&#x26a1;","Zundert",0,1,"-"
11,"&#x1F7E3;","Zutphen",0,1,"-"
12,"&#128165;","Zwartewaterland",2,2,"-"
71,"&#x26a1;","Zwijndrecht",0,6,"&#x2798;"
39,"&#x26a1;","Zwolle",0,7,"&#x2798;"
