"current","municipality","increase_1d","increase_7d","growth"
25,"Heerhugowaard",0,4,"&#x279A;"
21,"Heerlen",0,2,"&#x279A;"
3,"Heeze-Leende",0,0,"&#x2798;"
11,"Heiloo",0,1,"&#x2798;"
27,"Hellendoorn",2,5,"&#x2798;"
25,"Hellevoetsluis",2,2,"&#x279A;"
56,"Helmond",2,11,"&#x2798;"
18,"Hendrik-Ido-Ambacht",0,2,"&#x2798;"
38,"Hengelo",0,6,"&#x2798;"
10,"Het Hogeland",0,0,"&#x2798;"
8,"Heumen",0,0,"&#x2798;"
14,"Heusden",0,1,"&#x2798;"
4,"Hillegom",0,0,"&#x2798;"
1,"Hilvarenbeek",0,0,"&#x2798;"
25,"Hilversum",2,3,"&#x2798;"
34,"Hoeksche Waard",1,6,"-"
17,"Hof van Twente",0,5,"&#x279A;"
18,"Hollands Kroon",1,5,"&#x2798;"
20,"Hoogeveen",0,2,"-"
45,"Hoorn",1,10,"&#x279A;"
3,"Horst aan de Maas",0,0,"&#x2798;"
6,"Houten",0,1,"&#x2798;"
18,"Huizen",1,3,"&#x2798;"
7,"Hulst",0,1,"-"
9,"IJsselstein",0,3,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
6,"Kampen",0,2,"&#x279A;"
1,"Kapelle",1,1,"&#x279A;"
32,"Katwijk",0,2,"&#x2798;"
20,"Kerkrade",2,6,"&#x279A;"
6,"Koggenland",0,0,"&#x2798;"
20,"Krimpen aan den IJssel",1,3,"&#x2798;"
26,"Krimpenerwaard",0,2,"&#x2798;"
14,"Laarbeek",0,2,"&#x2798;"
3,"Landerd",0,0,"-"
17,"Landgraaf",2,2,"&#x2798;"
5,"Landsmeer",0,1,"-"
9,"Langedijk",0,2,"&#x279A;"
12,"Lansingerland",0,0,"&#x2798;"
3,"Laren",0,0,"-"
34,"Leeuwarden",0,7,"&#x279A;"
21,"Leiden",1,3,"&#x2798;"
7,"Leiderdorp",0,0,"&#x2798;"
28,"Leidschendam-Voorburg",1,4,"&#x2798;"
15,"Lelystad",1,1,"&#x2798;"
11,"Leudal",0,0,"&#x2798;"
4,"Leusden",0,2,"&#x279A;"
9,"Lingewaard",0,1,"-"
6,"Lisse",0,1,"&#x2798;"
8,"Lochem",0,0,"-"
17,"Loon op Zand",0,2,"&#x2798;"
3,"Lopik",1,2,"&#x279A;"
14,"Losser",0,1,"&#x2798;"
9,"Maasdriel",0,3,"&#x279A;"
13,"Maasgouw",1,3,"-"
9,"Maassluis",0,0,"&#x2798;"
52,"Maastricht",6,7,"&#x2798;"
29,"Medemblik",0,6,"&#x2798;"
7,"Meerssen",2,3,"&#x279A;"
20,"Meierijstad",0,3,"&#x279A;"
10,"Meppel",0,1,"&#x2798;"
13,"Middelburg",0,7,"&#x279A;"
5,"Midden-Delfland",0,1,"&#x279A;"
15,"Midden-Drenthe",1,2,"-"
24,"Midden-Groningen",0,2,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"&#x2798;"
16,"Moerdijk",0,3,"&#x2798;"
15,"Molenlanden",0,3,"&#x2798;"
10,"Montferland",0,1,"&#x2798;"
2,"Montfoort",0,0,"-"
3,"Mook en Middelaar",0,1,"&#x279A;"
12,"Neder-Betuwe",0,2,"-"
14,"Nederweert",2,3,"&#x279A;"
13,"Nieuwegein",1,3,"&#x279A;"
8,"Nieuwkoop",0,2,"&#x279A;"
22,"Nijkerk",1,2,"&#x2798;"
63,"Nijmegen",0,6,"&#x2798;"
36,"Nissewaard",3,8,"&#x279A;"
31,"Noardeast-Fryslân",0,2,"&#x2798;"
2,"Noord-Beveland",0,1,"-"
8,"Noordenveld",1,3,"&#x279A;"
13,"Noordoostpolder",0,0,"&#x2798;"
11,"Noordwijk",0,2,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
14,"Nunspeet",0,1,"&#x2798;"
4,"Oegstgeest",0,0,"-"
6,"Oirschot",0,2,"&#x279A;"
10,"Oisterwijk",2,3,"&#x279A;"
28,"Oldambt",0,3,"&#x2798;"
10,"Oldebroek",0,4,"&#x279A;"
15,"Oldenzaal",0,1,"&#x2798;"
2,"Olst-Wijhe",1,1,"&#x279A;"
8,"Ommen",0,1,"&#x2798;"
5,"Oost Gelre",0,0,"&#x2798;"
11,"Oosterhout",0,3,"-"
5,"Ooststellingwerf",0,3,"&#x279A;"
3,"Oostzaan",0,0,"-"
4,"Opmeer",1,1,"-"
15,"Opsterland",0,3,"&#x279A;"
35,"Oss",1,14,"&#x279A;"
20,"Oude IJsselstreek",0,7,"&#x279A;"
4,"Ouder-Amstel",0,1,"-"
3,"Oudewater",0,0,"&#x2798;"
8,"Overbetuwe",1,1,"-"
12,"Papendrecht",0,3,"&#x2798;"
3,"Peel en Maas",0,0,"&#x2798;"
9,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",0,1,"-"
60,"Purmerend",2,7,"&#x2798;"
9,"Putten",0,2,"&#x279A;"
15,"Raalte",0,2,"&#x2798;"
17,"Reimerswaal",1,1,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
1,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"-"
8,"Rheden",0,1,"-"
7,"Rhenen",0,0,"&#x2798;"
26,"Ridderkerk",0,6,"&#x279A;"
27,"Rijssen-Holten",2,7,"&#x279A;"
13,"Rijswijk",0,2,"-"
9,"Roerdalen",2,2,"&#x2798;"
24,"Roermond",1,8,"&#x279A;"
48,"Roosendaal",1,12,"-"
270,"Rotterdam",15,43,"&#x2798;"
1,"Rozendaal",0,0,"-"
24,"Rucphen",0,2,"&#x2798;"
19,"Schagen",0,4,"&#x279A;"
9,"Scherpenzeel",1,1,"&#x279A;"
26,"Schiedam",2,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
8,"Schouwen-Duiveland",1,2,"&#x279A;"
4,"Simpelveld",0,0,"&#x2798;"
6,"Sint-Michielsgestel",2,3,"&#x279A;"
2,"Sint Anthonis",0,0,"&#x2798;"
23,"Sittard-Geleen",4,6,"&#x279A;"
27,"Sliedrecht",1,4,"&#x2798;"
2,"Sluis",0,0,"&#x2798;"
29,"Smallingerland",1,5,"&#x2798;"
19,"Soest",0,3,"-"
10,"Someren",0,0,"&#x2798;"
3,"Son en Breugel",0,1,"-"
9,"Stadskanaal",0,0,"&#x2798;"
9,"Staphorst",0,1,"-"
25,"Stede Broec",1,5,"&#x279A;"
9,"Steenbergen",1,3,"&#x279A;"
12,"Steenwijkerland",1,1,"-"
7,"Stein",2,4,"&#x279A;"
15,"Stichtse Vecht",0,2,"&#x2798;"
26,"Súdwest-Fryslân",3,9,"&#x279A;"
20,"Terneuzen",0,4,"-"
1,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
13,"Teylingen",0,1,"&#x279A;"
7,"Tholen",0,0,"&#x2798;"
20,"Tiel",0,5,"&#x279A;"
56,"Tilburg",0,10,"&#x2798;"
9,"Tubbergen",0,1,"&#x2798;"
29,"Twenterand",0,5,"&#x279A;"
7,"Tynaarlo",0,0,"&#x2798;"
11,"Tytsjerksteradiel",0,3,"&#x279A;"
7,"Uden",0,0,"&#x2798;"
1,"Uitgeest",0,0,"-"
6,"Uithoorn",1,1,"-"
7,"Urk",1,2,"&#x279A;"
96,"Utrecht",0,7,"&#x2798;"
13,"Utrechtse Heuvelrug",0,4,"&#x279A;"
4,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
15,"Valkenswaard",0,1,"&#x2798;"
10,"Veendam",1,3,"-"
15,"Veenendaal",0,1,"&#x2798;"
7,"Veere",0,2,"-"
25,"Veldhoven",1,4,"&#x2798;"
21,"Velsen",0,4,"&#x2798;"
1,"Venlo",0,0,"-"
4,"Venray",0,0,"-"
24,"Vijfheerenlanden",1,4,"&#x2798;"
17,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
17,"Vlissingen",0,3,"&#x2798;"
2,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
10,"Voorst",0,4,"&#x279A;"
3,"Vught",0,0,"-"
7,"Waadhoeke",0,1,"-"
9,"Waalre",1,1,"-"
9,"Waalwijk",2,2,"&#x279A;"
9,"Waddinxveen",0,2,"&#x2798;"
14,"Wageningen",2,4,"&#x279A;"
9,"Wassenaar",0,0,"&#x2798;"
10,"Waterland",0,2,"&#x279A;"
24,"Weert",0,5,"&#x2798;"
10,"Weesp",1,1,"&#x2798;"
17,"West Betuwe",1,2,"&#x2798;"
10,"West Maas en Waal",2,5,"&#x279A;"
13,"Westerkwartier",0,1,"&#x2798;"
2,"Westerveld",0,0,"&#x2798;"
2,"Westervoort",0,0,"-"
17,"Westerwolde",1,5,"&#x279A;"
42,"Westland",0,3,"&#x2798;"
5,"Weststellingwerf",0,2,"&#x279A;"
8,"Westvoorne",1,1,"&#x2798;"
9,"Wierden",0,3,"&#x279A;"
15,"Wijchen",0,3,"-"
9,"Wijdemeren",1,2,"-"
12,"Wijk bij Duurstede",0,2,"&#x2798;"
8,"Winterswijk",0,2,"&#x279A;"
11,"Woensdrecht",0,3,"-"
16,"Woerden",1,2,"&#x2798;"
4,"Wormerland",0,0,"&#x2798;"
6,"Woudenberg",0,1,"-"
40,"Zaanstad",1,11,"&#x279A;"
23,"Zaltbommel",1,3,"&#x2798;"
3,"Zandvoort",0,0,"-"
8,"Zeewolde",0,0,"&#x2798;"
13,"Zeist",2,5,"&#x279A;"
6,"Zevenaar",0,1,"&#x2798;"
36,"Zoetermeer",0,9,"&#x279A;"
2,"Zoeterwoude",0,0,"-"
50,"Zuidplas",0,4,"&#x2798;"
5,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,0,"-"
25,"Zwijndrecht",1,5,"&#x2798;"
11,"Zwolle",0,0,"&#x2798;"
