"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39,"&#x26a1;","Opsterland",0,0,"&#x2798;"
202,"&#x26a1;","Oss",1,4,"&#x2798;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
84,"&#x26a1;","Papendrecht",1,2,"-"
17,"&#128721;","Peel en Maas",0,0,"&#x2798;"
45,"&#9989;","Pekela",0,0,"-"
69,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
284,"&#128721;","Purmerend",0,1,"-"
39,"&#x26a1;","Putten",0,1,"-"
47,"&#x26a1;","Raalte",0,1,"&#x2798;"
64,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
43,"&#x26a1;","Renkum",0,1,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
25,"&#x26a1;","Reusel-De Mierden",1,2,"&#x279A;"
66,"&#128721;","Rheden",0,0,"&#x2798;"
39,"&#x26a1;","Rhenen",0,1,"&#x279A;"
170,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
96,"&#128165;","Rijssen-Holten",1,1,"&#x279A;"
105,"&#x26a1;","Rijswijk",0,2,"-"
61,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
171,"&#x26a1;","Roermond",1,2,"&#x2798;"
177,"&#128721;","Roosendaal",0,0,"&#x2798;"
1737,"&#x26a1;","Rotterdam",2,32,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#x26a1;","Rucphen",0,1,"&#x279A;"
96,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
204,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
52,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
17,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
106,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
74,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
18,"&#128165;","Sluis",1,1,"&#x279A;"
92,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
55,"&#128721;","Soest",0,0,"&#x2798;"
42,"&#9989;","Someren",0,0,"-"
27,"&#9989;","Son en Breugel",0,0,"-"
75,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
24,"&#x26a1;","Staphorst",0,0,"&#x2798;"
51,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
54,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
62,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
29,"&#x26a1;","Stein",0,0,"&#x2798;"
123,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
142,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
106,"&#x1F7E3;","Terneuzen",0,1,"-"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#x26a1;","Texel",0,0,"&#x2798;"
51,"&#128721;","Teylingen",0,0,"&#x2798;"
78,"&#x26a1;","Tholen",0,3,"&#x279A;"
111,"&#128721;","Tiel",0,0,"&#x2798;"
373,"&#x26a1;","Tilburg",1,6,"&#x2798;"
44,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
69,"&#x26a1;","Twenterand",0,1,"-"
28,"&#128165;","Tynaarlo",1,1,"&#x279A;"
32,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
75,"&#x1F7E3;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
46,"&#x26a1;","Urk",0,1,"&#x279A;"
466,"&#x26a1;","Utrecht",0,8,"&#x2798;"
65,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x279A;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
93,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
64,"&#x26a1;","Veendam",1,2,"&#x279A;"
90,"&#128721;","Veenendaal",0,0,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
126,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
114,"&#9989;","Velsen",0,0,"-"
27,"&#9989;","Venlo",0,0,"-"
25,"&#9989;","Venray",0,0,"-"
98,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
146,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#x1F7E3;","Vlissingen",1,1,"-"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
40,"&#9989;","Vught",0,0,"-"
55,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
43,"&#x26a1;","Waalre",0,1,"-"
67,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
33,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
37,"&#128721;","Wageningen",0,0,"&#x2798;"
32,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#9989;","Waterland",0,0,"-"
75,"&#x1F7E3;","Weert",0,1,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
82,"&#x1F7E3;","West Betuwe",0,0,"&#x2798;"
41,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
73,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
17,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
173,"&#x1F7E3;","Westland",0,0,"&#x2798;"
44,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
35,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
72,"&#x26a1;","Wijchen",2,2,"&#x2798;"
31,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
37,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
42,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
104,"&#x26a1;","Woerden",0,1,"&#x2798;"
39,"&#x26a1;","Wormerland",0,2,"&#x279A;"
18,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
285,"&#x26a1;","Zaanstad",2,7,"-"
62,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
58,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
69,"&#x1F7E3;","Zevenaar",0,1,"-"
223,"&#x26a1;","Zoetermeer",1,5,"&#x279A;"
8,"&#9989;","Zoeterwoude",0,0,"-"
125,"&#128165;","Zuidplas",1,1,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
46,"&#128721;","Zutphen",0,0,"&#x2798;"
29,"&#9989;","Zwartewaterland",0,0,"-"
165,"&#x26a1;","Zwijndrecht",1,2,"&#x2798;"
126,"&#128721;","Zwolle",0,0,"&#x2798;"
