"current","municipality","increase_1d","increase_7d","growth"
34,"Heerlen",0,12,"➚"
10,"Heeze-Leende",0,1,"➘"
10,"Heiloo",0,5,"➚"
30,"Hellendoorn",2,11,"➚"
18,"Hellevoetsluis",3,6,"➚"
45,"Helmond",2,8,"-"
18,"Hendrik-Ido-Ambacht",2,6,"➚"
45,"Hengelo",3,12,"➘"
13,"Het Hogeland",1,4,"➚"
9,"Heumen",0,2,"-"
27,"Heusden",2,6,"➘"
6,"Hillegom",1,1,"➘"
5,"Hilvarenbeek",0,0,"➘"
8,"Hilversum",1,6,"➚"
35,"Hoeksche Waard",0,10,"➚"
19,"Hof van Twente",2,3,"➘"
32,"Hollands Kroon",0,8,"➘"
39,"Hoogeveen",1,8,"➘"
41,"Hoorn",4,14,"➚"
3,"Horst aan de Maas",0,0,"➘"
17,"Houten",0,4,"➘"
7,"Huizen",0,3,"➚"
6,"Hulst",0,1,"➘"
14,"IJsselstein",1,1,"➘"
17,"Kaag en Braassem",3,5,"➚"
9,"Kampen",0,2,"➘"
3,"Kapelle",0,1,"➚"
60,"Katwijk",0,11,"➘"
22,"Kerkrade",2,4,"➘"
8,"Koggenland",0,2,"➘"
20,"Krimpen aan den IJssel",0,4,"➘"
30,"Krimpenerwaard",1,7,"➘"
12,"Laarbeek",1,2,"➘"
4,"Landerd",0,1,"➘"
23,"Landgraaf",0,5,"➘"
10,"Landsmeer",0,3,"➘"
14,"Langedijk",1,4,"-"
15,"Lansingerland",0,3,"➘"
1,"Laren",0,0,"-"
31,"Leeuwarden",0,8,"➘"
38,"Leiden",0,5,"➘"
13,"Leiderdorp",1,2,"-"
34,"Leidschendam-Voorburg",2,7,"➘"
49,"Lelystad",0,9,"➘"
17,"Leudal",1,3,"➘"
10,"Leusden",0,0,"➘"
30,"Lingewaard",0,1,"➘"
18,"Lisse",0,0,"➘"
14,"Lochem",0,1,"➘"
16,"Loon op Zand",1,5,"➚"
3,"Lopik",0,0,"➘"
28,"Losser",0,6,"➚"
9,"Maasdriel",1,2,"➚"
14,"Maasgouw",0,2,"➘"
11,"Maassluis",0,2,"➘"
90,"Maastricht",5,26,"➚"
33,"Medemblik",1,8,"➘"
9,"Meerssen",1,2,"-"
22,"Meierijstad",0,4,"➘"
13,"Meppel",0,3,"➘"
10,"Middelburg",0,2,"➘"
14,"Midden-Delfland",1,3,"➘"
11,"Midden-Drenthe",0,1,"➘"
31,"Midden-Groningen",0,7,"➘"
3,"Mill en Sint Hubert",0,1,"-"
24,"Moerdijk",2,4,"➘"
22,"Molenlanden",0,6,"➘"
11,"Montferland",0,3,"➚"
6,"Montfoort",0,2,"➘"
2,"Mook en Middelaar",0,0,"➘"
19,"Neder-Betuwe",0,3,"➘"
8,"Nederweert",-1,2,"-"
20,"Nieuwegein",1,3,"➚"
20,"Nieuwkoop",0,4,"➚"
24,"Nijkerk",2,10,"➚"
68,"Nijmegen",3,20,"➚"
53,"Nissewaard",1,11,"➚"
20,"Noardeast-Fryslân",0,6,"➚"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,8,"➚"
23,"Noordwijk",1,4,"➘"
9,"Nuenen, Gerwen en Nederwetten",2,3,"-"
15,"Nunspeet",1,6,"➚"
8,"Oegstgeest",0,3,"➚"
14,"Oirschot",0,5,"➚"
18,"Oisterwijk",0,5,"➚"
26,"Oldambt",0,1,"➘"
17,"Oldebroek",1,3,"➘"
30,"Oldenzaal",3,7,"➚"
4,"Olst-Wijhe",0,0,"➘"
13,"Ommen",0,4,"➚"
12,"Oost Gelre",2,4,"➚"
43,"Oosterhout",0,5,"➘"
5,"Ooststellingwerf",0,0,"➘"
5,"Oostzaan",1,1,"➘"
2,"Opmeer",0,1,"➚"
11,"Opsterland",1,4,"➚"
15,"Oss",0,0,"➘"
12,"Oude IJsselstreek",0,2,"➘"
2,"Ouder-Amstel",0,0,"-"
4,"Oudewater",1,1,"-"
10,"Overbetuwe",0,0,"➘"
24,"Papendrecht",0,1,"➘"
3,"Peel en Maas",1,1,"-"
10,"Pekela",0,2,"➚"
9,"Pijnacker-Nootdorp",0,2,"➘"
48,"Purmerend",4,17,"➚"
11,"Putten",0,4,"➚"
14,"Raalte",0,1,"➘"
8,"Reimerswaal",0,4,"➚"
12,"Renkum",0,1,"➘"
3,"Renswoude",0,1,"➚"
4,"Reusel-De Mierden",0,1,"➘"
13,"Rheden",0,2,"-"
14,"Rhenen",3,6,"➚"
33,"Ridderkerk",0,2,"➘"
30,"Rijssen-Holten",1,4,"➘"
26,"Rijswijk",0,5,"➚"
5,"Roerdalen",0,2,"-"
29,"Roermond",4,8,"-"
31,"Roosendaal",1,4,"➘"
342,"Rotterdam",9,58,"➘"
1,"Rozendaal",0,1,"➚"
17,"Rucphen",1,6,"➚"
34,"Schagen",2,9,"-"
3,"Scherpenzeel",1,2,"➚"
30,"Schiedam",0,4,"➘"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"➚"
3,"Simpelveld",0,2,"➚"
4,"Sint Anthonis",0,1,"-"
14,"Sint-Michielsgestel",0,1,"➘"
39,"Sittard-Geleen",0,11,"-"
38,"Sliedrecht",1,6,"➘"
18,"Sluis",0,1,"➘"
18,"Smallingerland",1,6,"➚"
24,"Soest",0,5,"➘"
14,"Someren",0,6,"➚"
7,"Son en Breugel",0,2,"-"
16,"Stadskanaal",2,3,"➚"
13,"Staphorst",0,4,"➘"
20,"Stede Broec",1,11,"➚"
15,"Steenbergen",0,4,"➘"
20,"Steenwijkerland",1,4,"-"
10,"Stein",0,0,"➘"
34,"Stichtse Vecht",0,4,"➘"
29,"Súdwest-Fryslân",0,3,"➘"
25,"Terneuzen",0,7,"➚"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
17,"Teylingen",3,7,"➚"
7,"Tholen",0,1,"➘"
22,"Tiel",1,3,"➘"
152,"Tilburg",5,25,"➘"
10,"Tubbergen",0,2,"➘"
50,"Twenterand",1,10,"➘"
7,"Tynaarlo",0,3,"➚"
9,"Tytsjerksteradiel",1,4,"-"
10,"Uden",0,3,"➚"
4,"Uitgeest",0,0,"-"
3,"Uithoorn",1,1,"-"
21,"Urk",1,4,"➚"
124,"Utrecht",9,34,"➚"
23,"Utrechtse Heuvelrug",1,3,"➘"
4,"Vaals",0,0,"➘"
8,"Valkenburg aan de Geul",0,2,"➚"
17,"Valkenswaard",2,5,"➚"
13,"Veendam",0,1,"➘"
60,"Veenendaal",0,7,"➘"
1,"Veere",0,1,"➚"
33,"Veldhoven",1,6,"➚"
26,"Velsen",2,6,"➚"
9,"Venlo",0,0,"➘"
10,"Venray",0,4,"➚"
23,"Vijfheerenlanden",1,7,"➚"
21,"Vlaardingen",0,6,"➚"
0,"Vlieland",0,0,"-"
14,"Vlissingen",1,5,"➚"
3,"Voerendaal",0,0,"➘"
10,"Voorschoten",0,0,"➘"
20,"Voorst",0,2,"➘"
22,"Vught",2,2,"➘"
17,"Waadhoeke",1,3,"➘"
4,"Waalre",0,2,"➚"
40,"Waalwijk",1,8,"➘"
16,"Waddinxveen",1,1,"➘"
11,"Wageningen",0,4,"➚"
8,"Wassenaar",0,1,"➚"
8,"Waterland",0,1,"➘"
55,"Weert",2,6,"➘"
4,"Weesp",0,0,"➘"
32,"West Betuwe",3,8,"➚"
5,"West Maas en Waal",0,1,"➘"
23,"Westerkwartier",0,6,"➚"
6,"Westerveld",0,0,"➘"
7,"Westervoort",0,0,"-"
11,"Westerwolde",1,3,"➚"
66,"Westland",0,13,"➘"
5,"Weststellingwerf",0,0,"➘"
6,"Westvoorne",0,3,"➚"
25,"Wierden",1,5,"➚"
26,"Wijchen",1,3,"➘"
3,"Wijdemeren",0,3,"➚"
14,"Wijk bij Duurstede",2,4,"➘"
2,"Winterswijk",0,1,"➚"
6,"Woensdrecht",0,1,"-"
24,"Woerden",1,6,"➚"
6,"Wormerland",0,3,"➚"
7,"Woudenberg",0,1,"-"
86,"Zaanstad",1,14,"➘"
21,"Zaltbommel",2,6,"➚"
5,"Zandvoort",0,0,"➘"
16,"Zeewolde",0,3,"➘"
29,"Zeist",0,6,"➘"
10,"Zevenaar",0,0,"➘"
63,"Zoetermeer",2,11,"➘"
5,"Zoeterwoude",0,0,"➘"
20,"Zuidplas",0,7,"➚"
9,"Zundert",0,0,"➘"
22,"Zutphen",0,3,"➘"
8,"Zwartewaterland",0,1,"➘"
39,"Zwijndrecht",0,4,"➘"
26,"Zwolle",0,2,"➘"
