"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
222,"&#x26a1;","Emmen",1,7,"&#x2798;"
27,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
207,"&#x26a1;","Enschede",1,7,"&#x2798;"
64,"&#x26a1;","Epe",1,1,"-"
32,"&#x26a1;","Ermelo",0,2,"&#x2798;"
44,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
39,"&#128165;","Geertruidenberg",2,2,"-"
114,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
60,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
22,"&#x26a1;","Gennep",0,2,"-"
45,"&#x26a1;","Gilze en Rijen",2,2,"&#x2798;"
126,"&#x26a1;","Goeree-Overflakkee",1,7,"&#x2798;"
65,"&#x26a1;","Goes",1,3,"-"
28,"&#x26a1;","Goirle",0,0,"&#x2798;"
67,"&#x26a1;","Gooise Meren",1,2,"&#x2798;"
67,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
175,"&#x26a1;","Gouda",1,6,"&#x2798;"
13,"&#x26a1;","Grave",0,1,"&#x279A;"
206,"&#x26a1;","Groningen",2,5,"&#x2798;"
10,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
30,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
141,"&#128165;","Haarlem",3,3,"&#x2798;"
145,"&#128165;","Haarlemmermeer",4,4,"&#x2798;"
68,"&#x26a1;","Halderberge",1,4,"&#x2798;"
68,"&#x26a1;","Hardenberg",2,3,"-"
106,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
34,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
18,"&#x26a1;","Harlingen",0,1,"-"
15,"&#x26a1;","Hattem",0,0,"&#x2798;"
56,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
14,"&#x26a1;","Heemstede",0,1,"-"
20,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
54,"&#128721;","Heerenveen",0,0,"&#x2798;"
108,"&#x26a1;","Heerhugowaard",1,4,"-"
87,"&#x26a1;","Heerlen",0,0,"&#x2798;"
21,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
89,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
89,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
236,"&#x26a1;","Helmond",1,5,"&#x2798;"
72,"&#x26a1;","Hendrik-Ido-Ambacht",2,5,"-"
108,"&#x26a1;","Hengelo",0,4,"&#x2798;"
37,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
21,"&#9989;","Heumen",0,0,"-"
86,"&#x26a1;","Heusden",2,7,"&#x279A;"
20,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
16,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
104,"&#x26a1;","Hilversum",0,1,"&#x2798;"
189,"&#x26a1;","Hoeksche Waard",1,6,"&#x279A;"
56,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
83,"&#128165;","Hollands Kroon",1,1,"-"
71,"&#x26a1;","Hoogeveen",1,3,"-"
194,"&#x26a1;","Hoorn",1,3,"&#x279A;"
13,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
41,"&#x26a1;","Houten",0,3,"-"
57,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
37,"&#x26a1;","Hulst",0,0,"&#x2798;"
49,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
30,"&#x26a1;","Kaag en Braassem",0,1,"-"
33,"&#x26a1;","Kampen",0,2,"&#x279A;"
10,"&#x26a1;","Kapelle",0,1,"-"
132,"&#x26a1;","Katwijk",0,0,"&#x2798;"
56,"&#x26a1;","Kerkrade",1,2,"&#x2798;"
51,"&#x26a1;","Koggenland",0,1,"&#x2798;"
68,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
125,"&#x26a1;","Krimpenerwaard",1,4,"&#x2798;"
47,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
26,"&#x26a1;","Landerd",0,1,"-"
43,"&#x26a1;","Landgraaf",2,3,"&#x279A;"
20,"&#9989;","Landsmeer",0,0,"-"
40,"&#9989;","Langedijk",0,0,"-"
65,"&#x26a1;","Lansingerland",1,3,"&#x2798;"
8,"&#128165;","Laren",1,1,"&#x279A;"
165,"&#x26a1;","Leeuwarden",4,5,"&#x279A;"
109,"&#x26a1;","Leiden",3,7,"&#x279A;"
24,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
100,"&#x26a1;","Leidschendam-Voorburg",1,2,"&#x2798;"
95,"&#x26a1;","Lelystad",0,2,"&#x2798;"
53,"&#x26a1;","Leudal",0,0,"&#x2798;"
27,"&#128165;","Leusden",1,1,"&#x279A;"
65,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
26,"&#x26a1;","Lisse",1,2,"&#x279A;"
29,"&#x26a1;","Lochem",0,0,"&#x2798;"
56,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
21,"&#x26a1;","Lopik",0,1,"-"
31,"&#9989;","Losser",0,0,"-"
74,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
46,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
51,"&#x26a1;","Maassluis",0,2,"&#x2798;"
173,"&#x26a1;","Maastricht",4,7,"&#x2798;"
104,"&#128165;","Medemblik",1,1,"-"
34,"&#x26a1;","Meerssen",0,0,"&#x2798;"
142,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
43,"&#x26a1;","Meppel",1,2,"-"
54,"&#128165;","Middelburg",1,1,"&#x279A;"
16,"&#9989;","Midden-Delfland",0,0,"-"
38,"&#128165;","Midden-Drenthe",2,2,"&#x279A;"
128,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
14,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
74,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
75,"&#x26a1;","Molenlanden",1,3,"-"
59,"&#x26a1;","Montferland",0,1,"&#x2798;"
22,"&#x26a1;","Montfoort",0,1,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
44,"&#x26a1;","Neder-Betuwe",1,4,"&#x279A;"
40,"&#x26a1;","Nederweert",0,1,"&#x2798;"
100,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
53,"&#x26a1;","Nieuwkoop",1,3,"&#x2798;"
68,"&#x26a1;","Nijkerk",1,2,"-"
291,"&#x26a1;","Nijmegen",0,12,"&#x2798;"
201,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
88,"&#128165;","Noardeast-Fryslân",1,1,"&#x2798;"
14,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
43,"&#x26a1;","Noordenveld",1,2,"&#x279A;"
38,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
63,"&#128721;","Noordwijk",0,0,"&#x2798;"
51,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
48,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
27,"&#x26a1;","Oegstgeest",0,1,"-"
42,"&#x26a1;","Oirschot",0,3,"&#x2798;"
39,"&#128721;","Oisterwijk",0,0,"&#x2798;"
105,"&#x26a1;","Oldambt",0,1,"&#x2798;"
33,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
49,"&#x26a1;","Oldenzaal",0,5,"&#x279A;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
72,"&#x26a1;","Oosterhout",1,2,"&#x2798;"
23,"&#128165;","Ooststellingwerf",1,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
21,"&#x26a1;","Opmeer",0,0,"&#x2798;"
34,"&#x26a1;","Opsterland",0,1,"&#x279A;"
189,"&#x26a1;","Oss",0,6,"&#x2798;"
72,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
14,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
40,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
74,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
16,"&#9989;","Peel en Maas",0,0,"-"
45,"&#x26a1;","Pekela",0,1,"&#x2798;"
66,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
281,"&#x26a1;","Purmerend",0,5,"-"
35,"&#x26a1;","Putten",0,1,"&#x2798;"
42,"&#x26a1;","Raalte",0,3,"&#x279A;"
58,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
38,"&#x26a1;","Renkum",0,2,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
63,"&#128165;","Rheden",1,1,"&#x279A;"
37,"&#x26a1;","Rhenen",0,1,"-"
162,"&#x26a1;","Ridderkerk",1,7,"&#x279A;"
91,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
99,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
59,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
156,"&#x26a1;","Roermond",0,5,"&#x2798;"
172,"&#x26a1;","Roosendaal",1,6,"&#x2798;"
1584,"&#x26a1;","Rotterdam",5,77,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#x26a1;","Rucphen",1,2,"&#x279A;"
93,"&#x26a1;","Schagen",2,5,"&#x279A;"
17,"&#128165;","Scherpenzeel",1,1,"&#x279A;"
186,"&#x26a1;","Schiedam",0,4,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
45,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
11,"&#x26a1;","Simpelveld",0,1,"-"
50,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
13,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
98,"&#x26a1;","Sittard-Geleen",5,10,"&#x279A;"
71,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#x26a1;","Sluis",0,1,"&#x2798;"
86,"&#x26a1;","Smallingerland",2,3,"&#x2798;"
53,"&#128165;","Soest",4,4,"&#x279A;"
41,"&#x26a1;","Someren",0,3,"&#x279A;"
27,"&#128165;","Son en Breugel",1,1,"&#x279A;"
73,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
23,"&#x26a1;","Staphorst",1,4,"&#x279A;"
50,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
49,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
55,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
27,"&#x26a1;","Stein",0,0,"&#x2798;"
118,"&#x26a1;","Stichtse Vecht",0,5,"&#x279A;"
133,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
100,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
9,"&#x26a1;","Texel",0,1,"&#x279A;"
49,"&#x26a1;","Teylingen",0,1,"&#x2798;"
70,"&#x26a1;","Tholen",1,5,"&#x279A;"
108,"&#x26a1;","Tiel",1,6,"-"
345,"&#x26a1;","Tilburg",4,11,"&#x2798;"
40,"&#x26a1;","Tubbergen",0,2,"&#x2798;"
65,"&#x26a1;","Twenterand",0,1,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#9989;","Tytsjerksteradiel",0,0,"-"
69,"&#x26a1;","Uden",1,1,"&#x2798;"
12,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
34,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
42,"&#x26a1;","Urk",2,5,"&#x279A;"
431,"&#x26a1;","Utrecht",1,19,"&#x2798;"
63,"&#128165;","Utrechtse Heuvelrug",1,1,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#128165;","Valkenburg aan de Geul",1,1,"-"
90,"&#x26a1;","Valkenswaard",0,2,"-"
62,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
86,"&#x26a1;","Veenendaal",2,2,"&#x2798;"
31,"&#x26a1;","Veere",0,0,"&#x2798;"
116,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
112,"&#x26a1;","Velsen",1,1,"&#x2798;"
26,"&#x26a1;","Venlo",1,4,"&#x2798;"
23,"&#x26a1;","Venray",2,3,"-"
95,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
138,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
21,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
28,"&#x26a1;","Voorst",1,1,"-"
37,"&#x26a1;","Vught",0,2,"&#x2798;"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,1,"-"
63,"&#x26a1;","Waalwijk",2,7,"&#x279A;"
29,"&#x26a1;","Waddinxveen",0,1,"-"
36,"&#9989;","Wageningen",0,0,"-"
30,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#x26a1;","Waterland",0,0,"&#x2798;"
75,"&#x26a1;","Weert",1,9,"&#x279A;"
30,"&#x26a1;","Weesp",0,0,"&#x2798;"
77,"&#x26a1;","West Betuwe",3,6,"&#x279A;"
40,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
67,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
163,"&#x26a1;","Westland",1,9,"&#x279A;"
43,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
33,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
34,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
64,"&#x26a1;","Wijchen",0,3,"&#x2798;"
30,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
34,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
38,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
92,"&#x26a1;","Woerden",1,6,"&#x2798;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
270,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
59,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
19,"&#128165;","Zandvoort",1,1,"&#x279A;"
28,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
55,"&#x26a1;","Zeist",0,3,"&#x279A;"
66,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
208,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
122,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
22,"&#128165;","Zundert",1,1,"&#x279A;"
44,"&#x26a1;","Zutphen",1,2,"&#x2798;"
29,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
154,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
119,"&#x26a1;","Zwolle",0,5,"-"
