"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
141,"&#x1F7E3;","Haarlemmermeer",0,0,"&#x2798;"
67,"&#x26a1;","Halderberge",0,4,"&#x2798;"
66,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
106,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
34,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
18,"&#x26a1;","Harlingen",0,1,"-"
15,"&#x26a1;","Hattem",0,0,"&#x2798;"
56,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
14,"&#x26a1;","Heemstede",0,1,"-"
20,"&#x26a1;","Heerde",0,1,"&#x279A;"
54,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
107,"&#x26a1;","Heerhugowaard",1,3,"&#x2798;"
87,"&#x26a1;","Heerlen",0,0,"&#x2798;"
21,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#x26a1;","Heiloo",0,0,"&#x2798;"
89,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
89,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
235,"&#x26a1;","Helmond",0,9,"&#x2798;"
70,"&#x26a1;","Hendrik-Ido-Ambacht",1,5,"&#x279A;"
108,"&#x26a1;","Hengelo",0,6,"&#x2798;"
37,"&#x1F7E3;","Het Hogeland",0,1,"-"
21,"&#9989;","Heumen",0,0,"-"
84,"&#x26a1;","Heusden",2,6,"-"
20,"&#x26a1;","Hillegom",0,0,"&#x2798;"
16,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
104,"&#x26a1;","Hilversum",0,1,"&#x2798;"
188,"&#x26a1;","Hoeksche Waard",4,7,"&#x279A;"
56,"&#x26a1;","Hof van Twente",0,3,"-"
82,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
70,"&#x26a1;","Hoogeveen",1,2,"&#x2798;"
193,"&#x26a1;","Hoorn",1,2,"&#x279A;"
13,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
41,"&#x26a1;","Houten",0,3,"-"
57,"&#x26a1;","Huizen",0,1,"&#x2798;"
37,"&#x26a1;","Hulst",0,0,"&#x2798;"
49,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
30,"&#x26a1;","Kaag en Braassem",0,1,"-"
33,"&#x26a1;","Kampen",0,2,"&#x279A;"
10,"&#x26a1;","Kapelle",0,1,"-"
132,"&#x26a1;","Katwijk",0,2,"&#x2798;"
55,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
51,"&#x26a1;","Koggenland",1,2,"&#x279A;"
68,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
124,"&#x26a1;","Krimpenerwaard",1,7,"&#x2798;"
47,"&#x26a1;","Laarbeek",1,4,"&#x279A;"
26,"&#128165;","Landerd",1,1,"&#x2798;"
41,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
40,"&#9989;","Langedijk",0,0,"-"
64,"&#x26a1;","Lansingerland",0,4,"-"
7,"&#9989;","Laren",0,0,"-"
161,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
106,"&#x26a1;","Leiden",0,4,"&#x2798;"
24,"&#x26a1;","Leiderdorp",0,1,"-"
99,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
95,"&#x26a1;","Lelystad",0,3,"&#x2798;"
53,"&#x26a1;","Leudal",0,1,"&#x2798;"
26,"&#9989;","Leusden",0,0,"-"
65,"&#128165;","Lingewaard",1,1,"&#x2798;"
25,"&#x26a1;","Lisse",0,1,"-"
29,"&#x26a1;","Lochem",0,1,"&#x2798;"
56,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
21,"&#x26a1;","Lopik",0,1,"-"
31,"&#9989;","Losser",0,0,"-"
74,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
46,"&#x26a1;","Maasgouw",1,2,"&#x279A;"
51,"&#x26a1;","Maassluis",0,2,"&#x2798;"
169,"&#x26a1;","Maastricht",1,4,"&#x2798;"
103,"&#128721;","Medemblik",0,0,"&#x2798;"
34,"&#x26a1;","Meerssen",0,1,"&#x2798;"
142,"&#x26a1;","Meierijstad",2,5,"&#x2798;"
42,"&#x26a1;","Meppel",0,1,"&#x2798;"
53,"&#9989;","Middelburg",0,0,"-"
16,"&#9989;","Midden-Delfland",0,0,"-"
36,"&#9989;","Midden-Drenthe",0,0,"-"
128,"&#x26a1;","Midden-Groningen",2,4,"&#x2798;"
14,"&#128165;","Mill en Sint Hubert",1,1,"&#x279A;"
74,"&#x26a1;","Moerdijk",1,2,"&#x2798;"
74,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
59,"&#x26a1;","Montferland",0,2,"&#x2798;"
22,"&#x26a1;","Montfoort",0,3,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
43,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
40,"&#x26a1;","Nederweert",1,2,"&#x2798;"
99,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
52,"&#x26a1;","Nieuwkoop",2,3,"-"
67,"&#x26a1;","Nijkerk",1,1,"&#x2798;"
291,"&#x26a1;","Nijmegen",1,13,"&#x2798;"
201,"&#x26a1;","Nissewaard",3,5,"&#x2798;"
87,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
14,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
42,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
38,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
63,"&#x1F7E3;","Noordwijk",0,1,"-"
51,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
48,"&#x26a1;","Nunspeet",0,1,"-"
27,"&#x26a1;","Oegstgeest",0,1,"-"
42,"&#x26a1;","Oirschot",0,3,"&#x2798;"
39,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
105,"&#x26a1;","Oldambt",0,1,"&#x2798;"
33,"&#x26a1;","Oldebroek",0,2,"-"
49,"&#x26a1;","Oldenzaal",0,5,"-"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
71,"&#x26a1;","Oosterhout",0,2,"-"
22,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
21,"&#x26a1;","Opmeer",0,0,"&#x2798;"
34,"&#x26a1;","Opsterland",0,1,"&#x279A;"
189,"&#x26a1;","Oss",0,8,"&#x2798;"
72,"&#x26a1;","Oude IJsselstreek",1,3,"&#x2798;"
14,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
40,"&#x26a1;","Overbetuwe",0,4,"&#x279A;"
74,"&#x26a1;","Papendrecht",3,5,"&#x279A;"
16,"&#9989;","Peel en Maas",0,0,"-"
45,"&#x26a1;","Pekela",0,1,"&#x2798;"
66,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
281,"&#x26a1;","Purmerend",0,5,"&#x2798;"
35,"&#x26a1;","Putten",1,1,"&#x2798;"
42,"&#x26a1;","Raalte",0,3,"&#x279A;"
58,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
38,"&#x26a1;","Renkum",0,2,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
62,"&#9989;","Rheden",0,0,"-"
37,"&#x26a1;","Rhenen",0,1,"-"
161,"&#x26a1;","Ridderkerk",3,7,"&#x279A;"
90,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
99,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
59,"&#x26a1;","Roerdalen",1,1,"&#x2798;"
156,"&#x26a1;","Roermond",3,6,"&#x2798;"
171,"&#x26a1;","Roosendaal",0,7,"&#x2798;"
1579,"&#x26a1;","Rotterdam",30,83,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
62,"&#x26a1;","Rucphen",0,1,"&#x2798;"
91,"&#x26a1;","Schagen",0,3,"&#x279A;"
16,"&#9989;","Scherpenzeel",0,0,"-"
186,"&#x26a1;","Schiedam",0,7,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
45,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
11,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
50,"&#x26a1;","Sint-Michielsgestel",1,3,"&#x279A;"
13,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
93,"&#x26a1;","Sittard-Geleen",2,6,"&#x2798;"
71,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
17,"&#x26a1;","Sluis",0,1,"&#x2798;"
84,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
49,"&#128721;","Soest",0,0,"&#x2798;"
41,"&#x26a1;","Someren",0,4,"&#x279A;"
26,"&#9989;","Son en Breugel",0,0,"-"
73,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
22,"&#x26a1;","Staphorst",0,3,"&#x279A;"
50,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
49,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
55,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
27,"&#x26a1;","Stein",0,1,"-"
118,"&#x26a1;","Stichtse Vecht",1,6,"&#x279A;"
133,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x279A;"
100,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
9,"&#x26a1;","Texel",0,1,"&#x279A;"
49,"&#x26a1;","Teylingen",0,1,"&#x2798;"
69,"&#x26a1;","Tholen",0,4,"-"
107,"&#x26a1;","Tiel",0,5,"&#x2798;"
341,"&#x26a1;","Tilburg",0,13,"&#x2798;"
40,"&#x26a1;","Tubbergen",0,4,"-"
65,"&#x26a1;","Twenterand",0,1,"&#x2798;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
68,"&#x26a1;","Uden",0,1,"&#x2798;"
12,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
34,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
40,"&#x26a1;","Urk",1,4,"-"
430,"&#x26a1;","Utrecht",1,23,"-"
62,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
17,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
90,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
62,"&#128165;","Veendam",1,1,"&#x279A;"
84,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
31,"&#x26a1;","Veere",0,1,"-"
115,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
111,"&#x26a1;","Velsen",0,1,"&#x2798;"
25,"&#x26a1;","Venlo",0,6,"&#x279A;"
21,"&#x26a1;","Venray",0,2,"-"
94,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
138,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
21,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
27,"&#x26a1;","Voorst",0,1,"&#x279A;"
37,"&#x26a1;","Vught",1,2,"&#x2798;"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,1,"-"
61,"&#x26a1;","Waalwijk",1,5,"&#x279A;"
29,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
36,"&#9989;","Wageningen",0,0,"-"
30,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#x26a1;","Waterland",0,1,"&#x2798;"
74,"&#x26a1;","Weert",1,9,"&#x279A;"
30,"&#x26a1;","Weesp",0,1,"&#x2798;"
74,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
40,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
67,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#x26a1;","Westervoort",0,0,"&#x2798;"
65,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
162,"&#x26a1;","Westland",0,8,"&#x279A;"
43,"&#x26a1;","Weststellingwerf",0,4,"&#x279A;"
33,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
34,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
64,"&#x26a1;","Wijchen",1,3,"&#x2798;"
30,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
34,"&#x26a1;","Winterswijk",1,4,"&#x279A;"
38,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
91,"&#x26a1;","Woerden",3,8,"&#x279A;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
270,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
59,"&#x26a1;","Zaltbommel",1,5,"&#x279A;"
18,"&#9989;","Zandvoort",0,0,"-"
28,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
55,"&#x26a1;","Zeist",1,3,"&#x279A;"
66,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
208,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
122,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
21,"&#9989;","Zundert",0,0,"-"
43,"&#x26a1;","Zutphen",0,2,"&#x2798;"
29,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
154,"&#x26a1;","Zwijndrecht",1,8,"&#x279A;"
119,"&#x26a1;","Zwolle",0,6,"-"
