"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
73,"&#x26a1;","Enschede",5,14,"&#x279A;"
15,"&#x26a1;","Epe",0,2,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
8,"&#9989;","Etten-Leur",0,0,"-"
20,"&#x26a1;","Geertruidenberg",1,3,"&#x279A;"
37,"&#x26a1;","Geldrop-Mierlo",3,7,"&#x279A;"
18,"&#x26a1;","Gemert-Bakel",1,3,"-"
7,"&#x26a1;","Gennep",0,1,"&#x279A;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
37,"&#x26a1;","Goeree-Overflakkee",0,6,"-"
17,"&#x26a1;","Goes",1,4,"&#x279A;"
9,"&#9989;","Goirle",0,0,"-"
25,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
31,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
44,"&#x26a1;","Gouda",0,5,"&#x2798;"
5,"&#x26a1;","Grave",0,0,"&#x2798;"
49,"&#x1F7E3;","Groningen",2,6,"&#x279A;"
5,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
22,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
41,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
51,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
25,"&#x26a1;","Halderberge",0,2,"&#x2798;"
27,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
39,"&#x26a1;","Harderwijk",0,7,"&#x279A;"
12,"&#x26a1;","Hardinxveld-Giessendam",2,3,"&#x279A;"
2,"&#x26a1;","Harlingen",0,1,"&#x279A;"
3,"&#9989;","Hattem",0,0,"-"
9,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
5,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
3,"&#9989;","Heerde",0,0,"-"
19,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
32,"&#x26a1;","Heerhugowaard",2,3,"&#x2798;"
23,"&#128721;","Heerlen",0,0,"&#x2798;"
8,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
13,"&#x26a1;","Heiloo",1,2,"&#x279A;"
40,"&#x26a1;","Hellendoorn",4,11,"&#x279A;"
27,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
77,"&#x26a1;","Helmond",3,11,"&#x2798;"
20,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
44,"&#x26a1;","Hengelo",0,2,"&#x2798;"
12,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
10,"&#x26a1;","Heumen",0,1,"-"
18,"&#x26a1;","Heusden",0,0,"&#x2798;"
6,"&#x26a1;","Hillegom",0,1,"-"
3,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
33,"&#x26a1;","Hilversum",0,5,"&#x279A;"
50,"&#x26a1;","Hoeksche Waard",0,7,"-"
20,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
24,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
27,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
65,"&#x26a1;","Hoorn",0,6,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
11,"&#x26a1;","Houten",0,3,"&#x279A;"
23,"&#x26a1;","Huizen",0,2,"&#x2798;"
9,"&#x26a1;","Hulst",0,2,"&#x279A;"
12,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
10,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
9,"&#x26a1;","Kampen",0,0,"&#x2798;"
2,"&#x26a1;","Kapelle",0,1,"-"
40,"&#x26a1;","Katwijk",0,4,"-"
26,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
13,"&#x26a1;","Koggenland",0,3,"&#x2798;"
25,"&#x26a1;","Krimpen aan den IJssel",1,3,"-"
40,"&#x26a1;","Krimpenerwaard",4,9,"&#x279A;"
20,"&#x26a1;","Laarbeek",0,5,"&#x279A;"
3,"&#9989;","Landerd",0,0,"-"
22,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
6,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
11,"&#x26a1;","Langedijk",0,1,"-"
15,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
3,"&#9989;","Laren",0,0,"-"
56,"&#x26a1;","Leeuwarden",2,11,"&#x279A;"
26,"&#x1F7E3;","Leiden",1,3,"-"
10,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
34,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
22,"&#x26a1;","Lelystad",0,2,"&#x2798;"
15,"&#x26a1;","Leudal",0,1,"&#x2798;"
8,"&#x26a1;","Leusden",0,1,"&#x2798;"
9,"&#9989;","Lingewaard",0,0,"-"
8,"&#x26a1;","Lisse",0,2,"&#x279A;"
8,"&#9989;","Lochem",0,0,"-"
20,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
6,"&#x26a1;","Lopik",1,3,"&#x279A;"
17,"&#x26a1;","Losser",1,3,"&#x279A;"
10,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
15,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
12,"&#x26a1;","Maassluis",0,2,"&#x279A;"
60,"&#x26a1;","Maastricht",0,2,"&#x2798;"
47,"&#x26a1;","Medemblik",2,7,"&#x2798;"
7,"&#9989;","Meerssen",0,0,"-"
27,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
13,"&#x26a1;","Meppel",0,2,"&#x279A;"
21,"&#x26a1;","Middelburg",0,4,"-"
5,"&#9989;","Midden-Delfland",0,0,"-"
20,"&#x26a1;","Midden-Drenthe",0,3,"-"
40,"&#x26a1;","Midden-Groningen",0,7,"&#x2798;"
7,"&#128165;","Mill en Sint Hubert",1,1,"&#x279A;"
23,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
19,"&#x1F7E3;","Molenlanden",0,1,"-"
11,"&#128721;","Montferland",0,0,"&#x2798;"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#9989;","Mook en Middelaar",0,0,"-"
16,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
16,"&#x26a1;","Nederweert",0,3,"&#x279A;"
23,"&#x26a1;","Nieuwegein",1,5,"&#x279A;"
12,"&#x26a1;","Nieuwkoop",1,2,"-"
30,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
75,"&#x26a1;","Nijmegen",2,7,"&#x279A;"
49,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
36,"&#x26a1;","Noardeast-Fryslân",0,2,"-"
7,"&#x26a1;","Noord-Beveland",0,3,"&#x279A;"
13,"&#x26a1;","Noordenveld",0,3,"-"
14,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
15,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
21,"&#x26a1;","Nuenen, Gerwen en Nederwetten",2,2,"&#x2798;"
15,"&#9989;","Nunspeet",0,0,"-"
7,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
7,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
17,"&#x26a1;","Oisterwijk",2,4,"&#x2798;"
36,"&#x26a1;","Oldambt",0,3,"&#x2798;"
11,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
20,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
2,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
8,"&#9989;","Ommen",0,0,"-"
5,"&#9989;","Oost Gelre",0,0,"-"
12,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
8,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
4,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
10,"&#x26a1;","Opmeer",0,4,"&#x279A;"
18,"&#128165;","Opsterland",1,1,"&#x2798;"
51,"&#x26a1;","Oss",0,8,"&#x2798;"
28,"&#x26a1;","Oude IJsselstreek",3,5,"&#x279A;"
4,"&#9989;","Ouder-Amstel",0,0,"-"
4,"&#9989;","Oudewater",0,0,"-"
9,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
20,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
5,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
9,"&#9989;","Pekela",0,0,"-"
16,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
91,"&#x26a1;","Purmerend",2,20,"&#x279A;"
11,"&#x26a1;","Putten",0,1,"-"
19,"&#x26a1;","Raalte",0,1,"&#x2798;"
21,"&#x26a1;","Reimerswaal",2,4,"&#x279A;"
5,"&#9989;","Renkum",0,0,"-"
1,"&#9989;","Renswoude",0,0,"-"
7,"&#x26a1;","Reusel-De Mierden",1,2,"&#x279A;"
8,"&#9989;","Rheden",0,0,"-"
7,"&#9989;","Rhenen",0,0,"-"
45,"&#x26a1;","Ridderkerk",1,8,"&#x2798;"
41,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
14,"&#128721;","Rijswijk",0,0,"&#x2798;"
11,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
36,"&#x26a1;","Roermond",3,8,"&#x279A;"
63,"&#x26a1;","Roosendaal",1,9,"&#x279A;"
365,"&#x26a1;","Rotterdam",1,46,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
26,"&#x26a1;","Rucphen",0,1,"-"
26,"&#x26a1;","Schagen",3,4,"&#x2798;"
11,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
36,"&#x26a1;","Schiedam",0,2,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
11,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
5,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
9,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
3,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
31,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
35,"&#x26a1;","Sliedrecht",0,4,"&#x279A;"
4,"&#128165;","Sluis",1,1,"-"
34,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
22,"&#x1F7E3;","Soest",0,1,"-"
13,"&#x26a1;","Someren",0,1,"&#x2798;"
5,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
12,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
9,"&#9989;","Staphorst",0,0,"-"
29,"&#x26a1;","Stede Broec",0,2,"&#x2798;"
11,"&#x26a1;","Steenbergen",0,2,"-"
14,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
8,"&#x1F7E3;","Stein",0,0,"&#x2798;"
22,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
43,"&#x26a1;","Súdwest-Fryslân",3,5,"&#x2798;"
28,"&#x26a1;","Terneuzen",1,3,"&#x2798;"
1,"&#9989;","Terschelling",0,0,"-"
1,"&#128165;","Texel",1,1,"&#x279A;"
22,"&#x26a1;","Teylingen",0,4,"&#x2798;"
17,"&#x26a1;","Tholen",1,4,"-"
26,"&#x26a1;","Tiel",0,3,"-"
82,"&#x26a1;","Tilburg",4,14,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
33,"&#x26a1;","Twenterand",0,3,"&#x279A;"
10,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
15,"&#x26a1;","Tytsjerksteradiel",2,4,"&#x279A;"
14,"&#x26a1;","Uden",1,4,"&#x279A;"
3,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
12,"&#x26a1;","Uithoorn",0,3,"&#x2798;"
9,"&#x26a1;","Urk",0,0,"&#x2798;"
117,"&#x1F7E3;","Utrecht",0,5,"&#x2798;"
18,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
6,"&#x26a1;","Vaals",0,1,"&#x279A;"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
27,"&#x26a1;","Valkenswaard",0,7,"&#x279A;"
15,"&#x26a1;","Veendam",0,1,"&#x2798;"
20,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
11,"&#x26a1;","Veere",0,2,"-"
32,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
29,"&#x26a1;","Velsen",0,4,"&#x279A;"
2,"&#128721;","Venlo",0,1,"&#x279A;"
5,"&#128721;","Venray",0,0,"&#x2798;"
27,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
22,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
25,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
12,"&#x26a1;","Voorst",0,1,"-"
7,"&#x26a1;","Vught",0,1,"&#x2798;"
9,"&#x26a1;","Waadhoeke",1,2,"&#x279A;"
12,"&#x26a1;","Waalre",0,2,"&#x279A;"
15,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
10,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
16,"&#x26a1;","Wageningen",0,1,"&#x2798;"
11,"&#x26a1;","Wassenaar",0,1,"-"
10,"&#9989;","Waterland",0,0,"-"
29,"&#x26a1;","Weert",-1,1,"&#x2798;"
12,"&#x26a1;","Weesp",0,0,"&#x2798;"
23,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
20,"&#x26a1;","West Maas en Waal",0,4,"&#x2798;"
24,"&#x26a1;","Westerkwartier",1,3,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
27,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
51,"&#x26a1;","Westland",1,4,"-"
8,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
11,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
12,"&#x26a1;","Wierden",0,3,"&#x279A;"
20,"&#x26a1;","Wijchen",0,2,"&#x2798;"
12,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
10,"&#x26a1;","Winterswijk",0,1,"-"
16,"&#x26a1;","Woensdrecht",1,2,"&#x2798;"
22,"&#x26a1;","Woerden",1,3,"-"
9,"&#x26a1;","Wormerland",0,2,"&#x2798;"
7,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
60,"&#x26a1;","Zaanstad",0,7,"&#x2798;"
28,"&#x26a1;","Zaltbommel",1,3,"&#x279A;"
5,"&#x26a1;","Zandvoort",0,1,"-"
12,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
14,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
6,"&#9989;","Zevenaar",0,0,"-"
46,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
2,"&#9989;","Zoeterwoude",0,0,"-"
60,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
8,"&#x26a1;","Zutphen",0,1,"&#x2798;"
5,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
44,"&#x26a1;","Zwijndrecht",0,9,"-"
14,"&#128721;","Zwolle",0,1,"&#x2798;"
