"current","municipality","increase_1d","increase_7d","growth"
41,"Goeree-Overflakkee",3,7,"&#x279A;"
16,"Goes",0,3,"&#x279A;"
18,"Goirle",1,1,"&#x2798;"
20,"Gooise Meren",0,3,"&#x2798;"
33,"Gorinchem",2,7,"&#x2798;"
48,"Gouda",0,5,"-"
8,"Grave",0,0,"&#x2798;"
62,"Groningen",2,6,"&#x2798;"
7,"Gulpen-Wittem",0,1,"-"
23,"Haaksbergen",0,6,"&#x279A;"
54,"Haarlem",0,2,"&#x2798;"
72,"Haarlemmermeer",0,4,"&#x2798;"
16,"Halderberge",1,3,"&#x279A;"
45,"Hardenberg",1,5,"&#x2798;"
53,"Harderwijk",0,3,"&#x2798;"
15,"Hardinxveld-Giessendam",0,3,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
3,"Hattem",0,1,"-"
14,"Heemskerk",0,0,"&#x2798;"
7,"Heemstede",0,1,"-"
5,"Heerde",0,0,"&#x2798;"
16,"Heerenveen",-1,3,"&#x279A;"
33,"Heerhugowaard",1,3,"&#x2798;"
46,"Heerlen",1,1,"&#x2798;"
10,"Heeze-Leende",0,0,"&#x2798;"
12,"Heiloo",0,1,"&#x2798;"
34,"Hellendoorn",0,4,"&#x2798;"
30,"Hellevoetsluis",1,3,"&#x2798;"
63,"Helmond",1,12,"&#x279A;"
22,"Hendrik-Ido-Ambacht",0,2,"&#x2798;"
53,"Hengelo",0,7,"&#x2798;"
16,"Het Hogeland",0,2,"&#x2798;"
10,"Heumen",0,1,"&#x2798;"
33,"Heusden",4,5,"-"
8,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
22,"Hilversum",0,1,"&#x2798;"
45,"Hoeksche Waard",1,5,"&#x2798;"
24,"Hof van Twente",0,4,"-"
34,"Hollands Kroon",0,1,"&#x2798;"
45,"Hoogeveen",0,6,"&#x279A;"
62,"Hoorn",4,13,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
19,"Houten",0,0,"&#x2798;"
15,"Huizen",0,0,"&#x2798;"
10,"Hulst",0,2,"&#x2798;"
17,"IJsselstein",0,2,"-"
20,"Kaag en Braassem",0,1,"&#x2798;"
10,"Kampen",0,1,"-"
3,"Kapelle",0,0,"-"
71,"Katwijk",1,10,"&#x279A;"
22,"Kerkrade",1,2,"&#x2798;"
9,"Koggenland",0,0,"&#x2798;"
24,"Krimpen aan den IJssel",0,3,"&#x279A;"
37,"Krimpenerwaard",0,3,"&#x2798;"
15,"Laarbeek",0,2,"&#x2798;"
6,"Landerd",1,2,"&#x279A;"
29,"Landgraaf",1,3,"&#x279A;"
11,"Landsmeer",0,1,"&#x2798;"
15,"Langedijk",1,1,"&#x2798;"
24,"Lansingerland",0,2,"&#x2798;"
5,"Laren",0,1,"-"
44,"Leeuwarden",-14,-4,"&#x2798;"
42,"Leiden",0,3,"&#x2798;"
17,"Leiderdorp",0,1,"&#x2798;"
40,"Leidschendam-Voorburg",2,4,"&#x2798;"
55,"Lelystad",0,2,"&#x2798;"
23,"Leudal",0,5,"&#x279A;"
11,"Leusden",0,0,"-"
36,"Lingewaard",1,5,"&#x279A;"
19,"Lisse",0,1,"&#x279A;"
18,"Lochem",0,2,"&#x2798;"
22,"Loon op Zand",0,3,"&#x2798;"
3,"Lopik",0,0,"-"
32,"Losser",0,3,"&#x2798;"
11,"Maasdriel",2,2,"-"
18,"Maasgouw",0,3,"&#x279A;"
15,"Maassluis",0,1,"&#x2798;"
107,"Maastricht",0,10,"&#x2798;"
37,"Medemblik",0,3,"&#x2798;"
12,"Meerssen",0,2,"&#x279A;"
34,"Meierijstad",7,11,"&#x279A;"
14,"Meppel",0,0,"&#x2798;"
13,"Middelburg",0,3,"&#x279A;"
17,"Midden-Delfland",1,1,"&#x2798;"
20,"Midden-Drenthe",0,4,"&#x2798;"
42,"Midden-Groningen",2,9,"&#x279A;"
6,"Mill en Sint Hubert",0,2,"&#x279A;"
25,"Moerdijk",0,2,"&#x2798;"
24,"Molenlanden",1,2,"-"
15,"Montferland",0,3,"-"
6,"Montfoort",0,0,"&#x2798;"
4,"Mook en Middelaar",0,1,"-"
24,"Neder-Betuwe",0,3,"&#x2798;"
13,"Nederweert",0,4,"&#x279A;"
24,"Nieuwegein",0,2,"&#x2798;"
22,"Nieuwkoop",0,1,"&#x2798;"
29,"Nijkerk",0,2,"&#x2798;"
90,"Nijmegen",2,17,"&#x2798;"
58,"Nissewaard",0,4,"-"
34,"Noardeast-Fryslân",-1,4,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,0,"&#x2798;"
24,"Noordoostpolder",0,3,"&#x2798;"
25,"Noordwijk",0,2,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",2,5,"&#x279A;"
18,"Nunspeet",0,1,"&#x2798;"
9,"Oegstgeest",1,1,"&#x2798;"
14,"Oirschot",0,0,"&#x2798;"
19,"Oisterwijk",0,0,"&#x2798;"
37,"Oldambt",1,9,"&#x279A;"
19,"Oldebroek",0,1,"&#x2798;"
33,"Oldenzaal",0,2,"&#x2798;"
5,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",0,1,"&#x2798;"
12,"Oost Gelre",1,1,"&#x2798;"
44,"Oosterhout",0,1,"&#x2798;"
7,"Ooststellingwerf",0,2,"&#x279A;"
6,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"&#x2798;"
16,"Opsterland",0,4,"&#x2798;"
21,"Oss",2,3,"-"
17,"Oude IJsselstreek",0,2,"&#x2798;"
4,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
16,"Overbetuwe",1,4,"&#x279A;"
27,"Papendrecht",0,1,"-"
4,"Peel en Maas",0,1,"-"
15,"Pekela",0,4,"&#x279A;"
14,"Pijnacker-Nootdorp",0,5,"&#x279A;"
74,"Purmerend",4,14,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
17,"Raalte",0,1,"&#x2798;"
11,"Reimerswaal",1,2,"&#x2798;"
14,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,0,"&#x2798;"
5,"Reusel-De Mierden",0,0,"&#x2798;"
17,"Rheden",0,3,"-"
15,"Rhenen",1,1,"&#x2798;"
40,"Ridderkerk",0,6,"&#x279A;"
36,"Rijssen-Holten",0,3,"&#x2798;"
31,"Rijswijk",0,4,"-"
8,"Roerdalen",0,2,"-"
31,"Roermond",0,0,"&#x2798;"
39,"Roosendaal",0,5,"&#x279A;"
433,"Rotterdam",0,39,"&#x2798;"
1,"Rozendaal",0,0,"-"
23,"Rucphen",0,4,"&#x2798;"
38,"Schagen",0,2,"&#x2798;"
8,"Scherpenzeel",0,2,"&#x2798;"
41,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,0,"&#x2798;"
5,"Simpelveld",0,2,"&#x279A;"
18,"Sint-Michielsgestel",3,3,"&#x279A;"
4,"Sint Anthonis",0,0,"-"
44,"Sittard-Geleen",2,4,"&#x279A;"
51,"Sliedrecht",0,6,"&#x2798;"
19,"Sluis",1,1,"&#x279A;"
22,"Smallingerland",1,2,"&#x2798;"
32,"Soest",0,2,"&#x2798;"
17,"Someren",0,2,"&#x2798;"
8,"Son en Breugel",0,1,"&#x279A;"
18,"Stadskanaal",1,1,"&#x2798;"
14,"Staphorst",0,0,"&#x2798;"
24,"Stede Broec",0,3,"&#x2798;"
17,"Steenbergen",1,2,"&#x2798;"
26,"Steenwijkerland",0,3,"&#x2798;"
11,"Stein",0,1,"&#x279A;"
41,"Stichtse Vecht",0,4,"-"
38,"Súdwest-Fryslân",-2,5,"-"
31,"Terneuzen",1,4,"&#x2798;"
1,"Terschelling",-1,0,"&#x2798;"
2,"Texel",0,0,"-"
23,"Teylingen",1,5,"&#x2798;"
11,"Tholen",0,4,"&#x279A;"
30,"Tiel",1,4,"&#x2798;"
158,"Tilburg",2,8,"&#x2798;"
13,"Tubbergen",0,3,"&#x279A;"
61,"Twenterand",0,6,"&#x2798;"
8,"Tynaarlo",0,0,"&#x2798;"
14,"Tytsjerksteradiel",-2,0,"&#x2798;"
13,"Uden",1,2,"-"
5,"Uitgeest",0,0,"&#x2798;"
7,"Uithoorn",0,1,"&#x279A;"
23,"Urk",2,2,"-"
154,"Utrecht",3,18,"&#x2798;"
25,"Utrechtse Heuvelrug",0,0,"&#x2798;"
7,"Vaals",0,0,"&#x2798;"
9,"Valkenburg aan de Geul",0,1,"&#x279A;"
24,"Valkenswaard",1,7,"&#x279A;"
14,"Veendam",0,1,"&#x279A;"
65,"Veenendaal",0,3,"&#x2798;"
3,"Veere",0,1,"-"
42,"Veldhoven",0,3,"&#x2798;"
31,"Velsen",0,1,"&#x2798;"
10,"Venlo",0,0,"&#x2798;"
11,"Venray",0,0,"&#x2798;"
32,"Vijfheerenlanden",1,5,"&#x2798;"
32,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
18,"Vlissingen",0,4,"-"
6,"Voerendaal",0,2,"&#x279A;"
13,"Voorschoten",0,2,"&#x279A;"
23,"Voorst",0,2,"-"
26,"Vught",3,3,"-"
20,"Waadhoeke",-6,-5,"&#x2798;"
12,"Waalre",1,4,"&#x279A;"
41,"Waalwijk",0,1,"&#x2798;"
18,"Waddinxveen",0,1,"&#x2798;"
17,"Wageningen",1,4,"&#x2798;"
13,"Wassenaar",1,3,"-"
12,"Waterland",0,4,"&#x279A;"
57,"Weert",0,4,"&#x2798;"
7,"Weesp",0,1,"&#x2798;"
35,"West Betuwe",0,2,"&#x2798;"
7,"West Maas en Waal",0,0,"&#x2798;"
28,"Westerkwartier",2,4,"-"
6,"Westerveld",0,0,"-"
9,"Westervoort",0,2,"&#x279A;"
16,"Westerwolde",1,5,"&#x279A;"
88,"Westland",1,12,"&#x2798;"
7,"Weststellingwerf",0,2,"&#x279A;"
8,"Westvoorne",0,2,"&#x279A;"
25,"Wierden",0,0,"&#x2798;"
31,"Wijchen",1,2,"&#x2798;"
6,"Wijdemeren",0,1,"&#x2798;"
17,"Wijk bij Duurstede",2,2,"&#x2798;"
6,"Winterswijk",0,3,"&#x279A;"
8,"Woensdrecht",1,1,"-"
28,"Woerden",1,3,"-"
6,"Wormerland",0,0,"&#x2798;"
10,"Woudenberg",0,1,"&#x2798;"
97,"Zaanstad",5,8,"&#x2798;"
25,"Zaltbommel",1,3,"&#x2798;"
7,"Zandvoort",0,0,"&#x2798;"
21,"Zeewolde",0,3,"-"
31,"Zeist",0,2,"&#x2798;"
11,"Zevenaar",0,0,"-"
74,"Zoetermeer",2,9,"&#x279A;"
6,"Zoeterwoude",0,0,"&#x2798;"
37,"Zuidplas",4,15,"&#x279A;"
10,"Zundert",0,0,"&#x2798;"
24,"Zutphen",0,1,"&#x2798;"
11,"Zwartewaterland",0,2,"&#x279A;"
43,"Zwijndrecht",0,3,"&#x279A;"
32,"Zwolle",0,5,"&#x279A;"
