"current","municipality","increase_1d","increase_7d","growth"
4,"Schouwen-Duiveland",0,0,"&#x2798;"
1,"Simpelveld",0,0,"&#x2798;"
3,"Sint-Michielsgestel",0,0,"&#x2798;"
1,"Sint Anthonis",0,0,"-"
16,"Sittard-Geleen",0,3,"&#x279A;"
2,"Sliedrecht",0,0,"&#x2798;"
6,"Sluis",0,0,"&#x2798;"
4,"Smallingerland",0,0,"&#x2798;"
19,"Soest",0,3,"&#x279A;"
3,"Someren",0,1,"-"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
2,"Stede Broec",0,0,"-"
7,"Steenbergen",0,1,"-"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",1,1,"&#x279A;"
23,"Stichtse Vecht",0,0,"&#x2798;"
7,"Súdwest-Fryslân",0,2,"&#x279A;"
10,"Terneuzen",1,2,"&#x2798;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
9,"Teylingen",0,3,"&#x279A;"
9,"Tholen",0,0,"&#x2798;"
15,"Tiel",0,2,"&#x2798;"
49,"Tilburg",1,5,"&#x2798;"
1,"Tubbergen",0,0,"-"
4,"Twenterand",0,1,"&#x2798;"
3,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
3,"Uden",0,1,"-"
2,"Uitgeest",0,0,"-"
7,"Uithoorn",2,2,"&#x279A;"
7,"Urk",1,2,"-"
131,"Utrecht",4,12,"&#x2798;"
5,"Utrechtse Heuvelrug",0,1,"&#x279A;"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,0,"-"
5,"Valkenswaard",0,1,"&#x279A;"
2,"Veendam",0,0,"-"
20,"Veenendaal",1,4,"&#x279A;"
4,"Veere",0,1,"-"
10,"Veldhoven",0,1,"&#x279A;"
21,"Velsen",1,2,"-"
17,"Venlo",0,2,"&#x279A;"
7,"Venray",1,1,"&#x279A;"
18,"Vijfheerenlanden",0,1,"&#x2798;"
37,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
2,"Vught",0,1,"&#x279A;"
5,"Waadhoeke",0,2,"&#x279A;"
2,"Waalre",0,0,"&#x2798;"
17,"Waalwijk",0,6,"&#x279A;"
18,"Waddinxveen",2,3,"-"
9,"Wageningen",0,1,"&#x2798;"
7,"Wassenaar",1,1,"&#x2798;"
8,"Waterland",0,0,"-"
17,"Weert",0,2,"&#x2798;"
2,"Weesp",0,0,"-"
21,"West Betuwe",0,3,"-"
3,"West Maas en Waal",0,0,"-"
6,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"&#x2798;"
1,"Westervoort",0,0,"&#x2798;"
7,"Westerwolde",0,0,"-"
37,"Westland",0,9,"&#x279A;"
2,"Weststellingwerf",0,0,"&#x2798;"
3,"Westvoorne",0,0,"&#x2798;"
1,"Wierden",0,0,"-"
13,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,1,"-"
5,"Woensdrecht",0,1,"&#x279A;"
20,"Woerden",0,3,"&#x2798;"
4,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"&#x2798;"
57,"Zaanstad",0,8,"&#x279A;"
4,"Zaltbommel",0,0,"-"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,0,"&#x2798;"
11,"Zeist",0,2,"&#x279A;"
12,"Zevenaar",0,0,"-"
19,"Zoetermeer",0,2,"-"
1,"Zoeterwoude",0,0,"-"
18,"Zuidplas",1,3,"&#x279A;"
6,"Zundert",1,2,"&#x279A;"
7,"Zutphen",0,0,"&#x2798;"
1,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,1,"&#x279A;"
9,"Zwolle",1,5,"&#x279A;"
