"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
98,"&#128721;","Heusden",0,0,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
110,"&#9989;","Hilversum",0,0,"-"
206,"&#128721;","Hoeksche Waard",0,1,"-"
57,"&#9989;","Hof van Twente",0,0,"-"
84,"&#9989;","Hollands Kroon",0,0,"-"
78,"&#128721;","Hoogeveen",0,0,"&#x2798;"
198,"&#128721;","Hoorn",0,1,"&#x279A;"
14,"&#9989;","Horst aan de Maas",0,0,"-"
47,"&#9989;","Houten",0,0,"-"
60,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
33,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
35,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#x26a1;","Kapelle",0,1,"-"
143,"&#9989;","Katwijk",0,0,"-"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
134,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
51,"&#9989;","Laarbeek",0,0,"-"
28,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
43,"&#x26a1;","Langedijk",0,1,"-"
76,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
8,"&#9989;","Laren",0,0,"-"
181,"&#128721;","Leeuwarden",0,0,"&#x2798;"
130,"&#x1F7E3;","Leiden",0,2,"&#x279A;"
27,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
107,"&#9989;","Leidschendam-Voorburg",0,0,"-"
111,"&#9989;","Lelystad",0,0,"-"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
76,"&#128721;","Lingewaard",0,0,"&#x2798;"
26,"&#9989;","Lisse",0,0,"-"
35,"&#128721;","Lochem",0,0,"&#x2798;"
60,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
35,"&#x26a1;","Losser",0,0,"&#x2798;"
79,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
52,"&#9989;","Maasgouw",0,0,"-"
54,"&#9989;","Maassluis",0,0,"-"
192,"&#x1F7E3;","Maastricht",0,0,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
149,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
134,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
89,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
62,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
49,"&#9989;","Neder-Betuwe",0,0,"-"
41,"&#9989;","Nederweert",0,0,"-"
107,"&#128721;","Nieuwegein",0,0,"&#x2798;"
57,"&#128165;","Nieuwkoop",1,1,"&#x279A;"
73,"&#9989;","Nijkerk",0,0,"-"
319,"&#128721;","Nijmegen",0,1,"&#x2798;"
220,"&#9989;","Nissewaard",0,0,"-"
93,"&#x1F7E3;","Noardeast-Fryslân",0,1,"&#x279A;"
14,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#9989;","Noordenveld",0,0,"-"
45,"&#9989;","Noordoostpolder",0,0,"-"
65,"&#9989;","Noordwijk",0,0,"-"
56,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
52,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#9989;","Oirschot",0,0,"-"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#9989;","Oldambt",0,0,"-"
35,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
53,"&#9989;","Oldenzaal",0,0,"-"
16,"&#x26a1;","Olst-Wijhe",0,1,"-"
18,"&#9989;","Ommen",0,0,"-"
31,"&#9989;","Oost Gelre",0,0,"-"
74,"&#9989;","Oosterhout",0,0,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#9989;","Opmeer",0,0,"-"
39,"&#9989;","Opsterland",0,0,"-"
205,"&#128721;","Oss",0,0,"&#x2798;"
73,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
15,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
86,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
73,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
285,"&#9989;","Purmerend",0,0,"-"
40,"&#x1F7E3;","Putten",0,0,"&#x2798;"
48,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
65,"&#9989;","Reimerswaal",0,0,"-"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#9989;","Reusel-De Mierden",0,0,"-"
67,"&#9989;","Rheden",0,0,"-"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#9989;","Ridderkerk",0,0,"-"
97,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
108,"&#9989;","Rijswijk",0,0,"-"
63,"&#9989;","Roerdalen",0,0,"-"
175,"&#128721;","Roermond",0,0,"&#x2798;"
180,"&#128165;","Roosendaal",1,1,"&#x279A;"
1792,"&#128721;","Rotterdam",0,3,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
97,"&#9989;","Schagen",0,0,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
208,"&#128721;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
109,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
75,"&#9989;","Sliedrecht",0,0,"-"
19,"&#9989;","Sluis",0,0,"-"
95,"&#128721;","Smallingerland",0,0,"&#x2798;"
55,"&#9989;","Soest",0,0,"-"
43,"&#9989;","Someren",0,0,"-"
29,"&#9989;","Son en Breugel",0,0,"-"
75,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
52,"&#9989;","Stede Broec",0,0,"-"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
125,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
146,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
108,"&#128721;","Terneuzen",0,0,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
116,"&#128721;","Tiel",0,0,"&#x2798;"
390,"&#128721;","Tilburg",0,1,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
72,"&#x26a1;","Twenterand",0,1,"&#x279A;"
29,"&#128721;","Tynaarlo",0,0,"&#x2798;"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
77,"&#128721;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
46,"&#9989;","Urk",0,0,"-"
481,"&#128721;","Utrecht",1,2,"-"
68,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#9989;","Valkenswaard",0,0,"-"
65,"&#x26a1;","Veendam",0,1,"&#x279A;"
91,"&#9989;","Veenendaal",0,0,"-"
31,"&#9989;","Veere",0,0,"-"
127,"&#9989;","Veldhoven",0,0,"-"
115,"&#9989;","Velsen",0,0,"-"
28,"&#9989;","Venlo",0,0,"-"
26,"&#9989;","Venray",0,0,"-"
100,"&#9989;","Vijfheerenlanden",0,0,"-"
148,"&#9989;","Vlaardingen",0,0,"-"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#128721;","Vlissingen",0,0,"&#x2798;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
40,"&#9989;","Vught",0,0,"-"
58,"&#x1F7E3;","Waadhoeke",0,1,"-"
43,"&#9989;","Waalre",0,0,"-"
71,"&#9989;","Waalwijk",0,0,"-"
33,"&#9989;","Waddinxveen",0,0,"-"
39,"&#9989;","Wageningen",0,0,"-"
32,"&#9989;","Wassenaar",0,0,"-"
29,"&#9989;","Waterland",0,0,"-"
79,"&#128721;","Weert",0,0,"&#x2798;"
30,"&#9989;","Weesp",0,0,"-"
86,"&#9989;","West Betuwe",0,0,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
73,"&#9989;","Westerkwartier",0,0,"-"
13,"&#9989;","Westerveld",0,0,"-"
19,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
177,"&#128721;","Westland",0,1,"-"
45,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
45,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
104,"&#9989;","Woerden",0,0,"-"
39,"&#9989;","Wormerland",0,0,"-"
18,"&#9989;","Woudenberg",0,0,"-"
286,"&#128721;","Zaanstad",0,1,"&#x279A;"
63,"&#9989;","Zaltbommel",0,0,"-"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
59,"&#9989;","Zeist",0,0,"-"
75,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
229,"&#128999;","Zoetermeer",0,0,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
129,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
48,"&#9989;","Zutphen",0,0,"-"
31,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
167,"&#9989;","Zwijndrecht",0,0,"-"
126,"&#9989;","Zwolle",0,0,"-"
