"current","municipality","increase_1d","increase_7d","growth"
6,"Harderwijk",0,3,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,1,"&#x279A;"
0,"Hattem",0,0,"-"
4,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"-"
5,"Heerhugowaard",0,2,"&#x279A;"
6,"Heerlen",0,1,"-"
2,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,1,"&#x279A;"
5,"Hellendoorn",0,0,"-"
4,"Hellevoetsluis",0,-1,"&#x2798;"
12,"Helmond",0,6,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
15,"Hengelo",0,1,"-"
2,"Het Hogeland",0,2,"&#x279A;"
1,"Heumen",0,0,"-"
8,"Heusden",0,2,"-"
1,"Hillegom",0,1,"&#x279A;"
6,"Hilvarenbeek",0,1,"&#x2798;"
9,"Hilversum",1,4,"&#x279A;"
5,"Hoeksche Waard",0,0,"&#x2798;"
6,"Hof van Twente",0,1,"-"
4,"Hollands Kroon",0,4,"&#x279A;"
11,"Hoogeveen",0,2,"-"
6,"Hoorn",1,2,"&#x279A;"
7,"Horst aan de Maas",1,2,"&#x2798;"
10,"Houten",0,2,"-"
9,"Huizen",1,1,"&#x2798;"
5,"Hulst",0,1,"&#x2798;"
12,"IJsselstein",0,4,"&#x279A;"
1,"Kaag en Braassem",0,0,"&#x2798;"
4,"Kampen",1,2,"&#x279A;"
0,"Kapelle",0,0,"-"
19,"Katwijk",0,5,"&#x279A;"
10,"Kerkrade",1,3,"-"
3,"Koggenland",0,1,"-"
10,"Krimpen aan den IJssel",0,4,"&#x279A;"
17,"Krimpenerwaard",0,6,"&#x279A;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",0,1,"&#x279A;"
4,"Langedijk",0,0,"-"
10,"Lansingerland",1,3,"&#x279A;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,0,"&#x2798;"
20,"Leiden",0,2,"&#x2798;"
12,"Leiderdorp",0,2,"-"
17,"Leidschendam-Voorburg",0,6,"-"
20,"Lelystad",1,4,"-"
1,"Leudal",0,1,"&#x279A;"
3,"Leusden",0,1,"&#x279A;"
7,"Lingewaard",0,3,"&#x279A;"
3,"Lisse",0,0,"-"
3,"Lochem",0,0,"&#x2798;"
5,"Loon op Zand",1,2,"&#x279A;"
5,"Lopik",0,0,"&#x2798;"
0,"Loppersum",0,0,"-"
3,"Losser",0,2,"&#x279A;"
10,"Maasdriel",0,5,"&#x279A;"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,3,"&#x279A;"
12,"Maastricht",1,4,"&#x279A;"
3,"Medemblik",0,2,"&#x279A;"
1,"Meerssen",0,0,"-"
9,"Meierijstad",0,2,"&#x2798;"
0,"Meppel",0,0,"-"
3,"Middelburg",0,1,"&#x279A;"
4,"Midden-Delfland",0,1,"&#x2798;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,0,"-"
4,"Mill en Sint Hubert",0,4,"&#x279A;"
7,"Moerdijk",0,2,"-"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,0,"-"
1,"Montfoort",0,0,"&#x2798;"
1,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"&#x2798;"
14,"Nieuwegein",0,5,"&#x279A;"
6,"Nieuwkoop",1,1,"-"
8,"Nijkerk",0,2,"-"
45,"Nijmegen",1,7,"&#x2798;"
22,"Nissewaard",0,3,"&#x2798;"
2,"Noardeast-Fryslân",0,2,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,1,"&#x279A;"
3,"Noordoostpolder",0,0,"&#x2798;"
16,"Noordwijk",0,4,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
6,"Nunspeet",0,-1,"&#x2798;"
6,"Oegstgeest",0,3,"&#x279A;"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,1,"-"
4,"Oldambt",0,1,"&#x279A;"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,1,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"-"
3,"Oosterhout",0,0,"&#x2798;"
2,"Ooststellingwerf",0,0,"-"
1,"Oostzaan",1,1,"&#x279A;"
0,"Opmeer",0,0,"-"
2,"Opsterland",0,1,"&#x279A;"
17,"Oss",0,7,"&#x279A;"
4,"Oude IJsselstreek",0,0,"&#x2798;"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,1,"&#x279A;"
7,"Overbetuwe",1,1,"&#x2798;"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,1,"-"
4,"Pijnacker-Nootdorp",1,2,"&#x279A;"
17,"Purmerend",0,2,"&#x2798;"
2,"Putten",0,0,"&#x2798;"
2,"Raalte",0,0,"&#x2798;"
1,"Reimerswaal",0,0,"-"
5,"Renkum",0,2,"&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
3,"Rheden",0,2,"&#x279A;"
3,"Rhenen",1,1,"&#x279A;"
10,"Ridderkerk",0,3,"-"
1,"Rijssen-Holten",0,0,"-"
21,"Rijswijk",0,2,"-"
1,"Roerdalen",0,1,"&#x279A;"
4,"Roermond",0,0,"-"
15,"Roosendaal",0,3,"&#x279A;"
287,"Rotterdam",9,72,"&#x279A;"
0,"Rozendaal",0,0,"-"
8,"Rucphen",0,2,"-"
3,"Schagen",1,1,"-"
1,"Scherpenzeel",0,0,"-"
29,"Schiedam",0,13,"&#x279A;"
1,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"&#x2798;"
0,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,1,"&#x279A;"
1,"Sint Anthonis",0,0,"-"
11,"Sittard-Geleen",1,2,"&#x2798;"
1,"Sliedrecht",0,0,"&#x2798;"
3,"Sluis",0,2,"&#x279A;"
3,"Smallingerland",0,0,"-"
16,"Soest",1,3,"&#x2798;"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,1,"&#x279A;"
7,"Stadskanaal",0,1,"-"
2,"Staphorst",0,1,"-"
2,"Stede Broec",0,1,"&#x279A;"
5,"Steenbergen",0,0,"-"
2,"Steenwijkerland",0,0,"&#x2798;"
5,"Stein",0,0,"&#x2798;"
17,"Stichtse Vecht",0,5,"&#x279A;"
4,"Súdwest-Fryslân",0,1,"-"
3,"Terneuzen",0,2,"&#x279A;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
4,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,1,"&#x2798;"
10,"Tiel",0,5,"&#x279A;"
29,"Tilburg",0,7,"&#x2798;"
0,"Tubbergen",0,0,"-"
1,"Twenterand",1,1,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
1,"Uden",0,0,"&#x2798;"
2,"Uitgeest",0,0,"-"
4,"Uithoorn",1,1,"&#x279A;"
3,"Urk",0,2,"&#x279A;"
92,"Utrecht",3,22,"-"
4,"Utrechtse Heuvelrug",0,0,"&#x2798;"
0,"Vaals",0,0,"-"
4,"Valkenburg aan de Geul",0,1,"&#x2798;"
4,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"&#x2798;"
14,"Veenendaal",0,3,"&#x2798;"
2,"Veere",0,0,"-"
9,"Veldhoven",0,2,"&#x279A;"
16,"Velsen",0,0,"&#x2798;"
13,"Venlo",0,3,"&#x2798;"
6,"Venray",0,1,"&#x2798;"
14,"Vijfheerenlanden",1,4,"&#x279A;"
22,"Vlaardingen",0,7,"&#x279A;"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,1,"&#x2798;"
1,"Voerendaal",0,1,"&#x279A;"
3,"Voorschoten",0,1,"&#x279A;"
1,"Voorst",0,0,"-"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,0,"-"
1,"Waalre",0,0,"-"
9,"Waalwijk",0,2,"&#x2798;"
12,"Waddinxveen",0,4,"&#x279A;"
5,"Wageningen",0,0,"&#x2798;"
1,"Wassenaar",0,0,"&#x2798;"
7,"Waterland",0,1,"&#x2798;"
8,"Weert",0,3,"&#x279A;"
2,"Weesp",0,1,"&#x279A;"
14,"West Betuwe",0,4,"&#x279A;"
3,"West Maas en Waal",0,0,"&#x2798;"
6,"Westerkwartier",0,1,"&#x279A;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",0,0,"&#x2798;"
18,"Westland",1,4,"&#x2798;"
0,"Weststellingwerf",0,0,"-"
2,"Westvoorne",0,2,"&#x279A;"
1,"Wierden",0,1,"&#x279A;"
11,"Wijchen",0,1,"&#x2798;"
6,"Wijdemeren",0,3,"&#x279A;"
2,"Wijk bij Duurstede",0,0,"-"
2,"Winterswijk",0,0,"-"
4,"Woensdrecht",0,0,"&#x2798;"
13,"Woerden",0,2,"-"
2,"Wormerland",0,1,"&#x279A;"
1,"Woudenberg",0,1,"&#x279A;"
43,"Zaanstad",0,14,"&#x279A;"
3,"Zaltbommel",0,1,"&#x279A;"
4,"Zandvoort",0,0,"&#x2798;"
1,"Zeewolde",0,0,"-"
9,"Zeist",0,2,"&#x279A;"
11,"Zevenaar",0,1,"&#x2798;"
15,"Zoetermeer",0,3,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
12,"Zuidplas",1,6,"&#x279A;"
3,"Zundert",0,0,"&#x2798;"
4,"Zutphen",0,0,"&#x2798;"
0,"Zwartewaterland",0,0,"-"
3,"Zwijndrecht",0,0,"&#x2798;"
3,"Zwolle",0,1,"-"
