"current","municipality","increase_1d","increase_7d","growth"
9,"Dronten",1,4,"&#x279A;"
3,"Druten",0,3,"&#x279A;&#x279A;"
2,"Duiven",0,0,"-"
3,"Echt-Susteren",0,2,"&#x279A;"
12,"Edam-Volendam",0,3,"&#x2798;"
15,"Ede",1,3,"&#x2798;"
0,"Eemnes",0,0,"-"
3,"Eersel",1,2,"&#x279A;"
4,"Eijsden-Margraten",0,3,"&#x279A;&#x279A;"
23,"Eindhoven",0,14,"&#x279A;&#x279A;"
0,"Elburg",0,0,"-"
23,"Emmen",0,3,"&#x2798;"
2,"Enkhuizen",0,1,"&#x279A;"
9,"Enschede",0,4,"-"
3,"Epe",0,1,"&#x279A;"
0,"Ermelo",0,0,"-"
5,"Etten-Leur",0,2,"&#x2798;"
2,"Geertruidenberg",0,1,"&#x279A;"
3,"Geldrop-Mierlo",0,2,"&#x279A;&#x279A;"
0,"Gemert-Bakel",0,0,"-"
0,"Gennep",0,0,"-"
1,"Gilze en Rijen",0,1,"&#x279A;"
2,"Goeree-Overflakkee",0,1,"&#x279A;"
2,"Goes",0,1,"&#x279A;"
1,"Goirle",0,1,"&#x279A;"
2,"Gooise Meren",0,0,"&#x2798;"
0,"Gorinchem",0,0,"-"
16,"Gouda",0,9,"&#x279A;&#x279A;"
2,"Grave",2,2,"&#x279A;&#x279A;"
13,"Groningen",0,6,"&#x279A;&#x279A;"
2,"Gulpen-Wittem",0,1,"-"
2,"Haaksbergen",0,1,"&#x279A;"
1,"Haaren",0,1,"&#x279A;"
29,"Haarlem",0,11,"&#x279A;"
19,"Haarlemmermeer",1,3,"&#x2798;"
8,"Halderberge",1,1,"&#x2798;"
1,"Hardenberg",0,1,"&#x279A;"
3,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
3,"Heemskerk",0,0,"&#x2798;"
3,"Heemstede",1,1,"&#x2798;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"&#x2798;"
2,"Heerhugowaard",0,1,"-"
4,"Heerlen",0,3,"&#x279A;&#x279A;"
2,"Heeze-Leende",0,1,"-"
1,"Heiloo",0,0,"&#x2798;"
5,"Hellendoorn",0,0,"&#x2798;"
5,"Hellevoetsluis",0,1,"&#x279A;"
6,"Helmond",0,2,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
13,"Hengelo",0,2,"&#x2798;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
4,"Heusden",0,1,"&#x2798;"
0,"Hillegom",0,0,"-"
3,"Hilvarenbeek",1,1,"&#x2798;"
2,"Hilversum",0,2,"&#x279A;&#x279A;"
4,"Hoeksche Waard",1,2,"&#x279A;&#x279A;"
4,"Hof van Twente",0,1,"&#x279A;"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,1,"&#x279A;"
3,"Hoorn",0,1,"-"
0,"Horst aan de Maas",0,0,"-"
6,"Houten",0,1,"&#x2798;"
5,"Huizen",0,1,"&#x2798;"
2,"Hulst",0,1,"&#x279A;"
7,"IJsselstein",1,4,"&#x279A;"
0,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
11,"Katwijk",1,3,"-"
4,"Kerkrade",0,2,"-"
2,"Koggenland",1,2,"&#x279A;&#x279A;"
7,"Krimpen aan den IJssel",1,2,"-"
8,"Krimpenerwaard",0,3,"&#x2798;"
1,"Laarbeek",0,1,"&#x279A;"
1,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"&#x279A;"
2,"Landsmeer",0,0,"&#x2798;"
4,"Langedijk",0,1,"-"
5,"Lansingerland",0,0,"-"
2,"Laren",0,1,"&#x279A;"
8,"Leeuwarden",0,1,"&#x2798;"
14,"Leiden",1,6,"&#x279A;"
9,"Leiderdorp",1,6,"&#x279A;&#x279A;"
6,"Leidschendam-Voorburg",1,1,"&#x2798;"
13,"Lelystad",1,3,"&#x2798;"
0,"Leudal",0,0,"-"
2,"Leusden",0,1,"-"
4,"Lingewaard",0,1,"&#x2798;"
3,"Lisse",0,1,"-"
1,"Lochem",0,1,"&#x279A;"
2,"Loon op Zand",0,1,"-"
3,"Lopik",1,1,"-"
0,"Loppersum",0,0,"-"
1,"Losser",0,0,"-"
2,"Maasdriel",0,0,"&#x2798;"
0,"Maasgouw",0,0,"-"
7,"Maassluis",0,6,"&#x279A;&#x279A;"
6,"Maastricht",0,5,"&#x279A;&#x279A;"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
3,"Meierijstad",0,2,"&#x279A;"
0,"Meppel",0,0,"-"
2,"Middelburg",0,2,"&#x279A;&#x279A;"
2,"Midden-Delfland",1,2,"&#x279A;&#x279A;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,1,"&#x2798;"
0,"Mill en Sint Hubert",0,0,"-"
3,"Moerdijk",0,1,"-"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,1,"&#x2798;"
0,"Montfoort",0,0,"-"
0,"Mook en Middelaar",0,0,"-"
6,"Neder-Betuwe",1,2,"&#x279A;&#x279A;"
2,"Nederweert",0,0,"&#x2798;"
8,"Nieuwegein",1,1,"&#x2798;"
4,"Nieuwkoop",0,1,"&#x2798;"
4,"Nijkerk",0,0,"&#x2798;"
32,"Nijmegen",2,10,"&#x279A;"
13,"Nissewaard",0,4,"-"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"&#x2798;"
2,"Noordoostpolder",0,1,"-"
10,"Noordwijk",1,5,"&#x279A;"
1,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
6,"Nunspeet",0,1,"&#x2798;"
3,"Oegstgeest",0,0,"&#x2798;"
4,"Oirschot",0,1,"&#x2798;"
3,"Oisterwijk",0,1,"&#x2798;"
3,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,-2,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,1,"&#x2798;"
2,"Oosterhout",0,0,"&#x2798;"
2,"Ooststellingwerf",0,0,"&#x2798;"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
7,"Oss",0,2,"&#x279A;&#x279A;"
3,"Oude IJsselstreek",0,1,"-"
2,"Ouder-Amstel",0,1,"-"
4,"Oudewater",0,3,"&#x279A;&#x279A;"
4,"Overbetuwe",0,1,"&#x2798;"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,0,"&#x2798;"
1,"Pekela",0,0,"-"
2,"Pijnacker-Nootdorp",0,2,"&#x279A;&#x279A;"
12,"Purmerend",2,6,"&#x279A;"
1,"Putten",0,0,"&#x2798;"
1,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",0,3,"&#x279A;&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"&#x2798;"
1,"Rheden",0,0,"&#x2798;"
2,"Rhenen",0,1,"&#x279A;"
6,"Ridderkerk",2,4,"&#x279A;&#x279A;"
1,"Rijssen-Holten",0,1,"&#x279A;"
18,"Rijswijk",1,10,"&#x279A;&#x279A;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,1,"-"
11,"Roosendaal",0,2,"&#x2798;"
166,"Rotterdam",17,66,"&#x279A;"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,2,"&#x279A;"
1,"Schagen",0,1,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
12,"Schiedam",1,7,"&#x279A;&#x279A;"
1,"Schiermonnikoog",0,0,"&#x2798;"
0,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"&#x2798;"
6,"Sittard-Geleen",1,3,"&#x279A;&#x279A;"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,0,"&#x2798;"
11,"Soest",2,3,"&#x2798;"
1,"Someren",0,0,"&#x2798;"
0,"Son en Breugel",0,0,"-"
5,"Stadskanaal",0,4,"&#x279A;&#x279A;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,1,"&#x2798;"
1,"Steenwijkerland",0,0,"-"
2,"Stein",0,1,"&#x279A;"
8,"Stichtse Vecht",0,1,"&#x2798;"
2,"Súdwest-Fryslân",0,0,"&#x2798;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#x2798;"
1,"Texel",0,1,"&#x279A;"
4,"Teylingen",1,2,"&#x279A;&#x279A;"
3,"Tholen",0,0,"&#x2798;"
5,"Tiel",0,2,"&#x279A;"
11,"Tilburg",0,5,"&#x279A;&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"&#x2798;"
2,"Tytsjerksteradiel",0,0,"&#x2798;"
0,"Uden",0,0,"-"
2,"Uitgeest",0,2,"&#x279A;&#x279A;"
3,"Uithoorn",0,0,"&#x2798;"
1,"Urk",1,1,"&#x279A;"
56,"Utrecht",7,20,"&#x279A;"
4,"Utrechtse Heuvelrug",1,3,"&#x279A;&#x279A;"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,1,"&#x279A;"
4,"Valkenswaard",0,3,"&#x279A;&#x279A;"
0,"Veendam",0,0,"-"
7,"Veenendaal",0,4,"&#x279A;&#x279A;"
2,"Veere",0,0,"&#x2798;"
6,"Veldhoven",0,6,"&#x279A;&#x279A;"
13,"Velsen",1,2,"&#x2798;"
7,"Venlo",2,3,"&#x279A;&#x279A;"
3,"Venray",0,2,"&#x279A;&#x279A;"
10,"Vijfheerenlanden",1,4,"&#x279A;"
10,"Vlaardingen",0,4,"&#x279A;"
0,"Vlieland",0,0,"-"
1,"Vlissingen",0,1,"&#x279A;"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
1,"Voorst",0,1,"&#x279A;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,2,"&#x279A;&#x279A;"
1,"Waalre",0,0,"&#x2798;"
4,"Waalwijk",0,1,"&#x2798;"
7,"Waddinxveen",0,1,"&#x2798;"
2,"Wageningen",0,1,"-"
0,"Wassenaar",0,0,"-"
4,"Waterland",0,2,"&#x279A;"
4,"Weert",1,2,"&#x279A;"
1,"Weesp",0,0,"&#x2798;"
7,"West Betuwe",0,2,"&#x2798;"
2,"West Maas en Waal",0,0,"&#x2798;"
5,"Westerkwartier",0,0,"&#x2798;"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
7,"Westerwolde",1,1,"&#x2798;"
10,"Westland",1,3,"-"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
0,"Wierden",0,0,"-"
6,"Wijchen",0,1,"-"
4,"Wijdemeren",0,2,"&#x279A;"
2,"Wijk bij Duurstede",-1,1,"-"
2,"Winterswijk",0,2,"&#x279A;&#x279A;"
4,"Woensdrecht",1,3,"&#x279A;&#x279A;"
10,"Woerden",1,2,"&#x2798;"
1,"Wormerland",0,0,"&#x2798;"
0,"Woudenberg",0,0,"-"
21,"Zaanstad",0,6,"&#x2798;"
2,"Zaltbommel",0,0,"&#x2798;"
1,"Zandvoort",0,0,"-"
1,"Zeewolde",0,0,"&#x2798;"
6,"Zeist",0,2,"-"
7,"Zevenaar",1,2,"-"
9,"Zoetermeer",1,3,"&#x279A;&#x279A;"
1,"Zoeterwoude",0,0,"&#x2798;"
6,"Zuidplas",0,2,"-"
0,"Zundert",0,0,"-"
3,"Zutphen",0,2,"&#x279A;"
0,"Zwartewaterland",0,0,"-"
2,"Zwijndrecht",0,2,"&#x279A;&#x279A;"
1,"Zwolle",0,0,"&#x2798;"
