"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27,"&#9989;","Enkhuizen",0,0,"-"
217,"&#x26a1;","Enschede",3,10,"&#x279A;"
65,"&#x26a1;","Epe",0,1,"&#x2798;"
36,"&#x26a1;","Ermelo",0,2,"&#x2798;"
46,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
39,"&#x26a1;","Geertruidenberg",0,1,"-"
117,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
60,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#x26a1;","Gennep",0,1,"&#x2798;"
48,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
127,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
68,"&#x26a1;","Goes",1,3,"-"
28,"&#9989;","Goirle",0,0,"-"
67,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
69,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
179,"&#x26a1;","Gouda",1,4,"&#x2798;"
14,"&#x26a1;","Grave",0,1,"-"
214,"&#x26a1;","Groningen",1,8,"&#x279A;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
143,"&#128721;","Haarlem",0,2,"&#x2798;"
154,"&#x26a1;","Haarlemmermeer",1,9,"&#x279A;"
68,"&#x26a1;","Halderberge",0,0,"&#x2798;"
69,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
111,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
35,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
18,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#x1F7E3;","Heemskerk",0,1,"-"
15,"&#x26a1;","Heemstede",0,1,"-"
21,"&#x26a1;","Heerde",0,1,"-"
55,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
111,"&#x26a1;","Heerhugowaard",1,3,"&#x2798;"
90,"&#x26a1;","Heerlen",2,3,"&#x279A;"
22,"&#128165;","Heeze-Leende",1,1,"&#x279A;"
35,"&#9989;","Heiloo",0,0,"-"
89,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
90,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
243,"&#x26a1;","Helmond",0,6,"&#x2798;"
73,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
117,"&#x26a1;","Hengelo",1,9,"&#x279A;"
39,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
23,"&#x26a1;","Heumen",0,2,"&#x279A;"
91,"&#x26a1;","Heusden",1,5,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#x26a1;","Hilvarenbeek",0,1,"-"
105,"&#128721;","Hilversum",0,0,"&#x2798;"
197,"&#x26a1;","Hoeksche Waard",2,5,"&#x2798;"
56,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
83,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
71,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
195,"&#x26a1;","Hoorn",0,1,"&#x2798;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
43,"&#x26a1;","Houten",0,2,"&#x2798;"
57,"&#128721;","Huizen",0,0,"&#x2798;"
38,"&#x26a1;","Hulst",0,1,"&#x279A;"
49,"&#128721;","IJsselstein",0,0,"&#x2798;"
31,"&#x26a1;","Kaag en Braassem",0,1,"-"
33,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
10,"&#x26a1;","Kapelle",0,0,"&#x2798;"
138,"&#x26a1;","Katwijk",0,6,"&#x279A;"
58,"&#x26a1;","Kerkrade",1,2,"-"
53,"&#x26a1;","Koggenland",1,2,"-"
70,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
130,"&#x26a1;","Krimpenerwaard",0,5,"&#x2798;"
50,"&#x26a1;","Laarbeek",0,3,"&#x2798;"
27,"&#x26a1;","Landerd",0,1,"-"
44,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
40,"&#9989;","Langedijk",0,0,"-"
68,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
8,"&#x26a1;","Laren",0,0,"&#x2798;"
167,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
118,"&#x26a1;","Leiden",1,9,"&#x279A;"
26,"&#x26a1;","Leiderdorp",0,1,"-"
103,"&#x26a1;","Leidschendam-Voorburg",0,3,"-"
100,"&#x26a1;","Lelystad",0,4,"-"
55,"&#x26a1;","Leudal",0,2,"&#x279A;"
27,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
66,"&#x1F7E3;","Lingewaard",0,1,"-"
26,"&#x26a1;","Lisse",0,0,"&#x2798;"
31,"&#x26a1;","Lochem",0,2,"&#x279A;"
59,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
21,"&#x26a1;","Lopik",0,0,"&#x2798;"
31,"&#9989;","Losser",0,0,"-"
76,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
48,"&#x26a1;","Maasgouw",0,2,"-"
52,"&#x26a1;","Maassluis",0,1,"&#x2798;"
177,"&#x26a1;","Maastricht",0,3,"&#x2798;"
105,"&#x1F7E3;","Medemblik",1,1,"-"
34,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
144,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
43,"&#x26a1;","Meppel",0,0,"&#x2798;"
54,"&#128721;","Middelburg",0,0,"&#x2798;"
17,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
40,"&#x26a1;","Midden-Drenthe",1,2,"-"
132,"&#x26a1;","Midden-Groningen",1,4,"-"
15,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
74,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
78,"&#x26a1;","Molenlanden",1,4,"&#x279A;"
59,"&#x26a1;","Montferland",0,0,"&#x2798;"
23,"&#128165;","Montfoort",1,1,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
46,"&#x26a1;","Neder-Betuwe",0,3,"-"
41,"&#x26a1;","Nederweert",0,1,"&#x2798;"
105,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
55,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
69,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
303,"&#x26a1;","Nijmegen",0,12,"&#x2798;"
210,"&#x26a1;","Nissewaard",1,3,"&#x2798;"
89,"&#x1F7E3;","Noardeast-Fryslân",0,1,"-"
14,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
46,"&#x26a1;","Noordenveld",0,4,"&#x279A;"
40,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
63,"&#128721;","Noordwijk",0,0,"&#x2798;"
51,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
49,"&#x26a1;","Nunspeet",0,1,"-"
27,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
44,"&#x26a1;","Oirschot",0,2,"&#x2798;"
42,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
105,"&#128721;","Oldambt",0,0,"&#x2798;"
34,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
51,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
12,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
72,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
24,"&#x26a1;","Ooststellingwerf",0,1,"-"
11,"&#9989;","Oostzaan",0,0,"-"
22,"&#x26a1;","Opmeer",0,1,"&#x279A;"
38,"&#x26a1;","Opsterland",1,4,"&#x279A;"
194,"&#x26a1;","Oss",3,5,"&#x2798;"
72,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
42,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
79,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
17,"&#128165;","Peel en Maas",1,1,"&#x279A;"
45,"&#x26a1;","Pekela",0,0,"&#x2798;"
68,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
282,"&#x26a1;","Purmerend",0,1,"&#x2798;"
37,"&#x26a1;","Putten",0,0,"&#x2798;"
45,"&#x26a1;","Raalte",0,3,"-"
60,"&#x26a1;","Reimerswaal",1,2,"-"
39,"&#x26a1;","Renkum",0,1,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
22,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
65,"&#x26a1;","Rheden",1,2,"&#x279A;"
38,"&#x26a1;","Rhenen",0,1,"-"
167,"&#x26a1;","Ridderkerk",1,4,"&#x2798;"
95,"&#x26a1;","Rijssen-Holten",0,4,"-"
102,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
61,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
164,"&#x26a1;","Roermond",0,8,"&#x279A;"
175,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
1675,"&#x26a1;","Rotterdam",15,57,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#x26a1;","Rucphen",0,0,"&#x2798;"
94,"&#x26a1;","Schagen",0,1,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
192,"&#x26a1;","Schiedam",0,4,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
49,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
11,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
52,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
16,"&#x26a1;","Sint Anthonis",0,3,"&#x279A;"
101,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
72,"&#x26a1;","Sliedrecht",1,2,"&#x279A;"
17,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
89,"&#x26a1;","Smallingerland",1,3,"-"
54,"&#x26a1;","Soest",0,1,"&#x2798;"
42,"&#x26a1;","Someren",0,1,"&#x2798;"
27,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
74,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
23,"&#x26a1;","Staphorst",0,0,"&#x2798;"
50,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
49,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
59,"&#x26a1;","Steenwijkerland",1,4,"&#x279A;"
27,"&#x1F7E3;","Stein",0,0,"&#x2798;"
122,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
137,"&#x26a1;","Súdwest-Fryslân",2,4,"-"
104,"&#x26a1;","Terneuzen",2,3,"&#x279A;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#x26a1;","Texel",0,2,"&#x279A;"
51,"&#x26a1;","Teylingen",0,2,"&#x279A;"
74,"&#x26a1;","Tholen",0,3,"&#x2798;"
111,"&#x26a1;","Tiel",1,3,"&#x2798;"
361,"&#x26a1;","Tilburg",2,16,"&#x2798;"
42,"&#x26a1;","Tubbergen",1,2,"&#x2798;"
67,"&#128165;","Twenterand",2,2,"&#x279A;"
27,"&#9989;","Tynaarlo",0,0,"-"
30,"&#9989;","Tytsjerksteradiel",0,0,"-"
73,"&#x26a1;","Uden",0,3,"-"
12,"&#9989;","Uitgeest",0,0,"-"
34,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
44,"&#x26a1;","Urk",0,4,"-"
446,"&#x26a1;","Utrecht",3,15,"&#x2798;"
63,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
90,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
62,"&#9989;","Veendam",0,0,"-"
89,"&#x26a1;","Veenendaal",0,3,"-"
31,"&#x1F7E3;","Veere",0,0,"&#x2798;"
122,"&#x26a1;","Veldhoven",1,6,"&#x279A;"
114,"&#x26a1;","Velsen",0,2,"-"
27,"&#x26a1;","Venlo",0,1,"&#x2798;"
25,"&#x26a1;","Venray",0,3,"-"
95,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
140,"&#x1F7E3;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
118,"&#128721;","Vlissingen",0,0,"&#x2798;"
8,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
22,"&#x26a1;","Voorschoten",0,1,"-"
29,"&#x26a1;","Voorst",0,1,"&#x2798;"
40,"&#x26a1;","Vught",0,2,"&#x2798;"
51,"&#9989;","Waadhoeke",0,0,"-"
41,"&#x26a1;","Waalre",0,0,"&#x2798;"
65,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
31,"&#x26a1;","Waddinxveen",0,2,"-"
36,"&#9989;","Wageningen",0,0,"-"
31,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
29,"&#x26a1;","Waterland",0,0,"&#x2798;"
76,"&#x26a1;","Weert",0,3,"&#x2798;"
30,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
81,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
40,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
71,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
13,"&#9989;","Westerveld",0,0,"-"
13,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
168,"&#x26a1;","Westland",0,5,"&#x2798;"
44,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
33,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
35,"&#128165;","Wierden",1,1,"&#x279A;"
67,"&#x26a1;","Wijchen",0,3,"-"
30,"&#9989;","Wijdemeren",0,0,"-"
33,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
36,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
40,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
98,"&#x26a1;","Woerden",3,6,"&#x2798;"
36,"&#9989;","Wormerland",0,0,"-"
17,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
273,"&#x1F7E3;","Zaanstad",0,3,"&#x2798;"
62,"&#x26a1;","Zaltbommel",2,3,"&#x2798;"
19,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
29,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
55,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
66,"&#128721;","Zevenaar",0,0,"&#x2798;"
215,"&#x26a1;","Zoetermeer",0,7,"&#x279A;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x26a1;","Zuidplas",0,2,"-"
22,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
45,"&#x26a1;","Zutphen",0,1,"&#x2798;"
29,"&#9989;","Zwartewaterland",0,0,"-"
160,"&#x26a1;","Zwijndrecht",1,4,"&#x2798;"
124,"&#x26a1;","Zwolle",1,5,"&#x2798;"
