"current","municipality","increase_1d","increase_7d","growth"
26,"Valkenswaard",0,2,"&#x279A;"
21,"Veendam",0,3,"-"
70,"Veenendaal",1,2,"&#x2798;"
7,"Veere",0,2,"&#x279A;"
53,"Veldhoven",2,7,"&#x279A;"
40,"Velsen",0,7,"&#x279A;"
10,"Venlo",0,0,"-"
11,"Venray",0,0,"-"
41,"Vijfheerenlanden",2,6,"&#x279A;"
39,"Vlaardingen",0,5,"&#x279A;"
0,"Vlieland",0,0,"-"
23,"Vlissingen",0,3,"&#x279A;"
6,"Voerendaal",0,0,"-"
13,"Voorschoten",0,0,"-"
28,"Voorst",3,5,"&#x279A;"
26,"Vught",0,0,"-"
21,"Waadhoeke",0,0,"&#x2798;"
13,"Waalre",0,0,"&#x2798;"
43,"Waalwijk",0,0,"&#x2798;"
23,"Waddinxveen",1,3,"&#x279A;"
18,"Wageningen",0,2,"&#x279A;"
16,"Wassenaar",0,0,"&#x2798;"
16,"Waterland",0,1,"&#x2798;"
69,"Weert",0,5,"&#x2798;"
13,"Weesp",0,3,"-"
41,"West Betuwe",0,2,"&#x2798;"
10,"West Maas en Waal",0,2,"&#x279A;"
31,"Westerkwartier",1,2,"-"
8,"Westerveld",0,1,"-"
9,"Westervoort",0,0,"-"
22,"Westerwolde",1,3,"&#x2798;"
98,"Westland",0,4,"&#x2798;"
8,"Weststellingwerf",0,0,"&#x2798;"
12,"Westvoorne",0,0,"&#x2798;"
30,"Wierden",1,4,"&#x279A;"
37,"Wijchen",2,5,"&#x279A;"
9,"Wijdemeren",0,2,"&#x279A;"
22,"Wijk bij Duurstede",0,3,"&#x2798;"
7,"Winterswijk",0,0,"&#x2798;"
16,"Woensdrecht",1,3,"&#x2798;"
34,"Woerden",1,2,"&#x2798;"
8,"Wormerland",0,1,"-"
12,"Woudenberg",0,0,"&#x2798;"
107,"Zaanstad",2,5,"&#x2798;"
37,"Zaltbommel",1,4,"&#x2798;"
8,"Zandvoort",0,0,"-"
23,"Zeewolde",1,1,"-"
36,"Zeist",1,3,"&#x279A;"
17,"Zevenaar",0,5,"&#x279A;"
85,"Zoetermeer",3,4,"&#x2798;"
7,"Zoeterwoude",0,0,"&#x2798;"
61,"Zuidplas",1,10,"&#x2798;"
13,"Zundert",0,0,"&#x2798;"
24,"Zutphen",0,0,"-"
11,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",2,8,"&#x279A;"
36,"Zwolle",0,2,"-"
