"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
28,"&#128165;","Deurne",1,1,"&#x2798;"
39,"&#x26a1;","Deventer",0,3,"-"
12,"&#x26a1;","Diemen",0,1,"-"
19,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
4,"&#128165;","Doesburg",1,1,"&#x279A;"
24,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
22,"&#x26a1;","Dongen",0,2,"&#x2798;"
133,"&#x26a1;","Dordrecht",7,19,"&#x2798;"
15,"&#x26a1;","Drechterland",0,1,"&#x2798;"
14,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
15,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
22,"&#x26a1;","Druten",2,5,"&#x279A;"
11,"&#x26a1;","Duiven",1,2,"&#x279A;"
27,"&#x26a1;","Echt-Susteren",1,2,"&#x2798;"
32,"&#x26a1;","Edam-Volendam",0,3,"-"
75,"&#x26a1;","Ede",1,7,"&#x279A;"
10,"&#x26a1;","Eemnes",0,0,"&#x2798;"
42,"&#x26a1;","Eemsdelta",2,4,"-"
9,"&#x26a1;","Eersel",0,1,"&#x2798;"
15,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
244,"&#x26a1;","Eindhoven",4,16,"&#x2798;"
9,"&#9989;","Elburg",0,0,"-"
75,"&#x26a1;","Emmen",1,12,"&#x279A;"
13,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
93,"&#x26a1;","Enschede",1,11,"&#x2798;"
17,"&#x26a1;","Epe",0,1,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
11,"&#x26a1;","Etten-Leur",1,2,"&#x279A;"
20,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
43,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
26,"&#x26a1;","Gemert-Bakel",2,6,"&#x279A;"
8,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
47,"&#x26a1;","Goeree-Overflakkee",2,7,"&#x279A;"
19,"&#x26a1;","Goes",0,1,"&#x2798;"
14,"&#x26a1;","Goirle",2,4,"&#x279A;"
34,"&#128165;","Gooise Meren",1,1,"&#x2798;"
38,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
49,"&#x26a1;","Gouda",0,4,"&#x279A;"
5,"&#9989;","Grave",0,0,"-"
65,"&#x26a1;","Groningen",1,8,"&#x2798;"
5,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
23,"&#x26a1;","Haaksbergen",0,1,"-"
50,"&#x26a1;","Haarlem",0,5,"&#x2798;"
55,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
31,"&#x26a1;","Halderberge",0,3,"-"
30,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
53,"&#x26a1;","Harderwijk",1,5,"&#x2798;"
16,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
4,"&#x26a1;","Harlingen",0,1,"&#x2798;"
4,"&#x26a1;","Hattem",0,0,"&#x2798;"
13,"&#x26a1;","Heemskerk",1,4,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
24,"&#x26a1;","Heerenveen",1,3,"-"
41,"&#x26a1;","Heerhugowaard",1,6,"&#x279A;"
25,"&#128721;","Heerlen",0,1,"-"
9,"&#128165;","Heeze-Leende",1,1,"&#x2798;"
15,"&#x26a1;","Heiloo",0,2,"&#x279A;"
48,"&#x26a1;","Hellendoorn",0,5,"&#x2798;"
33,"&#x26a1;","Hellevoetsluis",1,5,"&#x279A;"
94,"&#x26a1;","Helmond",2,10,"&#x2798;"
29,"&#x26a1;","Hendrik-Ido-Ambacht",2,6,"&#x279A;"
50,"&#x26a1;","Hengelo",0,4,"&#x279A;"
14,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
11,"&#x26a1;","Heumen",0,1,"-"
24,"&#x26a1;","Heusden",1,2,"&#x2798;"
6,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
4,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
44,"&#x26a1;","Hilversum",1,4,"&#x2798;"
65,"&#x26a1;","Hoeksche Waard",4,7,"&#x2798;"
21,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
33,"&#x26a1;","Hollands Kroon",1,6,"&#x279A;"
33,"&#x26a1;","Hoogeveen",1,1,"&#x2798;"
83,"&#x26a1;","Hoorn",0,9,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
15,"&#128165;","Houten",1,1,"&#x2798;"
27,"&#9989;","Huizen",0,0,"-"
9,"&#9989;","Hulst",0,0,"-"
12,"&#9989;","IJsselstein",0,0,"-"
10,"&#9989;","Kaag en Braassem",0,0,"-"
10,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
2,"&#9989;","Kapelle",0,0,"-"
46,"&#x26a1;","Katwijk",0,4,"&#x279A;"
27,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
15,"&#x26a1;","Koggenland",0,1,"-"
40,"&#x26a1;","Krimpen aan den IJssel",2,9,"&#x279A;"
43,"&#x26a1;","Krimpenerwaard",1,2,"&#x2798;"
20,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
4,"&#x26a1;","Landerd",0,1,"&#x279A;"
24,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
10,"&#x26a1;","Landsmeer",0,2,"-"
15,"&#x26a1;","Langedijk",0,3,"&#x279A;"
19,"&#x26a1;","Lansingerland",1,3,"&#x279A;"
3,"&#9989;","Laren",0,0,"-"
79,"&#x26a1;","Leeuwarden",3,14,"&#x279A;"
30,"&#x1F7E3;","Leiden",1,3,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
44,"&#x26a1;","Leidschendam-Voorburg",2,7,"&#x279A;"
27,"&#x26a1;","Lelystad",1,2,"&#x2798;"
18,"&#x26a1;","Leudal",0,2,"-"
11,"&#x26a1;","Leusden",0,2,"&#x279A;"
19,"&#x1F7E3;","Lingewaard",0,1,"-"
9,"&#x26a1;","Lisse",0,1,"&#x279A;"
10,"&#128165;","Lochem",1,1,"-"
24,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
7,"&#x26a1;","Lopik",0,0,"&#x2798;"
20,"&#x26a1;","Losser",1,2,"&#x2798;"
13,"&#128165;","Maasdriel",1,1,"&#x2798;"
16,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
12,"&#128721;","Maassluis",0,0,"&#x2798;"
69,"&#x26a1;","Maastricht",1,5,"&#x279A;"
59,"&#x26a1;","Medemblik",1,7,"-"
9,"&#x26a1;","Meerssen",0,1,"-"
37,"&#x26a1;","Meierijstad",3,7,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
21,"&#x26a1;","Middelburg",0,0,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
23,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
58,"&#x26a1;","Midden-Groningen",2,6,"&#x2798;"
8,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
32,"&#x26a1;","Moerdijk",2,5,"&#x2798;"
22,"&#x26a1;","Molenlanden",1,3,"&#x279A;"
14,"&#x26a1;","Montferland",0,1,"-"
3,"&#x26a1;","Montfoort",0,0,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
20,"&#x26a1;","Neder-Betuwe",2,4,"&#x279A;"
18,"&#128165;","Nederweert",1,1,"-"
28,"&#x26a1;","Nieuwegein",1,2,"&#x2798;"
17,"&#x26a1;","Nieuwkoop",1,4,"&#x279A;"
34,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
85,"&#x26a1;","Nijmegen",3,4,"&#x2798;"
60,"&#x26a1;","Nissewaard",2,5,"&#x2798;"
39,"&#x26a1;","Noardeast-Fryslân",1,2,"-"
8,"&#x26a1;","Noord-Beveland",0,1,"-"
14,"&#128165;","Noordenveld",1,1,"-"
15,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
18,"&#x26a1;","Noordwijk",1,2,"-"
25,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
17,"&#x26a1;","Nunspeet",0,1,"-"
12,"&#x26a1;","Oegstgeest",0,4,"&#x279A;"
8,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
20,"&#x26a1;","Oisterwijk",1,2,"&#x2798;"
48,"&#x26a1;","Oldambt",2,7,"&#x279A;"
12,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
23,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
3,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
9,"&#128165;","Ommen",1,1,"&#x279A;"
7,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
13,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
4,"&#9989;","Oostzaan",0,0,"-"
10,"&#x26a1;","Opmeer",0,0,"&#x2798;"
20,"&#x26a1;","Opsterland",0,2,"&#x279A;"
63,"&#x26a1;","Oss",1,8,"&#x279A;"
28,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
5,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
5,"&#x26a1;","Oudewater",0,0,"&#x2798;"
17,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
32,"&#x26a1;","Papendrecht",2,6,"-"
6,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
13,"&#x26a1;","Pekela",0,2,"-"
22,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
120,"&#x26a1;","Purmerend",1,22,"&#x279A;"
12,"&#x26a1;","Putten",0,1,"-"
21,"&#128165;","Raalte",1,1,"&#x2798;"
23,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
9,"&#x26a1;","Renkum",0,1,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
26,"&#x26a1;","Rheden",0,0,"&#x2798;"
8,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
61,"&#x26a1;","Ridderkerk",5,7,"&#x2798;"
45,"&#x26a1;","Rijssen-Holten",1,3,"-"
16,"&#x1F7E3;","Rijswijk",0,1,"-"
16,"&#x26a1;","Roerdalen",1,4,"&#x279A;"
42,"&#x26a1;","Roermond",2,6,"&#x279A;"
81,"&#x26a1;","Roosendaal",2,12,"&#x2798;"
448,"&#x26a1;","Rotterdam",7,44,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
32,"&#x26a1;","Rucphen",0,5,"&#x279A;"
33,"&#x26a1;","Schagen",1,3,"&#x2798;"
11,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
48,"&#x26a1;","Schiedam",1,8,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
5,"&#9989;","Simpelveld",0,0,"-"
12,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
4,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
33,"&#128721;","Sittard-Geleen",0,1,"-"
39,"&#x26a1;","Sliedrecht",0,2,"-"
4,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
47,"&#x26a1;","Smallingerland",3,8,"&#x279A;"
25,"&#x26a1;","Soest",1,2,"-"
15,"&#x26a1;","Someren",0,1,"-"
5,"&#9989;","Son en Breugel",0,0,"-"
23,"&#x26a1;","Stadskanaal",2,4,"&#x2798;"
10,"&#x26a1;","Staphorst",0,1,"&#x279A;"
33,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
14,"&#x26a1;","Steenbergen",0,2,"-"
16,"&#x26a1;","Steenwijkerland",1,2,"&#x279A;"
11,"&#x26a1;","Stein",1,1,"&#x2798;"
30,"&#x26a1;","Stichtse Vecht",1,5,"&#x279A;"
53,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x2798;"
31,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
2,"&#x26a1;","Terschelling",0,0,"&#x2798;"
3,"&#x26a1;","Texel",0,2,"&#x279A;"
23,"&#x26a1;","Teylingen",0,0,"&#x2798;"
21,"&#x26a1;","Tholen",0,4,"&#x279A;"
32,"&#x26a1;","Tiel",1,3,"&#x2798;"
95,"&#x26a1;","Tilburg",2,7,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
37,"&#x26a1;","Twenterand",0,2,"&#x2798;"
11,"&#128721;","Tynaarlo",0,0,"&#x2798;"
17,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
18,"&#x26a1;","Uden",0,4,"&#x279A;"
4,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
12,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
10,"&#x1F7E3;","Urk",0,0,"&#x2798;"
140,"&#x26a1;","Utrecht",5,16,"&#x279A;"
23,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
9,"&#x26a1;","Vaals",0,1,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",2,2,"&#x279A;"
33,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
20,"&#x26a1;","Veendam",0,3,"-"
27,"&#x26a1;","Veenendaal",2,4,"&#x279A;"
11,"&#9989;","Veere",0,0,"-"
39,"&#x26a1;","Veldhoven",1,3,"-"
42,"&#x26a1;","Velsen",4,11,"&#x279A;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
29,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
29,"&#x26a1;","Vlaardingen",0,5,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
37,"&#x26a1;","Vlissingen",4,11,"&#x279A;"
3,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
5,"&#9989;","Voorschoten",0,0,"-"
13,"&#x26a1;","Voorst",0,1,"-"
11,"&#x26a1;","Vught",0,1,"&#x2798;"
11,"&#128165;","Waadhoeke",1,1,"&#x2798;"
16,"&#x26a1;","Waalre",0,2,"-"
15,"&#9989;","Waalwijk",-1,0,"-"
10,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
21,"&#x26a1;","Wageningen",0,2,"&#x279A;"
14,"&#x26a1;","Wassenaar",1,3,"&#x279A;"
11,"&#x26a1;","Waterland",0,0,"&#x2798;"
32,"&#x26a1;","Weert",1,3,"&#x279A;"
15,"&#x26a1;","Weesp",0,2,"&#x279A;"
24,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
20,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
30,"&#x26a1;","Westerkwartier",3,5,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
37,"&#x26a1;","Westerwolde",0,6,"&#x279A;"
57,"&#x26a1;","Westland",1,4,"&#x2798;"
12,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
13,"&#x26a1;","Westvoorne",0,1,"-"
17,"&#x26a1;","Wierden",0,3,"-"
24,"&#x26a1;","Wijchen",0,1,"&#x2798;"
14,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
14,"&#x26a1;","Winterswijk",0,2,"-"
18,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
28,"&#x26a1;","Woerden",2,5,"&#x279A;"
16,"&#x26a1;","Wormerland",0,4,"&#x2798;"
8,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
73,"&#x26a1;","Zaanstad",1,4,"&#x2798;"
37,"&#x26a1;","Zaltbommel",0,4,"&#x2798;"
5,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
14,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
15,"&#128721;","Zeist",0,1,"-"
36,"&#x26a1;","Zevenaar",1,4,"-"
53,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
4,"&#128165;","Zoeterwoude",1,1,"-"
65,"&#x26a1;","Zuidplas",3,4,"&#x279A;"
6,"&#x26a1;","Zundert",0,1,"&#x279A;"
9,"&#128721;","Zutphen",0,0,"&#x2798;"
8,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
57,"&#x26a1;","Zwijndrecht",1,5,"&#x2798;"
23,"&#x26a1;","Zwolle",0,7,"&#x279A;"
