"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
46,"&#x26a1;","Best",0,2,"&#x279A;"
18,"&#x26a1;","Beuningen",0,1,"-"
26,"&#x26a1;","Beverwijk",1,6,"&#x279A;"
24,"&#x26a1;","Bladel",0,1,"&#x2798;"
6,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
34,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
15,"&#x26a1;","Borger-Odoorn",1,2,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
13,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
19,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
20,"&#x26a1;","Boxtel",0,1,"-"
68,"&#x26a1;","Breda",1,6,"&#x2798;"
11,"&#x26a1;","Brielle",1,2,"-"
12,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
11,"&#x26a1;","Brummen",0,1,"&#x279A;"
19,"&#x26a1;","Brunssum",0,1,"&#x2798;"
4,"&#x26a1;","Bunnik",0,1,"&#x2798;"
18,"&#x26a1;","Bunschoten",0,1,"-"
31,"&#x26a1;","Buren",0,5,"&#x279A;"
74,"&#x26a1;","Capelle aan den IJssel",1,15,"&#x279A;"
10,"&#x26a1;","Castricum",0,1,"-"
42,"&#x26a1;","Coevorden",1,1,"&#x2798;"
18,"&#x1F7E3;","Cranendonck",-1,-1,"&#x2798;"
16,"&#x26a1;","Cuijk",0,3,"&#x279A;"
28,"&#x26a1;","Culemborg",0,2,"&#x279A;"
9,"&#x26a1;","Dalfsen",0,1,"-"
26,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
17,"&#x26a1;","De Bilt",1,2,"-"
24,"&#x26a1;","De Fryske Marren",1,2,"&#x2798;"
18,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
16,"&#x26a1;","De Wolden",0,3,"&#x279A;"
52,"&#x26a1;","Delft",0,2,"&#x2798;"
62,"&#x26a1;","Den Helder",4,10,"&#x2798;"
32,"&#x26a1;","Deurne",1,2,"&#x2798;"
43,"&#x26a1;","Deventer",0,2,"&#x2798;"
15,"&#x26a1;","Diemen",0,2,"&#x279A;"
19,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#x26a1;","Doesburg",0,0,"&#x2798;"
24,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
24,"&#x26a1;","Dongen",0,2,"-"
155,"&#x26a1;","Dordrecht",3,12,"&#x2798;"
16,"&#x26a1;","Drechterland",0,1,"-"
15,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
19,"&#x26a1;","Dronten",0,3,"&#x279A;"
24,"&#x26a1;","Druten",0,2,"&#x2798;"
11,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
29,"&#x26a1;","Echt-Susteren",1,1,"-"
38,"&#x26a1;","Edam-Volendam",1,5,"&#x279A;"
78,"&#x1F7E3;","Ede",1,3,"-"
12,"&#x26a1;","Eemnes",0,1,"-"
47,"&#x26a1;","Eemsdelta",1,4,"&#x279A;"
10,"&#9989;","Eersel",0,0,"-"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
273,"&#x26a1;","Eindhoven",2,19,"&#x2798;"
10,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
89,"&#x26a1;","Emmen",1,9,"&#x2798;"
17,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
101,"&#x26a1;","Enschede",0,5,"&#x2798;"
19,"&#x26a1;","Epe",0,2,"&#x279A;"
13,"&#9989;","Ermelo",0,0,"-"
15,"&#x26a1;","Etten-Leur",0,3,"-"
20,"&#9989;","Geertruidenberg",0,0,"-"
48,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x279A;"
27,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
8,"&#9989;","Gennep",0,0,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
58,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x2798;"
22,"&#x26a1;","Goes",0,3,"&#x279A;"
14,"&#x26a1;","Goirle",0,0,"&#x2798;"
39,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
38,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
55,"&#x26a1;","Gouda",0,4,"&#x2798;"
6,"&#x26a1;","Grave",0,0,"&#x2798;"
80,"&#x26a1;","Groningen",1,10,"-"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#x26a1;","Haaksbergen",0,1,"-"
54,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
58,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
32,"&#x26a1;","Halderberge",0,1,"&#x2798;"
32,"&#128165;","Hardenberg",2,2,"&#x279A;"
61,"&#x26a1;","Harderwijk",1,5,"&#x2798;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
4,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
22,"&#x26a1;","Heemskerk",1,8,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
29,"&#x26a1;","Heerenveen",1,5,"&#x279A;"
47,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
26,"&#128721;","Heerlen",0,1,"-"
12,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
18,"&#x26a1;","Heiloo",0,2,"&#x2798;"
49,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
35,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
105,"&#x26a1;","Helmond",1,9,"-"
32,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
54,"&#x26a1;","Hengelo",0,3,"&#x2798;"
17,"&#x26a1;","Het Hogeland",1,2,"&#x2798;"
11,"&#x26a1;","Heumen",0,0,"&#x2798;"
28,"&#x26a1;","Heusden",1,3,"-"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
49,"&#x26a1;","Hilversum",0,3,"&#x2798;"
78,"&#x26a1;","Hoeksche Waard",1,9,"&#x2798;"
24,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
44,"&#x26a1;","Hollands Kroon",2,6,"&#x2798;"
34,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
107,"&#x26a1;","Hoorn",0,16,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x1F7E3;","Houten",0,0,"&#x2798;"
32,"&#x26a1;","Huizen",0,3,"-"
10,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
15,"&#x26a1;","IJsselstein",2,3,"&#x279A;"
16,"&#x26a1;","Kaag en Braassem",0,6,"&#x279A;"
11,"&#x1F7E3;","Kampen",0,1,"-"
2,"&#9989;","Kapelle",0,0,"-"
53,"&#x26a1;","Katwijk",1,4,"&#x2798;"
28,"&#9989;","Kerkrade",0,0,"-"
21,"&#x26a1;","Koggenland",0,5,"&#x279A;"
46,"&#x26a1;","Krimpen aan den IJssel",0,5,"&#x2798;"
47,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
22,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
4,"&#9989;","Landerd",0,0,"-"
24,"&#9989;","Landgraaf",0,0,"-"
11,"&#x26a1;","Landsmeer",0,1,"-"
19,"&#x26a1;","Langedijk",2,4,"&#x279A;"
20,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
4,"&#x26a1;","Laren",0,1,"&#x279A;"
88,"&#x26a1;","Leeuwarden",1,5,"&#x2798;"
35,"&#x26a1;","Leiden",0,3,"&#x2798;"
10,"&#9989;","Leiderdorp",0,0,"-"
45,"&#x26a1;","Leidschendam-Voorburg",0,0,"&#x2798;"
31,"&#x26a1;","Lelystad",0,4,"&#x279A;"
22,"&#x26a1;","Leudal",0,3,"-"
14,"&#x26a1;","Leusden",0,3,"&#x279A;"
19,"&#128721;","Lingewaard",0,0,"&#x2798;"
9,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
12,"&#x26a1;","Lochem",0,2,"&#x279A;"
24,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
7,"&#9989;","Lopik",0,0,"-"
21,"&#x26a1;","Losser",0,1,"&#x2798;"
16,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
19,"&#x26a1;","Maasgouw",-1,2,"-"
14,"&#x26a1;","Maassluis",0,1,"-"
78,"&#x26a1;","Maastricht",1,5,"&#x2798;"
65,"&#x26a1;","Medemblik",2,5,"-"
9,"&#9989;","Meerssen",0,0,"-"
46,"&#x26a1;","Meierijstad",1,2,"&#x2798;"
13,"&#9989;","Meppel",0,0,"-"
24,"&#128165;","Middelburg",2,2,"&#x279A;"
5,"&#9989;","Midden-Delfland",0,0,"-"
25,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
71,"&#x26a1;","Midden-Groningen",3,11,"&#x279A;"
9,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
35,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
29,"&#x26a1;","Molenlanden",1,3,"&#x2798;"
16,"&#x26a1;","Montferland",0,1,"-"
6,"&#x26a1;","Montfoort",0,2,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",0,5,"&#x279A;"
22,"&#x26a1;","Nederweert",0,3,"&#x279A;"
32,"&#x26a1;","Nieuwegein",0,3,"-"
18,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
37,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
94,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
69,"&#x26a1;","Nissewaard",1,7,"&#x279A;"
46,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x279A;"
8,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
16,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
16,"&#x1F7E3;","Noordoostpolder",0,1,"-"
25,"&#x26a1;","Noordwijk",4,7,"&#x279A;"
29,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
19,"&#128165;","Nunspeet",2,2,"&#x279A;"
13,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
10,"&#x26a1;","Oirschot",1,2,"&#x279A;"
25,"&#x26a1;","Oisterwijk",0,3,"-"
55,"&#x26a1;","Oldambt",1,6,"&#x2798;"
12,"&#9989;","Oldebroek",0,0,"-"
25,"&#128165;","Oldenzaal",2,2,"&#x279A;"
5,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
10,"&#x26a1;","Ommen",0,1,"-"
8,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
19,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
9,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
6,"&#x26a1;","Oostzaan",0,2,"&#x279A;"
11,"&#128165;","Opmeer",1,1,"&#x279A;"
20,"&#x26a1;","Opsterland",0,0,"&#x2798;"
71,"&#x26a1;","Oss",1,5,"&#x2798;"
31,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
7,"&#x26a1;","Ouder-Amstel",1,2,"&#x279A;"
5,"&#9989;","Oudewater",0,0,"-"
17,"&#128721;","Overbetuwe",0,0,"&#x2798;"
35,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
6,"&#9989;","Peel en Maas",0,0,"-"
15,"&#x26a1;","Pekela",0,1,"&#x2798;"
22,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
147,"&#x26a1;","Purmerend",7,20,"&#x2798;"
13,"&#128165;","Putten",1,1,"&#x279A;"
23,"&#x26a1;","Raalte",0,1,"&#x2798;"
25,"&#128165;","Reimerswaal",1,1,"&#x2798;"
9,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
26,"&#9989;","Rheden",0,0,"-"
9,"&#x26a1;","Rhenen",0,1,"&#x279A;"
67,"&#x26a1;","Ridderkerk",1,6,"-"
48,"&#x26a1;","Rijssen-Holten",0,3,"-"
18,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
20,"&#x26a1;","Roerdalen",0,4,"&#x279A;"
44,"&#x26a1;","Roermond",0,1,"&#x2798;"
95,"&#x26a1;","Roosendaal",0,12,"&#x2798;"
519,"&#x26a1;","Rotterdam",4,51,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
36,"&#x26a1;","Rucphen",1,4,"&#x279A;"
37,"&#x26a1;","Schagen",0,3,"-"
13,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
60,"&#x26a1;","Schiedam",0,5,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
13,"&#128165;","Schouwen-Duiveland",1,1,"-"
5,"&#9989;","Simpelveld",0,0,"-"
14,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
4,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
34,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
40,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
5,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
50,"&#x26a1;","Smallingerland",0,3,"&#x2798;"
26,"&#x26a1;","Soest",0,1,"&#x2798;"
19,"&#x26a1;","Someren",0,3,"&#x279A;"
7,"&#x26a1;","Son en Breugel",0,1,"-"
28,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
10,"&#x26a1;","Staphorst",0,0,"&#x2798;"
34,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
21,"&#x26a1;","Steenbergen",0,6,"&#x279A;"
18,"&#x26a1;","Steenwijkerland",0,2,"-"
11,"&#9989;","Stein",0,0,"-"
38,"&#x26a1;","Stichtse Vecht",1,8,"&#x279A;"
59,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x2798;"
36,"&#x26a1;","Terneuzen",1,4,"&#x279A;"
2,"&#9989;","Terschelling",0,0,"-"
3,"&#x26a1;","Texel",0,0,"&#x2798;"
24,"&#128721;","Teylingen",0,0,"&#x2798;"
23,"&#x26a1;","Tholen",0,1,"&#x2798;"
38,"&#x26a1;","Tiel",1,3,"&#x2798;"
111,"&#x26a1;","Tilburg",4,13,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#x26a1;","Twenterand",0,1,"&#x2798;"
12,"&#128721;","Tynaarlo",0,0,"&#x2798;"
19,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
22,"&#x26a1;","Uden",2,3,"&#x2798;"
4,"&#9989;","Uitgeest",0,0,"-"
15,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
10,"&#9989;","Urk",0,0,"-"
146,"&#x26a1;","Utrecht",0,6,"&#x2798;"
25,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x279A;"
9,"&#x26a1;","Vaals",0,0,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
40,"&#x26a1;","Valkenswaard",0,5,"&#x279A;"
27,"&#x26a1;","Veendam",0,6,"&#x279A;"
32,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
16,"&#x26a1;","Veere",2,5,"&#x279A;"
49,"&#x26a1;","Veldhoven",1,5,"-"
49,"&#x26a1;","Velsen",0,5,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
36,"&#x26a1;","Vijfheerenlanden",3,5,"&#x279A;"
39,"&#x26a1;","Vlaardingen",0,8,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
45,"&#x26a1;","Vlissingen",0,8,"&#x2798;"
3,"&#9989;","Voerendaal",0,0,"-"
6,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
14,"&#x26a1;","Voorst",0,1,"&#x279A;"
13,"&#x26a1;","Vught",0,0,"&#x2798;"
19,"&#x26a1;","Waadhoeke",1,6,"&#x279A;"
16,"&#x26a1;","Waalre",0,0,"&#x2798;"
16,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
11,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
21,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
15,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
15,"&#x26a1;","Waterland",0,4,"&#x279A;"
33,"&#x26a1;","Weert",0,1,"&#x2798;"
16,"&#x26a1;","Weesp",0,0,"&#x2798;"
29,"&#x26a1;","West Betuwe",1,3,"&#x279A;"
23,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
34,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
41,"&#x26a1;","Westerwolde",0,4,"-"
65,"&#x26a1;","Westland",2,7,"&#x279A;"
16,"&#x26a1;","Weststellingwerf",1,3,"&#x2798;"
14,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
18,"&#x26a1;","Wierden",0,1,"&#x2798;"
27,"&#x26a1;","Wijchen",0,2,"-"
15,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
20,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
33,"&#x26a1;","Woerden",1,4,"&#x2798;"
19,"&#x26a1;","Wormerland",0,3,"-"
8,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
90,"&#x26a1;","Zaanstad",0,13,"&#x279A;"
40,"&#x26a1;","Zaltbommel",0,3,"-"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
18,"&#128721;","Zeist",0,1,"-"
37,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
59,"&#x26a1;","Zoetermeer",2,5,"&#x279A;"
4,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
67,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
7,"&#x26a1;","Zundert",0,1,"-"
11,"&#x1F7E3;","Zutphen",0,1,"-"
10,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
65,"&#x26a1;","Zwijndrecht",0,6,"-"
33,"&#x26a1;","Zwolle",1,8,"-"
