"current","municipality","increase_1d","increase_7d","growth"
26,"Rijswijk",0,3,"&#x2798;"
5,"Roerdalen",0,1,"&#x2798;"
29,"Roermond",0,6,"&#x279A;"
31,"Roosendaal",0,2,"&#x2798;"
348,"Rotterdam",8,47,"-"
1,"Rozendaal",0,1,"&#x279A;"
19,"Rucphen",2,8,"&#x279A;"
35,"Schagen",1,7,"&#x2798;"
4,"Scherpenzeel",1,2,"&#x279A;"
30,"Schiedam",0,2,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"&#x279A;"
3,"Simpelveld",0,1,"-"
15,"Sint-Michielsgestel",1,1,"&#x2798;"
4,"Sint Anthonis",0,1,"-"
36,"Sittard-Geleen",5,6,"&#x2798;"
40,"Sliedrecht",2,5,"&#x2798;"
18,"Sluis",0,0,"&#x2798;"
19,"Smallingerland",1,7,"&#x279A;"
25,"Soest",1,5,"&#x2798;"
14,"Someren",0,4,"-"
7,"Son en Breugel",0,0,"&#x2798;"
16,"Stadskanaal",0,3,"&#x279A;"
14,"Staphorst",1,5,"&#x279A;"
21,"Stede Broec",2,9,"&#x279A;"
14,"Steenbergen",0,2,"&#x2798;"
20,"Steenwijkerland",0,3,"&#x2798;"
9,"Stein",1,1,"-"
35,"Stichtse Vecht",1,3,"&#x2798;"
31,"Súdwest-Fryslân",2,5,"&#x2798;"
25,"Terneuzen",0,6,"&#x279A;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
17,"Teylingen",0,6,"&#x279A;"
7,"Tholen",0,1,"&#x2798;"
23,"Tiel",1,4,"&#x279A;"
148,"Tilburg",3,19,"&#x2798;"
10,"Tubbergen",0,2,"&#x2798;"
51,"Twenterand",1,7,"&#x2798;"
7,"Tynaarlo",0,1,"&#x2798;"
10,"Tytsjerksteradiel",1,3,"&#x2798;"
10,"Uden",0,2,"&#x279A;"
5,"Uitgeest",1,1,"&#x279A;"
3,"Uithoorn",0,1,"-"
21,"Urk",0,2,"&#x2798;"
127,"Utrecht",5,32,"&#x279A;"
24,"Utrechtse Heuvelrug",1,4,"&#x2798;"
5,"Vaals",1,1,"&#x2798;"
8,"Valkenburg aan de Geul",0,1,"&#x2798;"
17,"Valkenswaard",1,5,"&#x279A;"
13,"Veendam",0,0,"&#x2798;"
62,"Veenendaal",2,7,"&#x2798;"
1,"Veere",0,0,"-"
34,"Veldhoven",1,5,"&#x279A;"
27,"Velsen",1,5,"&#x279A;"
9,"Venlo",0,0,"-"
10,"Venray",0,3,"&#x279A;"
23,"Vijfheerenlanden",0,4,"&#x2798;"
21,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
14,"Vlissingen",0,5,"&#x279A;"
3,"Voerendaal",0,0,"-"
10,"Voorschoten",0,0,"&#x2798;"
21,"Voorst",1,3,"&#x2798;"
23,"Vught",1,3,"-"
18,"Waadhoeke",0,3,"&#x2798;"
5,"Waalre",1,3,"&#x279A;"
39,"Waalwijk",0,3,"&#x2798;"
17,"Waddinxveen",1,2,"&#x2798;"
11,"Wageningen",0,4,"&#x279A;"
8,"Wassenaar",0,1,"&#x279A;"
8,"Waterland",0,1,"-"
55,"Weert",2,5,"&#x2798;"
5,"Weesp",1,1,"&#x279A;"
32,"West Betuwe",0,6,"-"
6,"West Maas en Waal",1,1,"-"
23,"Westerkwartier",0,4,"&#x2798;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"-"
11,"Westerwolde",0,2,"&#x279A;"
66,"Westland",0,8,"&#x2798;"
5,"Weststellingwerf",0,0,"&#x2798;"
6,"Westvoorne",0,1,"&#x2798;"
25,"Wierden",0,4,"&#x279A;"
27,"Wijchen",1,4,"-"
3,"Wijdemeren",0,2,"&#x279A;"
14,"Wijk bij Duurstede",0,3,"&#x2798;"
2,"Winterswijk",0,1,"&#x279A;"
6,"Woensdrecht",0,0,"&#x2798;"
23,"Woerden",0,4,"&#x2798;"
6,"Wormerland",0,2,"&#x2798;"
7,"Woudenberg",0,0,"&#x2798;"
86,"Zaanstad",0,10,"&#x2798;"
22,"Zaltbommel",1,6,"&#x279A;"
5,"Zandvoort",0,0,"&#x2798;"
17,"Zeewolde",1,3,"&#x279A;"
29,"Zeist",0,4,"&#x2798;"
10,"Zevenaar",0,0,"&#x2798;"
64,"Zoetermeer",1,9,"&#x2798;"
5,"Zoeterwoude",0,0,"-"
21,"Zuidplas",2,8,"&#x279A;"
9,"Zundert",0,0,"-"
23,"Zutphen",1,3,"&#x2798;"
8,"Zwartewaterland",0,0,"&#x2798;"
38,"Zwijndrecht",0,3,"&#x2798;"
26,"Zwolle",0,1,"&#x2798;"
