"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
224,"&#x26a1;","Enschede",1,6,"&#x2798;"
66,"&#x26a1;","Epe",0,1,"-"
38,"&#x26a1;","Ermelo",0,0,"&#x2798;"
48,"&#x26a1;","Etten-Leur",0,2,"-"
39,"&#9989;","Geertruidenberg",0,0,"-"
122,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
61,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
23,"&#9989;","Gennep",0,0,"-"
50,"&#128165;","Gilze en Rijen",1,1,"&#x2798;"
130,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
71,"&#x26a1;","Goes",0,2,"&#x2798;"
28,"&#9989;","Goirle",0,0,"-"
69,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
72,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
182,"&#x26a1;","Gouda",-1,2,"&#x2798;"
14,"&#x26a1;","Grave",0,0,"&#x2798;"
219,"&#x1F7E3;","Groningen",2,4,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
146,"&#128721;","Haarlem",1,1,"&#x2798;"
160,"&#x26a1;","Haarlemmermeer",5,6,"&#x2798;"
73,"&#x26a1;","Halderberge",0,4,"&#x279A;"
71,"&#x1F7E3;","Hardenberg",0,1,"-"
114,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
36,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
19,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#128721;","Heemskerk",0,0,"&#x2798;"
15,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
56,"&#x1F7E3;","Heerenveen",0,1,"-"
113,"&#x26a1;","Heerhugowaard",1,2,"-"
95,"&#x26a1;","Heerlen",0,1,"&#x2798;"
22,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
35,"&#9989;","Heiloo",0,0,"-"
90,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
93,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
246,"&#x26a1;","Helmond",0,1,"&#x2798;"
75,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
119,"&#x26a1;","Hengelo",0,1,"&#x2798;"
40,"&#x1F7E3;","Het Hogeland",0,1,"-"
25,"&#x26a1;","Heumen",0,2,"-"
94,"&#x26a1;","Heusden",0,2,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
108,"&#128165;","Hilversum",1,1,"&#x2798;"
203,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
57,"&#128165;","Hof van Twente",1,1,"&#x279A;"
84,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
72,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
197,"&#x26a1;","Hoorn",1,2,"&#x279A;"
13,"&#9989;","Horst aan de Maas",0,0,"-"
44,"&#x1F7E3;","Houten",0,0,"&#x2798;"
58,"&#128165;","Huizen",1,1,"&#x279A;"
38,"&#9989;","Hulst",0,0,"-"
50,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
32,"&#128165;","Kaag en Braassem",1,1,"-"
34,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
10,"&#9989;","Kapelle",0,0,"-"
141,"&#x26a1;","Katwijk",0,1,"&#x2798;"
59,"&#x1F7E3;","Kerkrade",0,1,"-"
53,"&#x26a1;","Koggenland",0,0,"&#x2798;"
70,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
131,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
51,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
28,"&#128165;","Landerd",1,1,"&#x279A;"
45,"&#128721;","Landgraaf",0,0,"&#x2798;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
69,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
8,"&#9989;","Laren",0,0,"-"
177,"&#x26a1;","Leeuwarden",2,4,"&#x2798;"
121,"&#x26a1;","Leiden",0,3,"&#x2798;"
26,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
103,"&#9989;","Leidschendam-Voorburg",0,0,"-"
106,"&#x26a1;","Lelystad",1,3,"&#x2798;"
57,"&#x26a1;","Leudal",0,2,"-"
27,"&#9989;","Leusden",0,0,"-"
69,"&#128165;","Lingewaard",3,3,"&#x279A;"
26,"&#9989;","Lisse",0,0,"-"
33,"&#x26a1;","Lochem",0,1,"&#x2798;"
59,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
22,"&#x26a1;","Lopik",0,1,"&#x279A;"
32,"&#x26a1;","Losser",0,1,"&#x279A;"
78,"&#x26a1;","Maasdriel",0,2,"-"
51,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
52,"&#128721;","Maassluis",0,0,"&#x2798;"
183,"&#x26a1;","Maastricht",3,5,"&#x279A;"
105,"&#128721;","Medemblik",0,0,"&#x2798;"
34,"&#9989;","Meerssen",0,0,"-"
144,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#128721;","Meppel",0,0,"&#x2798;"
54,"&#9989;","Middelburg",0,0,"-"
20,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
40,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
132,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
15,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
76,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
81,"&#x26a1;","Molenlanden",1,2,"&#x2798;"
62,"&#x26a1;","Montferland",2,3,"&#x279A;"
24,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
47,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
41,"&#x26a1;","Nederweert",0,0,"&#x2798;"
105,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
56,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
71,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
309,"&#x26a1;","Nijmegen",1,4,"&#x2798;"
214,"&#x26a1;","Nissewaard",1,2,"&#x2798;"
91,"&#x1F7E3;","Noardeast-Fryslân",0,1,"-"
14,"&#9989;","Noord-Beveland",0,0,"-"
46,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
44,"&#x26a1;","Noordoostpolder",1,3,"-"
65,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
52,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
50,"&#x26a1;","Nunspeet",0,1,"-"
27,"&#9989;","Oegstgeest",0,0,"-"
45,"&#x26a1;","Oirschot",0,1,"&#x2798;"
42,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
105,"&#9989;","Oldambt",0,0,"-"
34,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
52,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
13,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
73,"&#128721;","Oosterhout",0,0,"&#x2798;"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
23,"&#128165;","Opmeer",1,1,"&#x279A;"
39,"&#x26a1;","Opsterland",0,1,"&#x2798;"
196,"&#x26a1;","Oss",0,1,"&#x2798;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#x26a1;","Overbetuwe",4,5,"&#x279A;"
82,"&#x26a1;","Papendrecht",1,1,"&#x2798;"
17,"&#128721;","Peel en Maas",0,0,"&#x2798;"
45,"&#9989;","Pekela",0,0,"-"
68,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
283,"&#128721;","Purmerend",0,0,"&#x2798;"
38,"&#x1F7E3;","Putten",0,0,"&#x2798;"
47,"&#x26a1;","Raalte",0,2,"-"
64,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
43,"&#128165;","Renkum",3,3,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
24,"&#x26a1;","Reusel-De Mierden",1,1,"&#x2798;"
66,"&#128165;","Rheden",1,1,"-"
39,"&#128165;","Rhenen",1,1,"-"
170,"&#x26a1;","Ridderkerk",1,3,"-"
95,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
104,"&#x26a1;","Rijswijk",1,1,"&#x2798;"
61,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
170,"&#x26a1;","Roermond",1,2,"&#x2798;"
177,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
1720,"&#x26a1;","Rotterdam",9,27,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
63,"&#9989;","Rucphen",0,0,"-"
96,"&#x26a1;","Schagen",0,1,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
202,"&#x26a1;","Schiedam",2,4,"&#x2798;"
1,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
50,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
12,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
55,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
17,"&#x26a1;","Sint Anthonis",0,1,"&#x2798;"
106,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
74,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
17,"&#9989;","Sluis",0,0,"-"
91,"&#x26a1;","Smallingerland",0,2,"-"
55,"&#x1F7E3;","Soest",0,1,"&#x279A;"
42,"&#x1F7E3;","Someren",0,0,"&#x2798;"
27,"&#9989;","Son en Breugel",0,0,"-"
75,"&#x26a1;","Stadskanaal",0,1,"-"
24,"&#x26a1;","Staphorst",0,1,"&#x279A;"
51,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
53,"&#x26a1;","Steenbergen",0,2,"-"
62,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
29,"&#x26a1;","Stein",0,0,"&#x2798;"
123,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
142,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
106,"&#128165;","Terneuzen",1,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#x26a1;","Texel",0,0,"&#x2798;"
51,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
75,"&#x26a1;","Tholen",0,0,"&#x2798;"
111,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
370,"&#x26a1;","Tilburg",4,6,"&#x2798;"
44,"&#x26a1;","Tubbergen",1,1,"&#x2798;"
69,"&#x26a1;","Twenterand",1,2,"&#x279A;"
27,"&#9989;","Tynaarlo",0,0,"-"
32,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
74,"&#x26a1;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
45,"&#x26a1;","Urk",0,0,"&#x2798;"
462,"&#x26a1;","Utrecht",2,13,"-"
63,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
93,"&#x26a1;","Valkenswaard",1,2,"&#x279A;"
63,"&#x26a1;","Veendam",0,1,"&#x279A;"
90,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
31,"&#9989;","Veere",0,0,"-"
125,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
114,"&#128721;","Velsen",0,0,"&#x2798;"
27,"&#128721;","Venlo",0,0,"&#x2798;"
25,"&#x1F7E3;","Venray",0,0,"&#x2798;"
98,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
143,"&#128165;","Vlaardingen",1,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
119,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
30,"&#x26a1;","Voorst",0,1,"-"
40,"&#x26a1;","Vught",0,0,"&#x2798;"
54,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
43,"&#x26a1;","Waalre",0,1,"-"
66,"&#128165;","Waalwijk",1,1,"-"
32,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
37,"&#128721;","Wageningen",0,0,"&#x2798;"
32,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
29,"&#9989;","Waterland",0,0,"-"
77,"&#x26a1;","Weert",0,3,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
82,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
41,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
73,"&#x26a1;","Westerkwartier",1,2,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
17,"&#128165;","Westervoort",4,4,"&#x279A;"
65,"&#9989;","Westerwolde",0,0,"-"
173,"&#x26a1;","Westland",0,4,"&#x2798;"
44,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
35,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
70,"&#x26a1;","Wijchen",0,1,"&#x2798;"
31,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
33,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
37,"&#x26a1;","Winterswijk",0,1,"-"
42,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
103,"&#x26a1;","Woerden",0,4,"&#x2798;"
38,"&#128165;","Wormerland",1,1,"-"
18,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
281,"&#x26a1;","Zaanstad",1,6,"&#x279A;"
62,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
58,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
68,"&#x26a1;","Zevenaar",1,2,"&#x279A;"
221,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
124,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
23,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
46,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
29,"&#9989;","Zwartewaterland",0,0,"-"
163,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
126,"&#x1F7E3;","Zwolle",0,1,"&#x2798;"
