"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
59,"&#x26a1;","Enschede",1,5,"&#x2798;"
13,"&#x26a1;","Epe",0,4,"&#x279A;"
13,"&#x26a1;","Ermelo",0,0,"&#x2798;"
8,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
17,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
30,"&#x26a1;","Geldrop-Mierlo",2,4,"-"
14,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
6,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
30,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x279A;"
13,"&#128165;","Goes",1,1,"&#x2798;"
9,"&#x26a1;","Goirle",0,0,"&#x2798;"
20,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
29,"&#x26a1;","Gorinchem",1,1,"&#x2798;"
39,"&#x26a1;","Gouda",3,14,"&#x279A;"
5,"&#x26a1;","Grave",0,1,"&#x279A;"
41,"&#x26a1;","Groningen",0,3,"&#x2798;"
4,"&#9989;","Gulpen-Wittem",0,0,"-"
20,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
36,"&#x26a1;","Haarlem",0,1,"&#x2798;"
43,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
23,"&#x26a1;","Halderberge",1,5,"&#x2798;"
26,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
30,"&#x26a1;","Harderwijk",0,3,"-"
9,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x2798;"
1,"&#9989;","Harlingen",0,0,"-"
3,"&#x26a1;","Hattem",0,0,"&#x2798;"
9,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
4,"&#9989;","Heemstede",0,0,"-"
3,"&#9989;","Heerde",0,0,"-"
16,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
29,"&#x26a1;","Heerhugowaard",0,4,"-"
22,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
5,"&#x26a1;","Heeze-Leende",1,2,"&#x279A;"
11,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
29,"&#x26a1;","Hellendoorn",0,4,"&#x2798;"
25,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
63,"&#x26a1;","Helmond",1,10,"&#x2798;"
20,"&#128165;","Hendrik-Ido-Ambacht",1,1,"&#x2798;"
41,"&#x26a1;","Hengelo",0,3,"&#x2798;"
11,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
9,"&#x26a1;","Heumen",0,1,"&#x2798;"
16,"&#128165;","Heusden",2,2,"&#x279A;"
5,"&#128165;","Hillegom",1,1,"-"
2,"&#x26a1;","Hilvarenbeek",0,1,"-"
27,"&#x26a1;","Hilversum",0,3,"-"
40,"&#x26a1;","Hoeksche Waard",1,5,"&#x2798;"
20,"&#x26a1;","Hof van Twente",0,4,"&#x2798;"
23,"&#x26a1;","Hollands Kroon",1,6,"&#x279A;"
23,"&#x26a1;","Hoogeveen",1,3,"&#x2798;"
58,"&#x26a1;","Hoorn",3,14,"&#x279A;"
3,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
7,"&#x1F7E3;","Houten",0,1,"-"
20,"&#x26a1;","Huizen",0,2,"&#x2798;"
7,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
10,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
10,"&#128165;","Kaag en Braassem",1,1,"&#x279A;"
9,"&#x26a1;","Kampen",0,3,"&#x279A;"
1,"&#x26a1;","Kapelle",0,1,"&#x279A;"
35,"&#x26a1;","Katwijk",0,3,"-"
20,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
9,"&#x26a1;","Koggenland",1,3,"&#x279A;"
22,"&#x26a1;","Krimpen aan den IJssel",1,3,"-"
31,"&#x26a1;","Krimpenerwaard",1,5,"&#x279A;"
15,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
3,"&#9989;","Landerd",0,0,"-"
19,"&#x26a1;","Landgraaf",0,4,"&#x279A;"
6,"&#x26a1;","Landsmeer",0,1,"-"
10,"&#x26a1;","Langedijk",1,1,"&#x2798;"
14,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
3,"&#9989;","Laren",0,0,"-"
41,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
23,"&#x1F7E3;","Leiden",0,3,"-"
8,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
32,"&#x26a1;","Leidschendam-Voorburg",1,6,"&#x279A;"
18,"&#x26a1;","Lelystad",0,3,"&#x279A;"
14,"&#x26a1;","Leudal",0,3,"&#x279A;"
5,"&#x26a1;","Leusden",0,1,"&#x2798;"
9,"&#128721;","Lingewaard",0,0,"&#x2798;"
6,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
8,"&#9989;","Lochem",0,0,"-"
20,"&#x26a1;","Loon op Zand",2,3,"-"
3,"&#x26a1;","Lopik",0,1,"&#x2798;"
14,"&#x26a1;","Losser",0,0,"&#x2798;"
10,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
13,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
10,"&#x26a1;","Maassluis",0,1,"&#x2798;"
55,"&#x26a1;","Maastricht",0,5,"&#x2798;"
37,"&#x26a1;","Medemblik",0,8,"-"
7,"&#x26a1;","Meerssen",0,0,"&#x2798;"
23,"&#x26a1;","Meierijstad",2,3,"-"
11,"&#x26a1;","Meppel",0,1,"&#x2798;"
17,"&#x26a1;","Middelburg",0,4,"&#x2798;"
5,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
17,"&#x26a1;","Midden-Drenthe",1,3,"&#x279A;"
33,"&#x26a1;","Midden-Groningen",3,9,"&#x279A;"
6,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
20,"&#x26a1;","Moerdijk",2,4,"&#x2798;"
17,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
11,"&#x26a1;","Montferland",0,1,"-"
2,"&#9989;","Montfoort",0,0,"-"
3,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
13,"&#128165;","Neder-Betuwe",1,1,"&#x2798;"
13,"&#x26a1;","Nederweert",0,1,"-"
18,"&#x26a1;","Nieuwegein",1,4,"&#x279A;"
10,"&#x26a1;","Nieuwkoop",0,2,"-"
26,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
68,"&#x26a1;","Nijmegen",1,6,"&#x2798;"
39,"&#x26a1;","Nissewaard",0,6,"-"
33,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
4,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
9,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
14,"&#x1F7E3;","Noordoostpolder",0,1,"-"
14,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
18,"&#128165;","Nuenen, Gerwen en Nederwetten",2,2,"&#x2798;"
15,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
6,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
6,"&#x26a1;","Oirschot",0,0,"&#x2798;"
13,"&#x26a1;","Oisterwijk",0,5,"&#x279A;"
32,"&#x26a1;","Oldambt",2,4,"&#x2798;"
10,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
17,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
2,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
8,"&#x26a1;","Ommen",0,0,"&#x2798;"
5,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
11,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
8,"&#x26a1;","Ooststellingwerf",0,3,"-"
3,"&#9989;","Oostzaan",0,0,"-"
5,"&#x26a1;","Opmeer",0,2,"&#x279A;"
16,"&#x26a1;","Opsterland",0,1,"&#x2798;"
40,"&#x26a1;","Oss",1,7,"&#x2798;"
23,"&#x26a1;","Oude IJsselstreek",0,4,"&#x2798;"
4,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
4,"&#9989;","Oudewater",0,0,"-"
9,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
16,"&#x26a1;","Papendrecht",3,4,"&#x2798;"
4,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
9,"&#9989;","Pekela",0,0,"-"
11,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
69,"&#x26a1;","Purmerend",4,12,"&#x279A;"
9,"&#x26a1;","Putten",0,0,"&#x2798;"
18,"&#x26a1;","Raalte",0,3,"&#x279A;"
17,"&#x26a1;","Reimerswaal",0,1,"-"
5,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
5,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
8,"&#128721;","Rheden",0,0,"&#x2798;"
7,"&#9989;","Rhenen",0,0,"-"
35,"&#x26a1;","Ridderkerk",2,9,"-"
37,"&#x26a1;","Rijssen-Holten",1,12,"&#x279A;"
14,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
10,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
28,"&#x26a1;","Roermond",1,6,"&#x2798;"
52,"&#x26a1;","Roosendaal",1,6,"&#x2798;"
299,"&#x26a1;","Rotterdam",7,33,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
26,"&#x26a1;","Rucphen",0,1,"&#x2798;"
22,"&#x26a1;","Schagen",0,5,"&#x279A;"
9,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
33,"&#x26a1;","Schiedam",1,6,"-"
0,"&#9989;","Schiermonnikoog",0,0,"-"
9,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
4,"&#9989;","Simpelveld",0,0,"-"
9,"&#x26a1;","Sint-Michielsgestel",1,3,"&#x279A;"
2,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
22,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
30,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
2,"&#9989;","Sluis",0,0,"-"
30,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
21,"&#x26a1;","Soest",0,1,"&#x2798;"
12,"&#x26a1;","Someren",0,2,"&#x279A;"
5,"&#x26a1;","Son en Breugel",1,2,"&#x279A;"
10,"&#x26a1;","Stadskanaal",0,1,"-"
9,"&#x26a1;","Staphorst",0,0,"&#x2798;"
27,"&#x26a1;","Stede Broec",0,3,"&#x2798;"
9,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
14,"&#x26a1;","Steenwijkerland",0,3,"&#x279A;"
7,"&#x26a1;","Stein",0,0,"&#x2798;"
19,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
37,"&#x26a1;","Súdwest-Fryslân",5,14,"&#x279A;"
25,"&#x26a1;","Terneuzen",0,5,"&#x279A;"
1,"&#9989;","Terschelling",0,0,"-"
0,"&#9989;","Texel",0,0,"-"
15,"&#x26a1;","Teylingen",1,2,"&#x279A;"
11,"&#x26a1;","Tholen",2,3,"&#x279A;"
23,"&#x26a1;","Tiel",0,3,"&#x2798;"
64,"&#x26a1;","Tilburg",3,8,"&#x2798;"
9,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
30,"&#x26a1;","Twenterand",1,1,"&#x2798;"
10,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
11,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
9,"&#x26a1;","Uden",1,2,"&#x279A;"
3,"&#x26a1;","Uitgeest",0,2,"&#x279A;"
9,"&#x26a1;","Uithoorn",0,4,"&#x279A;"
9,"&#x26a1;","Urk",2,3,"&#x279A;"
107,"&#x26a1;","Utrecht",1,9,"&#x2798;"
18,"&#x26a1;","Utrechtse Heuvelrug",1,4,"-"
4,"&#9989;","Vaals",0,0,"-"
4,"&#9989;","Valkenburg aan de Geul",0,0,"-"
18,"&#x26a1;","Valkenswaard",0,3,"-"
13,"&#x26a1;","Veendam",1,3,"&#x2798;"
19,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
9,"&#x26a1;","Veere",0,2,"-"
30,"&#x26a1;","Veldhoven",0,6,"&#x279A;"
24,"&#x26a1;","Velsen",0,1,"&#x2798;"
1,"&#9989;","Venlo",0,0,"-"
5,"&#x1F7E3;","Venray",0,1,"&#x279A;"
26,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
17,"&#9989;","Vlaardingen",0,0,"-"
0,"&#9989;","Vlieland",0,0,"-"
18,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
2,"&#9989;","Voerendaal",0,0,"-"
5,"&#128165;","Voorschoten",2,2,"&#x279A;"
11,"&#x26a1;","Voorst",0,1,"&#x2798;"
5,"&#x26a1;","Vught",0,2,"&#x279A;"
7,"&#128721;","Waadhoeke",0,0,"&#x2798;"
10,"&#x26a1;","Waalre",0,1,"&#x279A;"
11,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
9,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
15,"&#x26a1;","Wageningen",0,2,"&#x2798;"
10,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
10,"&#x26a1;","Waterland",0,0,"&#x2798;"
28,"&#x26a1;","Weert",2,6,"&#x279A;"
11,"&#x26a1;","Weesp",0,1,"&#x2798;"
19,"&#x26a1;","West Betuwe",1,3,"-"
16,"&#x26a1;","West Maas en Waal",1,8,"&#x279A;"
19,"&#x26a1;","Westerkwartier",0,5,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
2,"&#9989;","Westervoort",0,0,"-"
24,"&#x26a1;","Westerwolde",1,7,"&#x279A;"
46,"&#x26a1;","Westland",0,3,"&#x2798;"
8,"&#x26a1;","Weststellingwerf",1,3,"&#x279A;"
10,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
9,"&#x26a1;","Wierden",0,0,"&#x2798;"
16,"&#x26a1;","Wijchen",0,2,"&#x2798;"
10,"&#x26a1;","Wijdemeren",0,2,"-"
13,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
9,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
14,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
18,"&#x26a1;","Woerden",0,2,"-"
7,"&#x26a1;","Wormerland",1,3,"&#x279A;"
6,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
51,"&#x26a1;","Zaanstad",2,12,"&#x2798;"
25,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
3,"&#9989;","Zandvoort",0,0,"-"
10,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
13,"&#x26a1;","Zeist",0,2,"&#x2798;"
6,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
42,"&#x26a1;","Zoetermeer",1,6,"&#x2798;"
2,"&#9989;","Zoeterwoude",0,0,"-"
58,"&#x26a1;","Zuidplas",3,8,"&#x2798;"
5,"&#9989;","Zundert",0,0,"-"
5,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
4,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
31,"&#x26a1;","Zwijndrecht",1,5,"&#x2798;"
13,"&#128721;","Zwolle",0,2,"&#x279A;"
