"current","municipality","increase_1d","increase_7d","growth"
1,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,1,"&#x279A;"
9,"Neder-Betuwe",0,0,"&#x2798;"
6,"Nederweert",0,0,"-"
19,"Nieuwegein",0,3,"&#x279A;"
7,"Nieuwkoop",0,0,"-"
11,"Nijkerk",0,1,"&#x279A;"
55,"Nijmegen",0,3,"-"
31,"Nissewaard",0,2,"-"
3,"Noardeast-Fryslân",0,1,"&#x279A;"
2,"Noord-Beveland",0,2,"&#x279A;"
3,"Noordenveld",0,0,"-"
6,"Noordoostpolder",0,2,"&#x279A;"
20,"Noordwijk",0,2,"&#x279A;"
4,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
9,"Nunspeet",0,0,"&#x2798;"
8,"Oegstgeest",0,0,"&#x2798;"
6,"Oirschot",0,1,"-"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
10,"Oldenzaal",0,3,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
5,"Oost Gelre",0,1,"&#x279A;"
5,"Oosterhout",0,0,"&#x2798;"
4,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
4,"Opsterland",0,0,"&#x2798;"
23,"Oss",0,-1,"&#x2798;"
6,"Oude IJsselstreek",0,2,"&#x279A;"
2,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,0,"&#x2798;"
6,"Overbetuwe",0,0,"-"
2,"Papendrecht",1,1,"-"
4,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,0,"&#x2798;"
21,"Purmerend",0,0,"&#x2798;"
3,"Putten",0,0,"&#x2798;"
3,"Raalte",0,1,"&#x279A;"
4,"Reimerswaal",0,1,"&#x2798;"
6,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,2,"&#x279A;"
5,"Rheden",0,0,"&#x2798;"
3,"Rhenen",0,0,"-"
12,"Ridderkerk",0,0,"&#x2798;"
3,"Rijssen-Holten",0,0,"&#x2798;"
34,"Rijswijk",1,4,"&#x2798;"
1,"Roerdalen",0,0,"-"
5,"Roermond",0,0,"-"
25,"Roosendaal",0,2,"&#x2798;"
461,"Rotterdam",0,40,"&#x2798;"
0,"Rozendaal",0,0,"-"
11,"Rucphen",0,1,"-"
5,"Schagen",0,1,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
61,"Schiedam",1,10,"&#x2798;"
1,"Schiermonnikoog",0,0,"-"
4,"Schouwen-Duiveland",0,0,"&#x2798;"
1,"Simpelveld",0,0,"-"
3,"Sint-Michielsgestel",0,0,"&#x2798;"
1,"Sint Anthonis",0,0,"-"
18,"Sittard-Geleen",0,4,"&#x279A;"
2,"Sliedrecht",0,0,"&#x2798;"
7,"Sluis",0,1,"&#x279A;"
5,"Smallingerland",0,1,"&#x279A;"
19,"Soest",1,1,"&#x2798;"
3,"Someren",0,0,"&#x2798;"
1,"Son en Breugel",0,0,"-"
7,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
2,"Stede Broec",0,0,"-"
7,"Steenbergen",0,0,"&#x2798;"
4,"Steenwijkerland",0,0,"&#x2798;"
7,"Stein",0,2,"&#x279A;"
27,"Stichtse Vecht",0,4,"&#x279A;"
7,"Súdwest-Fryslân",0,1,"&#x2798;"
10,"Terneuzen",0,2,"&#x2798;"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
9,"Teylingen",0,0,"&#x2798;"
9,"Tholen",0,0,"&#x2798;"
15,"Tiel",0,0,"&#x2798;"
55,"Tilburg",1,10,"&#x279A;"
1,"Tubbergen",0,0,"-"
4,"Twenterand",0,0,"&#x2798;"
3,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,3,"&#x279A;"
2,"Uitgeest",0,0,"-"
8,"Uithoorn",0,3,"&#x279A;"
9,"Urk",0,3,"-"
137,"Utrecht",1,15,"&#x279A;"
7,"Utrechtse Heuvelrug",1,3,"&#x279A;"
1,"Vaals",0,1,"&#x279A;"
4,"Valkenburg aan de Geul",0,0,"-"
6,"Valkenswaard",1,1,"-"
2,"Veendam",0,0,"-"
21,"Veenendaal",0,4,"&#x279A;"
4,"Veere",0,1,"&#x279A;"
11,"Veldhoven",0,2,"&#x279A;"
21,"Velsen",0,1,"-"
19,"Venlo",0,4,"&#x279A;"
7,"Venray",0,1,"&#x279A;"
18,"Vijfheerenlanden",0,0,"&#x2798;"
41,"Vlaardingen",1,4,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"-"
3,"Voorschoten",0,0,"-"
1,"Voorst",0,0,"-"
2,"Vught",0,0,"&#x2798;"
5,"Waadhoeke",0,1,"-"
2,"Waalre",0,0,"-"
17,"Waalwijk",0,4,"&#x279A;"
20,"Waddinxveen",0,5,"&#x279A;"
9,"Wageningen",0,0,"&#x2798;"
8,"Wassenaar",0,2,"&#x2798;"
8,"Waterland",0,0,"-"
17,"Weert",0,0,"&#x2798;"
2,"Weesp",0,0,"-"
21,"West Betuwe",0,1,"&#x2798;"
3,"West Maas en Waal",0,0,"-"
7,"Westerkwartier",0,1,"&#x279A;"
1,"Westerveld",0,0,"&#x2798;"
1,"Westervoort",0,0,"-"
8,"Westerwolde",1,1,"&#x279A;"
39,"Westland",0,4,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"&#x2798;"
1,"Wierden",0,0,"-"
15,"Wijchen",0,2,"&#x279A;"
6,"Wijdemeren",0,0,"-"
4,"Wijk bij Duurstede",0,0,"&#x2798;"
5,"Winterswijk",0,1,"-"
5,"Woensdrecht",0,1,"&#x279A;"
20,"Woerden",0,2,"&#x2798;"
4,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
60,"Zaanstad",0,5,"&#x2798;"
4,"Zaltbommel",0,0,"-"
4,"Zandvoort",0,0,"-"
2,"Zeewolde",0,0,"-"
12,"Zeist",0,2,"&#x279A;"
12,"Zevenaar",0,0,"-"
23,"Zoetermeer",0,4,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
21,"Zuidplas",1,5,"&#x279A;"
6,"Zundert",0,1,"-"
7,"Zutphen",0,0,"-"
2,"Zwartewaterland",1,1,"&#x279A;"
4,"Zwijndrecht",0,1,"&#x279A;"
9,"Zwolle",0,2,"&#x2798;"
