"current","municipality","increase_1d","increase_7d","growth"
3,"Borger-Odoorn",0,1,"-"
3,"Borne",0,1,"&#x279A;"
2,"Borsele",0,0,"-"
5,"Boxmeer",1,3,"&#x279A;"
10,"Boxtel",0,0,"&#x2798;"
28,"Breda",1,5,"-"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,1,"-"
4,"Brummen",0,1,"&#x279A;"
8,"Brunssum",0,0,"&#x2798;"
4,"Bunnik",0,0,"&#x2798;"
21,"Bunschoten",0,2,"&#x2798;"
4,"Buren",0,0,"-"
26,"Capelle aan den IJssel",0,0,"&#x2798;"
0,"Castricum",0,0,"-"
7,"Coevorden",0,2,"-"
4,"Cranendonck",0,1,"-"
4,"Cuijk",0,2,"&#x279A;"
7,"Culemborg",1,1,"&#x279A;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,1,"&#x279A;"
5,"De Bilt",0,2,"&#x279A;"
6,"De Fryske Marren",0,3,"&#x279A;"
21,"De Ronde Venen",0,3,"&#x279A;"
2,"De Wolden",0,1,"-"
23,"Delft",0,2,"-"
1,"Delfzijl",0,0,"-"
6,"Den Helder",0,4,"&#x279A;"
7,"Deurne",0,1,"&#x279A;"
14,"Deventer",2,5,"&#x279A;"
6,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,0,"-"
2,"Doesburg",0,1,"&#x279A;"
8,"Doetinchem",0,1,"-"
9,"Dongen",0,1,"&#x279A;"
17,"Dordrecht",0,4,"&#x279A;"
1,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"-"
7,"Dronten",0,3,"&#x279A;"
3,"Druten",0,0,"&#x2798;"
2,"Duiven",0,1,"&#x279A;"
1,"Echt-Susteren",0,0,"-"
15,"Edam-Volendam",0,1,"-"
25,"Ede",1,5,"&#x2798;"
4,"Eemnes",0,0,"&#x2798;"
6,"Eersel",0,0,"&#x2798;"
3,"Eijsden-Margraten",0,0,"-"
67,"Eindhoven",4,15,"-"
2,"Elburg",0,0,"-"
13,"Emmen",0,4,"&#x279A;"
1,"Enkhuizen",0,1,"&#x279A;"
48,"Enschede",0,5,"&#x2798;"
5,"Epe",0,2,"&#x279A;"
0,"Ermelo",0,0,"-"
9,"Etten-Leur",0,1,"-"
4,"Geertruidenberg",0,1,"-"
13,"Geldrop-Mierlo",1,3,"-"
3,"Gemert-Bakel",0,0,"&#x2798;"
4,"Gennep",0,2,"&#x279A;"
6,"Gilze en Rijen",0,1,"&#x279A;"
17,"Goeree-Overflakkee",0,1,"&#x2798;"
16,"Goes",0,5,"&#x279A;"
1,"Goirle",0,0,"-"
8,"Gooise Meren",0,0,"&#x2798;"
3,"Gorinchem",0,0,"&#x2798;"
39,"Gouda",2,7,"&#x279A;"
4,"Grave",0,0,"-"
12,"Groningen",1,4,"&#x279A;"
3,"Gulpen-Wittem",0,0,"-"
4,"Haaksbergen",0,0,"-"
5,"Haaren",0,2,"&#x279A;"
32,"Haarlem",0,3,"&#x2798;"
23,"Haarlemmermeer",2,7,"&#x279A;"
10,"Halderberge",1,2,"&#x279A;"
9,"Hardenberg",0,0,"&#x2798;"
10,"Harderwijk",1,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"&#x2798;"
7,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,1,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,3,"&#x279A;"
14,"Heerlen",0,2,"&#x2798;"
2,"Heeze-Leende",0,0,"&#x2798;"
3,"Heiloo",0,1,"&#x279A;"
4,"Hellendoorn",0,1,"&#x279A;"
15,"Hellevoetsluis",0,1,"&#x2798;"
26,"Helmond",2,5,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
12,"Hengelo",0,2,"&#x2798;"
6,"Het Hogeland",0,0,"&#x2798;"
4,"Heumen",1,2,"&#x279A;"
18,"Heusden",2,4,"&#x279A;"
3,"Hillegom",0,1,"-"
3,"Hilvarenbeek",0,1,"&#x279A;"
8,"Hilversum",0,1,"&#x279A;"
6,"Hoeksche Waard",1,2,"&#x279A;"
6,"Hof van Twente",1,1,"-"
8,"Hollands Kroon",0,1,"-"
8,"Hoogeveen",0,2,"-"
12,"Hoorn",0,2,"-"
7,"Horst aan de Maas",0,1,"-"
10,"Houten",0,1,"&#x279A;"
8,"Huizen",0,1,"-"
9,"Hulst",1,1,"&#x279A;"
8,"IJsselstein",0,0,"&#x2798;"
6,"Kaag en Braassem",0,0,"&#x2798;"
6,"Kampen",0,1,"&#x279A;"
2,"Kapelle",0,1,"&#x279A;"
20,"Katwijk",1,3,"&#x2798;"
14,"Kerkrade",2,4,"&#x279A;"
4,"Koggenland",0,0,"&#x2798;"
7,"Krimpen aan den IJssel",0,0,"-"
21,"Krimpenerwaard",3,6,"&#x279A;"
1,"Laarbeek",1,1,"&#x279A;"
2,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"&#x279A;"
2,"Landsmeer",0,0,"&#x2798;"
2,"Langedijk",0,1,"&#x279A;"
12,"Lansingerland",1,2,"-"
2,"Laren",0,1,"&#x279A;"
7,"Leeuwarden",0,0,"-"
25,"Leiden",0,3,"&#x279A;"
5,"Leiderdorp",0,0,"&#x2798;"
35,"Leidschendam-Voorburg",-1,3,"&#x2798;"
15,"Lelystad",0,3,"&#x279A;"
4,"Leudal",0,0,"-"
7,"Leusden",0,2,"&#x279A;"
9,"Lingewaard",0,0,"&#x2798;"
9,"Lisse",1,2,"&#x2798;"
5,"Lochem",0,1,"&#x279A;"
8,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,1,"&#x279A;"
9,"Losser",0,2,"&#x2798;"
6,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"&#x2798;"
13,"Maassluis",1,1,"&#x279A;"
22,"Maastricht",0,7,"&#x279A;"
4,"Medemblik",0,1,"&#x279A;"
3,"Meerssen",0,0,"&#x2798;"
10,"Meierijstad",1,2,"&#x279A;"
3,"Meppel",0,1,"&#x279A;"
8,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,0,"-"
6,"Midden-Drenthe",0,0,"&#x2798;"
9,"Midden-Groningen",0,1,"-"
5,"Mill en Sint Hubert",0,0,"-"
8,"Moerdijk",0,1,"-"
3,"Molenlanden",0,1,"&#x279A;"
5,"Montferland",0,2,"&#x279A;"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,1,"&#x279A;"
7,"Neder-Betuwe",1,4,"&#x279A;"
3,"Nederweert",0,0,"-"
17,"Nieuwegein",0,2,"&#x2798;"
8,"Nieuwkoop",0,1,"&#x2798;"
8,"Nijkerk",1,2,"&#x279A;"
23,"Nijmegen",-1,4,"&#x279A;"
29,"Nissewaard",1,5,"&#x2798;"
9,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,1,"&#x2798;"
6,"Noordoostpolder",0,2,"&#x279A;"
11,"Noordwijk",1,1,"-"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
7,"Nunspeet",0,3,"&#x279A;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"&#x2798;"
5,"Oisterwijk",0,0,"&#x2798;"
1,"Oldambt",0,0,"-"
2,"Oldebroek",0,1,"-"
15,"Oldenzaal",2,4,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,1,"&#x279A;"
3,"Oost Gelre",0,1,"&#x279A;"
10,"Oosterhout",0,3,"&#x279A;"
5,"Ooststellingwerf",1,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,0,"&#x2798;"
23,"Oss",1,3,"&#x2798;"
3,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
2,"Papendrecht",0,0,"-"
3,"Peel en Maas",0,1,"&#x279A;"
4,"Pekela",0,2,"&#x279A;"
9,"Pijnacker-Nootdorp",0,1,"&#x279A;"
15,"Purmerend",0,2,"-"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,1,"&#x279A;"
5,"Renkum",0,2,"&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",1,1,"&#x279A;"
7,"Rheden",0,1,"&#x2798;"
3,"Rhenen",0,1,"&#x279A;"
14,"Ridderkerk",0,4,"&#x279A;"
4,"Rijssen-Holten",0,0,"&#x2798;"
20,"Rijswijk",0,2,"&#x279A;"
2,"Roerdalen",0,0,"&#x2798;"
3,"Roermond",0,0,"&#x2798;"
18,"Roosendaal",0,1,"&#x279A;"
345,"Rotterdam",2,31,"-"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,1,"-"
4,"Schagen",0,1,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
66,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
5,"Schouwen-Duiveland",0,2,"&#x279A;"
3,"Simpelveld",0,0,"&#x2798;"
4,"Sint-Michielsgestel",0,2,"&#x279A;"
0,"Sint Anthonis",0,0,"-"
17,"Sittard-Geleen",0,4,"&#x279A;"
2,"Sliedrecht",0,0,"-"
9,"Sluis",0,1,"&#x279A;"
4,"Smallingerland",0,2,"&#x279A;"
10,"Soest",0,1,"&#x2798;"
3,"Someren",0,1,"&#x279A;"
4,"Son en Breugel",1,2,"&#x279A;"
4,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
4,"Steenwijkerland",0,1,"&#x279A;"
6,"Stein",0,1,"&#x2798;"
21,"Stichtse Vecht",0,3,"&#x279A;"
7,"Súdwest-Fryslân",0,2,"&#x279A;"
16,"Terneuzen",0,1,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",1,2,"&#x279A;"
6,"Tholen",0,0,"&#x2798;"
17,"Tiel",0,1,"&#x2798;"
52,"Tilburg",1,8,"&#x279A;"
3,"Tubbergen",0,1,"&#x279A;"
9,"Twenterand",0,3,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
4,"Uden",0,0,"-"
1,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"-"
14,"Urk",0,0,"&#x2798;"
105,"Utrecht",0,9,"&#x279A;"
13,"Utrechtse Heuvelrug",1,3,"&#x2798;"
2,"Vaals",0,1,"&#x279A;"
6,"Valkenburg aan de Geul",0,1,"&#x2798;"
5,"Valkenswaard",1,1,"&#x2798;"
0,"Veendam",0,0,"-"
22,"Veenendaal",0,4,"&#x2798;"
2,"Veere",0,0,"-"
10,"Veldhoven",2,5,"&#x279A;"
12,"Velsen",0,1,"&#x2798;"
18,"Venlo",2,6,"&#x279A;"
5,"Venray",0,0,"&#x2798;"
14,"Vijfheerenlanden",0,2,"&#x279A;"
41,"Vlaardingen",1,6,"&#x2798;"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x2798;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#x2798;"
2,"Voorst",0,1,"-"
7,"Vught",0,1,"&#x2798;"
4,"Waadhoeke",1,1,"&#x279A;"
1,"Waalre",0,0,"-"
14,"Waalwijk",1,2,"&#x279A;"
18,"Waddinxveen",1,1,"&#x2798;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,1,"-"
4,"Waterland",0,0,"&#x2798;"
15,"Weert",0,1,"&#x2798;"
2,"Weesp",0,1,"&#x279A;"
18,"West Betuwe",1,3,"&#x279A;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
4,"Westervoort",0,1,"&#x279A;"
2,"Westerwolde",0,0,"-"
36,"Westland",0,3,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
4,"Westvoorne",0,1,"&#x279A;"
4,"Wierden",0,0,"-"
7,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,1,"&#x2798;"
3,"Wijk bij Duurstede",0,1,"&#x279A;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,1,"&#x279A;"
15,"Woerden",1,3,"&#x279A;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,1,"&#x279A;"
53,"Zaanstad",2,10,"&#x279A;"
3,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
10,"Zeist",1,3,"&#x279A;"
4,"Zevenaar",1,1,"&#x279A;"
22,"Zoetermeer",2,6,"&#x279A;"
1,"Zoeterwoude",1,1,"&#x279A;"
18,"Zuidplas",0,1,"&#x2798;"
3,"Zundert",0,0,"-"
8,"Zutphen",1,3,"&#x279A;"
4,"Zwartewaterland",0,1,"&#x279A;"
6,"Zwijndrecht",1,1,"&#x2798;"
10,"Zwolle",0,1,"-"
