"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
604,"&#x26a1;","Eindhoven",1,3,"&#x2798;"
29,"&#9989;","Elburg",0,0,"-"
235,"&#128721;","Emmen",0,0,"&#x2798;"
28,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
228,"&#x1F7E3;","Enschede",1,4,"-"
67,"&#x26a1;","Epe",0,1,"-"
40,"&#x26a1;","Ermelo",0,0,"&#x2798;"
48,"&#128721;","Etten-Leur",0,0,"&#x2798;"
40,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
122,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#x26a1;","Gilze en Rijen",0,1,"-"
132,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
72,"&#128165;","Goes",1,1,"&#x2798;"
29,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
71,"&#x1F7E3;","Gooise Meren",0,1,"-"
74,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
185,"&#x26a1;","Gouda",0,1,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
223,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
33,"&#128165;","Haaksbergen",1,1,"&#x279A;"
149,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
163,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
73,"&#x26a1;","Halderberge",0,0,"&#x2798;"
72,"&#x1F7E3;","Hardenberg",0,1,"-"
114,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
36,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
21,"&#x26a1;","Harlingen",1,2,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#128721;","Heerenveen",0,0,"&#x2798;"
116,"&#x26a1;","Heerhugowaard",0,3,"&#x279A;"
95,"&#128721;","Heerlen",0,0,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#x26a1;","Hellendoorn",0,1,"-"
95,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
248,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
76,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
122,"&#x26a1;","Hengelo",0,3,"&#x279A;"
40,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#x26a1;","Heumen",0,0,"&#x2798;"
97,"&#x26a1;","Heusden",0,0,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
109,"&#128721;","Hilversum",0,0,"&#x2798;"
203,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
57,"&#128721;","Hof van Twente",0,0,"&#x2798;"
84,"&#9989;","Hollands Kroon",0,0,"-"
77,"&#x26a1;","Hoogeveen",0,5,"&#x279A;"
197,"&#128721;","Hoorn",0,0,"&#x2798;"
14,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
45,"&#128721;","Houten",0,0,"&#x2798;"
58,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#128165;","Hulst",1,1,"&#x279A;"
51,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
32,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
34,"&#128721;","Kampen",0,0,"&#x2798;"
10,"&#9989;","Kapelle",0,0,"-"
143,"&#x26a1;","Katwijk",0,2,"&#x279A;"
59,"&#9989;","Kerkrade",0,0,"-"
54,"&#x26a1;","Koggenland",0,1,"&#x279A;"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
132,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
51,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#x26a1;","Landerd",0,1,"-"
46,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#9989;","Langedijk",0,0,"-"
71,"&#128165;","Lansingerland",2,2,"&#x279A;"
8,"&#9989;","Laren",0,0,"-"
178,"&#x1F7E3;","Leeuwarden",0,0,"&#x2798;"
128,"&#x26a1;","Leiden",0,6,"&#x279A;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
111,"&#128165;","Lelystad",1,1,"&#x2798;"
58,"&#x26a1;","Leudal",0,1,"-"
28,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
75,"&#x26a1;","Lingewaard",4,6,"&#x279A;"
26,"&#9989;","Lisse",0,0,"-"
34,"&#x26a1;","Lochem",0,0,"&#x2798;"
59,"&#9989;","Loon op Zand",0,0,"-"
22,"&#x26a1;","Lopik",0,0,"&#x2798;"
33,"&#128165;","Losser",1,1,"-"
78,"&#9989;","Maasdriel",0,0,"-"
52,"&#128165;","Maasgouw",1,1,"&#x279A;"
53,"&#128165;","Maassluis",1,1,"&#x279A;"
186,"&#x26a1;","Maastricht",0,2,"&#x2798;"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
148,"&#128721;","Meierijstad",-1,1,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
40,"&#9989;","Midden-Drenthe",0,0,"-"
132,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
85,"&#x26a1;","Molenlanden",2,2,"&#x2798;"
62,"&#128721;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
48,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
105,"&#9989;","Nieuwegein",0,0,"-"
56,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
72,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
312,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
220,"&#x26a1;","Nissewaard",4,6,"&#x279A;"
92,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
14,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#x26a1;","Noordenveld",1,2,"&#x279A;"
44,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
65,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
54,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
51,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#x26a1;","Oirschot",0,0,"&#x2798;"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#128165;","Oldambt",1,1,"&#x279A;"
34,"&#9989;","Oldebroek",0,0,"-"
53,"&#128165;","Oldenzaal",1,1,"&#x279A;"
14,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
31,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
74,"&#128721;","Oosterhout",0,0,"&#x2798;"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#x26a1;","Opmeer",0,1,"&#x279A;"
39,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
204,"&#x26a1;","Oss",0,3,"&#x2798;"
72,"&#9989;","Oude IJsselstreek",0,0,"-"
14,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
47,"&#128721;","Overbetuwe",0,0,"&#x2798;"
85,"&#x26a1;","Papendrecht",1,2,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
70,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
285,"&#128721;","Purmerend",1,1,"-"
39,"&#x1F7E3;","Putten",0,0,"&#x2798;"
47,"&#128721;","Raalte",0,0,"&#x2798;"
64,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
43,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
67,"&#128165;","Rheden",1,1,"&#x279A;"
39,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
173,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
96,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
107,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
61,"&#9989;","Roerdalen",0,0,"-"
173,"&#x26a1;","Roermond",2,2,"-"
178,"&#128165;","Roosendaal",1,1,"-"
1758,"&#x26a1;","Rotterdam",4,23,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
97,"&#128165;","Schagen",1,1,"-"
17,"&#9989;","Scherpenzeel",0,0,"-"
206,"&#x26a1;","Schiedam",1,2,"&#x2798;"
1,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
53,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
18,"&#x26a1;","Sint Anthonis",0,1,"-"
106,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
74,"&#9989;","Sliedrecht",0,0,"-"
19,"&#x26a1;","Sluis",1,2,"&#x279A;"
93,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
55,"&#9989;","Soest",0,0,"-"
42,"&#9989;","Someren",0,0,"-"
27,"&#9989;","Son en Breugel",0,0,"-"
75,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#128165;","Staphorst",1,1,"&#x279A;"
52,"&#x26a1;","Stede Broec",0,1,"-"
54,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
63,"&#128165;","Steenwijkerland",1,1,"&#x279A;"
29,"&#9989;","Stein",0,0,"-"
124,"&#128721;","Stichtse Vecht",0,1,"-"
143,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
106,"&#128721;","Terneuzen",0,0,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#x26a1;","Tholen",0,0,"&#x2798;"
112,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
380,"&#x26a1;","Tilburg",0,6,"&#x2798;"
44,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
70,"&#x26a1;","Twenterand",0,1,"-"
28,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
32,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
76,"&#128165;","Uden",1,1,"&#x279A;"
13,"&#9989;","Uitgeest",0,0,"-"
34,"&#9989;","Uithoorn",0,0,"-"
46,"&#x1F7E3;","Urk",0,0,"&#x2798;"
472,"&#x1F7E3;","Utrecht",1,6,"&#x2798;"
66,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x279A;"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
64,"&#x26a1;","Veendam",0,1,"-"
91,"&#128165;","Veenendaal",1,1,"&#x279A;"
31,"&#9989;","Veere",0,0,"-"
126,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
115,"&#128721;","Velsen",0,1,"&#x279A;"
27,"&#9989;","Venlo",0,0,"-"
25,"&#9989;","Venray",0,0,"-"
99,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
148,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
120,"&#x1F7E3;","Vlissingen",0,1,"-"
8,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
40,"&#9989;","Vught",0,0,"-"
56,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
43,"&#x26a1;","Waalre",0,0,"&#x2798;"
67,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
33,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
37,"&#9989;","Wageningen",0,0,"-"
32,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
29,"&#9989;","Waterland",0,0,"-"
79,"&#x26a1;","Weert",0,4,"&#x279A;"
30,"&#9989;","Weesp",0,0,"-"
84,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
41,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
73,"&#128721;","Westerkwartier",0,0,"&#x2798;"
13,"&#9989;","Westerveld",0,0,"-"
19,"&#128165;","Westervoort",2,2,"&#x279A;"
65,"&#9989;","Westerwolde",0,0,"-"
174,"&#128721;","Westland",0,1,"&#x2798;"
45,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
33,"&#9989;","Westvoorne",0,0,"-"
37,"&#128165;","Wierden",2,2,"&#x279A;"
72,"&#x26a1;","Wijchen",0,2,"&#x279A;"
31,"&#9989;","Wijdemeren",0,0,"-"
33,"&#9989;","Wijk bij Duurstede",0,0,"-"
37,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
43,"&#x26a1;","Woensdrecht",0,1,"-"
104,"&#x26a1;","Woerden",0,0,"&#x2798;"
39,"&#x26a1;","Wormerland",0,0,"&#x2798;"
18,"&#9989;","Woudenberg",0,0,"-"
285,"&#x26a1;","Zaanstad",0,2,"&#x2798;"
63,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
58,"&#9989;","Zeist",0,0,"-"
73,"&#x26a1;","Zevenaar",2,5,"&#x279A;"
226,"&#x26a1;","Zoetermeer",1,4,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
128,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
47,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
29,"&#9989;","Zwartewaterland",0,0,"-"
167,"&#x26a1;","Zwijndrecht",0,3,"&#x279A;"
126,"&#9989;","Zwolle",0,0,"-"
