"current","municipality","increase_1d","increase_7d","growth"
3,"Culemborg",0,3,"⬆⬆"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
2,"De Bilt",0,1,"⬆"
1,"De Fryske Marren",1,1,"⬆"
1,"De Ronde Venen",0,1,"⬆"
0,"De Wolden",0,0,"-"
1,"Delft",0,1,"⬆"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"⬇"
1,"Deurne",0,0,"-"
1,"Deventer",0,0,"-"
1,"Diemen",1,1,"⬆"
0,"Dinkelland",0,0,"-"
0,"Doesburg",0,0,"-"
1,"Doetinchem",0,0,"-"
0,"Dongen",0,0,"-"
10,"Dordrecht",0,1,"⬇"
0,"Drechterland",0,0,"-"
1,"Drimmelen",0,0,"-"
0,"Dronten",0,0,"-"
0,"Druten",0,0,"-"
0,"Duiven",0,0,"-"
0,"Echt-Susteren",0,0,"-"
0,"Edam-Volendam",0,0,"-"
4,"Ede",0,0,"⬇"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
3,"Eindhoven",0,0,"⬇"
0,"Elburg",0,0,"-"
1,"Emmen",0,1,"⬆"
0,"Enkhuizen",0,0,"-"
4,"Enschede",0,0,"⬇"
1,"Epe",0,1,"⬆"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"⬇"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",1,1,"⬆"
0,"Gilze en Rijen",0,0,"-"
0,"Goeree-Overflakkee",0,0,"-"
1,"Goes",0,0,"-"
0,"Goirle",0,0,"-"
2,"Gooise Meren",0,1,"⬆"
1,"Gorinchem",0,0,"-"
4,"Gouda",0,2,"⬆⬆"
0,"Grave",0,0,"-"
0,"Groningen",0,0,"-"
0,"Gulpen-Wittem",0,0,"-"
1,"Haaksbergen",0,1,"⬆"
0,"Haaren",0,0,"-"
8,"Haarlem",0,3,"⬆⬆"
8,"Haarlemmermeer",0,2,"⬇"
1,"Halderberge",0,1,"⬆"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,1,"⬆"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"⬇"
3,"Heemskerk",0,1,"⬆"
0,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
0,"Heerenveen",0,0,"-"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"⬇"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,1,"⬆"
0,"Hellendoorn",0,0,"-"
0,"Hellevoetsluis",0,0,"-"
3,"Helmond",0,0,"-"
2,"Hendrik-Ido-Ambacht",0,0,"-"
3,"Hengelo",0,0,"-"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,1,"⬆"
0,"Heusden",0,0,"-"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"⬇"
3,"Hilversum",0,0,"-"
3,"Hoeksche Waard",0,1,"⬆"
0,"Hof van Twente",0,0,"-"
0,"Hollands Kroon",0,0,"-"
1,"Hoogeveen",0,0,"⬇"
1,"Hoorn",0,1,"⬆"
0,"Horst aan de Maas",0,0,"-"
2,"Houten",0,1,"⬆"
1,"Huizen",0,0,"-"
0,"Hulst",0,0,"-"
0,"IJsselstein",0,0,"-"
0,"Kaag en Braassem",0,0,"-"
0,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
1,"Katwijk",0,0,"-"
0,"Kerkrade",0,0,"-"
0,"Koggenland",0,0,"-"
1,"Krimpen aan den IJssel",0,0,"-"
2,"Krimpenerwaard",0,1,"-"
0,"Laarbeek",0,0,"-"
2,"Landerd",1,1,"⬆"
0,"Landgraaf",0,0,"-"
0,"Landsmeer",0,0,"-"
0,"Langedijk",0,0,"-"
0,"Lansingerland",0,0,"-"
0,"Laren",0,0,"-"
3,"Leeuwarden",1,2,"⬆⬆"
6,"Leiden",0,2,"-"
0,"Leiderdorp",0,0,"-"
9,"Leidschendam-Voorburg",0,4,"⬆"
4,"Lelystad",0,0,"⬇"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
1,"Lingewaard",0,1,"⬆"
0,"Lisse",0,0,"-"
1,"Lochem",1,1,"⬆"
3,"Loon op Zand",0,2,"⬆⬆"
1,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
1,"Losser",0,1,"⬆"
0,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"⬇"
5,"Maastricht",0,1,"-"
0,"Medemblik",0,0,"-"
0,"Meerssen",0,0,"-"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,1,"⬆"
1,"Midden-Delfland",0,1,"⬆"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
1,"Moerdijk",1,1,"⬆"
2,"Molenlanden",0,1,"⬆"
1,"Montferland",0,0,"-"
1,"Montfoort",0,0,"-"
0,"Mook en Middelaar",0,0,"-"
0,"Neder-Betuwe",0,0,"-"
0,"Nederweert",0,0,"-"
1,"Nieuwegein",0,0,"-"
0,"Nieuwkoop",0,0,"-"
0,"Nijkerk",0,0,"-"
9,"Nijmegen",1,3,"⬇"
2,"Nissewaard",0,0,"-"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,2,"⬆"
1,"Noordwijk",0,0,"⬇"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
0,"Nunspeet",0,0,"-"
0,"Oegstgeest",0,0,"-"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,1,"⬆"
0,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,1,"⬆"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
2,"Oosterhout",0,1,"-"
0,"Ooststellingwerf",0,0,"-"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
2,"Oss",0,1,"⬆"
0,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
0,"Overbetuwe",0,0,"-"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
6,"Pijnacker-Nootdorp",0,3,"-"
5,"Purmerend",0,0,"⬇"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,1,"⬆"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
0,"Reusel-De Mierden",0,0,"-"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
2,"Ridderkerk",0,1,"⬆"
0,"Rijssen-Holten",0,0,"-"
6,"Rijswijk",1,3,"⬆⬆"
0,"Roerdalen",0,0,"-"
2,"Roermond",1,1,"-"
4,"Roosendaal",1,3,"⬆⬆"
99,"Rotterdam",3,12,"⬇"
0,"Rozendaal",0,0,"-"
0,"Rucphen",0,0,"-"
0,"Schagen",0,0,"-"
0,"Scherpenzeel",0,0,"-"
5,"Schiedam",0,1,"⬇"
0,"Schiermonnikoog",0,0,"-"
0,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
0,"Sint-Michielsgestel",0,0,"-"
4,"Sittard-Geleen",0,0,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
0,"Soest",0,0,"-"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
0,"Stede Broec",0,0,"-"
0,"Steenbergen",0,0,"-"
0,"Steenwijkerland",0,0,"-"
0,"Stein",0,0,"-"
3,"Stichtse Vecht",0,1,"⬆"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
1,"Teylingen",0,0,"-"
0,"Tholen",0,0,"-"
1,"Tiel",0,1,"⬆"
6,"Tilburg",1,2,"⬆⬆"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
0,"Tytsjerksteradiel",0,0,"-"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
1,"Uithoorn",0,0,"-"
0,"Urk",0,0,"-"
21,"Utrecht",0,5,"⬆"
1,"Utrechtse Heuvelrug",0,0,"⬇"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
2,"Veenendaal",0,0,"-"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
1,"Velsen",0,0,"-"
5,"Venlo",2,3,"⬆⬆"
0,"Venray",0,0,"-"
2,"Vijfheerenlanden",0,0,"-"
3,"Vlaardingen",0,1,"⬆"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
0,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,1,"⬆"
0,"Waalre",0,0,"-"
1,"Waalwijk",0,0,"-"
0,"Waddinxveen",0,0,"-"
0,"Wageningen",0,0,"-"
1,"Wassenaar",0,0,"⬇"
0,"Waterland",0,0,"-"
0,"Weert",0,0,"-"
0,"Weesp",0,0,"-"
1,"West Betuwe",0,0,"-"
1,"West Maas en Waal",0,0,"⬇"
0,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
2,"Westland",0,0,"⬇"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,1,"-"
0,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
4,"Woerden",0,1,"⬇"
0,"Wormerland",0,0,"-"
0,"Woudenberg",0,0,"-"
10,"Zaanstad",1,2,"⬇"
1,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
0,"Zeewolde",0,0,"-"
1,"Zeist",0,0,"-"
1,"Zevenaar",0,1,"⬆"
3,"Zoetermeer",0,0,"⬇"
0,"Zoeterwoude",0,0,"-"
2,"Zuidplas",0,1,"-"
0,"Zundert",0,0,"-"
1,"Zutphen",0,1,"⬆"
0,"Zwartewaterland",0,0,"-"
3,"Zwijndrecht",0,1,"-"
0,"Zwolle",0,0,"-"
