"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
150,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
54,"&#x26a1;","Berkelland",1,4,"&#x279A;"
48,"&#x26a1;","Bernheze",0,1,"&#x2798;"
69,"&#x26a1;","Best",0,0,"&#x2798;"
46,"&#x26a1;","Beuningen",0,4,"&#x279A;"
64,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#x26a1;","Bladel",0,0,"&#x2798;"
12,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
11,"&#x26a1;","Boekel",0,1,"-"
39,"&#x26a1;","Borger-Odoorn",0,2,"-"
28,"&#x26a1;","Borne",0,1,"&#x2798;"
25,"&#9989;","Borsele",0,0,"-"
47,"&#x26a1;","Boxmeer",0,3,"&#x2798;"
50,"&#x26a1;","Boxtel",0,1,"&#x2798;"
185,"&#x26a1;","Breda",0,14,"&#x2798;"
32,"&#x26a1;","Brielle",0,1,"&#x2798;"
42,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
24,"&#x26a1;","Brummen",0,1,"&#x279A;"
42,"&#x26a1;","Brunssum",0,1,"&#x2798;"
9,"&#x26a1;","Bunnik",0,1,"&#x279A;"
41,"&#x26a1;","Bunschoten",0,1,"-"
57,"&#x26a1;","Buren",0,3,"&#x279A;"
190,"&#x26a1;","Capelle aan den IJssel",0,13,"&#x2798;"
27,"&#128165;","Castricum",1,1,"&#x279A;"
62,"&#x26a1;","Coevorden",0,1,"-"
41,"&#x26a1;","Cranendonck",0,4,"&#x279A;"
53,"&#x26a1;","Cuijk",0,1,"-"
62,"&#x26a1;","Culemborg",0,2,"-"
16,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
43,"&#x26a1;","Dantumadiel",0,2,"-"
48,"&#x26a1;","De Bilt",0,0,"&#x2798;"
56,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
53,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
26,"&#x26a1;","De Wolden",0,0,"&#x2798;"
122,"&#x26a1;","Delft",2,8,"&#x2798;"
141,"&#x26a1;","Den Helder",0,1,"&#x2798;"
67,"&#x26a1;","Deurne",1,8,"&#x279A;"
115,"&#x26a1;","Deventer",3,14,"&#x2798;"
34,"&#x26a1;","Diemen",0,0,"&#x2798;"
35,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
10,"&#x26a1;","Doesburg",0,1,"&#x279A;"
62,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
40,"&#x26a1;","Dongen",0,1,"-"
343,"&#x26a1;","Dordrecht",0,16,"&#x2798;"
29,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
42,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
42,"&#x26a1;","Dronten",0,2,"-"
40,"&#x26a1;","Druten",0,0,"&#x2798;"
28,"&#x26a1;","Duiven",0,1,"&#x2798;"
54,"&#x26a1;","Echt-Susteren",2,4,"&#x2798;"
121,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
145,"&#x26a1;","Ede",0,5,"&#x2798;"
18,"&#x26a1;","Eemnes",0,0,"&#x2798;"
87,"&#x26a1;","Eemsdelta",1,3,"-"
27,"&#x26a1;","Eersel",0,1,"&#x2798;"
31,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
543,"&#x26a1;","Eindhoven",3,18,"&#x2798;"
25,"&#x26a1;","Elburg",0,1,"&#x2798;"
214,"&#x26a1;","Emmen",0,13,"&#x279A;"
27,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
197,"&#x26a1;","Enschede",2,13,"&#x2798;"
62,"&#x26a1;","Epe",0,0,"&#x2798;"
27,"&#x26a1;","Ermelo",0,0,"&#x2798;"
41,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
37,"&#x26a1;","Geertruidenberg",0,4,"&#x279A;"
111,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
58,"&#x26a1;","Gemert-Bakel",1,6,"&#x279A;"
18,"&#x26a1;","Gennep",0,0,"&#x2798;"
42,"&#x26a1;","Gilze en Rijen",0,3,"&#x2798;"
115,"&#x26a1;","Goeree-Overflakkee",1,8,"&#x279A;"
62,"&#x26a1;","Goes",1,5,"&#x279A;"
27,"&#x26a1;","Goirle",0,4,"&#x279A;"
62,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
62,"&#x26a1;","Gorinchem",1,3,"&#x279A;"
166,"&#x26a1;","Gouda",2,13,"&#x2798;"
12,"&#x26a1;","Grave",0,0,"&#x2798;"
198,"&#x26a1;","Groningen",2,10,"&#x279A;"
10,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
30,"&#x26a1;","Haaksbergen",1,3,"&#x279A;"
135,"&#x26a1;","Haarlem",1,4,"&#x2798;"
136,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
60,"&#x26a1;","Halderberge",0,2,"&#x279A;"
63,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
101,"&#x26a1;","Harderwijk",0,2,"-"
32,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
17,"&#x26a1;","Harlingen",0,1,"&#x2798;"
15,"&#x26a1;","Hattem",0,2,"&#x279A;"
54,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
12,"&#9989;","Heemstede",0,0,"-"
19,"&#9989;","Heerde",0,0,"-"
54,"&#x26a1;","Heerenveen",0,2,"-"
104,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
84,"&#x26a1;","Heerlen",5,8,"&#x279A;"
21,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
34,"&#x26a1;","Heiloo",0,1,"&#x2798;"
86,"&#x26a1;","Hellendoorn",1,5,"&#x279A;"
87,"&#x26a1;","Hellevoetsluis",1,4,"-"
224,"&#x26a1;","Helmond",4,10,"&#x2798;"
63,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
100,"&#x26a1;","Hengelo",0,6,"&#x2798;"
36,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
21,"&#x26a1;","Heumen",0,0,"&#x2798;"
75,"&#x26a1;","Heusden",0,3,"&#x2798;"
18,"&#x26a1;","Hillegom",0,1,"&#x279A;"
15,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
101,"&#x26a1;","Hilversum",0,4,"&#x2798;"
180,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
53,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
82,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
67,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
190,"&#x26a1;","Hoorn",0,1,"&#x2798;"
13,"&#x26a1;","Horst aan de Maas",0,1,"&#x2798;"
38,"&#x26a1;","Houten",0,3,"&#x2798;"
55,"&#x1F7E3;","Huizen",0,1,"-"
36,"&#x26a1;","Hulst",2,3,"-"
47,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
29,"&#x26a1;","Kaag en Braassem",0,1,"-"
31,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
8,"&#9989;","Kapelle",0,0,"-"
128,"&#x26a1;","Katwijk",1,7,"&#x279A;"
53,"&#x26a1;","Kerkrade",2,7,"&#x279A;"
49,"&#x26a1;","Koggenland",0,1,"&#x2798;"
66,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
116,"&#x26a1;","Krimpenerwaard",0,7,"&#x279A;"
42,"&#x26a1;","Laarbeek",0,2,"-"
25,"&#x26a1;","Landerd",0,3,"&#x279A;"
40,"&#x26a1;","Landgraaf",1,3,"&#x279A;"
20,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
40,"&#x26a1;","Langedijk",0,0,"&#x2798;"
59,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
7,"&#9989;","Laren",0,0,"-"
156,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
101,"&#x26a1;","Leiden",0,6,"&#x2798;"
23,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
97,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
91,"&#x26a1;","Lelystad",0,3,"&#x2798;"
52,"&#x26a1;","Leudal",2,3,"&#x2798;"
26,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
64,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
24,"&#x26a1;","Lisse",0,1,"-"
27,"&#x26a1;","Lochem",0,1,"&#x2798;"
51,"&#x26a1;","Loon op Zand",0,3,"&#x2798;"
20,"&#x26a1;","Lopik",0,1,"&#x279A;"
31,"&#x26a1;","Losser",0,0,"&#x2798;"
69,"&#x26a1;","Maasdriel",0,4,"&#x2798;"
43,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
48,"&#x26a1;","Maassluis",0,4,"&#x2798;"
163,"&#x26a1;","Maastricht",0,10,"&#x279A;"
103,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
32,"&#x26a1;","Meerssen",0,8,"&#x279A;"
134,"&#x26a1;","Meierijstad",1,6,"&#x2798;"
41,"&#x26a1;","Meppel",1,2,"&#x2798;"
53,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
16,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
123,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
13,"&#9989;","Mill en Sint Hubert",0,0,"-"
71,"&#x26a1;","Moerdijk",1,6,"-"
71,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
55,"&#x26a1;","Montferland",0,2,"&#x2798;"
19,"&#x26a1;","Montfoort",0,2,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
40,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
38,"&#x26a1;","Nederweert",0,3,"&#x279A;"
93,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
49,"&#x26a1;","Nieuwkoop",1,3,"&#x2798;"
65,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
274,"&#x26a1;","Nijmegen",0,14,"&#x2798;"
194,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
86,"&#x1F7E3;","Noardeast-Fryslân",0,1,"-"
13,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
40,"&#128721;","Noordenveld",0,0,"&#x2798;"
35,"&#128165;","Noordoostpolder",1,1,"&#x279A;"
62,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
51,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
46,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
26,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
39,"&#x26a1;","Oirschot",0,5,"&#x279A;"
38,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
103,"&#x26a1;","Oldambt",0,2,"&#x279A;"
31,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
44,"&#x26a1;","Oldenzaal",0,5,"&#x279A;"
12,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#x26a1;","Ommen",0,0,"&#x2798;"
30,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
68,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
22,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
21,"&#x26a1;","Opmeer",0,1,"&#x279A;"
33,"&#x26a1;","Opsterland",0,0,"&#x2798;"
178,"&#x26a1;","Oss",1,6,"&#x2798;"
65,"&#x26a1;","Oude IJsselstreek",0,5,"-"
14,"&#x26a1;","Ouder-Amstel",1,2,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
36,"&#x26a1;","Overbetuwe",1,4,"&#x279A;"
66,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
16,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
44,"&#x26a1;","Pekela",0,3,"&#x279A;"
64,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
275,"&#x26a1;","Purmerend",1,7,"&#x2798;"
32,"&#x26a1;","Putten",0,1,"-"
39,"&#x26a1;","Raalte",0,2,"&#x279A;"
56,"&#x26a1;","Reimerswaal",0,5,"&#x279A;"
35,"&#x26a1;","Renkum",0,2,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
21,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
62,"&#128721;","Rheden",0,0,"&#x2798;"
36,"&#x26a1;","Rhenen",0,1,"&#x2798;"
151,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
87,"&#x26a1;","Rijssen-Holten",2,9,"&#x279A;"
96,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
57,"&#x26a1;","Roerdalen",0,3,"&#x2798;"
150,"&#x26a1;","Roermond",4,8,"&#x2798;"
163,"&#x26a1;","Roosendaal",0,7,"-"
1476,"&#x26a1;","Rotterdam",12,84,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
60,"&#x26a1;","Rucphen",0,1,"&#x2798;"
88,"&#x26a1;","Schagen",0,2,"&#x2798;"
16,"&#9989;","Scherpenzeel",0,0,"-"
177,"&#x26a1;","Schiedam",2,10,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
42,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
10,"&#x26a1;","Simpelveld",1,2,"&#x279A;"
46,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
13,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
81,"&#x26a1;","Sittard-Geleen",3,4,"&#x2798;"
69,"&#x26a1;","Sliedrecht",0,2,"-"
16,"&#x26a1;","Sluis",2,3,"&#x279A;"
81,"&#x26a1;","Smallingerland",0,6,"&#x279A;"
48,"&#x26a1;","Soest",0,0,"&#x2798;"
36,"&#9989;","Someren",0,0,"-"
26,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
73,"&#x26a1;","Stadskanaal",1,4,"&#x2798;"
19,"&#x26a1;","Staphorst",0,2,"&#x279A;"
49,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
47,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
53,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
25,"&#x26a1;","Stein",0,0,"&#x2798;"
111,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
129,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
99,"&#x26a1;","Terneuzen",1,3,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
8,"&#x26a1;","Texel",0,0,"&#x2798;"
49,"&#x26a1;","Teylingen",0,3,"&#x279A;"
65,"&#x26a1;","Tholen",0,4,"&#x2798;"
101,"&#x26a1;","Tiel",1,5,"&#x2798;"
323,"&#x26a1;","Tilburg",5,17,"&#x2798;"
36,"&#x26a1;","Tubbergen",0,4,"&#x2798;"
64,"&#x26a1;","Twenterand",0,4,"&#x279A;"
27,"&#128721;","Tynaarlo",0,0,"&#x2798;"
30,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
67,"&#x26a1;","Uden",0,5,"&#x279A;"
12,"&#x26a1;","Uitgeest",0,1,"-"
32,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
35,"&#x26a1;","Urk",0,3,"&#x2798;"
403,"&#x26a1;","Utrecht",2,19,"&#x2798;"
60,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"&#x26a1;","Vaals",0,0,"&#x2798;"
17,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
87,"&#x26a1;","Valkenswaard",0,3,"&#x279A;"
61,"&#x26a1;","Veendam",0,0,"&#x2798;"
80,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
29,"&#x1F7E3;","Veere",0,0,"&#x2798;"
111,"&#x26a1;","Veldhoven",0,8,"-"
109,"&#x26a1;","Velsen",0,6,"&#x2798;"
19,"&#x1F7E3;","Venlo",0,2,"-"
19,"&#x26a1;","Venray",0,2,"-"
91,"&#x26a1;","Vijfheerenlanden",0,4,"&#x2798;"
135,"&#x26a1;","Vlaardingen",0,9,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
117,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
7,"&#9989;","Voerendaal",0,0,"-"
20,"&#x26a1;","Voorschoten",0,2,"&#x2798;"
26,"&#x26a1;","Voorst",0,0,"&#x2798;"
33,"&#x26a1;","Vught",0,1,"-"
51,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
40,"&#x26a1;","Waalre",0,1,"-"
56,"&#x26a1;","Waalwijk",0,4,"&#x2798;"
27,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
36,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
30,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
28,"&#x26a1;","Waterland",0,2,"&#x279A;"
64,"&#x26a1;","Weert",0,7,"&#x279A;"
28,"&#x26a1;","Weesp",0,1,"&#x279A;"
70,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
38,"&#x26a1;","West Maas en Waal",0,3,"-"
63,"&#x26a1;","Westerkwartier",1,4,"&#x2798;"
13,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
13,"&#x26a1;","Westervoort",0,1,"-"
65,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
154,"&#x26a1;","Westland",0,7,"&#x2798;"
39,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
32,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
34,"&#x26a1;","Wierden",0,1,"&#x2798;"
60,"&#x26a1;","Wijchen",1,4,"&#x2798;"
30,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
31,"&#9989;","Wijk bij Duurstede",0,0,"-"
30,"&#x26a1;","Winterswijk",0,2,"-"
37,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
81,"&#x26a1;","Woerden",-1,4,"&#x279A;"
36,"&#x26a1;","Wormerland",0,0,"&#x2798;"
16,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
264,"&#x26a1;","Zaanstad",0,6,"&#x2798;"
54,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
18,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
28,"&#x26a1;","Zeewolde",0,1,"-"
52,"&#128721;","Zeist",0,1,"-"
63,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
204,"&#x26a1;","Zoetermeer",1,10,"&#x2798;"
8,"&#9989;","Zoeterwoude",0,0,"-"
117,"&#x26a1;","Zuidplas",1,7,"&#x279A;"
21,"&#x26a1;","Zundert",0,0,"&#x2798;"
40,"&#x26a1;","Zutphen",0,3,"-"
29,"&#x26a1;","Zwartewaterland",0,2,"-"
141,"&#x26a1;","Zwijndrecht",0,4,"-"
112,"&#x26a1;","Zwolle",0,5,"&#x279A;"
