"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
14,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
23,"&#x26a1;","Heiloo",0,2,"-"
55,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
42,"&#x26a1;","Hellevoetsluis",1,4,"&#x279A;"
134,"&#x26a1;","Helmond",2,10,"&#x2798;"
39,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
62,"&#x26a1;","Hengelo",0,2,"&#x2798;"
22,"&#x26a1;","Het Hogeland",1,3,"&#x279A;"
12,"&#x26a1;","Heumen",0,0,"&#x2798;"
36,"&#x26a1;","Heusden",2,4,"-"
7,"&#9989;","Hillegom",0,0,"-"
6,"&#9989;","Hilvarenbeek",0,0,"-"
56,"&#x26a1;","Hilversum",1,3,"&#x2798;"
106,"&#x26a1;","Hoeksche Waard",0,12,"&#x279A;"
30,"&#x26a1;","Hof van Twente",0,5,"&#x279A;"
54,"&#x26a1;","Hollands Kroon",1,4,"-"
44,"&#x26a1;","Hoogeveen",2,5,"&#x279A;"
139,"&#x26a1;","Hoorn",0,13,"&#x2798;"
4,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
19,"&#128165;","Houten",1,1,"&#x2798;"
32,"&#9989;","Huizen",0,0,"-"
21,"&#x26a1;","Hulst",0,7,"&#x279A;"
21,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
17,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
13,"&#128165;","Kampen",1,1,"-"
3,"&#9989;","Kapelle",0,0,"-"
71,"&#x26a1;","Katwijk",1,4,"&#x2798;"
30,"&#128721;","Kerkrade",0,0,"&#x2798;"
29,"&#x26a1;","Koggenland",0,1,"&#x2798;"
50,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
64,"&#x26a1;","Krimpenerwaard",1,9,"&#x279A;"
24,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
5,"&#9989;","Landerd",0,0,"-"
28,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
11,"&#9989;","Landsmeer",0,0,"-"
23,"&#x26a1;","Langedijk",0,1,"&#x2798;"
23,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
4,"&#9989;","Laren",0,0,"-"
108,"&#x26a1;","Leeuwarden",1,11,"&#x279A;"
46,"&#x26a1;","Leiden",1,7,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
50,"&#128721;","Leidschendam-Voorburg",0,1,"-"
39,"&#x26a1;","Lelystad",0,3,"&#x279A;"
26,"&#x26a1;","Leudal",0,1,"-"
17,"&#x26a1;","Leusden",0,0,"&#x2798;"
27,"&#x26a1;","Lingewaard",3,6,"&#x279A;"
10,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
14,"&#x26a1;","Lochem",0,1,"-"
25,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
13,"&#x26a1;","Lopik",0,3,"-"
22,"&#x1F7E3;","Losser",0,0,"&#x2798;"
33,"&#x26a1;","Maasdriel",6,9,"&#x279A;"
27,"&#x26a1;","Maasgouw",1,5,"&#x279A;"
18,"&#x26a1;","Maassluis",1,2,"-"
92,"&#x26a1;","Maastricht",1,7,"&#x279A;"
78,"&#x26a1;","Medemblik",1,4,"&#x2798;"
12,"&#x26a1;","Meerssen",0,1,"&#x279A;"
62,"&#x26a1;","Meierijstad",2,4,"&#x2798;"
14,"&#x26a1;","Meppel",0,1,"&#x279A;"
32,"&#x26a1;","Middelburg",1,2,"&#x2798;"
7,"&#x26a1;","Midden-Delfland",0,1,"-"
27,"&#x26a1;","Midden-Drenthe",0,1,"-"
84,"&#x26a1;","Midden-Groningen",0,7,"&#x279A;"
9,"&#9989;","Mill en Sint Hubert",0,0,"-"
39,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
35,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
26,"&#x26a1;","Montferland",3,8,"&#x279A;"
10,"&#x26a1;","Montfoort",0,0,"&#x2798;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
27,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
27,"&#x26a1;","Nederweert",0,5,"&#x279A;"
42,"&#x26a1;","Nieuwegein",1,6,"&#x279A;"
24,"&#x26a1;","Nieuwkoop",1,5,"&#x279A;"
41,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
108,"&#x26a1;","Nijmegen",2,6,"&#x2798;"
85,"&#x26a1;","Nissewaard",0,9,"&#x279A;"
56,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x279A;"
10,"&#x26a1;","Noord-Beveland",0,1,"-"
25,"&#x26a1;","Noordenveld",1,3,"&#x2798;"
18,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
29,"&#x26a1;","Noordwijk",1,4,"&#x279A;"
32,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"-"
22,"&#128165;","Nunspeet",1,1,"&#x2798;"
16,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
21,"&#x26a1;","Oirschot",0,3,"&#x2798;"
28,"&#x26a1;","Oisterwijk",1,2,"&#x279A;"
71,"&#x26a1;","Oldambt",0,5,"&#x2798;"
13,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
30,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
5,"&#9989;","Olst-Wijhe",0,0,"-"
11,"&#x26a1;","Ommen",0,1,"&#x279A;"
13,"&#x26a1;","Oost Gelre",1,3,"&#x279A;"
25,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
11,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
9,"&#x26a1;","Oostzaan",1,3,"&#x279A;"
14,"&#x26a1;","Opmeer",1,3,"&#x279A;"
22,"&#x26a1;","Opsterland",1,2,"&#x279A;"
99,"&#x26a1;","Oss",4,14,"&#x279A;"
35,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
9,"&#9989;","Ouder-Amstel",0,0,"-"
5,"&#9989;","Oudewater",0,0,"-"
18,"&#9989;","Overbetuwe",0,0,"-"
46,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
8,"&#128721;","Peel en Maas",0,0,"&#x2798;"
20,"&#x26a1;","Pekela",0,2,"-"
31,"&#x26a1;","Pijnacker-Nootdorp",-1,6,"&#x279A;"
175,"&#x26a1;","Purmerend",2,11,"&#x2798;"
15,"&#x26a1;","Putten",0,2,"&#x279A;"
29,"&#x26a1;","Raalte",0,2,"&#x2798;"
32,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
13,"&#x26a1;","Renkum",0,3,"&#x279A;"
1,"&#9989;","Renswoude",0,0,"-"
13,"&#x26a1;","Reusel-De Mierden",1,4,"&#x279A;"
32,"&#x26a1;","Rheden",3,5,"&#x279A;"
11,"&#x26a1;","Rhenen",0,0,"&#x2798;"
88,"&#x26a1;","Ridderkerk",0,6,"&#x2798;"
53,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
30,"&#x26a1;","Rijswijk",0,6,"&#x279A;"
26,"&#x26a1;","Roerdalen",1,3,"-"
60,"&#x26a1;","Roermond",2,8,"&#x279A;"
108,"&#128165;","Roosendaal",2,2,"&#x2798;"
644,"&#x26a1;","Rotterdam",11,53,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
42,"&#x26a1;","Rucphen",0,2,"-"
55,"&#x26a1;","Schagen",2,6,"&#x2798;"
13,"&#9989;","Scherpenzeel",0,0,"-"
77,"&#x26a1;","Schiedam",1,5,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
18,"&#x26a1;","Schouwen-Duiveland",2,3,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
22,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
7,"&#x26a1;","Sint Anthonis",0,1,"&#x2798;"
46,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
51,"&#x26a1;","Sliedrecht",0,5,"&#x279A;"
10,"&#x26a1;","Sluis",0,0,"&#x2798;"
53,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
27,"&#x1F7E3;","Soest",0,1,"&#x279A;"
24,"&#x26a1;","Someren",1,2,"-"
10,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
38,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
11,"&#x26a1;","Staphorst",0,1,"&#x279A;"
40,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
27,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
26,"&#x26a1;","Steenwijkerland",0,4,"-"
14,"&#128165;","Stein",1,1,"&#x2798;"
53,"&#x26a1;","Stichtse Vecht",1,7,"&#x279A;"
72,"&#x26a1;","Súdwest-Fryslân",2,7,"&#x279A;"
52,"&#x26a1;","Terneuzen",0,7,"&#x2798;"
6,"&#x26a1;","Terschelling",0,2,"-"
3,"&#9989;","Texel",0,0,"-"
32,"&#x26a1;","Teylingen",2,4,"&#x279A;"
28,"&#x26a1;","Tholen",2,3,"&#x279A;"
48,"&#x26a1;","Tiel",0,3,"&#x2798;"
138,"&#x26a1;","Tilburg",4,13,"&#x279A;"
12,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
40,"&#x26a1;","Twenterand",0,0,"&#x2798;"
17,"&#x26a1;","Tynaarlo",0,2,"&#x2798;"
22,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
31,"&#x26a1;","Uden",2,6,"&#x279A;"
7,"&#x26a1;","Uitgeest",0,1,"-"
21,"&#128165;","Uithoorn",1,1,"&#x2798;"
13,"&#x26a1;","Urk",0,2,"&#x279A;"
179,"&#x26a1;","Utrecht",2,12,"&#x2798;"
35,"&#x26a1;","Utrechtse Heuvelrug",2,4,"&#x2798;"
11,"&#9989;","Vaals",0,0,"-"
9,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
50,"&#x26a1;","Valkenswaard",2,4,"-"
38,"&#x26a1;","Veendam",1,4,"&#x2798;"
38,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
20,"&#x26a1;","Veere",0,2,"-"
59,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
60,"&#x26a1;","Velsen",0,1,"&#x2798;"
3,"&#128721;","Venlo",0,0,"&#x2798;"
6,"&#x1F7E3;","Venray",0,1,"&#x279A;"
50,"&#x26a1;","Vijfheerenlanden",0,7,"&#x279A;"
54,"&#x26a1;","Vlaardingen",2,9,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
77,"&#x26a1;","Vlissingen",0,9,"&#x2798;"
5,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
9,"&#x26a1;","Voorschoten",1,3,"&#x279A;"
16,"&#x26a1;","Voorst",0,0,"&#x2798;"
19,"&#128165;","Vught",1,1,"&#x2798;"
27,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
19,"&#x26a1;","Waalre",0,0,"&#x2798;"
21,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
15,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
25,"&#x26a1;","Wageningen",0,1,"&#x2798;"
16,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
18,"&#x26a1;","Waterland",0,1,"-"
38,"&#x26a1;","Weert",0,1,"&#x2798;"
18,"&#x26a1;","Weesp",0,2,"&#x279A;"
37,"&#x26a1;","West Betuwe",2,4,"&#x279A;"
26,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
41,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
3,"&#128165;","Westerveld",1,1,"&#x279A;"
5,"&#128165;","Westervoort",1,1,"&#x279A;"
44,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
80,"&#x26a1;","Westland",1,2,"&#x2798;"
19,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
16,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
22,"&#x26a1;","Wierden",2,3,"&#x279A;"
30,"&#x26a1;","Wijchen",0,2,"&#x279A;"
21,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
18,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
18,"&#128165;","Winterswijk",1,1,"&#x2798;"
22,"&#128165;","Woensdrecht",1,1,"-"
45,"&#x26a1;","Woerden",3,4,"&#x2798;"
26,"&#x26a1;","Wormerland",1,2,"&#x2798;"
10,"&#x26a1;","Woudenberg",0,1,"-"
124,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
44,"&#128165;","Zaltbommel",2,2,"-"
5,"&#9989;","Zandvoort",0,0,"-"
19,"&#128165;","Zeewolde",1,1,"&#x2798;"
27,"&#x26a1;","Zeist",1,6,"&#x279A;"
42,"&#x26a1;","Zevenaar",3,3,"&#x279A;"
86,"&#x26a1;","Zoetermeer",1,13,"&#x279A;"
4,"&#9989;","Zoeterwoude",0,0,"-"
75,"&#x26a1;","Zuidplas",3,4,"&#x279A;"
9,"&#x26a1;","Zundert",0,0,"&#x2798;"
17,"&#x26a1;","Zutphen",1,5,"&#x279A;"
16,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
85,"&#x26a1;","Zwijndrecht",0,5,"&#x2798;"
56,"&#x26a1;","Zwolle",0,9,"&#x2798;"
