"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
31,"&#x26a1;","Buren",2,5,"&#x279A;"
73,"&#x26a1;","Capelle aan den IJssel",1,14,"&#x279A;"
10,"&#128165;","Castricum",1,1,"-"
41,"&#x26a1;","Coevorden",0,1,"-"
19,"&#x26a1;","Cranendonck",0,1,"-"
16,"&#x26a1;","Cuijk",0,3,"&#x279A;"
28,"&#x26a1;","Culemborg",1,2,"&#x279A;"
9,"&#x26a1;","Dalfsen",0,1,"-"
26,"&#x26a1;","Dantumadiel",1,1,"&#x2798;"
16,"&#x26a1;","De Bilt",0,1,"&#x2798;"
23,"&#x26a1;","De Fryske Marren",0,2,"-"
18,"&#x26a1;","De Ronde Venen",1,1,"&#x2798;"
16,"&#x26a1;","De Wolden",3,4,"&#x279A;"
52,"&#x26a1;","Delft",2,2,"&#x2798;"
58,"&#x26a1;","Den Helder",1,8,"&#x2798;"
31,"&#x26a1;","Deurne",0,2,"-"
43,"&#x26a1;","Deventer",0,4,"&#x279A;"
15,"&#x26a1;","Diemen",0,3,"&#x279A;"
19,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#x26a1;","Doesburg",0,1,"-"
24,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
24,"&#x26a1;","Dongen",0,2,"-"
152,"&#x26a1;","Dordrecht",2,12,"&#x2798;"
16,"&#x26a1;","Drechterland",0,1,"-"
15,"&#128165;","Drimmelen",1,1,"&#x279A;"
19,"&#x26a1;","Dronten",1,3,"&#x279A;"
24,"&#x26a1;","Druten",1,2,"&#x2798;"
11,"&#x26a1;","Duiven",0,0,"&#x2798;"
28,"&#x26a1;","Echt-Susteren",0,1,"-"
37,"&#x26a1;","Edam-Volendam",0,4,"-"
77,"&#x26a1;","Ede",0,2,"&#x2798;"
12,"&#x26a1;","Eemnes",0,2,"&#x279A;"
46,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
10,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
271,"&#x26a1;","Eindhoven",6,25,"&#x279A;"
10,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
88,"&#x26a1;","Emmen",0,11,"&#x2798;"
17,"&#x26a1;","Enkhuizen",1,3,"&#x279A;"
101,"&#x26a1;","Enschede",1,5,"&#x2798;"
19,"&#x26a1;","Epe",0,2,"&#x279A;"
13,"&#9989;","Ermelo",0,0,"-"
15,"&#x26a1;","Etten-Leur",0,3,"-"
20,"&#9989;","Geertruidenberg",0,0,"-"
47,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
27,"&#128165;","Gemert-Bakel",1,1,"&#x2798;"
8,"&#9989;","Gennep",0,0,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
58,"&#x26a1;","Goeree-Overflakkee",1,8,"&#x2798;"
22,"&#x26a1;","Goes",1,3,"&#x279A;"
14,"&#x26a1;","Goirle",0,0,"&#x2798;"
39,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
38,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
55,"&#x26a1;","Gouda",0,6,"&#x279A;"
6,"&#128165;","Grave",1,1,"&#x279A;"
79,"&#x26a1;","Groningen",4,11,"&#x279A;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
24,"&#128165;","Haaksbergen",1,1,"-"
54,"&#x26a1;","Haarlem",1,4,"&#x2798;"
58,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
32,"&#x26a1;","Halderberge",0,1,"&#x2798;"
30,"&#128721;","Hardenberg",0,0,"&#x2798;"
60,"&#x26a1;","Harderwijk",1,5,"&#x2798;"
17,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
4,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
21,"&#x26a1;","Heemskerk",1,7,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
28,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
47,"&#x26a1;","Heerhugowaard",2,6,"-"
26,"&#128721;","Heerlen",0,1,"-"
12,"&#x26a1;","Heeze-Leende",1,1,"&#x2798;"
18,"&#x26a1;","Heiloo",0,3,"&#x279A;"
49,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
35,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
104,"&#x26a1;","Helmond",3,8,"&#x2798;"
32,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
54,"&#x26a1;","Hengelo",1,4,"-"
16,"&#128165;","Het Hogeland",1,1,"&#x2798;"
11,"&#x26a1;","Heumen",0,0,"&#x2798;"
27,"&#x26a1;","Heusden",0,2,"&#x2798;"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
49,"&#x26a1;","Hilversum",2,5,"&#x279A;"
77,"&#x26a1;","Hoeksche Waard",4,10,"&#x279A;"
24,"&#x26a1;","Hof van Twente",2,3,"&#x279A;"
42,"&#x26a1;","Hollands Kroon",2,6,"&#x2798;"
34,"&#x1F7E3;","Hoogeveen",0,1,"-"
107,"&#x26a1;","Hoorn",3,22,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x1F7E3;","Houten",0,1,"-"
32,"&#x26a1;","Huizen",0,4,"&#x279A;"
10,"&#x26a1;","Hulst",0,1,"&#x279A;"
13,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
16,"&#x26a1;","Kaag en Braassem",1,6,"&#x279A;"
11,"&#x1F7E3;","Kampen",0,1,"-"
2,"&#9989;","Kapelle",0,0,"-"
52,"&#x26a1;","Katwijk",0,3,"&#x2798;"
28,"&#9989;","Kerkrade",0,0,"-"
21,"&#x26a1;","Koggenland",4,5,"&#x279A;"
46,"&#x26a1;","Krimpen aan den IJssel",0,5,"&#x2798;"
47,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
22,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
4,"&#x26a1;","Landerd",0,0,"&#x2798;"
24,"&#128721;","Landgraaf",0,0,"&#x2798;"
11,"&#x26a1;","Landsmeer",0,1,"&#x2798;"
17,"&#x26a1;","Langedijk",0,2,"&#x2798;"
20,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
4,"&#128165;","Laren",1,1,"&#x279A;"
87,"&#x26a1;","Leeuwarden",1,6,"&#x2798;"
35,"&#x26a1;","Leiden",1,5,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
45,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
31,"&#x26a1;","Lelystad",0,4,"&#x279A;"
22,"&#x26a1;","Leudal",0,4,"&#x279A;"
14,"&#x26a1;","Leusden",0,3,"&#x279A;"
19,"&#128721;","Lingewaard",0,0,"&#x2798;"
9,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
12,"&#x26a1;","Lochem",1,2,"&#x279A;"
24,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
7,"&#9989;","Lopik",0,0,"-"
21,"&#x26a1;","Losser",0,1,"&#x2798;"
16,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
20,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
14,"&#x26a1;","Maassluis",0,2,"&#x279A;"
77,"&#x26a1;","Maastricht",0,6,"-"
63,"&#x26a1;","Medemblik",1,3,"&#x2798;"
9,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
45,"&#x26a1;","Meierijstad",0,4,"&#x2798;"
13,"&#9989;","Meppel",0,0,"-"
22,"&#128721;","Middelburg",0,0,"&#x2798;"
5,"&#9989;","Midden-Delfland",0,0,"-"
25,"&#x26a1;","Midden-Drenthe",0,2,"&#x2798;"
68,"&#x26a1;","Midden-Groningen",2,10,"&#x279A;"
9,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
35,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
28,"&#x26a1;","Molenlanden",1,4,"&#x2798;"
16,"&#x26a1;","Montferland",0,2,"&#x279A;"
6,"&#x26a1;","Montfoort",0,2,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
25,"&#x26a1;","Neder-Betuwe",2,5,"&#x279A;"
22,"&#x26a1;","Nederweert",0,4,"&#x279A;"
32,"&#x26a1;","Nieuwegein",2,4,"&#x279A;"
18,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
37,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
94,"&#x26a1;","Nijmegen",1,7,"&#x279A;"
68,"&#x26a1;","Nissewaard",3,7,"&#x279A;"
46,"&#x26a1;","Noardeast-Fryslân",1,5,"&#x279A;"
8,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
16,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
16,"&#128165;","Noordoostpolder",1,1,"-"
21,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
29,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
17,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
13,"&#128165;","Oegstgeest",1,1,"&#x2798;"
9,"&#128165;","Oirschot",1,1,"&#x279A;"
25,"&#x26a1;","Oisterwijk",1,3,"-"
54,"&#x26a1;","Oldambt",4,6,"&#x2798;"
12,"&#9989;","Oldebroek",0,0,"-"
23,"&#9989;","Oldenzaal",0,0,"-"
5,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
10,"&#128165;","Ommen",1,1,"-"
8,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
19,"&#x26a1;","Oosterhout",1,4,"&#x279A;"
9,"&#128165;","Ooststellingwerf",1,1,"&#x279A;"
6,"&#x26a1;","Oostzaan",0,2,"&#x279A;"
10,"&#9989;","Opmeer",0,0,"-"
20,"&#x26a1;","Opsterland",0,0,"&#x2798;"
70,"&#x26a1;","Oss",2,5,"&#x2798;"
31,"&#x26a1;","Oude IJsselstreek",0,2,"-"
6,"&#x26a1;","Ouder-Amstel",0,1,"-"
5,"&#9989;","Oudewater",0,0,"-"
17,"&#128721;","Overbetuwe",0,0,"&#x2798;"
35,"&#x26a1;","Papendrecht",0,3,"&#x2798;"
6,"&#128721;","Peel en Maas",0,0,"&#x2798;"
15,"&#x26a1;","Pekela",0,1,"&#x2798;"
22,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
140,"&#x26a1;","Purmerend",1,17,"&#x2798;"
12,"&#x1F7E3;","Putten",0,0,"&#x2798;"
23,"&#x26a1;","Raalte",0,2,"&#x279A;"
24,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
9,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
26,"&#9989;","Rheden",0,0,"-"
9,"&#x26a1;","Rhenen",0,1,"&#x279A;"
66,"&#x26a1;","Ridderkerk",4,5,"&#x2798;"
48,"&#x26a1;","Rijssen-Holten",0,3,"-"
18,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
20,"&#x26a1;","Roerdalen",0,4,"-"
44,"&#x26a1;","Roermond",0,2,"&#x2798;"
95,"&#x26a1;","Roosendaal",5,14,"&#x279A;"
515,"&#x26a1;","Rotterdam",15,56,"-"
0,"&#9989;","Rozendaal",0,0,"-"
35,"&#x26a1;","Rucphen",2,3,"&#x2798;"
37,"&#x26a1;","Schagen",1,3,"&#x2798;"
13,"&#x26a1;","Scherpenzeel",0,1,"-"
60,"&#x26a1;","Schiedam",1,11,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#9989;","Simpelveld",0,0,"-"
14,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
4,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
34,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
40,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
5,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
50,"&#x26a1;","Smallingerland",1,3,"&#x2798;"
26,"&#x26a1;","Soest",0,1,"&#x2798;"
19,"&#x26a1;","Someren",1,3,"&#x279A;"
7,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
28,"&#x26a1;","Stadskanaal",2,5,"&#x279A;"
10,"&#x26a1;","Staphorst",0,0,"&#x2798;"
34,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
21,"&#x26a1;","Steenbergen",1,7,"&#x279A;"
18,"&#x26a1;","Steenwijkerland",0,2,"-"
11,"&#9989;","Stein",0,0,"-"
37,"&#x26a1;","Stichtse Vecht",2,7,"&#x279A;"
59,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x2798;"
35,"&#x26a1;","Terneuzen",1,3,"-"
2,"&#9989;","Terschelling",0,0,"-"
3,"&#x26a1;","Texel",0,0,"&#x2798;"
24,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
23,"&#128165;","Tholen",1,1,"&#x2798;"
37,"&#x26a1;","Tiel",1,3,"&#x2798;"
107,"&#x26a1;","Tilburg",3,11,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#x26a1;","Twenterand",0,1,"&#x2798;"
12,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
19,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
20,"&#x26a1;","Uden",0,2,"&#x2798;"
4,"&#9989;","Uitgeest",0,0,"-"
15,"&#x26a1;","Uithoorn",1,1,"&#x2798;"
10,"&#9989;","Urk",0,0,"-"
146,"&#x26a1;","Utrecht",2,7,"&#x2798;"
24,"&#128165;","Utrechtse Heuvelrug",1,1,"&#x2798;"
9,"&#x26a1;","Vaals",0,0,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
40,"&#x26a1;","Valkenswaard",2,5,"&#x279A;"
27,"&#x26a1;","Veendam",1,6,"&#x279A;"
32,"&#x26a1;","Veenendaal",0,3,"&#x2798;"
14,"&#x26a1;","Veere",2,3,"&#x279A;"
48,"&#x26a1;","Veldhoven",0,5,"-"
49,"&#x26a1;","Velsen",2,7,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
33,"&#x26a1;","Vijfheerenlanden",1,3,"&#x279A;"
39,"&#x26a1;","Vlaardingen",2,9,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
45,"&#x26a1;","Vlissingen",2,8,"&#x2798;"
3,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
14,"&#x26a1;","Voorst",0,1,"-"
13,"&#x26a1;","Vught",0,2,"&#x279A;"
18,"&#x26a1;","Waadhoeke",2,5,"&#x279A;"
16,"&#x26a1;","Waalre",0,0,"&#x2798;"
16,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
11,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
21,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
15,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
15,"&#x26a1;","Waterland",1,4,"&#x279A;"
33,"&#x26a1;","Weert",1,2,"-"
16,"&#x26a1;","Weesp",0,0,"&#x2798;"
28,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
23,"&#x26a1;","West Maas en Waal",1,3,"&#x279A;"
34,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
41,"&#x26a1;","Westerwolde",0,4,"&#x2798;"
63,"&#x26a1;","Westland",1,5,"-"
15,"&#x26a1;","Weststellingwerf",1,2,"&#x2798;"
14,"&#128165;","Westvoorne",1,1,"-"
18,"&#x26a1;","Wierden",0,1,"&#x2798;"
27,"&#x26a1;","Wijchen",1,3,"&#x279A;"
15,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
20,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
32,"&#x26a1;","Woerden",1,4,"&#x2798;"
19,"&#x26a1;","Wormerland",1,3,"&#x2798;"
8,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
90,"&#x26a1;","Zaanstad",2,15,"&#x279A;"
40,"&#x26a1;","Zaltbommel",0,3,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
18,"&#128721;","Zeist",0,1,"-"
37,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
57,"&#x26a1;","Zoetermeer",2,4,"-"
4,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
67,"&#x26a1;","Zuidplas",1,2,"&#x2798;"
7,"&#x26a1;","Zundert",0,1,"-"
11,"&#x1F7E3;","Zutphen",1,1,"-"
10,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
65,"&#x26a1;","Zwijndrecht",1,7,"&#x279A;"
32,"&#x26a1;","Zwolle",0,7,"&#x2798;"
