"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35,"&#128165;","Beuningen",1,1,"&#x2798;"
49,"&#x26a1;","Beverwijk",1,4,"&#x2798;"
36,"&#x26a1;","Bladel",1,2,"&#x279A;"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
54,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"-"
5,"&#x26a1;","Boekel",0,1,"&#x279A;"
31,"&#x26a1;","Borger-Odoorn",1,2,"&#x2798;"
20,"&#x26a1;","Borne",1,3,"&#x279A;"
24,"&#9989;","Borsele",0,0,"-"
36,"&#x26a1;","Boxmeer",2,6,"&#x279A;"
44,"&#x26a1;","Boxtel",0,1,"&#x2798;"
130,"&#x26a1;","Breda",1,6,"&#x2798;"
21,"&#x26a1;","Brielle",0,0,"&#x2798;"
34,"&#x26a1;","Bronckhorst",0,3,"&#x2798;"
19,"&#128165;","Brummen",1,1,"-"
34,"&#x26a1;","Brunssum",0,0,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
36,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
47,"&#x26a1;","Buren",0,4,"&#x279A;"
146,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x2798;"
23,"&#x26a1;","Castricum",0,1,"&#x2798;"
59,"&#x26a1;","Coevorden",0,2,"-"
31,"&#x26a1;","Cranendonck",2,5,"&#x279A;"
44,"&#x26a1;","Cuijk",1,2,"-"
54,"&#x26a1;","Culemborg",1,3,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
38,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
44,"&#x26a1;","De Bilt",0,1,"&#x2798;"
45,"&#x26a1;","De Fryske Marren",1,5,"&#x279A;"
46,"&#x26a1;","De Ronde Venen",1,6,"&#x2798;"
22,"&#x26a1;","De Wolden",0,0,"&#x2798;"
93,"&#x26a1;","Delft",3,5,"&#x2798;"
118,"&#x26a1;","Den Helder",1,3,"&#x2798;"
48,"&#x26a1;","Deurne",0,1,"&#x2798;"
77,"&#x26a1;","Deventer",1,6,"&#x279A;"
28,"&#x26a1;","Diemen",0,1,"&#x2798;"
32,"&#128165;","Dinkelland",1,1,"&#x2798;"
8,"&#128165;","Doesburg",1,1,"&#x279A;"
47,"&#128165;","Doetinchem",5,5,"-"
35,"&#x26a1;","Dongen",1,2,"&#x2798;"
282,"&#x26a1;","Dordrecht",5,19,"&#x279A;"
27,"&#x26a1;","Drechterland",0,1,"&#x2798;"
29,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
33,"&#x26a1;","Dronten",0,3,"&#x2798;"
31,"&#9989;","Druten",0,0,"-"
18,"&#9989;","Duiven",0,0,"-"
40,"&#x26a1;","Echt-Susteren",0,2,"-"
95,"&#x26a1;","Edam-Volendam",2,4,"&#x2798;"
122,"&#x26a1;","Ede",0,6,"&#x2798;"
15,"&#x26a1;","Eemnes",0,0,"&#x2798;"
73,"&#x26a1;","Eemsdelta",0,5,"-"
21,"&#x26a1;","Eersel",0,3,"&#x279A;"
23,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
469,"&#x26a1;","Eindhoven",5,25,"&#x2798;"
19,"&#x26a1;","Elburg",0,1,"-"
180,"&#x26a1;","Emmen",3,7,"&#x2798;"
25,"&#x26a1;","Enkhuizen",0,1,"-"
157,"&#x26a1;","Enschede",3,9,"&#x2798;"
49,"&#x26a1;","Epe",0,5,"&#x2798;"
22,"&#x26a1;","Ermelo",0,1,"&#x2798;"
29,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
28,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
95,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
45,"&#x26a1;","Gemert-Bakel",1,3,"&#x279A;"
15,"&#x26a1;","Gennep",0,0,"&#x2798;"
27,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
96,"&#x26a1;","Goeree-Overflakkee",2,8,"&#x279A;"
50,"&#x26a1;","Goes",3,4,"&#x279A;"
19,"&#9989;","Goirle",0,0,"-"
56,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
56,"&#x26a1;","Gorinchem",0,2,"-"
116,"&#x26a1;","Gouda",5,13,"&#x2798;"
10,"&#9989;","Grave",0,0,"-"
174,"&#x26a1;","Groningen",2,5,"&#x2798;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
27,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
102,"&#x26a1;","Haarlem",0,2,"&#x2798;"
114,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
53,"&#x26a1;","Halderberge",0,4,"&#x2798;"
55,"&#x26a1;","Hardenberg",2,5,"&#x279A;"
89,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
24,"&#x26a1;","Hardinxveld-Giessendam",1,3,"&#x279A;"
10,"&#9989;","Harlingen",0,0,"-"
12,"&#x26a1;","Hattem",1,3,"&#x279A;"
48,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
10,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
16,"&#x26a1;","Heerde",0,1,"-"
46,"&#x26a1;","Heerenveen",0,5,"&#x279A;"
89,"&#x26a1;","Heerhugowaard",1,7,"&#x279A;"
58,"&#x26a1;","Heerlen",0,6,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
29,"&#x26a1;","Heiloo",0,1,"-"
74,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
68,"&#x26a1;","Hellevoetsluis",0,7,"&#x2798;"
185,"&#x26a1;","Helmond",0,6,"&#x2798;"
52,"&#x26a1;","Hendrik-Ido-Ambacht",0,5,"&#x279A;"
77,"&#x26a1;","Hengelo",3,6,"&#x279A;"
26,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
14,"&#x26a1;","Heumen",0,1,"&#x279A;"
50,"&#x26a1;","Heusden",2,4,"&#x279A;"
12,"&#x26a1;","Hillegom",0,0,"&#x2798;"
12,"&#x26a1;","Hilvarenbeek",1,2,"&#x279A;"
83,"&#x26a1;","Hilversum",0,3,"&#x2798;"
150,"&#x26a1;","Hoeksche Waard",0,8,"&#x2798;"
48,"&#x26a1;","Hof van Twente",2,7,"&#x279A;"
75,"&#128165;","Hollands Kroon",1,1,"&#x2798;"
60,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
181,"&#x26a1;","Hoorn",1,5,"&#x2798;"
6,"&#x1F7E3;","Horst aan de Maas",0,1,"-"
27,"&#x26a1;","Houten",1,4,"&#x279A;"
46,"&#x26a1;","Huizen",0,3,"&#x2798;"
27,"&#x26a1;","Hulst",0,1,"&#x2798;"
33,"&#x26a1;","IJsselstein",1,2,"-"
23,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
23,"&#x26a1;","Kampen",0,1,"&#x2798;"
7,"&#x26a1;","Kapelle",0,1,"-"
106,"&#x26a1;","Katwijk",1,6,"&#x2798;"
41,"&#128165;","Kerkrade",1,1,"&#x2798;"
44,"&#9989;","Koggenland",0,0,"-"
57,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
98,"&#x26a1;","Krimpenerwaard",1,5,"&#x279A;"
33,"&#128165;","Laarbeek",1,1,"-"
18,"&#x26a1;","Landerd",2,5,"&#x279A;"
32,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
17,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
33,"&#x26a1;","Langedijk",0,3,"&#x279A;"
44,"&#x26a1;","Lansingerland",1,2,"-"
6,"&#9989;","Laren",0,0,"-"
136,"&#x1F7E3;","Leeuwarden",0,0,"&#x2798;"
72,"&#x26a1;","Leiden",1,8,"&#x279A;"
19,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
75,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
70,"&#x26a1;","Lelystad",0,6,"&#x279A;"
36,"&#x26a1;","Leudal",0,5,"&#x279A;"
24,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
53,"&#x26a1;","Lingewaard",1,4,"&#x2798;"
18,"&#x26a1;","Lisse",0,1,"&#x2798;"
21,"&#x26a1;","Lochem",0,1,"-"
39,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
18,"&#9989;","Lopik",0,0,"-"
27,"&#x26a1;","Losser",0,1,"&#x2798;"
55,"&#x26a1;","Maasdriel",0,4,"-"
37,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
33,"&#x26a1;","Maassluis",1,3,"&#x279A;"
122,"&#x26a1;","Maastricht",0,8,"&#x2798;"
98,"&#x26a1;","Medemblik",0,4,"&#x279A;"
19,"&#x26a1;","Meerssen",0,5,"&#x279A;"
107,"&#x26a1;","Meierijstad",1,6,"&#x2798;"
33,"&#x26a1;","Meppel",2,6,"-"
48,"&#x26a1;","Middelburg",0,2,"&#x2798;"
14,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
32,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
105,"&#x26a1;","Midden-Groningen",1,4,"&#x2798;"
11,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
55,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
58,"&#x26a1;","Molenlanden",1,6,"&#x2798;"
39,"&#x26a1;","Montferland",1,1,"&#x2798;"
14,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
32,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
32,"&#x26a1;","Nederweert",0,1,"&#x2798;"
75,"&#x26a1;","Nieuwegein",4,10,"&#x279A;"
41,"&#x26a1;","Nieuwkoop",0,3,"-"
58,"&#x1F7E3;","Nijkerk",0,1,"-"
205,"&#x26a1;","Nijmegen",3,18,"&#x2798;"
146,"&#x26a1;","Nissewaard",1,13,"&#x279A;"
79,"&#x26a1;","Noardeast-Fryslân",1,2,"-"
12,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
39,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
30,"&#x26a1;","Noordoostpolder",0,5,"&#x279A;"
48,"&#x26a1;","Noordwijk",2,6,"&#x279A;"
37,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
37,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
19,"&#x26a1;","Oegstgeest",0,1,"-"
29,"&#x26a1;","Oirschot",0,1,"&#x279A;"
30,"&#9989;","Oisterwijk",0,0,"-"
92,"&#x26a1;","Oldambt",0,5,"&#x279A;"
23,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
38,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
10,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#x26a1;","Ommen",0,0,"&#x2798;"
22,"&#x26a1;","Oost Gelre",0,2,"-"
55,"&#x26a1;","Oosterhout",0,7,"&#x2798;"
15,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
11,"&#9989;","Oostzaan",0,0,"-"
19,"&#x26a1;","Opmeer",0,0,"&#x2798;"
30,"&#x26a1;","Opsterland",0,1,"-"
144,"&#x26a1;","Oss",3,9,"&#x279A;"
49,"&#x26a1;","Oude IJsselstreek",3,3,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
25,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
62,"&#x26a1;","Papendrecht",1,4,"&#x279A;"
14,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
37,"&#x26a1;","Pekela",0,5,"&#x2798;"
51,"&#x26a1;","Pijnacker-Nootdorp",0,8,"&#x279A;"
236,"&#x26a1;","Purmerend",3,15,"&#x279A;"
26,"&#x26a1;","Putten",0,1,"&#x2798;"
37,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
43,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
24,"&#x26a1;","Renkum",1,3,"-"
2,"&#9989;","Renswoude",0,0,"-"
16,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
50,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
25,"&#x26a1;","Rhenen",0,4,"&#x279A;"
127,"&#x26a1;","Ridderkerk",1,12,"&#x279A;"
65,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
68,"&#x26a1;","Rijswijk",2,9,"&#x2798;"
44,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
113,"&#x26a1;","Roermond",0,9,"&#x2798;"
140,"&#x26a1;","Roosendaal",0,4,"-"
1090,"&#x26a1;","Rotterdam",14,90,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
52,"&#x26a1;","Rucphen",0,1,"&#x2798;"
74,"&#x26a1;","Schagen",1,7,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
128,"&#x26a1;","Schiedam",2,9,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
30,"&#128165;","Schouwen-Duiveland",1,1,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
40,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
12,"&#128165;","Sint Anthonis",1,1,"-"
59,"&#x26a1;","Sittard-Geleen",1,2,"&#x2798;"
62,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
12,"&#x26a1;","Sluis",0,0,"&#x2798;"
67,"&#x26a1;","Smallingerland",1,1,"&#x2798;"
37,"&#x26a1;","Soest",1,4,"&#x279A;"
35,"&#x26a1;","Someren",1,2,"&#x279A;"
19,"&#x26a1;","Son en Breugel",1,2,"-"
53,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
15,"&#128165;","Staphorst",1,1,"&#x279A;"
46,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
40,"&#x26a1;","Steenbergen",0,2,"-"
45,"&#x26a1;","Steenwijkerland",1,6,"&#x279A;"
17,"&#x1F7E3;","Stein",0,0,"&#x2798;"
92,"&#x26a1;","Stichtse Vecht",1,6,"&#x2798;"
116,"&#x26a1;","Súdwest-Fryslân",2,3,"&#x2798;"
76,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
8,"&#x26a1;","Terschelling",0,0,"&#x2798;"
5,"&#9989;","Texel",0,0,"-"
42,"&#x26a1;","Teylingen",0,2,"&#x2798;"
45,"&#x26a1;","Tholen",0,3,"&#x2798;"
83,"&#x26a1;","Tiel",0,3,"&#x2798;"
250,"&#x26a1;","Tilburg",2,20,"&#x2798;"
22,"&#x26a1;","Tubbergen",2,3,"&#x279A;"
53,"&#x26a1;","Twenterand",0,3,"&#x2798;"
23,"&#x26a1;","Tynaarlo",0,2,"-"
25,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
53,"&#x26a1;","Uden",0,3,"&#x2798;"
10,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
29,"&#x26a1;","Uithoorn",2,3,"&#x279A;"
22,"&#x26a1;","Urk",0,2,"&#x2798;"
306,"&#x26a1;","Utrecht",8,31,"&#x279A;"
51,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
11,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
80,"&#x26a1;","Valkenswaard",0,4,"&#x2798;"
50,"&#x26a1;","Veendam",1,2,"-"
69,"&#x26a1;","Veenendaal",1,6,"-"
27,"&#x26a1;","Veere",0,0,"&#x2798;"
91,"&#x26a1;","Veldhoven",0,4,"&#x2798;"
85,"&#x26a1;","Velsen",0,0,"&#x2798;"
10,"&#x1F7E3;","Venlo",0,2,"&#x2798;"
11,"&#x1F7E3;","Venray",0,1,"-"
77,"&#x26a1;","Vijfheerenlanden",0,9,"&#x279A;"
101,"&#x26a1;","Vlaardingen",1,7,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
105,"&#x26a1;","Vlissingen",1,6,"&#x2798;"
6,"&#9989;","Voerendaal",0,0,"-"
14,"&#9989;","Voorschoten",0,0,"-"
22,"&#x26a1;","Voorst",0,1,"&#x2798;"
28,"&#x26a1;","Vught",0,1,"&#x2798;"
38,"&#x1F7E3;","Waadhoeke",0,1,"-"
36,"&#x26a1;","Waalre",0,3,"&#x279A;"
33,"&#x26a1;","Waalwijk",0,6,"&#x279A;"
22,"&#x26a1;","Waddinxveen",1,2,"&#x279A;"
32,"&#x26a1;","Wageningen",0,2,"&#x279A;"
25,"&#x26a1;","Wassenaar",0,3,"-"
24,"&#x26a1;","Waterland",0,0,"&#x2798;"
52,"&#x26a1;","Weert",0,4,"&#x279A;"
26,"&#x26a1;","Weesp",0,2,"&#x2798;"
55,"&#x26a1;","West Betuwe",1,6,"&#x279A;"
29,"&#9989;","West Maas en Waal",0,0,"-"
52,"&#x26a1;","Westerkwartier",2,3,"&#x279A;"
12,"&#x26a1;","Westerveld",0,2,"&#x2798;"
7,"&#9989;","Westervoort",0,0,"-"
58,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
121,"&#x26a1;","Westland",3,9,"&#x2798;"
35,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
25,"&#x26a1;","Westvoorne",1,2,"&#x279A;"
28,"&#x26a1;","Wierden",0,2,"&#x279A;"
42,"&#x26a1;","Wijchen",0,1,"&#x2798;"
25,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
29,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
25,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
34,"&#x26a1;","Woensdrecht",1,2,"&#x2798;"
67,"&#x26a1;","Woerden",0,4,"&#x2798;"
31,"&#128165;","Wormerland",1,1,"&#x279A;"
14,"&#9989;","Woudenberg",0,0,"-"
212,"&#x26a1;","Zaanstad",7,19,"&#x2798;"
49,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
14,"&#x26a1;","Zandvoort",0,2,"-"
24,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
44,"&#x26a1;","Zeist",1,2,"&#x2798;"
50,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
152,"&#x26a1;","Zoetermeer",0,14,"&#x2798;"
7,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
95,"&#x26a1;","Zuidplas",2,5,"&#x2798;"
16,"&#x26a1;","Zundert",0,3,"&#x279A;"
29,"&#x26a1;","Zutphen",0,1,"&#x2798;"
23,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
116,"&#x26a1;","Zwijndrecht",-1,9,"&#x279A;"
99,"&#x26a1;","Zwolle",0,4,"&#x2798;"
