"current","municipality","increase_1d","increase_7d","growth"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,1,"&#x2798;"
1,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
6,"Heerlen",0,0,"&#x2798;"
1,"Heeze-Leende",0,0,"&#x2798;"
2,"Heiloo",0,0,"&#x2798;"
2,"Hellendoorn",0,0,"-"
12,"Hellevoetsluis",1,5,"&#x279A;"
15,"Helmond",0,1,"&#x2798;"
0,"Hendrik-Ido-Ambacht",0,0,"-"
6,"Hengelo",0,2,"&#x279A;"
3,"Het Hogeland",0,0,"&#x2798;"
1,"Heumen",0,0,"&#x2798;"
10,"Heusden",0,3,"&#x279A;"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",1,1,"&#x279A;"
4,"Hoeksche Waard",0,3,"&#x279A;"
4,"Hof van Twente",0,1,"&#x2798;"
6,"Hollands Kroon",0,0,"&#x2798;"
4,"Hoogeveen",0,1,"&#x279A;"
8,"Hoorn",0,1,"-"
5,"Horst aan de Maas",0,2,"&#x279A;"
9,"Houten",0,2,"&#x279A;"
6,"Huizen",0,1,"&#x2798;"
8,"Hulst",0,2,"&#x2798;"
7,"IJsselstein",0,1,"-"
3,"Kaag en Braassem",0,2,"&#x279A;"
5,"Kampen",0,1,"&#x2798;"
1,"Kapelle",0,0,"-"
10,"Katwijk",-1,-1,"&#x2798;"
7,"Kerkrade",0,0,"&#x2798;"
3,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,0,"&#x2798;"
12,"Krimpenerwaard",0,0,"&#x2798;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,1,"-"
1,"Landgraaf",0,0,"&#x2798;"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,1,"&#x279A;"
8,"Lansingerland",1,2,"&#x279A;"
0,"Laren",0,0,"-"
5,"Leeuwarden",0,3,"&#x279A;"
17,"Leiden",0,2,"&#x2798;"
4,"Leiderdorp",0,1,"&#x279A;"
23,"Leidschendam-Voorburg",3,10,"&#x279A;"
10,"Lelystad",0,0,"-"
3,"Leudal",0,0,"-"
5,"Leusden",0,0,"&#x2798;"
8,"Lingewaard",0,1,"&#x2798;"
3,"Lisse",0,1,"&#x279A;"
4,"Lochem",0,0,"&#x2798;"
6,"Loon op Zand",0,1,"&#x2798;"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
3,"Losser",0,1,"&#x279A;"
6,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,0,"&#x2798;"
13,"Maastricht",1,4,"&#x279A;"
2,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"&#x2798;"
6,"Meierijstad",0,0,"-"
2,"Meppel",0,0,"-"
7,"Middelburg",0,1,"&#x2798;"
5,"Midden-Delfland",1,1,"-"
2,"Midden-Drenthe",0,0,"&#x2798;"
7,"Midden-Groningen",0,0,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
5,"Moerdijk",0,1,"&#x279A;"
1,"Molenlanden",0,1,"&#x279A;"
2,"Montferland",0,0,"&#x2798;"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,1,"&#x279A;"
2,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"-"
11,"Nieuwegein",0,1,"&#x2798;"
2,"Nieuwkoop",0,0,"-"
6,"Nijkerk",0,1,"&#x279A;"
17,"Nijmegen",0,1,"&#x2798;"
16,"Nissewaard",0,2,"-"
3,"Noardeast-Fryslân",0,0,"&#x2798;"
2,"Noord-Beveland",0,1,"-"
1,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,1,"-"
8,"Noordwijk",0,1,"-"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
4,"Nunspeet",0,1,"-"
6,"Oegstgeest",0,1,"-"
3,"Oirschot",1,2,"&#x279A;"
2,"Oisterwijk",0,0,"-"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
9,"Oldenzaal",0,2,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,1,"&#x279A;"
3,"Oosterhout",0,0,"&#x2798;"
2,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"-"
15,"Oss",1,0,"&#x2798;"
2,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"&#x2798;"
0,"Overbetuwe",0,0,"-"
2,"Papendrecht",0,1,"&#x279A;"
2,"Peel en Maas",0,0,"&#x2798;"
1,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",1,2,"&#x279A;"
8,"Purmerend",1,2,"&#x279A;"
1,"Putten",0,0,"&#x2798;"
2,"Raalte",0,0,"&#x2798;"
3,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,2,"&#x279A;"
4,"Rheden",0,0,"&#x2798;"
1,"Rhenen",0,0,"-"
5,"Ridderkerk",0,0,"&#x2798;"
2,"Rijssen-Holten",0,0,"&#x2798;"
16,"Rijswijk",1,5,"&#x279A;"
1,"Roerdalen",0,0,"-"
1,"Roermond",0,0,"-"
14,"Roosendaal",1,3,"&#x2798;"
271,"Rotterdam",5,34,"&#x2798;"
0,"Rozendaal",0,0,"-"
6,"Rucphen",1,2,"&#x279A;"
3,"Schagen",0,1,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
48,"Schiedam",2,7,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,0,"&#x2798;"
1,"Simpelveld",0,0,"-"
2,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
9,"Sittard-Geleen",0,2,"&#x2798;"
1,"Sliedrecht",0,0,"-"
6,"Sluis",0,1,"&#x279A;"
2,"Smallingerland",0,1,"&#x279A;"
6,"Soest",0,0,"&#x2798;"
2,"Someren",0,0,"&#x2798;"
1,"Son en Breugel",0,0,"-"
1,"Stadskanaal",0,0,"-"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"&#x2798;"
3,"Steenwijkerland",0,0,"-"
2,"Stein",0,2,"&#x279A;"
15,"Stichtse Vecht",1,4,"&#x279A;"
4,"Súdwest-Fryslân",0,0,"&#x2798;"
14,"Terneuzen",3,5,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
5,"Teylingen",0,0,"&#x2798;"
5,"Tholen",0,1,"-"
11,"Tiel",1,1,"&#x2798;"
34,"Tilburg",0,7,"&#x279A;"
2,"Tubbergen",1,1,"&#x279A;"
4,"Twenterand",0,0,"&#x2798;"
1,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
4,"Uden",0,2,"&#x279A;"
0,"Uitgeest",0,0,"-"
5,"Uithoorn",0,3,"&#x279A;"
9,"Urk",1,4,"&#x279A;"
78,"Utrecht",4,18,"&#x279A;"
3,"Utrechtse Heuvelrug",0,2,"&#x279A;"
1,"Vaals",0,1,"&#x279A;"
3,"Valkenburg aan de Geul",0,0,"-"
2,"Valkenswaard",0,1,"-"
0,"Veendam",0,0,"-"
12,"Veenendaal",0,3,"-"
2,"Veere",0,0,"&#x2798;"
4,"Veldhoven",0,1,"-"
6,"Velsen",1,2,"&#x279A;"
9,"Venlo",0,2,"-"
3,"Venray",1,2,"&#x279A;"
9,"Vijfheerenlanden",1,1,"&#x279A;"
28,"Vlaardingen",1,6,"&#x279A;"
0,"Vlieland",0,0,"-"
4,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"-"
1,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
2,"Vught",0,0,"&#x2798;"
3,"Waadhoeke",0,0,"&#x2798;"
1,"Waalre",0,0,"-"
12,"Waalwijk",1,1,"&#x2798;"
13,"Waddinxveen",0,5,"&#x279A;"
4,"Wageningen",0,0,"&#x2798;"
7,"Wassenaar",0,2,"&#x279A;"
3,"Waterland",0,0,"-"
12,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"-"
12,"West Betuwe",0,1,"&#x2798;"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,1,"&#x279A;"
1,"Westerveld",0,0,"-"
1,"Westervoort",0,0,"-"
2,"Westerwolde",1,2,"&#x279A;"
27,"Westland",0,4,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
3,"Westvoorne",0,0,"&#x2798;"
2,"Wierden",0,1,"&#x279A;"
5,"Wijchen",0,2,"&#x279A;"
3,"Wijdemeren",0,0,"-"
2,"Wijk bij Duurstede",0,0,"-"
4,"Winterswijk",1,2,"&#x279A;"
1,"Woensdrecht",0,0,"&#x2798;"
10,"Woerden",1,1,"&#x2798;"
3,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
34,"Zaanstad",2,5,"&#x2798;"
3,"Zaltbommel",0,1,"&#x279A;"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",1,2,"&#x279A;"
5,"Zeist",0,1,"&#x2798;"
2,"Zevenaar",0,0,"-"
12,"Zoetermeer",0,4,"&#x279A;"
0,"Zoeterwoude",0,0,"-"
15,"Zuidplas",0,4,"&#x279A;"
3,"Zundert",0,1,"-"
4,"Zutphen",0,0,"-"
3,"Zwartewaterland",0,2,"&#x279A;"
1,"Zwijndrecht",0,0,"&#x2798;"
8,"Zwolle",0,1,"&#x2798;"
