"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
112,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
107,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
7,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
15,"&#128165;","Voorschoten",1,1,"&#x279A;"
24,"&#x26a1;","Voorst",0,2,"&#x279A;"
30,"&#x26a1;","Vught",0,1,"&#x2798;"
48,"&#x26a1;","Waadhoeke",3,3,"&#x2798;"
38,"&#x26a1;","Waalre",0,1,"&#x2798;"
42,"&#x26a1;","Waalwijk",1,4,"&#x2798;"
25,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
33,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
29,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
25,"&#x26a1;","Waterland",0,0,"&#x2798;"
55,"&#x26a1;","Weert",1,2,"&#x2798;"
27,"&#x26a1;","Weesp",0,0,"&#x2798;"
61,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
32,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
52,"&#128721;","Westerkwartier",0,0,"&#x2798;"
12,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
10,"&#128165;","Westervoort",3,3,"&#x279A;"
59,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
134,"&#x26a1;","Westland",2,10,"-"
38,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
27,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
29,"&#x26a1;","Wierden",0,1,"-"
47,"&#x26a1;","Wijchen",1,5,"&#x279A;"
27,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
31,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
26,"&#x26a1;","Winterswijk",0,1,"-"
36,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
75,"&#x26a1;","Woerden",2,6,"&#x279A;"
32,"&#x26a1;","Wormerland",0,0,"&#x2798;"
15,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
237,"&#x26a1;","Zaanstad",0,13,"&#x2798;"
50,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
14,"&#9989;","Zandvoort",0,0,"-"
26,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
50,"&#x26a1;","Zeist",0,4,"-"
57,"&#x26a1;","Zevenaar",6,6,"&#x279A;"
178,"&#x26a1;","Zoetermeer",2,15,"&#x2798;"
8,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
106,"&#x26a1;","Zuidplas",1,3,"&#x2798;"
19,"&#x26a1;","Zundert",2,2,"&#x2798;"
33,"&#x26a1;","Zutphen",0,0,"&#x2798;"
25,"&#x26a1;","Zwartewaterland",1,1,"&#x2798;"
130,"&#x26a1;","Zwijndrecht",1,9,"&#x279A;"
105,"&#x26a1;","Zwolle",1,4,"&#x2798;"
