"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12,"&#x1F7E3;","Putten",0,0,"&#x2798;"
23,"&#x26a1;","Raalte",0,3,"&#x279A;"
24,"&#x26a1;","Reimerswaal",0,1,"-"
9,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
26,"&#128721;","Rheden",0,0,"&#x2798;"
8,"&#9989;","Rhenen",0,0,"-"
61,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
47,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
18,"&#x26a1;","Rijswijk",0,2,"-"
17,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
44,"&#x26a1;","Roermond",0,4,"-"
87,"&#x26a1;","Roosendaal",0,11,"&#x2798;"
490,"&#x26a1;","Rotterdam",2,46,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
33,"&#128165;","Rucphen",1,1,"&#x2798;"
35,"&#x26a1;","Schagen",0,3,"-"
12,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
56,"&#x26a1;","Schiedam",0,10,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#9989;","Simpelveld",0,0,"-"
11,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
4,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
34,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
40,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
5,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
49,"&#x26a1;","Smallingerland",1,4,"&#x2798;"
25,"&#x1F7E3;","Soest",0,0,"&#x2798;"
18,"&#128165;","Someren",2,2,"-"
7,"&#x26a1;","Son en Breugel",1,2,"&#x279A;"
25,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
10,"&#x26a1;","Staphorst",0,0,"&#x2798;"
33,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
20,"&#x26a1;","Steenbergen",2,6,"&#x279A;"
18,"&#x26a1;","Steenwijkerland",1,4,"&#x279A;"
10,"&#9989;","Stein",-1,-1,"&#x2798;"
34,"&#x26a1;","Stichtse Vecht",1,5,"&#x2798;"
57,"&#x26a1;","Súdwest-Fryslân",1,6,"&#x2798;"
33,"&#128165;","Terneuzen",1,1,"&#x2798;"
2,"&#x26a1;","Terschelling",0,0,"&#x2798;"
3,"&#x26a1;","Texel",0,0,"&#x2798;"
24,"&#x26a1;","Teylingen",0,1,"&#x2798;"
22,"&#x26a1;","Tholen",0,0,"&#x2798;"
36,"&#x26a1;","Tiel",1,5,"&#x279A;"
103,"&#x26a1;","Tilburg",3,10,"&#x279A;"
9,"&#9989;","Tubbergen",0,0,"-"
38,"&#x26a1;","Twenterand",1,1,"&#x2798;"
12,"&#x26a1;","Tynaarlo",0,1,"-"
19,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
20,"&#x26a1;","Uden",0,2,"&#x2798;"
4,"&#9989;","Uitgeest",0,0,"-"
14,"&#x26a1;","Uithoorn",0,1,"-"
10,"&#9989;","Urk",0,0,"-"
144,"&#x26a1;","Utrecht",2,10,"&#x2798;"
23,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
9,"&#x26a1;","Vaals",0,0,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
38,"&#x26a1;","Valkenswaard",2,4,"-"
24,"&#x26a1;","Veendam",1,4,"-"
31,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
12,"&#128165;","Veere",1,1,"&#x279A;"
47,"&#x26a1;","Veldhoven",2,8,"&#x279A;"
44,"&#x26a1;","Velsen",0,5,"&#x2798;"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
32,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
33,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
41,"&#x26a1;","Vlissingen",0,8,"&#x279A;"
3,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
13,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
13,"&#x26a1;","Vught",0,2,"&#x279A;"
15,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
16,"&#x26a1;","Waalre",0,0,"&#x2798;"
16,"&#x1F7E3;","Waalwijk",0,1,"-"
11,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
21,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
15,"&#x26a1;","Wassenaar",1,2,"-"
11,"&#x26a1;","Waterland",0,0,"&#x2798;"
32,"&#x26a1;","Weert",0,2,"&#x279A;"
15,"&#x26a1;","Weesp",0,0,"&#x2798;"
27,"&#x26a1;","West Betuwe",1,3,"&#x279A;"
22,"&#x26a1;","West Maas en Waal",1,2,"&#x279A;"
34,"&#x26a1;","Westerkwartier",0,7,"&#x279A;"
2,"&#9989;","Westerveld",0,0,"-"
4,"&#9989;","Westervoort",0,0,"-"
40,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
61,"&#x26a1;","Westland",1,5,"-"
14,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
13,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
17,"&#x26a1;","Wierden",0,2,"&#x279A;"
25,"&#x26a1;","Wijchen",0,1,"&#x2798;"
15,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
13,"&#9989;","Wijk bij Duurstede",0,0,"-"
15,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
20,"&#x26a1;","Woensdrecht",0,1,"-"
31,"&#x26a1;","Woerden",0,5,"&#x279A;"
18,"&#x26a1;","Wormerland",1,2,"&#x2798;"
8,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
86,"&#x26a1;","Zaanstad",5,13,"&#x279A;"
39,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
5,"&#9989;","Zandvoort",0,0,"-"
16,"&#x26a1;","Zeewolde",0,2,"-"
18,"&#128721;","Zeist",0,1,"-"
37,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
55,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
4,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
66,"&#x26a1;","Zuidplas",0,4,"&#x279A;"
6,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
10,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
10,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
63,"&#x26a1;","Zwijndrecht",2,7,"&#x279A;"
30,"&#x26a1;","Zwolle",3,7,"&#x2798;"
