"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
46,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
43,"&#9989;","Langedijk",0,0,"-"
76,"&#9989;","Lansingerland",0,0,"-"
8,"&#9989;","Laren",0,0,"-"
181,"&#9989;","Leeuwarden",0,0,"-"
131,"&#128721;","Leiden",0,0,"&#x2798;"
27,"&#9989;","Leiderdorp",0,0,"-"
107,"&#9989;","Leidschendam-Voorburg",0,0,"-"
111,"&#9989;","Lelystad",0,0,"-"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
77,"&#9989;","Lingewaard",0,0,"-"
26,"&#9989;","Lisse",0,0,"-"
35,"&#9989;","Lochem",0,0,"-"
61,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
35,"&#9989;","Losser",0,0,"-"
79,"&#9989;","Maasdriel",0,0,"-"
52,"&#9989;","Maasgouw",0,0,"-"
55,"&#128721;","Maassluis",0,0,"&#x2798;"
192,"&#9989;","Maastricht",0,0,"-"
105,"&#9989;","Medemblik",0,0,"-"
34,"&#9989;","Meerssen",0,0,"-"
150,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
134,"&#9989;","Midden-Groningen",0,0,"-"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
77,"&#9989;","Moerdijk",0,0,"-"
89,"&#9989;","Molenlanden",0,0,"-"
62,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
49,"&#9989;","Neder-Betuwe",0,0,"-"
41,"&#9989;","Nederweert",0,0,"-"
107,"&#9989;","Nieuwegein",0,0,"-"
57,"&#9989;","Nieuwkoop",0,0,"-"
73,"&#9989;","Nijkerk",0,0,"-"
320,"&#9989;","Nijmegen",0,0,"-"
221,"&#9989;","Nissewaard",0,0,"-"
93,"&#9989;","Noardeast-Fryslân",0,0,"-"
15,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
48,"&#9989;","Noordenveld",0,0,"-"
45,"&#9989;","Noordoostpolder",0,0,"-"
65,"&#9989;","Noordwijk",0,0,"-"
57,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
52,"&#9989;","Nunspeet",0,0,"-"
27,"&#9989;","Oegstgeest",0,0,"-"
46,"&#9989;","Oirschot",0,0,"-"
42,"&#9989;","Oisterwijk",0,0,"-"
106,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
53,"&#9989;","Oldenzaal",0,0,"-"
16,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
31,"&#9989;","Oost Gelre",0,0,"-"
74,"&#9989;","Oosterhout",0,0,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
24,"&#9989;","Opmeer",0,0,"-"
39,"&#9989;","Opsterland",0,0,"-"
208,"&#128721;","Oss",0,1,"-"
73,"&#9989;","Oude IJsselstreek",0,0,"-"
15,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
86,"&#9989;","Papendrecht",0,0,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
45,"&#9989;","Pekela",0,0,"-"
73,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
284,"&#9989;","Purmerend",0,0,"-"
40,"&#9989;","Putten",0,0,"-"
48,"&#9989;","Raalte",0,0,"-"
65,"&#9989;","Reimerswaal",0,0,"-"
44,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
26,"&#9989;","Reusel-De Mierden",0,0,"-"
67,"&#9989;","Rheden",0,0,"-"
39,"&#9989;","Rhenen",0,0,"-"
173,"&#9989;","Ridderkerk",0,0,"-"
97,"&#9989;","Rijssen-Holten",0,0,"-"
108,"&#9989;","Rijswijk",0,0,"-"
64,"&#9989;","Roerdalen",0,0,"-"
176,"&#9989;","Roermond",0,0,"-"
180,"&#9989;","Roosendaal",0,0,"-"
1805,"&#128721;","Rotterdam",1,5,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
64,"&#9989;","Rucphen",0,0,"-"
98,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
17,"&#9989;","Scherpenzeel",0,0,"-"
208,"&#9989;","Schiedam",0,0,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#9989;","Schouwen-Duiveland",0,0,"-"
12,"&#9989;","Simpelveld",0,0,"-"
55,"&#9989;","Sint-Michielsgestel",0,0,"-"
20,"&#9989;","Sint Anthonis",0,0,"-"
110,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
75,"&#9989;","Sliedrecht",0,0,"-"
19,"&#9989;","Sluis",0,0,"-"
95,"&#9989;","Smallingerland",0,0,"-"
57,"&#128721;","Soest",0,0,"&#x2798;"
43,"&#9989;","Someren",0,0,"-"
29,"&#9989;","Son en Breugel",0,0,"-"
75,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
52,"&#9989;","Stede Broec",0,0,"-"
54,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
125,"&#9989;","Stichtse Vecht",0,0,"-"
148,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
108,"&#9989;","Terneuzen",0,0,"-"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
51,"&#9989;","Teylingen",0,0,"-"
78,"&#9989;","Tholen",0,0,"-"
117,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
392,"&#128721;","Tilburg",0,0,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
72,"&#9989;","Twenterand",0,0,"-"
29,"&#9989;","Tynaarlo",0,0,"-"
32,"&#9989;","Tytsjerksteradiel",0,0,"-"
78,"&#x1F7E3;","Uden",0,1,"&#x279A;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
46,"&#9989;","Urk",0,0,"-"
486,"&#128721;","Utrecht",0,1,"&#x2798;"
68,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
14,"&#9989;","Vaals",0,0,"-"
18,"&#9989;","Valkenburg aan de Geul",0,0,"-"
94,"&#9989;","Valkenswaard",0,0,"-"
65,"&#9989;","Veendam",0,0,"-"
91,"&#9989;","Veenendaal",0,0,"-"
31,"&#9989;","Veere",0,0,"-"
127,"&#9989;","Veldhoven",0,0,"-"
115,"&#9989;","Velsen",0,0,"-"
28,"&#9989;","Venlo",0,0,"-"
26,"&#9989;","Venray",0,0,"-"
100,"&#9989;","Vijfheerenlanden",0,0,"-"
150,"&#128165;","Vlaardingen",2,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
30,"&#9989;","Voorst",0,0,"-"
41,"&#128721;","Vught",0,0,"&#x2798;"
58,"&#9989;","Waadhoeke",0,0,"-"
43,"&#9989;","Waalre",0,0,"-"
72,"&#128721;","Waalwijk",0,0,"&#x2798;"
33,"&#9989;","Waddinxveen",0,0,"-"
39,"&#9989;","Wageningen",0,0,"-"
32,"&#9989;","Wassenaar",0,0,"-"
29,"&#9989;","Waterland",0,0,"-"
79,"&#9989;","Weert",0,0,"-"
30,"&#9989;","Weesp",0,0,"-"
87,"&#128721;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
73,"&#9989;","Westerkwartier",0,0,"-"
14,"&#128165;","Westerveld",1,1,"&#x279A;"
19,"&#9989;","Westervoort",0,0,"-"
65,"&#9989;","Westerwolde",0,0,"-"
177,"&#9989;","Westland",0,0,"-"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
31,"&#9989;","Wijdemeren",0,0,"-"
34,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
45,"&#9989;","Woensdrecht",0,0,"-"
104,"&#9989;","Woerden",0,0,"-"
39,"&#9989;","Wormerland",0,0,"-"
18,"&#9989;","Woudenberg",0,0,"-"
287,"&#128999;","Zaanstad",0,0,"&#x2798;"
63,"&#9989;","Zaltbommel",0,0,"-"
19,"&#9989;","Zandvoort",0,0,"-"
31,"&#9989;","Zeewolde",0,0,"-"
59,"&#9989;","Zeist",0,0,"-"
76,"&#9989;","Zevenaar",0,0,"-"
229,"&#9989;","Zoetermeer",0,0,"-"
8,"&#9989;","Zoeterwoude",0,0,"-"
129,"&#9989;","Zuidplas",0,0,"-"
22,"&#9989;","Zundert",0,0,"-"
48,"&#9989;","Zutphen",0,0,"-"
31,"&#9989;","Zwartewaterland",0,0,"-"
167,"&#9989;","Zwijndrecht",0,0,"-"
126,"&#9989;","Zwolle",0,0,"-"
