"current","municipality","increase_1d","increase_7d","growth"
100,"Hilversum",93,98,"&#x279A;"
0,"Hoeksche Waard",-159,-149,"&#x2798;"
25,"Hof van Twente",8,9,"&#x279A;"
99,"Hollands Kroon",67,75,"&#x279A;"
0,"Hoogeveen",-69,-62,"&#x2798;"
0,"Hoorn",-91,-81,"&#x2798;"
49,"Horst aan de Maas",46,46,"&#x279A;"
0,"Houten",-40,-36,"&#x2798;"
0,"Huizen",-9,-6,"&#x2798;"
0,"Hulst",-25,-24,"&#x2798;"
31,"IJsselstein",18,18,"&#x279A;"
0,"Kaag en Braassem",-30,-28,"&#x2798;"
29,"Kampen",20,22,"&#x279A;"
34,"Kapelle",31,32,"&#x279A;"
0,"Katwijk",-80,-69,"&#x2798;"
236,"Kerkrade",216,218,"&#x279A;"
97,"Koggenland",89,91,"&#x279A;"
118,"Krimpen aan den IJssel",98,102,"&#x279A;"
0,"Krimpenerwaard",-97,-91,"&#x2798;"
0,"Laarbeek",-36,-35,"&#x2798;"
0,"Landerd",-22,-21,"&#x2798;"
0,"Landgraaf",-69,-64,"&#x2798;"
37,"Landsmeer",27,30,"&#x279A;"
0,"Langedijk",-40,-37,"&#x2798;"
0,"Lansingerland",-33,-30,"&#x2798;"
69,"Laren",68,68,"&#x279A;"
0,"Leeuwarden",-75,-67,"&#x2798;"
0,"Leiden",-112,-107,"&#x2798;"
0,"Leiderdorp",-23,-22,"&#x2798;"
35,"Leidschendam-Voorburg",3,8,"-"
0,"Lelystad",-183,-174,"&#x2798;"
0,"Leudal",-26,-24,"&#x2798;"
10,"Leusden",0,0,"&#x2798;"
31,"Lingewaard",1,2,"&#x2798;"
70,"Lisse",52,52,"&#x279A;"
17,"Lochem",3,4,"&#x279A;"
0,"Loon op Zand",-61,-57,"&#x2798;"
0,"Lopik",-3,-3,"&#x2798;"
6,"Losser",-22,-16,"&#x2798;"
39,"Maasdriel",31,32,"&#x279A;"
70,"Maasgouw",56,58,"&#x279A;"
0,"Maassluis",-48,-46,"&#x2798;"
0,"Maastricht",-287,-266,"&#x2798;"
0,"Medemblik",-50,-43,"&#x2798;"
0,"Meerssen",-17,-16,"&#x2798;"
0,"Meierijstad",-287,-283,"&#x2798;"
218,"Meppel",205,208,"&#x279A;"
0,"Middelburg",-19,-17,"&#x2798;"
44,"Midden-Delfland",31,33,"&#x279A;"
47,"Midden-Drenthe",36,37,"&#x279A;"
43,"Midden-Groningen",12,19,"&#x279A;"
26,"Mill en Sint Hubert",23,24,"&#x279A;"
13,"Moerdijk",-9,-7,"&#x2798;"
2,"Molenlanden",-20,-14,"&#x2798;"
113,"Montferland",102,105,"&#x279A;"
0,"Montfoort",-23,-21,"&#x2798;"
19,"Mook en Middelaar",17,17,"&#x279A;"
26,"Neder-Betuwe",7,10,"&#x279A;"
121,"Nederweert",112,115,"&#x279A;"
0,"Nieuwegein",-76,-74,"&#x2798;"
66,"Nieuwkoop",46,50,"&#x279A;"
319,"Nijkerk",297,305,"&#x279A;"
0,"Nijmegen",-342,-325,"&#x2798;"
0,"Nissewaard",-79,-69,"&#x2798;"
68,"Noardeast-Fryslân",48,54,"&#x279A;"
11,"Noord-Beveland",11,11,"&#x279A;"
97,"Noordenveld",93,93,"&#x279A;"
62,"Noordoostpolder",41,49,"&#x279A;"
0,"Noordwijk",-50,-47,"&#x2798;"
13,"Nuenen, Gerwen en Nederwetten",6,7,"&#x279A;"
0,"Nunspeet",-23,-18,"&#x2798;"
7,"Oegstgeest",-1,2,"-"
30,"Oirschot",16,21,"&#x279A;"
105,"Oisterwijk",87,92,"&#x279A;"
5,"Oldambt",-21,-20,"&#x2798;"
27,"Oldebroek",11,13,"&#x279A;"
0,"Oldenzaal",-53,-49,"&#x2798;"
51,"Olst-Wijhe",47,47,"&#x279A;"
31,"Ommen",18,22,"&#x279A;"
0,"Oost Gelre",-35,-33,"&#x2798;"
182,"Oosterhout",139,144,"&#x279A;"
11,"Ooststellingwerf",6,6,"&#x279A;"
0,"Oostzaan",-15,-15,"&#x2798;"
11,"Opmeer",9,10,"&#x279A;"
0,"Opsterland",-25,-22,"&#x2798;"
0,"Oss",-229,-229,"&#x2798;"
12,"Oude IJsselstreek",0,2,"&#x2798;"
186,"Ouder-Amstel",184,184,"&#x279A;"
54,"Oudewater",51,51,"&#x279A;"
26,"Overbetuwe",16,16,"&#x279A;"
72,"Papendrecht",48,49,"&#x279A;"
13,"Peel en Maas",11,11,"&#x279A;"
84,"Pekela",74,76,"&#x279A;"
155,"Pijnacker-Nootdorp",146,148,"&#x279A;"
0,"Purmerend",-124,-111,"&#x2798;"
4,"Putten",-7,-3,"&#x2798;"
0,"Raalte",-22,-21,"&#x2798;"
74,"Reimerswaal",66,70,"&#x279A;"
6,"Renkum",-6,-5,"&#x2798;"
37,"Renswoude",34,35,"&#x279A;"
10,"Reusel-De Mierden",6,7,"&#x279A;"
0,"Rheden",-27,-25,"&#x2798;"
58,"Rhenen",47,50,"&#x279A;"
2181,"Ridderkerk",2148,2150,"&#x279A;"
57,"Rijssen-Holten",28,31,"&#x279A;"
113,"Rijswijk",87,92,"&#x279A;"
142,"Roerdalen",137,139,"&#x279A;"
0,"Roermond",-119,-115,"&#x2798;"
0,"Roosendaal",-149,-146,"&#x2798;"
0,"Rotterdam",-2135,-2086,"&#x2798;"
12,"Rozendaal",11,12,"&#x279A;"
29,"Rucphen",13,18,"&#x279A;"
0,"Schagen",-59,-52,"&#x2798;"
122,"Scherpenzeel",120,121,"&#x279A;"
0,"Schiedam",-128,-124,"&#x2798;"
46,"Schiermonnikoog",46,46,"&#x279A;"
0,"Schouwen-Duiveland",-24,-21,"&#x2798;"
45,"Simpelveld",42,44,"&#x279A;"
0,"Sint-Michielsgestel",-28,-27,"&#x2798;"
45,"Sint Anthonis",41,42,"&#x279A;"
0,"Sittard-Geleen",-154,-143,"&#x2798;"
4,"Sliedrecht",-33,-28,"&#x2798;"
41,"Sluis",23,24,"&#x279A;"
0,"Smallingerland",-45,-40,"&#x2798;"
690,"Soest",666,671,"&#x279A;"
15,"Someren",1,7,"&#x279A;"
24,"Son en Breugel",17,19,"&#x279A;"
5,"Stadskanaal",-9,-8,"&#x2798;"
34,"Staphorst",21,25,"&#x279A;"
0,"Stede Broec",-36,-26,"&#x2798;"
0,"Steenbergen",-26,-22,"&#x2798;"
63,"Steenwijkerland",44,47,"&#x279A;"
0,"Stein",-51,-51,"&#x2798;"
0,"Stichtse Vecht",-68,-64,"&#x2798;"
25,"Súdwest-Fryslân",-4,-1,"&#x2798;"
2,"Terneuzen",-23,-16,"&#x2798;"
0,"Terschelling",-1,-1,"&#x2798;"
6,"Texel",4,4,"&#x279A;"
34,"Teylingen",20,24,"&#x279A;"
0,"Tholen",-50,-49,"&#x2798;"
0,"Tiel",-75,-73,"&#x2798;"
0,"Tilburg",-609,-589,"&#x2798;"
27,"Tubbergen",17,19,"&#x279A;"
0,"Twenterand",-90,-81,"&#x2798;"
14,"Tynaarlo",7,10,"&#x279A;"
36,"Tytsjerksteradiel",28,31,"&#x279A;"
0,"Uden",-76,-73,"&#x2798;"
29,"Uitgeest",25,25,"&#x279A;"
44,"Uithoorn",42,42,"&#x279A;"
18,"Urk",-2,1,"&#x2798;"
0,"Utrecht",-567,-542,"&#x2798;"
11,"Utrechtse Heuvelrug",-11,-9,"&#x2798;"
15,"Vaals",11,11,"&#x279A;"
176,"Valkenburg aan de Geul",168,170,"&#x279A;"
79,"Valkenswaard",64,67,"&#x279A;"
23,"Veendam",10,11,"&#x279A;"
0,"Veenendaal",-151,-144,"&#x2798;"
28,"Veere",27,28,"&#x279A;"
0,"Veldhoven",-40,-35,"&#x2798;"
0,"Velsen",-63,-59,"&#x2798;"
19,"Venlo",10,10,"&#x279A;"
0,"Venray",-14,-10,"&#x2798;"
95,"Vijfheerenlanden",73,79,"&#x279A;"
0,"Vlaardingen",-147,-141,"&#x2798;"
15,"Vlieland",15,15,"&#x279A;"
85,"Vlissingen",72,76,"&#x279A;"
107,"Voerendaal",104,104,"&#x279A;"
51,"Voorschoten",41,41,"&#x279A;"
23,"Voorst",3,5,"&#x279A;"
0,"Vught",-57,-57,"&#x2798;"
15,"Waadhoeke",-1,1,"&#x2798;"
147,"Waalre",143,145,"&#x279A;"
0,"Waalwijk",-132,-125,"&#x2798;"
0,"Waddinxveen",-36,-36,"&#x2798;"
0,"Wageningen",-42,-38,"&#x2798;"
97,"Wassenaar",89,90,"&#x279A;"
726,"Waterland",718,719,"&#x279A;"
0,"Weert",-99,-95,"&#x2798;"
0,"Weesp",-4,-4,"&#x2798;"
0,"West Betuwe",-29,-24,"&#x2798;"
2,"West Maas en Waal",-3,-2,"&#x2798;"
0,"Westerkwartier",-28,-22,"&#x2798;"
18,"Westerveld",12,12,"&#x279A;"
26,"Westervoort",19,19,"&#x279A;"
54,"Westerwolde",44,46,"&#x279A;"
0,"Westland",-201,-188,"&#x2798;"
49,"Weststellingwerf",44,44,"&#x279A;"
162,"Westvoorne",156,159,"&#x279A;"
33,"Wierden",9,13,"&#x279A;"
0,"Wijchen",-58,-56,"&#x2798;"
0,"Wijdemeren",-3,0,"-"
64,"Wijk bij Duurstede",52,54,"&#x279A;"
87,"Winterswijk",85,86,"&#x279A;"
20,"Woensdrecht",14,15,"&#x279A;"
148,"Woerden",125,130,"&#x279A;"
62,"Wormerland",56,59,"&#x279A;"
26,"Woudenberg",19,20,"&#x279A;"
0,"Zaanstad",-344,-331,"&#x2798;"
0,"Zaltbommel",-19,-15,"&#x2798;"
404,"Zandvoort",399,399,"&#x279A;"
0,"Zeewolde",-18,-15,"&#x2798;"
32,"Zeist",3,9,"&#x279A;"
49,"Zevenaar",39,39,"&#x279A;"
0,"Zoetermeer",-231,-222,"&#x2798;"
138,"Zoeterwoude",133,133,"&#x279A;"
0,"Zuidplas",-49,-42,"&#x2798;"
0,"Zundert",-13,-13,"&#x2798;"
48,"Zutphen",26,29,"&#x279A;"
57,"Zwartewaterland",49,50,"&#x279A;"
0,"Zwijndrecht",-128,-124,"&#x2798;"
0,"Zwolle",-33,-31,"&#x2798;"
