"current","municipality","increase_1d","increase_7d","growth"
15,"Loon op Zand",0,4,"-"
3,"Lopik",0,0,"&#x2798;"
28,"Losser",1,5,"&#x279A;"
8,"Maasdriel",0,1,"-"
14,"Maasgouw",0,3,"&#x2798;"
11,"Maassluis",0,2,"&#x2798;"
84,"Maastricht",0,13,"&#x2798;"
31,"Medemblik",1,8,"&#x2798;"
8,"Meerssen",0,0,"&#x2798;"
21,"Meierijstad",0,3,"&#x2798;"
13,"Meppel",0,4,"&#x2798;"
10,"Middelburg",0,2,"&#x2798;"
13,"Midden-Delfland",0,3,"-"
11,"Midden-Drenthe",0,2,"&#x2798;"
31,"Midden-Groningen",1,7,"&#x2798;"
3,"Mill en Sint Hubert",0,1,"-"
21,"Moerdijk",0,2,"&#x2798;"
22,"Molenlanden",0,6,"&#x2798;"
11,"Montferland",0,3,"&#x279A;"
6,"Montfoort",0,2,"&#x2798;"
2,"Mook en Middelaar",0,0,"&#x2798;"
19,"Neder-Betuwe",0,3,"&#x2798;"
9,"Nederweert",0,3,"&#x279A;"
19,"Nieuwegein",0,2,"-"
20,"Nieuwkoop",0,4,"-"
22,"Nijkerk",0,7,"&#x279A;"
65,"Nijmegen",0,17,"&#x279A;"
52,"Nissewaard",0,9,"&#x279A;"
20,"Noardeast-Fryslân",0,6,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
21,"Noordoostpolder",1,8,"&#x279A;"
22,"Noordwijk",0,3,"&#x2798;"
7,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
13,"Nunspeet",0,4,"&#x279A;"
8,"Oegstgeest",0,3,"&#x279A;"
14,"Oirschot",0,5,"&#x279A;"
18,"Oisterwijk",0,5,"&#x279A;"
26,"Oldambt",0,2,"&#x2798;"
16,"Oldebroek",0,2,"&#x2798;"
27,"Oldenzaal",1,4,"-"
4,"Olst-Wijhe",0,0,"&#x2798;"
13,"Ommen",0,4,"&#x279A;"
9,"Oost Gelre",0,1,"&#x279A;"
43,"Oosterhout",0,5,"&#x2798;"
5,"Ooststellingwerf",0,0,"&#x2798;"
4,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,1,"&#x279A;"
10,"Opsterland",0,4,"&#x279A;"
15,"Oss",0,0,"&#x2798;"
12,"Oude IJsselstreek",0,2,"&#x2798;"
2,"Ouder-Amstel",0,0,"-"
3,"Oudewater",0,0,"&#x2798;"
10,"Overbetuwe",0,0,"&#x2798;"
24,"Papendrecht",0,1,"&#x2798;"
2,"Peel en Maas",0,0,"&#x2798;"
10,"Pekela",0,2,"-"
9,"Pijnacker-Nootdorp",0,2,"&#x2798;"
44,"Purmerend",0,11,"&#x279A;"
11,"Putten",0,4,"&#x279A;"
14,"Raalte",1,1,"&#x2798;"
8,"Reimerswaal",0,4,"&#x279A;"
12,"Renkum",1,1,"&#x2798;"
3,"Renswoude",0,1,"&#x279A;"
4,"Reusel-De Mierden",0,1,"&#x2798;"
13,"Rheden",1,2,"-"
11,"Rhenen",0,3,"-"
33,"Ridderkerk",0,3,"&#x2798;"
29,"Rijssen-Holten",0,5,"&#x2798;"
26,"Rijswijk",0,5,"&#x279A;"
5,"Roerdalen",0,2,"-"
25,"Roermond",0,4,"&#x2798;"
30,"Roosendaal",0,4,"-"
331,"Rotterdam",3,38,"&#x2798;"
1,"Rozendaal",0,1,"&#x279A;"
16,"Rucphen",1,5,"&#x279A;"
32,"Schagen",0,7,"-"
2,"Scherpenzeel",0,1,"&#x279A;"
30,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"&#x279A;"
3,"Simpelveld",0,2,"&#x279A;"
14,"Sint-Michielsgestel",0,2,"&#x2798;"
4,"Sint Anthonis",0,1,"-"
31,"Sittard-Geleen",0,3,"&#x2798;"
37,"Sliedrecht",0,6,"&#x2798;"
18,"Sluis",0,0,"&#x2798;"
17,"Smallingerland",1,5,"-"
24,"Soest",0,5,"&#x2798;"
14,"Someren",0,5,"&#x279A;"
7,"Son en Breugel",0,1,"&#x2798;"
14,"Stadskanaal",0,1,"&#x2798;"
13,"Staphorst",0,4,"&#x2798;"
18,"Stede Broec",0,9,"&#x279A;"
14,"Steenbergen",0,4,"&#x2798;"
19,"Steenwijkerland",0,3,"&#x2798;"
8,"Stein",0,0,"&#x2798;"
34,"Stichtse Vecht",1,5,"&#x279A;"
29,"Súdwest-Fryslân",1,4,"&#x2798;"
25,"Terneuzen",0,7,"&#x279A;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"&#x2798;"
14,"Teylingen",0,3,"&#x2798;"
7,"Tholen",0,1,"&#x2798;"
21,"Tiel",0,2,"&#x2798;"
140,"Tilburg",0,19,"&#x2798;"
10,"Tubbergen",0,3,"&#x279A;"
49,"Twenterand",1,11,"&#x2798;"
7,"Tynaarlo",0,2,"&#x279A;"
8,"Tytsjerksteradiel",0,2,"&#x2798;"
10,"Uden",1,2,"&#x279A;"
4,"Uitgeest",0,0,"&#x2798;"
2,"Uithoorn",0,0,"&#x2798;"
20,"Urk",1,3,"&#x279A;"
114,"Utrecht",1,24,"&#x2798;"
22,"Utrechtse Heuvelrug",0,3,"&#x2798;"
4,"Vaals",0,0,"&#x2798;"
8,"Valkenburg aan de Geul",0,1,"&#x2798;"
14,"Valkenswaard",0,3,"&#x279A;"
13,"Veendam",0,1,"&#x2798;"
60,"Veenendaal",0,8,"&#x2798;"
1,"Veere",0,0,"-"
32,"Veldhoven",0,4,"-"
24,"Velsen",0,4,"&#x279A;"
9,"Venlo",0,0,"&#x2798;"
10,"Venray",0,4,"&#x279A;"
22,"Vijfheerenlanden",0,6,"-"
21,"Vlaardingen",0,4,"&#x279A;"
0,"Vlieland",0,0,"-"
13,"Vlissingen",0,4,"&#x279A;"
3,"Voerendaal",0,0,"&#x2798;"
10,"Voorschoten",0,0,"&#x2798;"
20,"Voorst",1,2,"&#x2798;"
20,"Vught",0,0,"&#x2798;"
17,"Waadhoeke",0,2,"&#x2798;"
4,"Waalre",0,2,"&#x279A;"
38,"Waalwijk",0,5,"&#x2798;"
15,"Waddinxveen",0,0,"&#x2798;"
11,"Wageningen",0,4,"&#x279A;"
8,"Wassenaar",1,1,"&#x279A;"
8,"Waterland",0,1,"&#x2798;"
51,"Weert",0,2,"&#x2798;"
4,"Weesp",0,0,"&#x2798;"
29,"West Betuwe",0,5,"&#x279A;"
5,"West Maas en Waal",0,0,"&#x2798;"
23,"Westerkwartier",0,6,"&#x279A;"
6,"Westerveld",0,0,"&#x2798;"
7,"Westervoort",0,0,"-"
10,"Westerwolde",0,2,"&#x279A;"
66,"Westland",1,13,"&#x2798;"
5,"Weststellingwerf",0,0,"&#x2798;"
6,"Westvoorne",0,3,"&#x279A;"
24,"Wierden",0,4,"&#x279A;"
25,"Wijchen",0,2,"&#x2798;"
3,"Wijdemeren",0,3,"&#x279A;"
12,"Wijk bij Duurstede",0,2,"&#x2798;"
2,"Winterswijk",0,1,"&#x279A;"
6,"Woensdrecht",0,1,"-"
23,"Woerden",0,5,"-"
6,"Wormerland",0,3,"&#x279A;"
7,"Woudenberg",0,1,"-"
85,"Zaanstad",2,14,"&#x2798;"
19,"Zaltbommel",0,3,"-"
5,"Zandvoort",0,0,"&#x2798;"
16,"Zeewolde",0,2,"&#x2798;"
29,"Zeist",1,6,"&#x2798;"
10,"Zevenaar",0,1,"-"
61,"Zoetermeer",0,9,"&#x2798;"
5,"Zoeterwoude",0,0,"&#x2798;"
19,"Zuidplas",0,6,"&#x279A;"
9,"Zundert",0,0,"-"
22,"Zutphen",0,2,"&#x2798;"
8,"Zwartewaterland",0,0,"&#x2798;"
38,"Zwijndrecht",0,4,"&#x2798;"
26,"Zwolle",0,4,"&#x2798;"
