"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19,"&#x26a1;","Opmeer",0,1,"&#x279A;"
29,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
136,"&#x26a1;","Oss",1,5,"&#x2798;"
46,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
24,"&#x26a1;","Overbetuwe",0,2,"-"
60,"&#x26a1;","Papendrecht",2,3,"&#x2798;"
14,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
32,"&#x26a1;","Pekela",0,2,"&#x2798;"
46,"&#x26a1;","Pijnacker-Nootdorp",3,4,"-"
224,"&#x26a1;","Purmerend",2,9,"&#x2798;"
25,"&#x26a1;","Putten",1,4,"&#x279A;"
37,"&#x1F7E3;","Raalte",0,1,"-"
41,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
22,"&#x26a1;","Renkum",1,2,"&#x2798;"
2,"&#x26a1;","Renswoude",0,0,"&#x2798;"
14,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
50,"&#x26a1;","Rheden",0,1,"&#x2798;"
22,"&#x26a1;","Rhenen",2,3,"&#x2798;"
117,"&#x26a1;","Ridderkerk",7,11,"&#x279A;"
63,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
60,"&#x26a1;","Rijswijk",2,7,"&#x2798;"
44,"&#x26a1;","Roerdalen",3,6,"&#x279A;"
107,"&#x26a1;","Roermond",6,16,"&#x279A;"
135,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
1021,"&#x26a1;","Rotterdam",37,101,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
52,"&#x26a1;","Rucphen",1,3,"-"
67,"&#x26a1;","Schagen",0,4,"&#x279A;"
14,"&#9989;","Scherpenzeel",0,0,"-"
120,"&#x26a1;","Schiedam",3,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
28,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
39,"&#x26a1;","Sint-Michielsgestel",1,4,"&#x2798;"
11,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
57,"&#x26a1;","Sittard-Geleen",1,6,"&#x279A;"
59,"&#x26a1;","Sliedrecht",1,2,"&#x279A;"
12,"&#x26a1;","Sluis",0,1,"-"
66,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
34,"&#x26a1;","Soest",1,3,"&#x279A;"
33,"&#x26a1;","Someren",0,1,"&#x2798;"
18,"&#x26a1;","Son en Breugel",1,3,"&#x2798;"
50,"&#x26a1;","Stadskanaal",1,6,"&#x279A;"
13,"&#x26a1;","Staphorst",0,0,"&#x2798;"
46,"&#x26a1;","Stede Broec",0,1,"-"
38,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
41,"&#x26a1;","Steenwijkerland",2,6,"&#x279A;"
16,"&#9989;","Stein",0,0,"-"
88,"&#x26a1;","Stichtse Vecht",2,8,"&#x2798;"
113,"&#x26a1;","Súdwest-Fryslân",1,13,"&#x279A;"
74,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
8,"&#x26a1;","Terschelling",0,1,"&#x279A;"
5,"&#9989;","Texel",0,0,"-"
41,"&#x26a1;","Teylingen",1,3,"&#x2798;"
44,"&#x26a1;","Tholen",1,5,"&#x2798;"
80,"&#x26a1;","Tiel",0,8,"&#x279A;"
229,"&#x26a1;","Tilburg",0,20,"&#x2798;"
20,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
50,"&#x26a1;","Twenterand",0,1,"&#x2798;"
21,"&#x26a1;","Tynaarlo",0,1,"-"
24,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
53,"&#x26a1;","Uden",2,8,"&#x279A;"
9,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
26,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
21,"&#x26a1;","Urk",1,7,"&#x279A;"
280,"&#x26a1;","Utrecht",2,23,"&#x2798;"
49,"&#x26a1;","Utrechtse Heuvelrug",1,5,"&#x279A;"
12,"&#9989;","Vaals",0,0,"-"
11,"&#x26a1;","Valkenburg aan de Geul",1,2,"&#x279A;"
76,"&#x26a1;","Valkenswaard",0,8,"&#x279A;"
48,"&#x26a1;","Veendam",0,1,"&#x2798;"
63,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
27,"&#x26a1;","Veere",0,3,"&#x279A;"
86,"&#x26a1;","Veldhoven",1,5,"&#x2798;"
84,"&#x26a1;","Velsen",1,5,"&#x2798;"
8,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
10,"&#x1F7E3;","Venray",0,1,"-"
69,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
95,"&#x26a1;","Vlaardingen",5,10,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
100,"&#x26a1;","Vlissingen",1,4,"&#x2798;"
6,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
14,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
21,"&#x26a1;","Voorst",0,0,"&#x2798;"
27,"&#x26a1;","Vught",0,2,"&#x2798;"
35,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
33,"&#x26a1;","Waalre",0,2,"&#x2798;"
28,"&#x26a1;","Waalwijk",1,2,"-"
20,"&#x26a1;","Waddinxveen",0,1,"-"
32,"&#x26a1;","Wageningen",2,3,"&#x279A;"
21,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
24,"&#x26a1;","Waterland",0,0,"&#x2798;"
50,"&#x26a1;","Weert",2,5,"&#x279A;"
24,"&#x26a1;","Weesp",1,3,"&#x279A;"
52,"&#128165;","West Betuwe",3,3,"-"
29,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
49,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
10,"&#x26a1;","Westerveld",0,3,"&#x279A;"
7,"&#x26a1;","Westervoort",0,0,"&#x2798;"
57,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
113,"&#x26a1;","Westland",0,13,"&#x279A;"
35,"&#x26a1;","Weststellingwerf",1,3,"-"
23,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
27,"&#x26a1;","Wierden",1,2,"&#x279A;"
41,"&#x26a1;","Wijchen",0,2,"&#x2798;"
24,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
28,"&#x26a1;","Wijk bij Duurstede",0,3,"-"
23,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
32,"&#x26a1;","Woensdrecht",0,3,"&#x2798;"
64,"&#x26a1;","Woerden",1,6,"&#x279A;"
30,"&#x26a1;","Wormerland",0,0,"&#x2798;"
14,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
193,"&#x26a1;","Zaanstad",0,23,"&#x279A;"
47,"&#128165;","Zaltbommel",1,1,"&#x279A;"
12,"&#128165;","Zandvoort",1,1,"&#x2798;"
23,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
42,"&#x26a1;","Zeist",0,5,"&#x279A;"
49,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
143,"&#x26a1;","Zoetermeer",4,15,"-"
7,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
90,"&#x26a1;","Zuidplas",1,6,"&#x279A;"
13,"&#x26a1;","Zundert",0,0,"&#x2798;"
28,"&#x26a1;","Zutphen",0,5,"&#x279A;"
22,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
109,"&#x26a1;","Zwijndrecht",2,9,"&#x279A;"
95,"&#x26a1;","Zwolle",0,7,"&#x2798;"
